date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
2020-03-14,1.0,0.0,0.0,1.0,,,
2020-03-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-21,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-22,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-23,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-24,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-25,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-26,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-27,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-28,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-29,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-30,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-31,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-01,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-02,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-03,10.0,1.0,0.0,9.0,0.0,1.0,0.0
2020-04-04,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-04-05,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-04-06,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-04-07,10.0,1.0,0.0,9.0,0.0,0.0,0.0
2020-04-08,10.0,1.0,3.0,6.0,0.0,0.0,3.0
2020-04-09,10.0,1.0,4.0,5.0,0.0,0.0,1.0
2020-04-10,10.0,1.0,4.0,5.0,0.0,0.0,0.0
2020-04-11,10.0,1.0,4.0,5.0,0.0,0.0,0.0
2020-04-12,10.0,1.0,4.0,5.0,0.0,0.0,0.0
2020-04-13,10.0,1.0,6.0,3.0,0.0,0.0,2.0
2020-04-14,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-15,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-16,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-17,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-18,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-19,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-20,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-21,10.0,1.0,6.0,3.0,0.0,0.0,0.0
2020-04-22,10.0,1.0,6.0,3.0,0.0,0.0,0.0
