country_region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,5.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,45.0,13.0,19.0,4.0,15.0,16.0,13.0,9.0,0.0,19.0,13.0,8.0,24.0,8.0,50.0,21.0,14.0,52.0,24.0,37.0,10.0,4.0,30.0,56.0,0.0,52.0,38.0,43.0,54.0,0.0,33.0,23.0,49.0,80.0,8.0,58.0,44.0,35.0,22.0,31.0,10.0,71.0,50.0,44.0,25.0,100.0,22.0,72.0,63.0,177.0,68.0,45.0,296.0,480.0,362.0,313.0,602.0,273.0,524.0,439.0,344.0,650.0,1502.0,302.0,330.0,472.0,77.0,419.0,609.0,305.0,132.0
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,14.0,0.0,2.0,11.0,8.0,15.0,9.0,13.0,10.0,5.0,12.0,15.0,23.0,11.0,17.0,15.0,20.0,15.0,16.0,3.0,26.0,6.0,19.0,12.0,13.0,18.0,11.0,29.0,9.0,9.0,7.0,12.0,9.0,24.0,15.0,18.0,31.0,12.0,12.0,27.0,25.0,10.0,15.0,7.0,23.0,4.0,28.0,6.0,6.0,11.0,9.0,1.0,12.0,15.0,16.0,13.0,6.0,6.0,6.0,6.0,8.0,9.0,11.0,28.0,6.0,15.0,5.0,14.0,7.0,0.0,12.0,15.0,13.0,7.0,15.0,20.0,21.0,33.0,5.0,5.0,11.0,9.0,13.0,9.0,28.0,12.0,8.0,25.0,36.0,22.0,33.0,48.0
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,33.0,0.0,-41.0,41.0,-36.0,0.0,2.0,0.0,6.0,9.0,15.0,0.0,1.0,28.0,0.0,0.0,23.0,124.0,110.0,58.0,55.0,131.0,10.0,90.0,17.0,75.0,63.0,48.0,153.0,52.0,53.0,52.0,151.0,53.0,71.0,29.0,50.0,93.0,51.0,77.0,42.0,51.0,64.0,62.0,69.0,130.0,126.0,144.0,79.0,132.0,163.0,157.0,60.0,100.0,113.0,138.0,98.0,118.0,121.0,222.0,94.0,194.0,170.0,358.0,-37.0,171.0,211.0,148.0,145.0,127.0,199.0,146.0,173.0,151.0,79.0,156.0,178.0,86.0,82.0,152.0,123.0,181.0,67.0,98.0,186.0,129.0,107.0,101.0,135.0,118.0,128.0,98.0,137.0,115.0,118.0,128.0,146.0
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,8.0,13.0,6.0,13.0,0.0,57.0,0.0,0.0,41.0,0.0,22.0,14.0,30.0,13.0,34.0,27.0,24.0,11.0,0.0,0.0,41.0,13.0,25.0,45.0,0.0,4.0,21.0,6.0,15.0,7.0,5.0,11.0,8.0,5.0,0.0,18.0,8.0,20.0,8.0,11.0,2.0,7.0,4.0,11.0,0.0,13.0,1.0,0.0,10.0,13.0,0.0,5.0,3.0,8.0,2.0,4.0,35.0,2.0,3.0,3.0,0.0,3.0,7.0,6.0,2.0,21.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,14.0,0.0,2.0,1.0,1.0,19.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0
Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,25.0,0.0,11.0,9.0,0.0,0.0,156.0,12.0,8.0,8.0,10.0,13.0,1.0,45.0,13.0,20.0,7.0,10.0,65.0,28.0,47.0,44.0,37.0,35.0,35.0,19.0,24.0,28.0,103.0,32.0,47.0,57.0,54.0,77.0,33.0,22.0,30.0,64.0,36.0,28.0,34.0,88.0,30.0,52.0,77.0,58.0,69.0,29.0,80.0,25.0,404.0,119.0,112.0,37.0,35.0,56.0,247.0,61.0,99.0,30.0,468.0,202.0,267.0,168.0,182.0,268.0,171.0,0.0,548.0,185.0,188.0,187.0,97.0,95.0,92.0,729.0,396.0,263.0,423.0,341.0,411.0,340.0,481.0,327.0,283.0,338.0,209.0,1130.0,355.0,522.0,425.0,423.0,240.0,972.0,3628.0
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,2.0,10.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,14.0,5.0,25.0,27.0,24.0,11.0,24.0,24.0,14.0,54.0,32.0,61.0,44.0,121.0,22.0,35.0,29.0,24.0,26.0,69.0,75.0,30.0,15.0,18.0,34.0,29.0,48.0,33.0,25.0,36.0,40.0,24.0,50.0,33.0,49.0,58.0,34.0,71.0,70.0,72.0,94.0,125.0,134.0,94.0,145.0,255.0,162.0,293.0,62.0,128.0,81.0,75.0,35.0,32.0,10.0,20.0,69.0,16.0,25.0,27.0,14.0,45.0,207.0,294.0,85.0,352.0,775.0,240.0,173.0,442.0,133.0,62.0,295.0,243.0,746.0,706.0,588.0,148.0,129.0,1013.0,653.0,538.0,814.0
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,66.0,27.0,0.0,0.0,53.0,22.0,50.0,0.0,13.0,101.0,64.0,98.0,129.0,52.0,56.0,323.0,0.0,0.0,392.0,321.0,13.0,0.0,0.0,380.0,0.0,169.0,1453.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1318.0,47.0,77.0,50.0,27.0,33.0,39.0,35.0,38.0,88.0,56.0,47.0,44.0,19.0,26.0,46.0,57.0,27.0,37.0,25.0,5.0,28.0,21.0,18.0,39.0,8.0,7.0,23.0,23.0,21.0,8.0,19.0,-3.0,29.0,9.0,4.0,8.0,10.0,12.0,35.0,5.0,15.0,3.0,14.0,20.0,19.0,23.0,21.0,35.0,13.0,5.0,5.0,16.0,1.0,3.0,15.0,7.0,12.0,9.0,7.0,27.0,2.0
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,113.0,0.0,254.0,157.0,459.0,341.0,313.0,273.0,485.0,491.0,465.0,583.0,466.0,728.0,824.0,540.0,383.0,356.0,290.0,465.0,888.0,718.0,510.0,287.0,130.0,340.0,357.0,366.0,178.0,231.0,179.0,80.0,218.0,199.0,128.0,203.0,70.0,48.0,88.0,146.0,177.0,59.0,138.0,92.0,63.0,70.0,87.0,156.0,101.0,66.0,53.0,39.0,51.0,64.0,204.0,69.0,54.0,32.0,26.0,75.0,44.0,46.0,58.0,61.0,173.0,73.0,3.0,33.0,43.0,45.0,25.0,47.0,4.0,46.0,36.0,35.0,39.0,36.0,27.0,47.0,7.0,23.0,10.0,2.0,40.0,34.0,22.0,44.0,20.0,21.0,38.0,28.0
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,19.0,38.0,58.0,41.0,50.0,39.0,62.0,53.0,56.0,68.0,62.0,122.0,79.0,74.0,42.0,41.0,65.0,67.0,59.0,23.0,59.0,46.0,58.0,40.0,46.0,30.0,39.0,28.0,28.0,15.0,25.0,44.0,30.0,30.0,0.0,109.0,44.0,53.0,58.0,71.0,40.0,143.0,55.0,87.0,59.0,107.0,101.0,134.0,78.0,78.0,125.0,103.0,202.0,101.0,80.0,56.0,101.0,72.0,134.0,153.0,125.0,228.0,229.0,114.0,210.0,186.0,193.0,274.0,156.0,209.0,127.0,117.0,133.0,191.0,283.0,369.0,335.0,265.0,291.0,305.0
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,8.0,13.0,0.0,9.0,0.0,16.0,17.0,4.0,7.0,12.0,0.0,25.0,24.0,15.0,13.0,0.0,27.0,23.0,38.0,7.0,7.0,16.0,42.0,44.0,1.0,41.0,8.0,27.0,0.0,19.0,42.0,20.0,16.0,3.0,33.0,54.0,18.0,40.0,22.0,30.0,4.0,10.0,15.0,242.0,56.0,31.0,47.0,29.0,29.0,92.0,145.0,45.0,55.0,13.0,150.0,26.0,18.0,98.0,140.0,28.0,27.0,15.0,82.0,40.0,13.0,148.0,287.0,122.0,148.0,21.0,21.0,616.0,305.0,223.0,369.0,122.0,166.0,185.0,214.0,267.0,281.0,126.0,847.0,397.0,337.0,3.0,318.0,857.0,471.0,412.0,858.0,280.0,503.0,378.0,416.0,288.0,627.0,449.0,599.0,319.0,511.0,591.0,503.0,629.0,443.0,588.0,527.0,524.0,636.0
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,7.0,0.0,9.0,8.0,9.0,10.0,2.0,5.0,16.0,4.0,1.0,9.0,9.0,8.0,11.0,10.0,14.0,3.0,886.0,146.0,194.0,0.0,507.0,191.0,313.0,236.0,252.0,245.0,214.0,0.0,521.0,235.0,256.0,212.0,408.0,214.0,395.0,588.0,296.0,415.0,433.0,245.0,346.0,500.0,590.0,360.0,406.0,816.0,523.0,470.0,571.0,643.0,521.0,578.0,657.0,777.0,563.0,847.0,502.0,579.0,902.0,1.0,17533.0,1925.0,1975.0,2781.0,1048.0,1084.0,1678.0,880.0,2031.0,1829.0,1638.0
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,7.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,-1.0,1.0,1.0,23.0,62.0,30.0,3.0,31.0,0.0,0.0,0.0,0.0,139.0,0.0,152.0,20.0,63.0,192.0,169.0,182.0,453.0,122.0,45.0,253.0,79.0,314.0,532.0,199.0,79.0,63.0,512.0,617.0,679.0,417.0,566.0,356.0,125.0,443.0,737.0,457.0,639.0,691.0,434.0,198.0,490.0,795.0,642.0,776.0,695.0,627.0,294.0,637.0,837.0,737.0,730.0,574.0,550.0,262.0,419.0,976.0,991.0,904.0,949.0,632.0,233.0,626.0,1161.0,976.0,1117.0,1351.0,992.0,317.0,853.0,1462.0,1288.0,1252.0,1474.0,917.0,257.0,765.0,1448.0,1312.0,1241.0
Belgium,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-30.0,262.0,0.0,138.0,60.0,86.0,128.0,183.0,205.0,296.0,168.0,169.0,436.0,363.0,377.0,375.0,504.0,235.0,171.0,524.0,483.0,404.0,418.0,477.0,244.0,161.0,239.0,455.0,399.0,387.0,409.0,138.0,107.0,431.0,367.0,322.0,295.0,368.0,93.0,65.0,340.0,293.0,316.0,319.0,98.0,69.0,63.0,290.0,249.0,221.0,210.0,231.0,55.0,35.0,205.0,174.0,190.0,159.0,170.0,27.0,30.0,160.0,141.0,135.0,32.0,117.0,25.0,23.0,145.0,107.0,110.0,87.0,118.0,32.0,15.0,25.0,89.0,64.0,78.0,101.0,24.0,9.0,68.0,61.0,45.0,49.0,42.0,21.0,15.0,59.0,40.0,27.0,20.0,0.0,0.0,0.0,0.0,119.0,28.0
Belize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,4.0,0.0,0.0,21.0,2.0,34.0,16.0,0.0,2.0,0.0,7.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,29.0,5.0,6.0,4.0,4.0,1.0,1.0,9.0,0.0,6.0,0.0,19.0,5.0,11.0,4.0
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0
Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,12.0,5.0,0.0,0.0,6.0,7.0,0.0,10.0,0.0,26.0,18.0,0.0,19.0,0.0,17.0,0.0,32.0,8.0,13.0,11.0,21.0,18.0,21.0,15.0,26.0,14.0,26.0,17.0,78.0,39.0,20.0,10.0,30.0,20.0,8.0,14.0,34.0,20.0,18.0,30.0,12.0,49.0,11.0,140.0,79.0,169.0,161.0,209.0,151.0,81.0,163.0,184.0,73.0,31.0,71.0,111.0,59.0,337.0,345.0,317.0,322.0,250.0,0.0,668.0,416.0,368.0,403.0,443.0,495.0,543.0,398.0
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,2.0,1.0,7.0,3.0,0.0,17.0,21.0,11.0,22.0,28.0,10.0,54.0,13.0,30.0,17.0,24.0,43.0,18.0,9.0,34.0,56.0,23.0,25.0,53.0,54.0,32.0,35.0,23.0,28.0,17.0,28.0,24.0,46.0,30.0,56.0,17.0,26.0,6.0,99.0,47.0,8.0,54.0,60.0,44.0,64.0,19.0,81.0,28.0,58.0,35.0,39.0,18.0,48.0,18.0,16.0,25.0,23.0,37.0,22.0,28.0,31.0,26.0,22.0,29.0,12.0,17.0,0.0,0.0,55.0,26.0,14.0,37.0,19.0,0.0,0.0,43.0,16.0,19.0,22.0,22.0,0.0,0.0,29.0,15.0,12.0,25.0,16.0
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,114.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2873.0,10980.0,0.0,0.0,0.0,8104.0,0.0,861.0,2327.0,1255.0,1082.0,1505.0,992.0,990.0,1402.0,1588.0,1803.0,2104.0,2898.0,2054.0,2824.0,2406.0,3149.0,3980.0,3947.0,2388.0,3272.0,2427.0,5213.0,5827.0,1055.0,5491.0,4702.0,4450.0,6337.0,6335.0,9889.0,9277.0,9470.0,7157.0,7324.0,3922.0,4760.0,8054.0,10957.0,11872.0,11416.0,5663.0,4525.0,12558.0,14979.0,16346.0,11977.0,10209.0,6803.0,94305.0,18480.0,17179.0,16049.0,15158.0,14313.0,9705.0,8568.0,12296.0,31041.0,13534.0,17051.0,37443.0,11502.0,1160.0,26227.0,32506.0,19055.0,22875.0
Brunei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,14.0,9.0,4.0,7.0,7.0,4.0,9.0,1.0,7.0,9.0,3.0,6.0,1.0,7.0,5.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
