country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Israel,1340084.0,8154.0,0.0,0.0,361.0,0.0,0.0
Italy,4915981.0,133131.0,0.0,0.0,11540.0,49.0,0.0
Ivory Coast,61577.0,702.0,0.0,0.0,9.0,0.0,0.0
Jamaica,90630.0,2356.0,0.0,0.0,72.0,2.0,0.0
Japan,1725715.0,18343.0,0.0,0.0,104.0,5.0,0.0
Jordan,911270.0,11347.0,0.0,0.0,5532.0,37.0,0.0
Kazakhstan,1045783.0,17625.0,0.0,0.0,1148.0,0.0,0.0
Kenya,254688.0,5325.0,0.0,0.0,59.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160999.0,2982.0,0.0,0.0,7.0,1.0,0.0
Kuwait,413120.0,2464.0,0.0,0.0,14.0,0.0,0.0
Kyrgyzstan,182780.0,2720.0,0.0,0.0,53.0,2.0,0.0
Laos,61239.0,126.0,0.0,0.0,1344.0,7.0,0.0
Latvia,245623.0,3940.0,0.0,0.0,617.0,20.0,0.0
Lebanon,658467.0,8635.0,0.0,0.0,1100.0,10.0,0.0
Lesotho,21726.0,661.0,0.0,0.0,0.0,0.0,0.0
Liberia,5818.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,367218.0,5365.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,4131.0,61.0,0.0,0.0,0.0,0.0,0.0
Lithuania,454199.0,6494.0,0.0,0.0,1931.0,33.0,0.0
Luxembourg,85960.0,862.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43672.0,964.0,0.0,0.0,0.0,0.0,0.0
Malawi,61863.0,2304.0,0.0,0.0,2.0,1.0,0.0
Malaysia,2581747.0,29978.0,0.0,0.0,5859.0,41.0,0.0
Maldives,90601.0,248.0,0.0,0.0,137.0,0.0,0.0
Mali,16919.0,591.0,0.0,0.0,67.0,1.0,0.0
Malta,38587.0,463.0,0.0,0.0,59.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,38583.0,816.0,0.0,0.0,68.0,2.0,0.0
Mauritius,50389.0,356.0,0.0,0.0,1192.0,23.0,0.0
Mexico,3858831.0,292145.0,0.0,0.0,3837.0,216.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,357831.0,8799.0,0.0,0.0,620.0,43.0,0.0
Monaco,3552.0,36.0,0.0,0.0,2.0,0.0,0.0
Mongolia,651951.0,1940.0,0.0,0.0,2220.0,7.0,0.0
Montenegro,154464.0,2239.0,0.0,0.0,336.0,2.0,0.0
Morocco,948830.0,14761.0,0.0,0.0,125.0,3.0,0.0
Mozambique,151488.0,1936.0,0.0,0.0,11.0,0.0,0.0
Myanmar,517395.0,19011.0,0.0,0.0,625.0,11.0,0.0
Namibia,129076.0,3567.0,0.0,0.0,0.0,0.0,0.0
Nepal,818787.0,11495.0,0.0,0.0,209.0,1.0,0.0
Netherlands,2462399.0,19400.0,0.0,0.0,21860.0,56.0,0.0
New Zealand,9973.0,39.0,0.0,0.0,149.0,0.0,0.0
Nicaragua,17023.0,211.0,0.0,0.0,0.0,0.0,0.0
Niger,6793.0,238.0,0.0,0.0,0.0,0.0,0.0
Nigeria,213532.0,2973.0,0.0,0.0,45.0,0.0,0.0
North Macedonia,211831.0,7418.0,0.0,0.0,449.0,12.0,0.0
Norway,241441.0,999.0,0.0,0.0,1338.0,0.0,0.0
Oman,304466.0,4113.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1281872.0,28659.0,0.0,0.0,313.0,4.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,457950.0,4770.0,0.0,0.0,0.0,0.0,0.0
Panama,475835.0,7352.0,0.0,0.0,466.0,2.0,0.0
Papua New Guinea,34022.0,484.0,0.0,0.0,0.0,0.0,0.0
Paraguay,462198.0,16354.0,0.0,0.0,0.0,0.0,0.0
Peru,2222879.0,200833.0,0.0,0.0,1725.0,32.0,0.0
Philippines,2824499.0,46903.0,0.0,0.0,1289.0,205.0,0.0
Poland,3326464.0,80781.0,0.0,0.0,23418.0,382.0,0.0
Portugal,1119784.0,18310.0,0.0,0.0,2333.0,10.0,0.0
Qatar,241969.0,611.0,0.0,0.0,150.0,0.0,0.0
Romania,1760765.0,54838.0,0.0,0.0,2697.0,214.0,0.0
Russia,9135149.0,257891.0,0.0,0.0,35896.0,1222.0,0.0
Rwanda,100207.0,1340.0,0.0,0.0,11.0,1.0,0.0
Saint Kitts and Nevis,2764.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,12894.0,278.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5391.0,73.0,0.0,0.0,13.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5758.0,93.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3731.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549443.0,8823.0,0.0,0.0,31.0,1.0,0.0
Senegal,73965.0,1883.0,0.0,0.0,0.0,0.0,0.0
Serbia,1230976.0,11166.0,0.0,0.0,2648.0,51.0,0.0
Seychelles,22895.0,125.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6400.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,250518.0,654.0,0.0,0.0,1931.0,13.0,0.0
Slovakia,1064680.0,13818.0,0.0,0.0,12935.0,37.0,0.0
Slovenia,398439.0,5044.0,0.0,0.0,3236.0,22.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,22969.0,1324.0,0.0,0.0,0.0,0.0,0.0
South Africa,2929175.0,89572.0,0.0,0.0,887.0,10.0,0.0
South Korea,415425.0,3274.0,0.0,0.0,3114.0,30.0,0.0
South Sudan,12638.0,133.0,0.0,0.0,0.0,0.0,0.0
Spain,5080663.0,87810.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,555929.0,14108.0,0.0,0.0,725.0,22.0,0.0
Sudan,41558.0,3099.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,50410.0,1146.0,0.0,0.0,54.0,3.0,0.0
Sweden,1188735.0,15110.0,0.0,0.0,0.0,0.0,0.0
Switzerland,941218.0,11382.0,0.0,0.0,0.0,5.0,0.0
Syria,47091.0,2699.0,0.0,0.0,125.0,6.0,0.0
Taiwan,16520.0,848.0,0.0,0.0,4.0,0.0,0.0
Tajikistan,17489.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26227.0,727.0,0.0,0.0,0.0,0.0,0.0
Thailand,2057575.0,20358.0,0.0,0.0,6595.0,53.0,0.0
Timor-Leste,19819.0,122.0,0.0,0.0,3.0,0.0,0.0
Togo,26199.0,243.0,0.0,0.0,0.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,65485.0,1947.0,0.0,0.0,592.0,28.0,0.0
Tunisia,716183.0,25340.0,0.0,0.0,109.0,6.0,0.0
Turkey,8550377.0,74847.0,0.0,0.0,23347.0,201.0,0.0
Uganda,127128.0,3256.0,0.0,0.0,0.0,0.0,0.0
Ukraine,3481347.0,85847.0,0.0,0.0,19474.0,696.0,0.0
United Arab Emirates,741370.0,2144.0,0.0,0.0,79.0,0.0,0.0
United Kingdom,9857658.0,144308.0,0.0,0.0,40153.0,150.0,0.0
United States,47731975.0,772230.0,0.0,0.0,44807.0,450.0,0.0
Uruguay,397712.0,6112.0,0.0,0.0,163.0,2.0,0.0
Uzbekistan,191122.0,1373.0,0.0,0.0,272.0,3.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,424441.0,5073.0,0.0,0.0,808.0,7.0,0.0
Vietnam,1084625.0,23685.0,0.0,0.0,9531.0,107.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9955.0,1938.0,0.0,0.0,1.0,3.0,0.0
Zambia,210057.0,3667.0,0.0,0.0,14.0,0.0,0.0
Zimbabwe,133615.0,4699.0,0.0,0.0,22.0,0.0,0.0
