country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Costa Rica,22081.0,218.0,7266.0,14597.0,1011.0,18.0,228.0
Croatia,5466.0,155.0,4758.0,553.0,62.0,0.0,70.0
Cuba,2829.0,88.0,2429.0,312.0,54.0,0.0,20.0
Cyprus,1208.0,19.0,856.0,333.0,13.0,0.0,0.0
Czechia,18060.0,389.0,12749.0,4922.0,329.0,-1.0,429.0
Denmark,14747.0,617.0,13046.0,1084.0,161.0,0.0,53.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5338.0,59.0,5083.0,196.0,8.0,0.0,26.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,77709.0,1259.0,41393.0,35057.0,1173.0,13.0,854.0
Ecuador,91969.0,5897.0,71463.0,14609.0,1432.0,20.0,145.0
Egypt,95147.0,4971.0,50553.0,39623.0,141.0,20.0,1655.0
El Salvador,19544.0,520.0,9379.0,9645.0,418.0,7.0,143.0
Equatorial Guinea,4821.0,83.0,2182.0,2556.0,0.0,0.0,0.0
Eritrea,285.0,0.0,245.0,40.0,3.0,0.0,20.0
Estonia,2133.0,63.0,1956.0,114.0,9.0,0.0,2.0
Eswatini,3036.0,56.0,1476.0,1504.0,68.0,1.0,0.0
Ethiopia,21452.0,380.0,9415.0,11657.0,552.0,15.0,388.0
Fiji,27.0,1.0,18.0,8.0,0.0,0.0,0.0
Finland,7618.0,313.0,6980.0,325.0,22.0,0.0,0.0
France,237332.0,30328.0,82968.0,124036.0,2387.0,13.0,376.0
Gabon,7923.0,51.0,5704.0,2168.0,136.0,0.0,95.0
Gambia,1090.0,19.0,146.0,925.0,155.0,3.0,10.0
Georgia,1213.0,17.0,994.0,202.0,7.0,0.0,7.0
Germany,216196.0,9195.0,195935.0,11066.0,1157.0,14.0,654.0
Ghana,40097.0,206.0,36638.0,3253.0,455.0,7.0,254.0
Greece,5270.0,210.0,1374.0,3686.0,147.0,0.0,0.0
Grenada,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Guatemala,55270.0,2168.0,43135.0,9967.0,931.0,49.0,1065.0
Guinea,7777.0,50.0,6800.0,927.0,113.0,1.0,43.0
Guinea-Bissau,2032.0,27.0,944.0,1061.0,0.0,0.0,0.0
Guyana,538.0,22.0,189.0,327.0,0.0,0.0,0.0
Haiti,7544.0,171.0,4893.0,2480.0,12.0,0.0,61.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,46365.0,1465.0,6355.0,38545.0,610.0,19.0,130.0
Hungary,4621.0,602.0,3464.0,555.0,24.0,2.0,1.0
Iceland,1952.0,10.0,1833.0,109.0,20.0,0.0,8.0
India,2088611.0,42518.0,1427005.0,619088.0,61537.0,933.0,48900.0
Indonesia,121226.0,5593.0,77557.0,38076.0,2473.0,72.0,1912.0
Iran,322567.0,18132.0,279724.0,24711.0,2450.0,156.0,2261.0
Iraq,144064.0,5236.0,103197.0,35631.0,3461.0,75.0,2172.0
Ireland,26470.0,1772.0,23364.0,1334.0,98.0,4.0,0.0
Israel,81727.0,646.0,58724.0,22357.0,1764.0,12.0,1281.0
Italy,249756.0,35190.0,201642.0,12924.0,552.0,3.0,319.0
Ivory Coast,16524.0,104.0,12802.0,3618.0,77.0,1.0,318.0
Jamaica,987.0,13.0,745.0,229.0,29.0,1.0,0.0
Japan,45777.0,1043.0,30241.0,14493.0,1605.0,7.0,1383.0
Jordan,1237.0,11.0,1178.0,48.0,5.0,0.0,7.0
Kazakhstan,107930.0,1109.0,71609.0,35212.0,2404.0,0.0,929.0
Kenya,25138.0,413.0,11118.0,13607.0,727.0,14.0,674.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,9869.0,303.0,5605.0,3961.0,181.0,3.0,125.0
Kuwait,70727.0,471.0,62330.0,7926.0,682.0,2.0,720.0
Kyrgyzstan,39162.0,1451.0,30764.0,6947.0,503.0,4.0,665.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1281.0,32.0,1070.0,179.0,6.0,0.0,0.0
Lebanon,5951.0,70.0,2042.0,3839.0,279.0,0.0,68.0
Lesotho,742.0,23.0,175.0,544.0,0.0,0.0,0.0
Liberia,1224.0,78.0,705.0,441.0,3.0,0.0,0.0
Libya,5079.0,108.0,660.0,4311.0,200.0,1.0,8.0
Liechtenstein,89.0,1.0,85.0,3.0,0.0,0.0,0.0
Lithuania,2189.0,64.0,1685.0,440.0,24.0,0.0,2.0
Luxembourg,7113.0,119.0,5848.0,1146.0,40.0,0.0,98.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,12708.0,135.0,10412.0,2161.0,182.0,1.0,264.0
Malawi,4575.0,137.0,2184.0,2254.0,84.0,0.0,47.0
Malaysia,9063.0,125.0,8727.0,211.0,25.0,0.0,15.0
Maldives,4769.0,19.0,2754.0,1996.0,89.0,0.0,29.0
Mali,2561.0,125.0,1956.0,480.0,9.0,1.0,2.0
Malta,995.0,9.0,675.0,311.0,49.0,0.0,5.0
Mauritania,6498.0,157.0,5443.0,898.0,54.0,0.0,152.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,469407.0,51311.0,370098.0,47998.0,6717.0,794.0,4787.0
Moldova,26990.0,835.0,18918.0,7237.0,362.0,7.0,242.0
Monaco,128.0,4.0,105.0,19.0,3.0,0.0,0.0
Mongolia,293.0,0.0,260.0,33.0,0.0,0.0,0.0
Montenegro,3549.0,61.0,2296.0,1192.0,69.0,1.0,118.0
Morocco,30662.0,461.0,21548.0,8653.0,1018.0,12.0,995.0
Mozambique,2213.0,15.0,827.0,1371.0,93.0,0.0,32.0
Myanmar,359.0,6.0,309.0,44.0,2.0,0.0,1.0
Namibia,2802.0,16.0,575.0,2211.0,150.0,1.0,12.0
Nepal,22214.0,70.0,15814.0,6330.0,464.0,5.0,425.0
Netherlands,58117.0,6174.0,237.0,51706.0,652.0,1.0,2.0
New Zealand,1569.0,22.0,1524.0,23.0,0.0,0.0,0.0
Nicaragua,3902.0,123.0,2913.0,866.0,0.0,0.0,0.0
Niger,1153.0,69.0,1057.0,27.0,0.0,0.0,0.0
Nigeria,45687.0,936.0,32637.0,12114.0,443.0,6.0,207.0
North Macedonia,11554.0,519.0,7607.0,3428.0,155.0,2.0,127.0
Norway,9551.0,256.0,8857.0,438.0,83.0,0.0,0.0
Oman,81067.0,502.0,72263.0,8302.0,354.0,10.0,1353.0
Pakistan,282645.0,6052.0,258099.0,18494.0,782.0,17.0,2041.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,13722.0,94.0,7210.0,6418.0,324.0,2.0,303.0
Panama,72560.0,1591.0,46675.0,24294.0,1142.0,17.0,1017.0
Papua New Guinea,188.0,3.0,53.0,132.0,25.0,0.0,0.0
Paraguay,6508.0,69.0,5123.0,1316.0,133.0,3.0,149.0
Peru,463875.0,60404.0,314332.0,89139.0,8466.0,628.0,3995.0
Philippines,122754.0,2168.0,66852.0,53734.0,3294.0,18.0,15.0
Poland,50324.0,1787.0,36041.0,12496.0,809.0,13.0,399.0
Portugal,52351.0,1746.0,38087.0,12518.0,290.0,3.0,247.0
Qatar,112383.0,180.0,109142.0,3061.0,291.0,2.0,311.0
Romania,59273.0,2616.0,29289.0,27368.0,1378.0,50.0,297.0
Russia,875378.0,14698.0,682278.0,178402.0,5191.0,119.0,7209.0
Rwanda,2128.0,5.0,1297.0,826.0,17.0,0.0,39.0
Saint Kitts and Nevis,17.0,0.0,16.0,1.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,56.0,0.0,49.0,7.0,0.0,0.0,3.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,717.0,42.0,657.0,18.0,1.0,0.0,0.0
Sao Tome and Principe,878.0,15.0,799.0,64.0,0.0,0.0,2.0
Saudi Arabia,285793.0,3093.0,248948.0,33752.0,1567.0,38.0,1859.0
Senegal,10887.0,225.0,7186.0,3476.0,172.0,2.0,85.0
Serbia,27608.0,626.0,0.0,26982.0,276.0,5.0,0.0
Seychelles,114.0,0.0,125.0,-11.0,0.0,0.0,1.0
Sierra Leone,1887.0,68.0,1435.0,384.0,10.0,1.0,8.0
Singapore,54797.0,27.0,48312.0,6458.0,242.0,0.0,281.0
Slovakia,2523.0,31.0,1846.0,646.0,43.0,2.0,22.0
Slovenia,2233.0,125.0,1927.0,181.0,10.0,0.0,18.0
Somalia,3227.0,93.0,1728.0,1406.0,0.0,0.0,0.0
South Africa,545476.0,9909.0,394759.0,140808.0,7292.0,305.0,7443.0
South Korea,14562.0,304.0,13629.0,629.0,43.0,1.0,86.0
South Sudan,2450.0,47.0,1175.0,1228.0,0.0,0.0,0.0
Spain,314362.0,28503.0,150376.0,135483.0,4507.0,3.0,0.0
Sri Lanka,2839.0,11.0,2564.0,264.0,0.0,0.0,23.0
Sudan,11894.0,773.0,6243.0,4878.0,44.0,10.0,49.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2203.0,29.0,1505.0,669.0,107.0,0.0,59.0
Sweden,82323.0,5763.0,0.0,76560.0,356.0,-3.0,0.0
Switzerland,36269.0,1832.0,31600.0,2837.0,161.0,1.0,0.0
Syria,1060.0,48.0,311.0,701.0,61.0,0.0,0.0
Taiwan,477.0,7.0,441.0,29.0,0.0,0.0,0.0
Tajikistan,7665.0,62.0,6484.0,1119.0,40.0,1.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3345.0,58.0,3148.0,139.0,15.0,0.0,0.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1028.0,22.0,710.0,296.0,16.0,0.0,13.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,225.0,8.0,135.0,82.0,15.0,0.0,0.0
Tunisia,1656.0,51.0,1251.0,354.0,14.0,0.0,10.0
Turkey,238450.0,5813.0,221574.0,11063.0,1185.0,15.0,1028.0
Uganda,1254.0,6.0,1113.0,135.0,31.0,1.0,11.0
Ukraine,80018.0,1879.0,44369.0,33770.0,1503.0,33.0,557.0
United Arab Emirates,62061.0,356.0,56015.0,5690.0,216.0,2.0,276.0
United Kingdom,310687.0,46596.0,1447.0,262644.0,901.0,98.0,0.0
United States,4938451.0,161074.0,1623870.0,3153507.0,60866.0,1298.0,25246.0
Uruguay,1325.0,37.0,1095.0,193.0,7.0,0.0,16.0
Uzbekistan,29057.0,181.0,20059.0,8817.0,742.0,6.0,768.0
Venezuela,24166.0,208.0,12470.0,11488.0,886.0,6.0,0.0
Vietnam,789.0,10.0,395.0,384.0,39.0,0.0,3.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1796.0,512.0,907.0,377.0,28.0,4.0,9.0
Zambia,7486.0,200.0,6264.0,1022.0,322.0,1.0,478.0
Zimbabwe,4451.0,102.0,1345.0,3004.0,112.0,18.0,81.0
