country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Canada,1681765.0,28557.0,0.0,0.0,3426.0,46.0,0.0
Central African Republic,11469.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5067.0,174.0,0.0,0.0,2.0,0.0,0.0
Chile,1667547.0,37594.0,0.0,0.0,1631.0,11.0,0.0
China,120349.0,4849.0,0.0,0.0,45.0,0.0,0.0
Colombia,4978689.0,126796.0,0.0,0.0,1646.0,37.0,0.0
Comoros,4184.0,147.0,0.0,0.0,8.0,0.0,0.0
Congo,72783.0,1311.0,0.0,0.0,259.0,3.0,0.0
Costa Rica,551144.0,6797.0,0.0,0.0,1010.0,26.0,0.0
Croatia,424666.0,8862.0,0.0,0.0,1758.0,15.0,0.0
Cuba,930822.0,8018.0,0.0,0.0,2138.0,24.0,0.0
Cyprus,121995.0,560.0,0.0,0.0,153.0,0.0,0.0
Czechia,1705971.0,30528.0,0.0,0.0,1535.0,4.0,0.0
Denmark,369293.0,2681.0,0.0,0.0,718.0,3.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13377.0,179.0,0.0,0.0,8.0,0.0,0.0
Dominica,4153.0,28.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,368830.0,4082.0,0.0,0.0,699.0,0.0,0.0
Ecuador,513026.0,32908.0,0.0,0.0,0.0,0.0,0.0
Egypt,316711.0,17884.0,0.0,0.0,869.0,38.0,0.0
El Salvador,110188.0,3447.0,0.0,0.0,307.0,12.0,0.0
Equatorial Guinea,12840.0,156.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6767.0,44.0,0.0,0.0,3.0,0.0,0.0
Estonia,170159.0,1415.0,0.0,0.0,1275.0,6.0,0.0
Eswatini,46359.0,1233.0,0.0,0.0,15.0,1.0,0.0
Ethiopia,358345.0,6169.0,0.0,0.0,795.0,28.0,0.0
Fiji,51701.0,663.0,0.0,0.0,53.0,0.0,0.0
Finland,150743.0,1181.0,0.0,0.0,558.0,4.0,0.0
France,7180773.0,118153.0,0.0,0.0,6193.0,42.0,0.0
Gabon,33442.0,213.0,0.0,0.0,327.0,4.0,0.0
Gambia,9946.0,339.0,0.0,0.0,3.0,0.0,0.0
Georgia,652677.0,9396.0,0.0,0.0,3270.0,26.0,0.0
Germany,4366833.0,94605.0,0.0,0.0,11664.0,75.0,0.0
Ghana,128368.0,1158.0,0.0,0.0,0.0,0.0,0.0
Greece,689896.0,15317.0,0.0,0.0,2618.0,28.0,0.0
Grenada,5721.0,192.0,0.0,0.0,17.0,1.0,0.0
Guatemala,586318.0,14236.0,0.0,0.0,1705.0,32.0,0.0
Guinea,30572.0,385.0,0.0,0.0,12.0,0.0,0.0
Guinea-Bissau,6129.0,141.0,0.0,0.0,5.0,0.0,0.0
Guyana,34240.0,862.0,0.0,0.0,108.0,5.0,0.0
Haiti,22827.0,649.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,371861.0,10083.0,0.0,0.0,0.0,0.0,0.0
Hungary,833115.0,30351.0,0.0,0.0,1249.0,10.0,0.0
Iceland,12455.0,33.0,0.0,0.0,65.0,0.0,0.0
India,34053573.0,451980.0,0.0,0.0,15981.0,166.0,0.0
Indonesia,4233014.0,142889.0,0.0,0.0,915.0,41.0,0.0
Iran,5765904.0,123695.0,0.0,0.0,11857.0,197.0,0.0
Iraq,2032660.0,22713.0,0.0,0.0,2162.0,32.0,0.0
Ireland,411554.0,5306.0,0.0,0.0,1907.0,0.0,0.0
Israel,1314213.0,7976.0,0.0,0.0,1305.0,4.0,0.0
Italy,4712482.0,131503.0,0.0,0.0,2729.0,42.0,0.0
Ivory Coast,60982.0,674.0,0.0,0.0,40.0,1.0,0.0
Jamaica,86986.0,2072.0,0.0,0.0,264.0,13.0,0.0
Japan,1717396.0,18075.0,0.0,0.0,517.0,23.0,0.0
Jordan,839544.0,10859.0,0.0,0.0,1021.0,12.0,0.0
Kazakhstan,992488.0,16618.0,0.0,0.0,2027.0,35.0,0.0
Kenya,251803.0,5210.0,0.0,0.0,134.0,8.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160515.0,2973.0,0.0,0.0,20.0,0.0,0.0
Kuwait,412258.0,2455.0,0.0,0.0,30.0,0.0,0.0
Kyrgyzstan,179681.0,2629.0,0.0,0.0,98.0,2.0,0.0
Laos,31188.0,36.0,0.0,0.0,573.0,0.0,0.0
Latvia,180440.0,2869.0,0.0,0.0,2142.0,12.0,0.0
Lebanon,632781.0,8413.0,0.0,0.0,510.0,7.0,0.0
Lesotho,21524.0,655.0,0.0,0.0,34.0,0.0,0.0
Liberia,5803.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,349210.0,4860.0,0.0,0.0,563.0,11.0,0.0
Liechtenstein,3584.0,60.0,0.0,0.0,4.0,0.0,0.0
Lithuania,363630.0,5376.0,0.0,0.0,2867.0,27.0,0.0
Luxembourg,79720.0,839.0,0.0,0.0,92.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43616.0,960.0,0.0,0.0,0.0,0.0,0.0
Malawi,61709.0,2292.0,0.0,0.0,7.0,0.0,0.0
Malaysia,2377033.0,27770.0,0.0,0.0,7420.0,89.0,0.0
Maldives,85977.0,237.0,0.0,0.0,45.0,0.0,0.0
Mali,15577.0,555.0,0.0,0.0,14.0,0.0,0.0
Malta,37437.0,459.0,0.0,0.0,25.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36591.0,787.0,0.0,0.0,41.0,1.0,0.0
Mauritius,16621.0,129.0,0.0,0.0,149.0,6.0,0.0
Mexico,3749860.0,284008.0,0.0,0.0,5286.0,434.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,313849.0,7172.0,0.0,0.0,1407.0,35.0,0.0
Monaco,3357.0,35.0,0.0,0.0,3.0,0.0,0.0
Mongolia,482267.0,1527.0,0.0,0.0,7009.0,30.0,0.0
Montenegro,137046.0,2018.0,0.0,0.0,365.0,8.0,0.0
Morocco,941446.0,14533.0,0.0,0.0,437.0,13.0,0.0
Mozambique,151080.0,1925.0,0.0,0.0,19.0,1.0,0.0
Myanmar,485646.0,18297.0,0.0,0.0,1329.0,42.0,0.0
Namibia,128239.0,3538.0,0.0,0.0,52.0,9.0,0.0
Nepal,804516.0,11277.0,0.0,0.0,240.0,8.0,0.0
Netherlands,2079689.0,18669.0,0.0,0.0,3740.0,9.0,0.0
New Zealand,4940.0,28.0,0.0,0.0,42.0,0.0,0.0
Nicaragua,15737.0,206.0,0.0,0.0,0.0,0.0,0.0
Niger,6143.0,204.0,0.0,0.0,4.0,0.0,0.0
Nigeria,208797.0,2769.0,0.0,0.0,393.0,8.0,0.0
North Macedonia,196376.0,6901.0,0.0,0.0,413.0,13.0,0.0
Norway,195808.0,884.0,0.0,0.0,423.0,0.0,0.0
Oman,304025.0,4103.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1263664.0,28252.0,0.0,0.0,893.0,24.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,447032.0,4556.0,0.0,0.0,738.0,9.0,0.0
Panama,469998.0,7288.0,0.0,0.0,429.0,13.0,0.0
Papua New Guinea,24041.0,266.0,0.0,0.0,0.0,0.0,0.0
Paraguay,460322.0,16209.0,0.0,0.0,21.0,1.0,0.0
Peru,2188351.0,199792.0,0.0,0.0,983.0,17.0,0.0
Philippines,2705792.0,40424.0,0.0,0.0,7560.0,203.0,0.0
Poland,2933834.0,76067.0,0.0,0.0,2770.0,49.0,0.0
Portugal,1078729.0,18078.0,0.0,0.0,766.0,7.0,0.0
Qatar,237798.0,608.0,0.0,0.0,57.0,1.0,0.0
Romania,1430475.0,41130.0,0.0,0.0,15828.0,365.0,0.0
Russia,7804750.0,217382.0,0.0,0.0,31362.0,979.0,0.0
Rwanda,99067.0,1313.0,0.0,0.0,80.0,0.0,0.0
Saint Kitts and Nevis,2525.0,21.0,0.0,0.0,14.0,0.0,0.0
Saint Lucia,12129.0,232.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,4096.0,38.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5473.0,91.0,0.0,0.0,3.0,0.0,0.0
Sao Tome and Principe,3670.0,56.0,0.0,0.0,11.0,0.0,0.0
Saudi Arabia,547845.0,8758.0,0.0,0.0,48.0,3.0,0.0
Senegal,73859.0,1871.0,0.0,0.0,6.0,2.0,0.0
Serbia,1037707.0,8996.0,0.0,0.0,6424.0,50.0,0.0
Seychelles,21854.0,119.0,0.0,0.0,0.0,1.0,0.0
Sierra Leone,6396.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,141772.0,215.0,0.0,0.0,3445.0,8.0,0.0
Slovakia,832457.0,12816.0,0.0,0.0,2426.0,25.0,0.0
Slovenia,306064.0,4631.0,0.0,0.0,1101.0,4.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,21269.0,1180.0,0.0,0.0,0.0,0.0,0.0
South Africa,2915560.0,88562.0,0.0,0.0,733.0,56.0,0.0
South Korea,340978.0,2644.0,0.0,0.0,1617.0,18.0,0.0
South Sudan,12184.0,130.0,0.0,0.0,0.0,0.0,0.0
Spain,4984386.0,86974.0,0.0,0.0,2248.0,57.0,0.0
Sri Lanka,530421.0,13449.0,0.0,0.0,666.0,20.0,0.0
Sudan,39416.0,2976.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,46132.0,1007.0,0.0,0.0,271.0,7.0,0.0
Sweden,1161933.0,14956.0,0.0,0.0,669.0,30.0,0.0
Switzerland,854591.0,11158.0,0.0,0.0,954.0,6.0,0.0
Syria,38365.0,2382.0,0.0,0.0,298.0,7.0,0.0
Taiwan,16325.0,846.0,0.0,0.0,4.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26034.0,724.0,0.0,0.0,0.0,0.0,0.0
Thailand,1762190.0,18123.0,0.0,0.0,10486.0,94.0,0.0
Timor-Leste,19703.0,119.0,0.0,0.0,7.0,0.0,0.0
Togo,25865.0,238.0,0.0,0.0,29.0,1.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,53689.0,1584.0,0.0,0.0,297.0,11.0,0.0
Tunisia,710673.0,25082.0,0.0,0.0,351.0,29.0,0.0
Turkey,7601626.0,67225.0,0.0,0.0,30694.0,181.0,0.0
Uganda,125049.0,3180.0,0.0,0.0,125.0,1.0,0.0
Ukraine,2731325.0,64068.0,0.0,0.0,14458.0,221.0,0.0
United Arab Emirates,738372.0,2118.0,0.0,0.0,104.0,1.0,0.0
United Kingdom,8400946.0,138792.0,0.0,12037.0,44400.0,145.0,0.0
United States,44947700.0,722360.0,0.0,0.0,109483.0,1814.0,0.0
Uruguay,390762.0,6066.0,0.0,0.0,187.0,1.0,0.0
Uzbekistan,180162.0,1283.0,0.0,0.0,451.0,3.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,390045.0,4693.0,0.0,0.0,1302.0,12.0,0.0
Vietnam,857639.0,21043.0,0.0,0.0,3797.0,93.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9495.0,1798.0,0.0,0.0,28.0,5.0,0.0
Zambia,209477.0,3657.0,0.0,0.0,46.0,0.0,0.0
Zimbabwe,132285.0,4655.0,0.0,0.0,34.0,0.0,0.0
