country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guyana,55.0,6.0,8.0,41.0,8.0,0.0,0.0
Haiti,40.0,3.0,0.0,37.0,0.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,419.0,31.0,9.0,379.0,12.0,5.0,2.0
Hungary,1579.0,134.0,192.0,1253.0,67.0,12.0,70.0
Iceland,1727.0,8.0,1077.0,642.0,7.0,0.0,88.0
India,12322.0,405.0,1432.0,10485.0,835.0,12.0,73.0
Indonesia,5136.0,469.0,446.0,4221.0,297.0,10.0,20.0
Iran,76389.0,4777.0,49933.0,21679.0,1512.0,94.0,1804.0
Iraq,1415.0,79.0,812.0,524.0,15.0,1.0,46.0
Ireland,12547.0,444.0,77.0,12026.0,1068.0,38.0,52.0
Israel,12652.0,139.0,2823.0,9690.0,311.0,13.0,272.0
Italy,165155.0,21645.0,38092.0,105418.0,2667.0,578.0,962.0
Ivory Coast,638.0,6.0,114.0,518.0,0.0,0.0,0.0
Jamaica,125.0,5.0,21.0,99.0,52.0,1.0,2.0
Japan,8100.0,146.0,853.0,7101.0,455.0,3.0,54.0
Jordan,401.0,7.0,250.0,144.0,4.0,0.0,15.0
Kazakhstan,1295.0,16.0,240.0,1039.0,63.0,2.0,37.0
Kenya,225.0,10.0,53.0,162.0,9.0,1.0,12.0
Kosovo,387.0,8.0,66.0,313.0,0.0,0.0,0.0
Kuwait,1405.0,3.0,206.0,1196.0,50.0,0.0,30.0
Kyrgyzstan,449.0,5.0,78.0,366.0,19.0,0.0,7.0
Laos,19.0,0.0,1.0,18.0,0.0,0.0,0.0
Latvia,666.0,5.0,44.0,617.0,9.0,0.0,28.0
Lebanon,658.0,21.0,85.0,552.0,17.0,0.0,5.0
Liberia,59.0,6.0,4.0,49.0,0.0,0.0,0.0
Libya,48.0,1.0,9.0,38.0,13.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,995.0,20.0,224.0,751.0,18.0,4.0,36.0
Luxembourg,3373.0,69.0,526.0,2778.0,66.0,2.0,26.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,110.0,0.0,29.0,81.0,2.0,0.0,6.0
Malawi,16.0,2.0,0.0,14.0,0.0,0.0,0.0
Malaysia,5072.0,83.0,2647.0,2342.0,85.0,1.0,169.0
Maldives,22.0,0.0,16.0,6.0,2.0,0.0,0.0
Mali,148.0,13.0,34.0,101.0,4.0,0.0,0.0
Malta,399.0,3.0,44.0,352.0,6.0,0.0,0.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,65.0,250.0,0.0,0.0,14.0
Mexico,5399.0,406.0,2125.0,2868.0,385.0,74.0,161.0
Moldova,2049.0,46.0,171.0,1832.0,115.0,6.0,37.0
Monaco,93.0,3.0,12.0,78.0,0.0,2.0,6.0
Mongolia,30.0,0.0,5.0,25.0,0.0,0.0,0.0
Montenegro,288.0,4.0,55.0,229.0,5.0,0.0,9.0
Morocco,2024.0,127.0,229.0,1668.0,136.0,1.0,12.0
Mozambique,29.0,0.0,2.0,27.0,1.0,0.0,0.0
Myanmar,74.0,4.0,2.0,68.0,11.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Netherlands,28316.0,3145.0,304.0,24867.0,736.0,190.0,7.0
New Zealand,1386.0,9.0,728.0,649.0,20.0,0.0,100.0
Nicaragua,9.0,1.0,4.0,4.0,0.0,0.0,0.0
Niger,584.0,14.0,90.0,480.0,14.0,0.0,0.0
Nigeria,407.0,12.0,128.0,267.0,34.0,1.0,29.0
North Macedonia,974.0,45.0,98.0,831.0,66.0,1.0,12.0
Norway,6740.0,150.0,32.0,6558.0,117.0,11.0,0.0
Oman,910.0,4.0,131.0,775.0,97.0,0.0,1.0
Pakistan,6383.0,111.0,1446.0,4826.0,546.0,15.0,68.0
Palestine,374.0,2.0,63.0,309.0,66.0,0.0,1.0
Panama,3574.0,95.0,72.0,3407.0,102.0,1.0,11.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,161.0,8.0,23.0,130.0,2.0,1.0,1.0
Peru,11475.0,254.0,3108.0,8113.0,1172.0,24.0,239.0
Philippines,5453.0,349.0,353.0,4751.0,230.0,14.0,58.0
Poland,7582.0,286.0,668.0,6628.0,380.0,23.0,50.0
Portugal,18091.0,599.0,383.0,17109.0,643.0,32.0,36.0
Qatar,3711.0,7.0,406.0,3298.0,283.0,0.0,33.0
Romania,7216.0,372.0,1217.0,5627.0,337.0,21.0,166.0
Russia,24490.0,198.0,1986.0,22306.0,3388.0,28.0,292.0
Rwanda,136.0,0.0,54.0,82.0,2.0,0.0,5.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,372.0,36.0,53.0,283.0,1.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,5862.0,79.0,931.0,4852.0,493.0,6.0,42.0
Senegal,314.0,2.0,190.0,122.0,15.0,0.0,7.0
Serbia,4873.0,99.0,0.0,4774.0,408.0,5.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,13.0,0.0,0.0,13.0,2.0,0.0,0.0
Singapore,3699.0,10.0,652.0,3037.0,447.0,0.0,41.0
Slovakia,863.0,6.0,151.0,706.0,28.0,4.0,38.0
Slovenia,1248.0,61.0,165.0,1022.0,28.0,5.0,13.0
Somalia,80.0,5.0,2.0,73.0,20.0,3.0,0.0
South Africa,2506.0,34.0,410.0,2062.0,91.0,7.0,0.0
South Korea,10591.0,225.0,7616.0,2750.0,27.0,3.0,82.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,177644.0,18708.0,70853.0,88083.0,5103.0,652.0,3349.0
Sri Lanka,238.0,7.0,63.0,168.0,5.0,0.0,2.0
Sudan,32.0,5.0,4.0,23.0,3.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,11927.0,1203.0,381.0,10343.0,482.0,170.0,0.0
Switzerland,26336.0,1239.0,15400.0,9697.0,400.0,65.0,1700.0
Syria,33.0,2.0,5.0,26.0,4.0,0.0,0.0
Taiwan,395.0,6.0,124.0,265.0,2.0,0.0,0.0
Tanzania,88.0,4.0,11.0,73.0,35.0,1.0,4.0
Thailand,2643.0,43.0,1497.0,1103.0,30.0,2.0,92.0
Timor-Leste,8.0,0.0,1.0,7.0,2.0,0.0,0.0
Togo,81.0,3.0,35.0,43.0,4.0,0.0,3.0
Trinidad and Tobago,114.0,8.0,19.0,87.0,1.0,0.0,2.0
Tunisia,780.0,35.0,43.0,702.0,33.0,1.0,0.0
Turkey,69392.0,1518.0,5674.0,62200.0,4281.0,115.0,875.0
Uganda,55.0,0.0,12.0,43.0,0.0,0.0,4.0
Ukraine,3764.0,108.0,143.0,3513.0,392.0,10.0,24.0
United Arab Emirates,5365.0,33.0,1034.0,4298.0,432.0,5.0,101.0
United Kingdom,99483.0,12894.0,368.0,86221.0,4638.0,765.0,45.0
United States,636817.0,28563.0,52096.0,556158.0,28891.0,2480.0,4333.0
Uruguay,492.0,8.0,260.0,224.0,9.0,0.0,12.0
Uzbekistan,1302.0,4.0,107.0,1191.0,137.0,0.0,8.0
Venezuela,197.0,9.0,111.0,77.0,8.0,0.0,1.0
Vietnam,267.0,0.0,171.0,96.0,1.0,0.0,2.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,48.0,2.0,30.0,16.0,3.0,0.0,0.0
Zimbabwe,23.0,3.0,1.0,19.0,6.0,0.0,1.0
