country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,60300.0,2642.0,53391.0,4267.0,178.0,5.0,0.0
Albania,131276.0,2399.0,111792.0,17085.0,38.0,2.0,872.0
Algeria,122717.0,3280.0,85534.0,33903.0,195.0,10.0,136.0
Andorra,13295.0,127.0,12793.0,375.0,13.0,0.0,40.0
Angola,27133.0,603.0,24190.0,2340.0,140.0,1.0,277.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1232.0,32.0,1014.0,186.0,0.0,0.0,0.0
Argentina,3021179.0,64792.0,2698072.0,258315.0,15920.0,540.0,21875.0
Armenia,217008.0,4149.0,200472.0,12387.0,145.0,10.0,717.0
Australia,29850.0,910.0,23330.0,5610.0,12.0,0.0,3.0
Austria,623201.0,10260.0,591525.0,21416.0,1091.0,15.0,1991.0
Azerbaijan,321798.0,4580.0,294784.0,22434.0,418.0,19.0,1095.0
Bahamas,10576.0,210.0,9579.0,787.0,57.0,1.0,18.0
Bahrain,180462.0,657.0,168865.0,10940.0,1165.0,6.0,1013.0
Bangladesh,763682.0,11644.0,691162.0,60876.0,1739.0,65.0,3834.0
Barbados,3881.0,44.0,3804.0,33.0,15.0,0.0,4.0
Belarus,361897.0,2572.0,352464.0,6861.0,834.0,10.0,648.0
Belgium,996896.0,24322.0,0.0,972574.0,1334.0,31.0,0.0
Belize,12674.0,323.0,12239.0,112.0,6.0,0.0,21.0
Benin,7884.0,100.0,7652.0,132.0,63.0,1.0,72.0
Bhutan,1119.0,1.0,999.0,119.0,8.0,0.0,6.0
Bolivia,308984.0,13035.0,254683.0,41266.0,2457.0,26.0,1903.0
Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,0.0,0.0,0.0
Botswana,47851.0,724.0,45645.0,1482.0,917.0,12.0,685.0
Brazil,14801673.0,409161.0,13135143.0,1257369.0,38989.0,1125.0,51593.0
Brunei,227.0,3.0,218.0,6.0,0.0,0.0,0.0
Bulgaria,405825.0,16548.0,341168.0,48109.0,631.0,56.0,726.0
Burkina Faso,13324.0,157.0,13067.0,100.0,5.0,0.0,14.0
Burundi,4046.0,6.0,773.0,3267.0,8.0,0.0,0.0
Cabo Verde,24548.0,226.0,21249.0,3073.0,180.0,3.0,350.0
Cambodia,15361.0,106.0,5430.0,9825.0,841.0,3.0,61.0
Cameroon,72250.0,1107.0,35261.0,35882.0,0.0,0.0,0.0
Canada,1252756.0,25242.0,1148593.0,78921.0,8316.0,48.0,11552.0
Central African Republic,6411.0,88.0,5112.0,1211.0,0.0,0.0,0.0
Chad,4828.0,170.0,4528.0,130.0,0.0,0.0,98.0
Chile,1215815.0,26659.0,1149795.0,39361.0,4895.0,98.0,6230.0
China,102549.0,4846.0,97249.0,454.0,19.0,0.0,17.0
Colombia,2905254.0,75164.0,2721317.0,108773.0,11599.0,687.0,20723.0
Comoros,3845.0,146.0,3675.0,24.0,6.0,0.0,0.0
Congo,41020.0,915.0,34458.0,5647.0,377.0,3.0,0.0
Costa Rica,256676.0,3290.0,205467.0,47919.0,5685.0,59.0,2458.0
Croatia,335522.0,7218.0,316926.0,11378.0,349.0,36.0,2087.0
Cuba,109625.0,675.0,103256.0,5694.0,932.0,11.0,917.0
Cyprus,67506.0,315.0,39061.0,28130.0,58.0,1.0,0.0
Czechia,1634619.0,29365.0,1562295.0,42959.0,505.0,22.0,7080.0
Denmark,254368.0,2491.0,241972.0,9905.0,761.0,0.0,710.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11201.0,146.0,10866.0,189.0,44.0,0.0,50.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,267681.0,3499.0,228460.0,35722.0,226.0,6.0,536.0
Ecuador,388046.0,18765.0,329582.0,39699.0,747.0,25.0,0.0
Egypt,230713.0,13531.0,172774.0,44408.0,1078.0,62.0,432.0
El Salvador,69727.0,2134.0,65264.0,2329.0,529.0,2.0,388.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3673.0,12.0,3496.0,165.0,2.0,2.0,4.0
Estonia,122943.0,1172.0,112480.0,9291.0,258.0,4.0,213.0
Eswatini,18460.0,671.0,17758.0,31.0,2.0,0.0,10.0
Ethiopia,258813.0,3757.0,201156.0,53900.0,429.0,31.0,648.0
Fiji,121.0,2.0,68.0,51.0,2.0,0.0,0.0
Finland,87572.0,936.0,46000.0,40636.0,135.0,2.0,0.0
France,5717187.0,105293.0,363041.0,5248853.0,3767.0,311.0,998.0
Gabon,23201.0,140.0,19740.0,3321.0,126.0,1.0,111.0
Gambia,5901.0,175.0,5419.0,307.0,0.0,0.0,0.0
Georgia,312954.0,4163.0,294252.0,14539.0,509.0,12.0,1200.0
Germany,3438186.0,83605.0,3053770.0,300811.0,5510.0,313.0,2040.0
Ghana,92683.0,779.0,90324.0,1580.0,82.0,0.0,76.0
Greece,348568.0,10587.0,93764.0,244217.0,2146.0,134.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,228871.0,7578.0,206217.0,15076.0,187.0,20.0,852.0
Guinea,22333.0,146.0,19813.0,2374.0,29.0,1.0,37.0
Guinea-Bissau,3736.0,67.0,3327.0,342.0,0.0,0.0,0.0
Guyana,13564.0,303.0,11447.0,1814.0,46.0,4.0,64.0
Haiti,13094.0,254.0,12151.0,689.0,0.0,0.0,3.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,214475.0,5367.0,79293.0,129815.0,1308.0,49.0,487.0
Hungary,784111.0,27908.0,528201.0,228002.0,1219.0,106.0,4691.0
Iceland,6483.0,29.0,6280.0,174.0,11.0,0.0,27.0
India,20282833.0,222408.0,16613292.0,3447133.0,357316.0,3449.0,320567.0
Indonesia,1682004.0,45949.0,1535491.0,100564.0,4730.0,153.0,4773.0
Iran,2555587.0,72875.0,2004949.0,477763.0,20732.0,391.0,16784.0
Iraq,1079998.0,15566.0,964551.0,99881.0,5068.0,30.0,7351.0
Ireland,250290.0,4906.0,23364.0,222020.0,452.0,0.0,0.0
Israel,838621.0,6367.0,830995.0,1259.0,67.0,1.0,117.0
Italy,4050708.0,121433.0,3505717.0,423558.0,5946.0,256.0,13038.0
Ivory Coast,46154.0,287.0,45662.0,205.0,40.0,1.0,80.0
Jamaica,46039.0,790.0,21487.0,23762.0,172.0,6.0,194.0
Japan,609108.0,10436.0,530913.0,67759.0,4464.0,49.0,3836.0
Jordan,714173.0,8925.0,691218.0,14030.0,1272.0,28.0,2699.0
Kazakhstan,383164.0,6758.0,333578.0,42828.0,2086.0,0.0,1416.0
Kenya,160559.0,2781.0,109077.0,48701.0,137.0,18.0,216.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,103638.0,2134.0,91211.0,10293.0,0.0,0.0,0.0
Kuwait,277832.0,1590.0,261369.0,14873.0,1246.0,12.0,1361.0
Kyrgyzstan,96337.0,1622.0,89921.0,4794.0,277.0,3.0,202.0
Laos,966.0,0.0,60.0,906.0,33.0,0.0,9.0
Latvia,119953.0,2154.0,109281.0,8518.0,203.0,10.0,332.0
Lebanon,528457.0,7345.0,464660.0,56452.0,249.0,21.0,0.0
Lesotho,10733.0,318.0,6267.0,4148.0,0.0,0.0,0.0
Liberia,2099.0,85.0,1952.0,62.0,0.0,0.0,3.0
Libya,178335.0,3047.0,164196.0,11092.0,464.0,8.0,480.0
Liechtenstein,3034.0,57.0,2818.0,159.0,1.0,1.0,26.0
Lithuania,250337.0,3956.0,224942.0,21439.0,657.0,6.0,109.0
Luxembourg,67495.0,800.0,64094.0,2601.0,290.0,4.0,433.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,37751.0,677.0,33146.0,3928.0,121.0,11.0,399.0
Malawi,34099.0,1148.0,32069.0,882.0,3.0,0.0,0.0
Malaysia,417512.0,1551.0,385207.0,30754.0,2500.0,18.0,2068.0
Maldives,31330.0,74.0,25214.0,6042.0,585.0,0.0,146.0
Mali,13937.0,491.0,8759.0,4687.0,22.0,2.0,26.0
Malta,30354.0,416.0,29658.0,280.0,35.0,0.0,16.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18476.0,455.0,17744.0,277.0,28.0,0.0,19.0
Mauritius,1241.0,17.0,1108.0,116.0,0.0,0.0,2.0
Mexico,2349900.0,217345.0,1872375.0,260180.0,1027.0,112.0,2846.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,251378.0,5850.0,241216.0,4312.0,43.0,12.0,392.0
Monaco,2465.0,32.0,2380.0,53.0,8.0,0.0,9.0
Mongolia,39381.0,126.0,24333.0,14922.0,911.0,7.0,1401.0
Montenegro,97718.0,1510.0,94016.0,2192.0,99.0,5.0,142.0
Morocco,511912.0,9032.0,498624.0,4256.0,56.0,4.0,209.0
Mozambique,70000.0,815.0,67325.0,1860.0,16.0,0.0,394.0
Myanmar,142842.0,3209.0,131989.0,7644.0,4.0,0.0,8.0
Namibia,48654.0,643.0,46238.0,1773.0,0.0,0.0,0.0
Nepal,343418.0,3362.0,286015.0,54041.0,7388.0,37.0,2021.0
Netherlands,1543494.0,17443.0,25940.0,1500111.0,9230.0,18.0,110.0
New Zealand,2623.0,26.0,2573.0,24.0,1.0,0.0,2.0
Nicaragua,6898.0,182.0,4225.0,2491.0,0.0,0.0,0.0
Niger,5261.0,191.0,4865.0,205.0,10.0,0.0,8.0
Nigeria,165199.0,2063.0,155371.0,7765.0,46.0,0.0,262.0
North Macedonia,152747.0,4961.0,133871.0,13915.0,62.0,25.0,398.0
Norway,113952.0,757.0,17998.0,95197.0,483.0,1.0,0.0
Oman,196900.0,2053.0,178052.0,16795.0,1093.0,10.0,1219.0
Pakistan,837523.0,18310.0,733062.0,86151.0,3377.0,161.0,5018.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,298203.0,3283.0,276171.0,18749.0,565.0,11.0,779.0
Panama,365299.0,6244.0,355187.0,3868.0,195.0,6.0,213.0
Papua New Guinea,11262.0,115.0,9698.0,1449.0,56.0,0.0,223.0
Paraguay,284453.0,6653.0,235374.0,42426.0,1910.0,81.0,1921.0
Peru,1814127.0,169073.0,1761205.0,-116151.0,3129.0,953.0,13035.0
Philippines,1062225.0,17525.0,975234.0,69466.0,7242.0,94.0,9154.0
Poland,2805756.0,68105.0,2529844.0,207807.0,2523.0,37.0,8876.0
Portugal,837457.0,16977.0,797124.0,23356.0,180.0,0.0,403.0
Qatar,207592.0,480.0,194099.0,13013.0,644.0,8.0,1548.0
Romania,1058337.0,28380.0,997749.0,32208.0,682.0,98.0,2243.0
Russia,4776844.0,109341.0,4399609.0,267894.0,8368.0,330.0,6349.0
Rwanda,25311.0,337.0,23513.0,1461.0,58.0,0.0,71.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4560.0,74.0,4368.0,118.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5067.0,90.0,4935.0,42.0,1.0,0.0,18.0
Sao Tome and Principe,2310.0,35.0,2244.0,31.0,0.0,0.0,0.0
Saudi Arabia,420301.0,6992.0,403702.0,9607.0,953.0,13.0,1038.0
Senegal,40464.0,1111.0,39192.0,161.0,31.0,1.0,34.0
Serbia,693169.0,6432.0,0.0,686737.0,1249.0,23.0,0.0
Seychelles,6270.0,28.0,5277.0,965.0,164.0,0.0,176.0
Sierra Leone,4062.0,79.0,3078.0,905.0,0.0,0.0,0.0
Singapore,61235.0,31.0,60806.0,398.0,17.0,0.0,20.0
Slovakia,756876.0,11807.0,255300.0,489769.0,627.0,41.0,0.0
Slovenia,241883.0,4269.0,228110.0,9504.0,211.0,6.0,227.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,13915.0,713.0,5847.0,7355.0,0.0,0.0,0.0
South Africa,1584961.0,54452.0,1508558.0,21951.0,897.0,35.0,780.0
South Korea,124269.0,1840.0,114128.0,8301.0,541.0,6.0,772.0
South Sudan,10602.0,115.0,10312.0,175.0,19.0,0.0,0.0
Spain,3540430.0,78293.0,150376.0,3311761.0,16353.0,77.0,0.0
Sri Lanka,113676.0,709.0,98209.0,14758.0,1923.0,13.0,361.0
Sudan,33944.0,2349.0,26795.0,4800.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10543.0,207.0,9482.0,854.0,54.0,0.0,68.0
Sweden,973604.0,14048.0,0.0,959556.0,0.0,0.0,0.0
Switzerland,663952.0,10578.0,317600.0,335774.0,3978.0,7.0,0.0
Syria,22977.0,1610.0,17339.0,4028.0,79.0,7.0,168.0
Taiwan,1145.0,12.0,1058.0,75.0,8.0,0.0,3.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,71025.0,276.0,26873.0,43876.0,2041.0,31.0,0.0
Timor-Leste,2524.0,4.0,1265.0,1255.0,80.0,0.0,82.0
Togo,13010.0,123.0,11269.0,1618.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,11471.0,179.0,8733.0,2559.0,158.0,5.0,100.0
Tunisia,312747.0,10915.0,264730.0,37102.0,1004.0,47.0,2128.0
Turkey,4900121.0,41191.0,4515819.0,343111.0,24733.0,347.0,35438.0
Uganda,41973.0,342.0,41598.0,33.0,68.0,0.0,176.0
Ukraine,2140838.0,46607.0,1732495.0,361736.0,2879.0,160.0,5568.0
United Arab Emirates,525567.0,1596.0,506020.0,17951.0,1772.0,3.0,1769.0
