country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,177321.0,7657.0,0.0,0.0,0.0,0.0,0.0
Albania,273257.0,3489.0,0.0,0.0,93.0,0.0,0.0
Algeria,265599.0,6873.0,0.0,0.0,14.0,0.0,0.0
Andorra,39713.0,155.0,0.0,0.0,0.0,2.0,0.0
Angola,99081.0,1900.0,0.0,0.0,23.0,0.0,0.0
Antarctica,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,7482.0,135.0,0.0,0.0,0.0,0.0,0.0
Argentina,9021240.0,127780.0,0.0,0.0,1580.0,28.0,0.0
Armenia,422401.0,8604.0,0.0,0.0,19.0,1.0,0.0
Australia,4180473.0,5850.0,0.0,0.0,66782.0,33.0,0.0
Austria,3627093.0,15579.0,0.0,0.0,41607.0,49.0,0.0
Azerbaijan,791604.0,9672.0,0.0,0.0,21.0,2.0,0.0
Bahamas,33242.0,787.0,0.0,0.0,4.0,0.0,0.0
Bahrain,548866.0,1466.0,0.0,0.0,915.0,0.0,0.0
Bangladesh,1951072.0,29118.0,0.0,0.0,92.0,0.0,0.0
Barbados,58128.0,329.0,0.0,0.0,110.0,0.0,0.0
Belarus,955600.0,6759.0,0.0,0.0,1699.0,12.0,0.0
Belgium,3771233.0,30662.0,0.0,0.0,13457.0,27.0,0.0
Belize,57212.0,654.0,0.0,0.0,9.0,0.0,0.0
Benin,26952.0,163.0,0.0,0.0,0.0,0.0,0.0
Bhutan,23814.0,9.0,0.0,0.0,659.0,0.0,0.0
Bolivia,900557.0,21484.0,0.0,0.0,297.0,1.0,0.0
Bosnia and Herzegovina,374696.0,15695.0,0.0,0.0,123.0,4.0,0.0
Botswana,263950.0,2619.0,0.0,0.0,0.0,0.0,0.0
Brazil,29775568.0,658600.0,0.0,0.0,37206.0,314.0,0.0
Brunei,129081.0,200.0,0.0,0.0,775.0,1.0,0.0
Bulgaria,1131065.0,36396.0,0.0,0.0,1424.0,21.0,0.0
Burkina Faso,20813.0,379.0,0.0,0.0,0.0,0.0,0.0
Burundi,38406.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,55941.0,401.0,0.0,0.0,7.0,0.0,0.0
Cambodia,135285.0,3054.0,0.0,0.0,63.0,2.0,0.0
Cameroon,119544.0,1927.0,0.0,0.0,0.0,0.0,0.0
Canada,3436460.0,37406.0,0.0,0.0,7053.0,75.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7288.0,190.0,0.0,0.0,0.0,0.0,0.0
Chile,3426147.0,56147.0,0.0,0.0,10158.0,155.0,0.0
China,1283788.0,11408.0,0.0,0.0,17182.0,201.0,0.0
Colombia,6082577.0,139531.0,0.0,0.0,351.0,23.0,0.0
Comoros,8081.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,110660.0,1719.0,0.0,0.0,13.0,0.0,0.0
Costa Rica,833909.0,8263.0,0.0,0.0,943.0,2.0,0.0
Croatia,1089696.0,15485.0,0.0,0.0,2061.0,9.0,0.0
Cuba,1084568.0,8508.0,0.0,0.0,877.0,0.0,0.0
Cyprus,397205.0,927.0,0.0,0.0,5186.0,0.0,0.0
Czechia,3776874.0,39495.0,0.0,0.0,15710.0,54.0,0.0
Denmark,3075839.0,5567.0,0.0,0.0,5409.0,32.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15580.0,189.0,0.0,0.0,2.0,0.0,0.0
Dominica,11787.0,63.0,0.0,0.0,10.0,0.0,0.0
Dominican Republic,577673.0,4375.0,0.0,0.0,197.0,0.0,0.0
Ecuador,855314.0,35413.0,0.0,0.0,1062.0,3.0,0.0
Egypt,500889.0,24361.0,0.0,0.0,0.0,0.0,0.0
El Salvador,161052.0,4115.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15999.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9723.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,548333.0,2423.0,0.0,0.0,1448.0,5.0,0.0
Eswatini,69633.0,1393.0,0.0,0.0,23.0,0.0,0.0
Ethiopia,469544.0,7491.0,0.0,0.0,21.0,0.0,0.0
Fiji,64335.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,834038.0,2951.0,0.0,0.0,12502.0,3.0,0.0
France,24823603.0,142476.0,0.0,0.0,140528.0,114.0,0.0
Gabon,47584.0,303.0,0.0,0.0,3.0,0.0,0.0
Gambia,11978.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1644711.0,16688.0,0.0,0.0,599.0,7.0,0.0
Germany,19365628.0,127459.0,0.0,0.0,148486.0,135.0,0.0
Ghana,160894.0,1445.0,0.0,0.0,24.0,0.0,0.0
Greece,2884100.0,27125.0,0.0,0.0,22107.0,42.0,0.0
Grenada,13967.0,218.0,0.0,0.0,13.0,0.0,0.0
Guatemala,821834.0,17267.0,0.0,0.0,1357.0,9.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8125.0,169.0,0.0,0.0,1.0,0.0,0.0
Guyana,63208.0,1226.0,0.0,0.0,0.0,0.0,0.0
Haiti,30511.0,827.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,418792.0,10869.0,0.0,0.0,300.0,0.0,0.0
Hungary,1836919.0,45220.0,0.0,0.0,2651.0,35.0,0.0
Iceland,177015.0,95.0,0.0,0.0,836.0,2.0,0.0
India,43016372.0,516755.0,0.0,0.0,1685.0,83.0,0.0
Indonesia,5986830.0,154343.0,0.0,0.0,5808.0,122.0,0.0
Iran,7145877.0,139865.0,0.0,0.0,1345.0,63.0,0.0
Iraq,2317128.0,25138.0,0.0,0.0,370.0,4.0,0.0
Ireland,1413798.0,6693.0,0.0,0.0,8869.0,8.0,0.0
Israel,3818058.0,10455.0,0.0,0.0,3430.0,0.0,0.0
Italy,14153098.0,158436.0,0.0,0.0,82648.0,182.0,0.0
Ivory Coast,81680.0,796.0,0.0,0.0,5.0,0.0,0.0
Jamaica,128607.0,2874.0,0.0,0.0,13.0,2.0,0.0
Japan,6238527.0,27499.0,0.0,0.0,49550.0,126.0,0.0
Jordan,1689314.0,14003.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393546.0,19006.0,0.0,0.0,24.0,0.0,0.0
Kenya,323333.0,5647.0,0.0,0.0,14.0,0.0,0.0
Kiribati,3061.0,13.0,0.0,0.0,1.0,0.0,0.0
Kosovo,227265.0,3130.0,0.0,0.0,34.0,0.0,0.0
Kuwait,628130.0,2553.0,0.0,0.0,377.0,0.0,0.0
Kyrgyzstan,200847.0,2982.0,0.0,0.0,11.0,0.0,0.0
Laos,161866.0,652.0,0.0,0.0,2819.0,-1.0,0.0
Latvia,784155.0,5559.0,0.0,0.0,3324.0,21.0,0.0
Lebanon,1089830.0,10267.0,0.0,0.0,411.0,4.0,0.0
Lesotho,32880.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7397.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501379.0,6392.0,0.0,0.0,83.0,3.0,0.0
Liechtenstein,15761.0,83.0,0.0,0.0,112.0,0.0,0.0
Lithuania,1006330.0,8788.0,0.0,0.0,3965.0,19.0,0.0
Luxembourg,206044.0,1023.0,0.0,0.0,2183.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63928.0,1380.0,0.0,0.0,0.0,0.0,0.0
Malawi,85586.0,2626.0,0.0,0.0,12.0,0.0,0.0
Malaysia,4079242.0,34664.0,0.0,0.0,24316.0,64.0,0.0
Maldives,174658.0,297.0,0.0,0.0,0.0,0.0,0.0
Mali,30466.0,727.0,0.0,0.0,3.0,0.0,0.0
Malta,75892.0,626.0,0.0,0.0,415.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58665.0,981.0,0.0,0.0,0.0,0.0,0.0
Mauritius,204200.0,968.0,0.0,0.0,11642.0,34.0,0.0
Mexico,5640305.0,322277.0,0.0,0.0,4251.0,158.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,511662.0,11408.0,0.0,0.0,431.0,7.0,0.0
Monaco,10431.0,54.0,0.0,0.0,62.0,0.0,0.0
Mongolia,917579.0,2177.0,0.0,0.0,173.0,0.0,0.0
Montenegro,232561.0,2698.0,0.0,0.0,99.0,2.0,0.0
Morocco,1162764.0,16056.0,0.0,0.0,78.0,1.0,0.0
Mozambique,225223.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,610176.0,19428.0,0.0,0.0,261.0,0.0,0.0
Namibia,157566.0,4017.0,0.0,0.0,14.0,1.0,0.0
Nepal,978297.0,11951.0,0.0,0.0,32.0,0.0,0.0
Netherlands,7841258.0,22466.0,0.0,0.0,39098.0,15.0,0.0
New Zealand,574304.0,201.0,0.0,0.0,16026.0,9.0,0.0
Nicaragua,18365.0,228.0,0.0,0.0,0.0,0.0,0.0
Niger,8799.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255244.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,304326.0,9191.0,0.0,0.0,279.0,3.0,0.0
Norway,1393061.0,2339.0,0.0,0.0,3026.0,0.0,0.0
Oman,387922.0,4250.0,0.0,0.0,93.0,0.0,0.0
Pakistan,1523401.0,30336.0,0.0,0.0,329.0,3.0,0.0
Palau,3976.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,655468.0,5649.0,0.0,0.0,514.0,8.0,0.0
Panama,762735.0,8160.0,0.0,0.0,341.0,1.0,0.0
Papua New Guinea,41533.0,639.0,0.0,0.0,0.0,0.0,0.0
Paraguay,647672.0,18608.0,0.0,0.0,134.0,2.0,0.0
Peru,3543790.0,212022.0,0.0,0.0,1188.0,78.0,0.0
Philippines,3675821.0,58771.0,0.0,0.0,437.0,208.0,0.0
Poland,5924876.0,114626.0,0.0,0.0,8988.0,146.0,0.0
Portugal,3458727.0,21408.0,0.0,0.0,0.0,0.0,0.0
Qatar,360497.0,677.0,0.0,0.0,115.0,0.0,0.0
Romania,2832024.0,64826.0,0.0,0.0,4088.0,37.0,0.0
Russia,17433393.0,358919.0,0.0,0.0,24918.0,409.0,0.0
Rwanda,129705.0,1459.0,0.0,0.0,12.0,0.0,0.0
Saint Kitts and Nevis,5548.0,42.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22907.0,365.0,0.0,0.0,2.0,0.0,0.0
Saint Vincent and the Grenadines,8330.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,796.0,0.0,0.0,0.0,501.0,0.0,0.0
San Marino,15125.0,112.0,0.0,0.0,46.0,0.0,0.0
Sao Tome and Principe,5943.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,750080.0,9034.0,0.0,0.0,115.0,1.0,0.0
Senegal,85842.0,1964.0,0.0,0.0,4.0,-24.0,0.0
Serbia,1964129.0,15727.0,0.0,0.0,2116.0,9.0,0.0
Seychelles,40009.0,163.0,0.0,0.0,18.0,0.0,0.0
Sierra Leone,7674.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1053139.0,1226.0,0.0,0.0,8478.0,6.0,0.0
Slovakia,2390390.0,19209.0,0.0,0.0,11296.0,24.0,0.0
Slovenia,949640.0,6461.0,0.0,0.0,3300.0,7.0,0.0
Solomon Islands,10426.0,129.0,0.0,0.0,222.0,1.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3709209.0,99932.0,0.0,0.0,2120.0,33.0,0.0
South Korea,11162232.0,14294.0,0.0,0.0,339396.0,392.0,0.0
South Sudan,17184.0,138.0,0.0,0.0,31.0,0.0,0.0
Spain,11378784.0,102053.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,660399.0,16450.0,0.0,0.0,248.0,5.0,0.0
Sudan,61862.0,4900.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79112.0,1324.0,0.0,0.0,12.0,0.0,0.0
Sweden,2481736.0,18189.0,0.0,0.0,6049.0,136.0,0.0
Switzerland,3402297.0,13498.0,0.0,0.0,22452.0,15.0,0.0
Syria,55623.0,3130.0,0.0,0.0,28.0,2.0,0.0
Taiwan,22327.0,853.0,0.0,0.0,139.0,0.0,0.0
