country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,38374.0,1413.0,29713.0,7248.0,0.0,0.0,323.0
Albania,9967.0,306.0,5882.0,3779.0,123.0,5.0,150.0
Algeria,45773.0,1539.0,32259.0,11975.0,304.0,10.0,253.0
Andorra,1215.0,53.0,928.0,234.0,16.0,0.0,19.0
Angola,2876.0,115.0,1167.0,1594.0,71.0,2.0,23.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,95.0,3.0,91.0,1.0,0.0,0.0,0.0
Argentina,461882.0,9623.0,331621.0,120638.0,10684.0,262.0,9160.0
Armenia,44461.0,891.0,39257.0,4313.0,190.0,4.0,402.0
Australia,26207.0,748.0,19178.0,6281.0,71.0,11.0,258.0
Austria,28729.0,735.0,24513.0,3481.0,357.0,0.0,342.0
Azerbaijan,37031.0,543.0,34419.0,2069.0,132.0,2.0,155.0
Bahamas,2386.0,50.0,893.0,1443.0,0.0,0.0,0.0
Bahrain,54095.0,195.0,50323.0,3577.0,662.0,5.0,310.0
Bangladesh,321615.0,4412.0,216191.0,101012.0,1929.0,29.0,2211.0
Barbados,178.0,7.0,153.0,18.0,1.0,0.0,3.0
Belarus,72485.0,701.0,71510.0,274.0,183.0,5.0,305.0
Belgium,87174.0,9901.0,18534.0,58739.0,630.0,2.0,21.0
Belize,1152.0,15.0,271.0,866.0,51.0,2.0,31.0
Benin,2194.0,40.0,1738.0,416.0,0.0,0.0,0.0
Bhutan,228.0,0.0,150.0,78.0,1.0,0.0,0.0
Bolivia,119580.0,5343.0,67844.0,46393.0,799.0,55.0,1960.0
Bosnia and Herzegovina,21142.0,639.0,14476.0,6027.0,338.0,3.0,356.0
Botswana,2002.0,8.0,493.0,1501.0,278.0,2.0,0.0
Brazil,4091959.0,125688.0,3464278.0,501993.0,39539.0,849.0,34843.0
Brunei,145.0,3.0,139.0,3.0,0.0,0.0,0.0
Bulgaria,16954.0,665.0,12046.0,4243.0,179.0,7.0,111.0
Burkina Faso,1408.0,55.0,1098.0,255.0,33.0,0.0,23.0
Burundi,451.0,1.0,357.0,93.0,3.0,0.0,0.0
Cabo Verde,4200.0,41.0,3562.0,597.0,75.0,0.0,60.0
Cambodia,274.0,0.0,272.0,2.0,0.0,0.0,0.0
Cameroon,19604.0,415.0,18448.0,741.0,0.0,0.0,0.0
Canada,131179.0,9158.0,117755.0,4266.0,631.0,0.0,478.0
Central African Republic,4729.0,62.0,1818.0,2849.0,0.0,0.0,11.0
Chad,1023.0,77.0,914.0,32.0,5.0,0.0,6.0
Chile,418469.0,11494.0,391248.0,15727.0,1968.0,72.0,1839.0
China,90008.0,4728.0,84782.0,498.0,22.0,0.0,45.0
Colombia,641574.0,20618.0,489151.0,131805.0,0.0,0.0,0.0
Comoros,448.0,7.0,410.0,31.0,0.0,0.0,0.0
Congo,14777.0,361.0,11109.0,3307.0,24.0,0.0,0.0
Costa Rica,45680.0,469.0,18053.0,27158.0,1222.0,9.0,198.0
Croatia,11428.0,195.0,8530.0,2703.0,334.0,1.0,264.0
Cuba,4266.0,100.0,3487.0,679.0,52.0,0.0,13.0
Cyprus,1498.0,21.0,1139.0,338.0,3.0,0.0,0.0
Czechia,27249.0,429.0,19027.0,7793.0,797.0,3.0,364.0
Denmark,17974.0,627.0,15979.0,1368.0,174.0,1.0,87.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5387.0,60.0,5327.0,0.0,0.0,0.0,0.0
Dominica,20.0,0.0,18.0,2.0,0.0,0.0,0.0
Dominican Republic,96629.0,1801.0,70871.0,23957.0,0.0,0.0,0.0
Ecuador,117175.0,6674.0,102200.0,8301.0,815.0,26.0,149.0
Egypt,99582.0,5495.0,76305.0,17782.0,157.0,16.0,890.0
El Salvador,26099.0,744.0,15347.0,10008.0,99.0,5.0,228.0
Equatorial Guinea,4972.0,83.0,4413.0,476.0,7.0,0.0,23.0
Eritrea,330.0,0.0,295.0,35.0,0.0,0.0,0.0
Estonia,2456.0,64.0,2157.0,235.0,15.0,0.0,7.0
Eswatini,4780.0,94.0,3844.0,842.0,60.0,0.0,55.0
