country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,10407.0,329.0,8100.0,1978.0,168.0,0.0,0.0
France,618918.0,32035.0,99154.0,487729.0,13025.0,57.0,522.0
Gabon,8766.0,54.0,8005.0,707.0,0.0,0.0,0.0
Gambia,3584.0,113.0,2216.0,1255.0,5.0,1.0,55.0
Georgia,6640.0,41.0,3419.0,3180.0,448.0,2.0,299.0
Germany,295539.0,9509.0,258220.0,27810.0,2626.0,14.0,1359.0
Ghana,46656.0,301.0,45942.0,413.0,30.0,0.0,185.0
Greece,18886.0,393.0,1347.0,17146.0,411.0,2.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,92409.0,3261.0,80800.0,8348.0,663.0,15.0,544.0
Guinea,10652.0,66.0,9996.0,590.0,0.0,0.0,0.0
Guinea-Bissau,2324.0,39.0,1549.0,736.0,0.0,0.0,0.0
Guyana,2929.0,82.0,1760.0,1087.0,35.0,2.0,80.0
Haiti,8766.0,229.0,6907.0,1630.0,26.0,2.0,78.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,77598.0,2380.0,28517.0,46701.0,698.0,27.0,595.0
Hungary,27309.0,781.0,6118.0,20410.0,848.0,16.0,228.0
Iceland,2769.0,10.0,2177.0,582.0,41.0,0.0,10.0
India,6386526.0,99620.0,5343837.0,943069.0,73942.0,942.0,70636.0
Indonesia,291182.0,10856.0,218487.0,61839.0,4174.0,116.0,3540.0
Iran,461044.0,26380.0,383368.0,51296.0,3825.0,211.0,2412.0
Iraq,367474.0,9231.0,295882.0,62361.0,4493.0,50.0,3685.0
Ireland,36597.0,1806.0,23364.0,11427.0,442.0,2.0,0.0
Israel,255142.0,1650.0,183723.0,69769.0,7731.0,46.0,5894.0
Italy,317409.0,35918.0,228844.0,52647.0,2548.0,24.0,1140.0
Ivory Coast,19755.0,120.0,19320.0,315.0,31.0,0.0,29.0
Jamaica,6555.0,111.0,1991.0,4453.0,73.0,4.0,124.0
Japan,84212.0,1583.0,76081.0,6548.0,633.0,8.0,559.0
Jordan,13101.0,69.0,4752.0,8280.0,1276.0,8.0,126.0
Kazakhstan,140958.0,2075.0,129993.0,8890.0,251.0,0.0,91.0
Kenya,38713.0,711.0,24908.0,13094.0,184.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,15663.0,627.0,13677.0,1359.0,43.0,2.0,123.0
Kuwait,105676.0,612.0,97197.0,7867.0,494.0,2.0,509.0
Kyrgyzstan,46841.0,1065.0,42983.0,2793.0,172.0,1.0,104.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,1868.0,37.0,1307.0,524.0,44.0,0.0,0.0
Lebanon,40882.0,374.0,18103.0,22405.0,1248.0,7.0,538.0
Lesotho,1639.0,38.0,874.0,727.0,44.0,2.0,1.0
Liberia,1343.0,82.0,1221.0,40.0,4.0,0.0,0.0
Libya,35208.0,559.0,19894.0,14755.0,683.0,8.0,533.0
Liechtenstein,121.0,1.0,114.0,6.0,1.0,0.0,1.0
Lithuania,4779.0,77.0,2899.0,1803.0,91.0,0.0,54.0
Luxembourg,8595.0,125.0,7280.0,1190.0,86.0,1.0,106.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16454.0,232.0,15430.0,792.0,46.0,2.0,129.0
Malawi,5779.0,179.0,4514.0,1086.0,6.0,0.0,251.0
Malaysia,11484.0,136.0,10013.0,1335.0,260.0,0.0,47.0
Maldives,10354.0,34.0,9187.0,1133.0,63.0,0.0,79.0
Mali,3131.0,131.0,2460.0,540.0,13.0,0.0,7.0
Malta,3095.0,35.0,2605.0,455.0,37.0,0.0,43.0
Mauritania,7505.0,161.0,7138.0,206.0,3.0,0.0,18.0
Mauritius,381.0,10.0,344.0,27.0,0.0,0.0,0.0
Mexico,748315.0,78078.0,629630.0,40607.0,5099.0,432.0,1623.0
Moldova,54064.0,1336.0,39499.0,13229.0,1022.0,16.0,502.0
Monaco,219.0,2.0,187.0,30.0,1.0,0.0,6.0
Mongolia,313.0,0.0,307.0,6.0,0.0,0.0,0.0
Montenegro,10987.0,170.0,7397.0,3420.0,215.0,1.0,205.0
Morocco,126044.0,2229.0,104136.0,19679.0,2391.0,35.0,1421.0
Mozambique,8888.0,62.0,5573.0,3253.0,160.0,1.0,341.0
Myanmar,14383.0,321.0,4156.0,9906.0,1010.0,11.0,401.0
Namibia,11373.0,123.0,9083.0,2167.0,108.0,2.0,69.0
Nepal,79728.0,509.0,57389.0,21830.0,1911.0,11.0,961.0
Netherlands,129283.0,6470.0,4111.0,118702.0,3295.0,13.0,92.0
New Zealand,1848.0,25.0,1780.0,43.0,0.0,0.0,10.0
Nicaragua,5170.0,151.0,2913.0,2106.0,0.0,0.0,0.0
Niger,1197.0,69.0,1114.0,14.0,0.0,0.0,0.0
Nigeria,59001.0,1112.0,50452.0,7437.0,153.0,0.0,94.0
North Macedonia,18138.0,743.0,15068.0,2327.0,161.0,4.0,109.0
Norway,14149.0,274.0,11190.0,2685.0,122.0,0.0,0.0
Oman,98585.0,935.0,88528.0,9122.0,0.0,0.0,0.0
Pakistan,313431.0,6499.0,298055.0,8877.0,625.0,15.0,558.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,40322.0,318.0,32577.0,7427.0,423.0,7.0,834.0
Panama,113342.0,2387.0,89903.0,21052.0,747.0,15.0,842.0
Papua New Guinea,539.0,7.0,519.0,13.0,5.0,0.0,3.0
Paraguay,41799.0,869.0,25167.0,15763.0,1041.0,12.0,718.0
Peru,814829.0,82294.0,690528.0,42007.0,3061.0,159.0,13603.0
Philippines,314079.0,5562.0,254223.0,54294.0,2385.0,58.0,735.0
Poland,93481.0,2543.0,70401.0,20537.0,1967.0,30.0,706.0
Portugal,76396.0,1977.0,48937.0,25482.0,854.0,6.0,407.0
Qatar,125959.0,214.0,122911.0,2834.0,199.0,0.0,212.0
Romania,129658.0,4862.0,103994.0,20802.0,2086.0,37.0,1518.0
Russia,1179634.0,20796.0,960729.0,198109.0,8835.0,166.0,5941.0
Rwanda,4843.0,29.0,3181.0,1633.0,3.0,0.0,27.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,750.0,42.0,680.0,28.0,1.0,0.0,0.0
Sao Tome and Principe,911.0,15.0,886.0,10.0,0.0,0.0,0.0
Saudi Arabia,335097.0,4794.0,319746.0,10557.0,492.0,26.0,592.0
Senegal,15019.0,311.0,12538.0,2170.0,37.0,0.0,101.0
Serbia,33662.0,750.0,0.0,32912.0,111.0,1.0,0.0
Seychelles,142.0,0.0,143.0,-1.0,1.0,0.0,3.0
Sierra Leone,2238.0,72.0,1695.0,471.0,7.0,0.0,8.0
Singapore,57784.0,27.0,57512.0,245.0,19.0,0.0,24.0
Slovakia,10938.0,48.0,4620.0,6270.0,797.0,0.0,225.0
Slovenia,5865.0,152.0,3906.0,1807.0,175.0,2.0,102.0
Somalia,3593.0,99.0,3001.0,493.0,5.0,0.0,55.0
South Africa,676084.0,16866.0,609584.0,49634.0,1745.0,132.0,1472.0
South Korea,23952.0,416.0,21733.0,1803.0,63.0,1.0,67.0
South Sudan,2704.0,49.0,1290.0,1365.0,0.0,0.0,0.0
Spain,778607.0,31973.0,150376.0,596258.0,9419.0,182.0,0.0
Sri Lanka,3382.0,13.0,3233.0,136.0,2.0,0.0,3.0
Sudan,13653.0,836.0,6764.0,6053.0,7.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4891.0,105.0,4702.0,84.0,14.0,1.0,7.0
Sweden,93615.0,5893.0,0.0,87722.0,752.0,0.0,0.0
Switzerland,53832.0,1912.0,45300.0,6620.0,550.0,4.0,2600.0
Syria,4247.0,202.0,1117.0,2928.0,47.0,2.0,14.0
Taiwan,515.0,7.0,484.0,24.0,1.0,0.0,1.0
Tajikistan,9769.0,76.0,8617.0,1076.0,43.0,1.0,45.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3569.0,59.0,3384.0,126.0,5.0,0.0,5.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1809.0,48.0,1353.0,408.0,25.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,4570.0,76.0,2629.0,1865.0,39.0,0.0,69.0
Tunisia,18413.0,265.0,5032.0,13116.0,0.0,0.0,0.0
Turkey,320070.0,8262.0,281151.0,30657.0,1407.0,67.0,1402.0
Uganda,8287.0,75.0,4430.0,3782.0,158.0,0.0,170.0
Ukraine,218625.0,4288.0,97956.0,116381.0,4179.0,67.0,2127.0
United Arab Emirates,95348.0,421.0,84903.0,10024.0,1158.0,2.0,1179.0
United Kingdom,463445.0,42340.0,2385.0,418720.0,6933.0,59.0,10.0
United States,7309968.0,207729.0,2860650.0,4241589.0,46420.0,924.0,19962.0
Uruguay,2061.0,48.0,1809.0,204.0,15.0,0.0,18.0
Uzbekistan,57190.0,471.0,53835.0,2884.0,473.0,1.0,469.0
Venezuela,76029.0,635.0,66245.0,9149.0,907.0,7.0,1020.0
Vietnam,1095.0,35.0,1010.0,50.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2039.0,587.0,1297.0,155.0,5.0,0.0,11.0
Zambia,14802.0,333.0,13961.0,508.0,43.0,1.0,2.0
Zimbabwe,7850.0,228.0,6312.0,1310.0,12.0,0.0,9.0
