country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ireland,24200.0,1547.0,19470.0,3183.0,88.0,4.0,0.0
Israel,16570.0,278.0,13346.0,2946.0,27.0,3.0,284.0
Italy,225886.0,32007.0,127326.0,66553.0,451.0,99.0,2150.0
Ivory Coast,2119.0,28.0,1040.0,1051.0,10.0,1.0,36.0
Jamaica,520.0,9.0,131.0,380.0,0.0,0.0,4.0
Japan,16305.0,749.0,11564.0,3992.0,20.0,5.0,411.0
Jordan,629.0,9.0,413.0,207.0,16.0,0.0,5.0
Kazakhstan,6751.0,35.0,3469.0,3247.0,594.0,1.0,213.0
Kenya,912.0,50.0,336.0,526.0,25.0,0.0,23.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,955.0,29.0,691.0,235.0,0.0,0.0,0.0
Kuwait,15691.0,118.0,4339.0,11234.0,841.0,6.0,246.0
Kyrgyzstan,1216.0,14.0,827.0,375.0,78.0,0.0,23.0
Laos,19.0,0.0,14.0,5.0,0.0,0.0,0.0
Latvia,1009.0,19.0,662.0,328.0,1.0,0.0,0.0
Lebanon,931.0,26.0,251.0,654.0,20.0,0.0,4.0
Lesotho,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liberia,226.0,21.0,123.0,82.0,3.0,1.0,3.0
Libya,65.0,3.0,35.0,27.0,0.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1551.0,45.0,1156.0,350.0,6.0,2.0,22.0
Luxembourg,3947.0,107.0,3715.0,125.0,2.0,0.0,13.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,322.0,1.0,119.0,202.0,18.0,0.0,5.0
Malawi,70.0,3.0,27.0,40.0,0.0,0.0,0.0
Malaysia,6941.0,114.0,5614.0,1213.0,47.0,1.0,44.0
Maldives,1106.0,4.0,58.0,1044.0,12.0,0.0,0.0
Mali,874.0,52.0,512.0,310.0,14.0,0.0,18.0
Malta,558.0,6.0,456.0,96.0,5.0,0.0,2.0
Mauritania,81.0,4.0,7.0,70.0,19.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,51633.0,5332.0,35388.0,10913.0,2414.0,155.0,2059.0
Moldova,6138.0,217.0,2425.0,3496.0,78.0,6.0,81.0
Monaco,97.0,4.0,87.0,6.0,1.0,0.0,0.0
Mongolia,140.0,0.0,24.0,116.0,4.0,0.0,3.0
Montenegro,324.0,9.0,311.0,4.0,0.0,0.0,0.0
Morocco,6952.0,192.0,3758.0,3002.0,82.0,0.0,98.0
Mozambique,145.0,0.0,44.0,101.0,8.0,0.0,0.0
Myanmar,191.0,6.0,101.0,84.0,7.0,0.0,4.0
Namibia,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Nepal,375.0,2.0,36.0,337.0,80.0,0.0,0.0
Netherlands,44341.0,5713.0,167.0,38461.0,146.0,14.0,0.0
New Zealand,1499.0,21.0,1433.0,45.0,0.0,0.0,0.0
Nicaragua,25.0,8.0,7.0,10.0,0.0,0.0,0.0
Niger,909.0,55.0,714.0,140.0,5.0,1.0,16.0
Nigeria,6175.0,191.0,1644.0,4340.0,216.0,9.0,50.0
North Macedonia,1817.0,104.0,1301.0,412.0,25.0,3.0,8.0
Norway,8257.0,233.0,32.0,7992.0,8.0,1.0,0.0
Oman,5379.0,25.0,1496.0,3858.0,193.0,3.0,31.0
Pakistan,42125.0,903.0,11922.0,29300.0,1974.0,30.0,581.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,388.0,2.0,337.0,49.0,7.0,0.0,2.0
Panama,9726.0,279.0,6081.0,3366.0,120.0,4.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,788.0,11.0,219.0,558.0,2.0,0.0,17.0
Peru,94933.0,13369.0,30306.0,51258.0,2660.0,534.0,1685.0
Philippines,12718.0,831.0,2729.0,9158.0,205.0,7.0,94.0
Poland,18885.0,936.0,7628.0,10321.0,356.0,11.0,177.0
Portugal,29209.0,1231.0,6430.0,21548.0,173.0,13.0,1794.0
Qatar,33969.0,15.0,4899.0,29055.0,1365.0,0.0,529.0
Romania,17036.0,1120.0,9930.0,5986.0,165.0,13.0,40.0
Russia,290678.0,2722.0,70209.0,217747.0,8926.0,91.0,2836.0
Rwanda,297.0,0.0,203.0,94.0,5.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,14.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,668.0,41.0,203.0,424.0,16.0,0.0,2.0
Sao Tome and Principe,246.0,7.0,4.0,235.0,11.0,0.0,0.0
Saudi Arabia,57345.0,320.0,28748.0,28277.0,2593.0,8.0,3026.0
Senegal,2544.0,26.0,1076.0,1442.0,64.0,1.0,103.0
Serbia,10699.0,231.0,4799.0,5669.0,89.0,1.0,86.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,1.0
Sierra Leone,519.0,33.0,148.0,338.0,14.0,1.0,7.0
Singapore,28343.0,22.0,9835.0,18486.0,305.0,0.0,495.0
Slovakia,1495.0,28.0,1185.0,282.0,1.0,0.0,22.0
Slovenia,1466.0,104.0,1335.0,27.0,0.0,0.0,1062.0
Somalia,1455.0,57.0,163.0,1235.0,34.0,1.0,11.0
South Africa,16433.0,286.0,7298.0,8849.0,918.0,22.0,292.0
South Korea,11078.0,263.0,9938.0,877.0,13.0,0.0,34.0
South Sudan,290.0,4.0,4.0,282.0,0.0,0.0,0.0
Spain,231606.0,27709.0,150376.0,53521.0,908.0,146.0,3930.0
Sri Lanka,992.0,9.0,559.0,424.0,11.0,0.0,21.0
Sudan,2591.0,105.0,247.0,2239.0,302.0,8.0,25.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,11.0,1.0,9.0,1.0,1.0,0.0,0.0
Sweden,30377.0,3698.0,4971.0,21708.0,234.0,19.0,0.0
Switzerland,30597.0,1778.0,27600.0,1219.0,10.0,6.0,100.0
Syria,58.0,3.0,36.0,19.0,0.0,0.0,0.0
Taiwan,440.0,7.0,398.0,35.0,0.0,0.0,3.0
Tajikistan,1322.0,39.0,0.0,1283.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3031.0,56.0,2857.0,118.0,3.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,330.0,12.0,106.0,212.0,29.0,1.0,2.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1043.0,46.0,819.0,178.0,6.0,1.0,3.0
Turkey,150593.0,4171.0,111577.0,34845.0,1158.0,31.0,1615.0
Uganda,248.0,0.0,63.0,185.0,21.0,0.0,0.0
Ukraine,18616.0,535.0,5276.0,12805.0,325.0,21.0,160.0
United Arab Emirates,24190.0,224.0,9577.0,14389.0,832.0,4.0,1065.0
United Kingdom,247699.0,34876.0,1090.0,211733.0,2713.0,160.0,32.0
United States,1502428.0,90786.0,283178.0,1128464.0,21670.0,832.0,10913.0
Uruguay,737.0,20.0,569.0,148.0,3.0,0.0,5.0
Uzbekistan,2791.0,13.0,2314.0,464.0,38.0,1.0,67.0
Venezuela,618.0,10.0,253.0,355.0,77.0,0.0,12.0
Vietnam,324.0,0.0,263.0,61.0,4.0,0.0,3.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,130.0,20.0,1.0,109.0,2.0,0.0,0.0
Zambia,761.0,7.0,192.0,562.0,8.0,0.0,4.0
Zimbabwe,46.0,4.0,18.0,24.0,2.0,0.0,1.0
