country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,53775.0,2314.0,45298.0,6163.0,191.0,13.0,448.0
Albania,65994.0,1261.0,39246.0,25487.0,660.0,5.0,386.0
Algeria,103127.0,2822.0,69992.0,30313.0,267.0,3.0,201.0
Andorra,8868.0,88.0,8091.0,689.0,50.0,1.0,21.0
Angola,18613.0,425.0,16008.0,2180.0,188.0,1.0,377.0
Antigua and Barbuda,184.0,6.0,156.0,22.0,8.0,1.0,4.0
Argentina,1770715.0,45125.0,1549490.0,176100.0,13286.0,142.0,13067.0
Armenia,163576.0,2963.0,151849.0,8764.0,448.0,12.0,603.0
Australia,28669.0,909.0,22657.0,5103.0,9.0,0.0,7.0
Austria,389260.0,6921.0,362931.0,19408.0,3510.0,53.0,3239.0
Azerbaijan,226200.0,2971.0,213279.0,9950.0,380.0,14.0,1159.0
Bahamas,8011.0,175.0,6351.0,1485.0,0.0,0.0,0.0
Bahrain,96812.0,356.0,93329.0,3127.0,342.0,0.0,169.0
Bangladesh,525723.0,7849.0,470405.0,47469.0,813.0,16.0,883.0
Barbados,1036.0,7.0,493.0,536.0,29.0,0.0,28.0
Belarus,219663.0,1554.0,202446.0,15663.0,1967.0,10.0,2314.0
Belgium,672886.0,20294.0,0.0,652592.0,2637.0,44.0,0.0
Belize,11456.0,280.0,10641.0,535.0,37.0,2.0,72.0
Benin,3413.0,46.0,3222.0,145.0,0.0,0.0,0.0
Bhutan,834.0,1.0,533.0,300.0,1.0,0.0,29.0
Bolivia,181016.0,9530.0,141736.0,29750.0,2198.0,37.0,1065.0
Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,343.0,12.0,988.0
Botswana,17365.0,71.0,13519.0,3775.0,597.0,12.0,209.0
Brazil,8324294.0,207095.0,7394739.0,722460.0,67758.0,1131.0,47659.0
Brunei,174.0,3.0,168.0,3.0,0.0,0.0,0.0
Bulgaria,210951.0,8396.0,150370.0,52185.0,535.0,47.0,6728.0
Burkina Faso,8809.0,97.0,6877.0,1835.0,263.0,4.0,758.0
Burundi,1103.0,2.0,773.0,328.0,41.0,0.0,0.0
Cabo Verde,12664.0,115.0,11989.0,560.0,72.0,0.0,89.0
Cambodia,426.0,0.0,381.0,45.0,15.0,0.0,4.0
Cameroon,27336.0,451.0,24892.0,1993.0,0.0,0.0,0.0
Canada,693658.0,17686.0,599753.0,76219.0,7447.0,147.0,8622.0
Central African Republic,4973.0,63.0,4885.0,25.0,0.0,0.0,0.0
Chad,2773.0,110.0,2073.0,590.0,64.0,1.0,40.0
Chile,656712.0,17294.0,614267.0,25151.0,4187.0,90.0,2703.0
China,97448.0,4796.0,91026.0,1626.0,173.0,0.0,73.0
Colombia,1849101.0,47491.0,1683835.0,117775.0,17121.0,367.0,18832.0
Comoros,1403.0,38.0,1010.0,355.0,234.0,5.0,61.0
Congo,27639.0,738.0,20616.0,6285.0,476.0,0.0,3.0
Costa Rica,183242.0,2401.0,140573.0,40268.0,1086.0,17.0,606.0
Croatia,223097.0,4517.0,213370.0,5210.0,980.0,45.0,1025.0
Cuba,16549.0,160.0,12699.0,3690.0,505.0,2.0,221.0
Cyprus,28124.0,163.0,2057.0,25904.0,0.0,0.0,0.0
Czechia,866522.0,13856.0,708842.0,143824.0,10922.0,200.0,16295.0
Denmark,185836.0,1661.0,161846.0,22329.0,1.0,0.0,5.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,5900.0,61.0,5813.0,26.0,9.0,0.0,5.0
Dominica,109.0,0.0,101.0,8.0,0.0,0.0,0.0
Dominican Republic,187487.0,2428.0,140524.0,44535.0,1104.0,0.0,307.0
Ecuador,226002.0,14246.0,193581.0,18175.0,1687.0,17.0,0.0
Egypt,153741.0,8421.0,121072.0,24248.0,1022.0,59.0,760.0
El Salvador,50157.0,1459.0,44304.0,4394.0,618.0,12.0,494.0
Equatorial Guinea,5316.0,86.0,5169.0,61.0,0.0,0.0,0.0
Eritrea,1805.0,6.0,1014.0,785.0,209.0,0.0,80.0
Estonia,35621.0,311.0,25032.0,10278.0,630.0,10.0,672.0
Eswatini,12327.0,335.0,8076.0,3916.0,203.0,3.0,90.0
Ethiopia,129922.0,2008.0,114749.0,13165.0,467.0,2.0,182.0
Fiji,53.0,2.0,47.0,4.0,0.0,0.0,0.0
Finland,39593.0,616.0,31000.0,7977.0,258.0,14.0,0.0
France,2909723.0,69452.0,212728.0,2627543.0,21431.0,284.0,1130.0
Gabon,9819.0,66.0,9597.0,156.0,0.0,0.0,0.0
Gambia,3893.0,126.0,3689.0,78.0,8.0,1.0,10.0
Georgia,244612.0,2867.0,228359.0,13386.0,1357.0,21.0,748.0
Germany,2015235.0,45207.0,1661394.0,308634.0,21343.0,1111.0,20712.0
Ghana,56981.0,341.0,55236.0,1404.0,0.0,0.0,0.0
Greece,147283.0,5387.0,93764.0,48132.0,595.0,33.0,0.0
Grenada,132.0,1.0,123.0,8.0,0.0,0.0,0.0
Guatemala,146937.0,5151.0,133082.0,8704.0,951.0,34.0,575.0
Guinea,14051.0,81.0,13301.0,669.0,0.0,0.0,0.0
Guinea-Bissau,2478.0,45.0,2400.0,33.0,0.0,0.0,0.0
Guyana,6745.0,170.0,6068.0,507.0,49.0,0.0,5.0
Haiti,10415.0,238.0,8903.0,1274.0,29.0,0.0,15.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,131963.0,3335.0,59963.0,68665.0,954.0,15.0,316.0
Hungary,347636.0,11066.0,220304.0,116266.0,1926.0,118.0,4851.0
Iceland,5948.0,29.0,5749.0,170.0,13.0,0.0,7.0
India,10527683.0,151918.0,10162738.0,213027.0,15590.0,191.0,15975.0
Indonesia,869600.0,25246.0,711205.0,133149.0,11557.0,295.0,7741.0
Iran,1311810.0,56538.0,1101599.0,153673.0,6471.0,81.0,7211.0
Iraq,606186.0,12922.0,564359.0,28905.0,770.0,7.0,1784.0
Ireland,163057.0,2488.0,23364.0,137205.0,3913.0,28.0,0.0
Israel,529814.0,3870.0,447076.0,78868.0,9754.0,53.0,9286.0
Italy,2336279.0,80848.0,1694051.0,561380.0,17243.0,522.0,20115.0
Ivory Coast,24578.0,140.0,22856.0,1582.0,209.0,0.0,0.0
Jamaica,13915.0,322.0,11592.0,2001.0,63.0,5.0,24.0
Japan,310734.0,4341.0,233509.0,72884.0,6594.0,66.0,4592.0
Jordan,312043.0,4107.0,294802.0,13134.0,1075.0,16.0,1271.0
Kazakhstan,212812.0,2882.0,186159.0,23771.0,911.0,1.0,778.0
Kenya,98693.0,1723.0,81933.0,15037.0,138.0,3.0,266.0
Kosovo,54839.0,1392.0,48048.0,5399.0,279.0,4.0,441.0
Kuwait,156434.0,946.0,150061.0,5427.0,560.0,0.0,252.0
Kyrgyzstan,82723.0,1378.0,78563.0,2782.0,136.0,3.0,205.0
Laos,41.0,0.0,41.0,0.0,0.0,0.0,1.0
Latvia,52982.0,920.0,38417.0,13645.0,950.0,11.0,2157.0
Lebanon,237132.0,1781.0,147746.0,87605.0,5196.0,41.0,1873.0
Lesotho,6356.0,89.0,1621.0,4646.0,115.0,2.0,36.0
Liberia,1878.0,84.0,1701.0,93.0,1.0,0.0,4.0
Libya,107434.0,1645.0,84245.0,21544.0,764.0,16.0,934.0
Liechtenstein,2375.0,49.0,2234.0,92.0,5.0,0.0,23.0
Lithuania,166736.0,2350.0,133822.0,30564.0,1445.0,33.0,4508.0
Luxembourg,48486.0,545.0,45449.0,2492.0,114.0,3.0,514.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18001.0,267.0,17447.0,287.0,0.0,0.0,0.0
Malawi,9991.0,275.0,5866.0,3850.0,591.0,21.0,12.0
Malaysia,147855.0,578.0,113288.0,33989.0,3337.0,15.0,1710.0
Maldives,14325.0,49.0,13463.0,813.0,48.0,0.0,25.0
Mali,7759.0,305.0,5414.0,2040.0,21.0,2.0,40.0
Malta,15079.0,235.0,12250.0,2594.0,121.0,1.0,127.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15893.0,396.0,14222.0,1275.0,99.0,1.0,214.0
Mauritius,547.0,10.0,516.0,21.0,0.0,0.0,0.0
Mexico,1588369.0,137916.0,1185621.0,264832.0,16468.0,999.0,8963.0
Moldova,151687.0,3211.0,140983.0,7493.0,741.0,18.0,766.0
Monaco,1145.0,7.0,947.0,191.0,17.0,0.0,21.0
Mongolia,1491.0,2.0,909.0,580.0,12.0,0.0,0.0
Montenegro,54316.0,740.0,43940.0,9636.0,476.0,3.0,465.0
Morocco,456334.0,7854.0,431167.0,17313.0,1279.0,44.0,1889.0
Mozambique,24269.0,211.0,18352.0,5706.0,543.0,6.0,70.0
Myanmar,132865.0,2912.0,116100.0,13853.0,605.0,10.0,479.0
Namibia,29570.0,275.0,25845.0,3450.0,387.0,4.0,437.0
Nepal,266546.0,1943.0,260177.0,4426.0,403.0,6.0,405.0
Netherlands,908306.0,12875.0,11528.0,883903.0,6566.0,89.0,231.0
New Zealand,2246.0,25.0,2145.0,76.0,18.0,0.0,4.0
Nicaragua,6152.0,167.0,4225.0,1760.0,0.0,0.0,0.0
Niger,4058.0,137.0,2750.0,1171.0,60.0,1.0,119.0
Nigeria,105478.0,1405.0,83830.0,20243.0,1479.0,23.0,1275.0
North Macedonia,87986.0,2672.0,69137.0,16177.0,396.0,15.0,442.0
Norway,57736.0,511.0,17998.0,39227.0,454.0,2.0,0.0
Oman,131264.0,1509.0,123593.0,6162.0,178.0,1.0,178.0
Pakistan,514338.0,10863.0,469306.0,34169.0,2417.0,45.0,2072.0
Palestine,150505.0,1665.0,136247.0,12593.0,736.0,7.0,1270.0
Panama,291285.0,4651.0,230702.0,55932.0,2877.0,57.0,3561.0
Papua New Guinea,834.0,9.0,755.0,70.0,1.0,0.0,0.0
Paraguay,119640.0,2466.0,94983.0,22191.0,1048.0,15.0,843.0
Peru,1040231.0,38399.0,976202.0,25630.0,0.0,0.0,5202.0
Philippines,494605.0,9739.0,459252.0,25614.0,1905.0,40.0,729.0
Poland,1414362.0,32456.0,1155823.0,226083.0,9457.0,382.0,8700.0
Portugal,517806.0,8384.0,387607.0,121815.0,10698.0,148.0,5063.0
Qatar,146689.0,246.0,143261.0,3182.0,209.0,0.0,167.0
Romania,684917.0,17035.0,614545.0,53337.0,3525.0,66.0,4423.0
Russia,3459237.0,63016.0,2851737.0,544484.0,24303.0,553.0,27497.0
Rwanda,10316.0,133.0,6974.0,3209.0,194.0,5.0,0.0
Saint Kitts and Nevis,34.0,0.0,31.0,3.0,0.0,0.0,0.0
Saint Lucia,543.0,6.0,321.0,216.0,41.0,0.0,2.0
Saint Vincent and the Grenadines,340.0,0.0,106.0,234.0,56.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2737.0,65.0,2381.0,291.0,14.0,0.0,8.0
Sao Tome and Principe,1119.0,17.0,990.0,112.0,14.0,0.0,0.0
Saudi Arabia,364440.0,6310.0,356201.0,1929.0,169.0,6.0,188.0
Senegal,22178.0,496.0,18756.0,2926.0,295.0,7.0,135.0
Serbia,368072.0,3687.0,0.0,364385.0,1881.0,23.0,0.0
Seychelles,627.0,1.0,360.0,266.0,15.0,0.0,34.0
Sierra Leone,2933.0,77.0,2025.0,831.0,46.0,0.0,12.0
Singapore,59029.0,29.0,58757.0,243.0,45.0,0.0,35.0
Slovakia,217978.0,3260.0,160401.0,54317.0,2923.0,97.0,3373.0
Slovenia,145472.0,3093.0,119149.0,23230.0,1793.0,23.0,2404.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4744.0,130.0,3666.0,948.0,18.0,0.0,27.0
South Africa,1296806.0,35852.0,1049740.0,211214.0,18503.0,712.0,18810.0
South Korea,71241.0,1217.0,56536.0,13488.0,513.0,22.0,764.0
South Sudan,3670.0,63.0,3181.0,426.0,0.0,0.0,0.0
Spain,2211967.0,53079.0,150376.0,2008512.0,35878.0,201.0,0.0
Sri Lanka,50899.0,251.0,43747.0,6901.0,670.0,4.0,480.0
Sudan,27969.0,1576.0,15240.0,11153.0,142.0,0.0,0.0
Suriname,7300.0,139.0,6543.0,618.0,53.0,0.0,66.0
Sweden,518783.0,10185.0,0.0,508598.0,6580.0,351.0,0.0
Switzerland,492832.0,8586.0,317600.0,166646.0,2474.0,65.0,0.0
Syria,12760.0,809.0,6329.0,5622.0,100.0,10.0,70.0
Taiwan,842.0,7.0,731.0,104.0,0.0,0.0,0.0
Tajikistan,13308.0,90.0,13218.0,0.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,11450.0,69.0,8288.0,3093.0,459.0,2.0,1345.0
Timor-Leste,51.0,0.0,45.0,6.0,0.0,0.0,0.0
Togo,4165.0,73.0,3704.0,388.0,56.0,0.0,21.0
Trinidad and Tobago,7320.0,130.0,6896.0,294.0,15.0,1.0,5.0
Tunisia,170895.0,5478.0,124610.0,40807.0,2327.0,63.0,1835.0
Turkey,2364801.0,23495.0,2236938.0,104368.0,8962.0,170.0,9011.0
Uganda,38085.0,304.0,13083.0,24698.0,0.0,0.0,0.0
Ukraine,1175343.0,21300.0,867370.0,286673.0,8385.0,179.0,10651.0
