country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Equatorial Guinea,13236.0,163.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6806.0,45.0,0.0,0.0,6.0,0.0,0.0
Estonia,188522.0,1491.0,0.0,0.0,1992.0,8.0,0.0
Eswatini,46396.0,1242.0,0.0,0.0,3.0,0.0,0.0
Ethiopia,364098.0,6428.0,0.0,0.0,386.0,16.0,0.0
Fiji,52079.0,673.0,0.0,0.0,0.0,0.0,0.0
Finland,157774.0,1235.0,0.0,0.0,640.0,5.0,0.0
France,7248285.0,118561.0,0.0,0.0,6105.0,31.0,0.0
Gabon,35252.0,235.0,0.0,0.0,0.0,0.0,0.0
Gambia,9963.0,340.0,0.0,0.0,0.0,0.0,0.0
Georgia,707290.0,9918.0,0.0,0.0,4009.0,45.0,0.0
Germany,4553744.0,95522.0,0.0,0.0,8079.0,33.0,0.0
Ghana,130077.0,1175.0,0.0,0.0,36.0,1.0,0.0
Greece,731167.0,15801.0,0.0,0.0,2957.0,31.0,0.0
Grenada,5834.0,197.0,0.0,0.0,4.0,0.0,0.0
Guatemala,599042.0,14928.0,0.0,0.0,1274.0,66.0,0.0
Guinea,30653.0,385.0,0.0,0.0,6.0,0.0,0.0
Guinea-Bissau,6133.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35350.0,904.0,0.0,0.0,98.0,4.0,0.0
Haiti,23823.0,662.0,0.0,0.0,50.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375213.0,10235.0,0.0,0.0,430.0,25.0,0.0
Hungary,859378.0,30692.0,0.0,0.0,4039.0,45.0,0.0
Iceland,13413.0,33.0,0.0,0.0,100.0,0.0,0.0
India,34246157.0,457191.0,0.0,0.0,14348.0,805.0,0.0
Indonesia,4242532.0,143333.0,0.0,0.0,723.0,34.0,0.0
Iran,5899509.0,125875.0,0.0,0.0,11409.0,159.0,0.0
Iraq,2052123.0,23083.0,0.0,0.0,1471.0,22.0,0.0
Ireland,438124.0,5436.0,0.0,0.0,2598.0,0.0,0.0
Israel,1326171.0,8081.0,0.0,0.0,675.0,8.0,0.0
Italy,4757231.0,132004.0,0.0,0.0,4863.0,50.0,0.0
Ivory Coast,61267.0,691.0,0.0,0.0,15.0,0.0,0.0
Jamaica,88666.0,2199.0,0.0,0.0,136.0,7.0,0.0
Japan,1721539.0,18234.0,0.0,0.0,273.0,9.0,0.0
Jordan,858342.0,11000.0,0.0,0.0,1892.0,17.0,0.0
Kazakhstan,1015439.0,17050.0,0.0,0.0,1936.0,29.0,0.0
Kenya,253018.0,5270.0,0.0,0.0,80.0,4.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160696.0,2976.0,0.0,0.0,16.0,0.0,0.0
Kuwait,412619.0,2461.0,0.0,0.0,25.0,0.0,0.0
Kyrgyzstan,180989.0,2664.0,0.0,0.0,124.0,3.0,0.0
Laos,38281.0,59.0,0.0,0.0,530.0,0.0,0.0
Latvia,211702.0,3173.0,0.0,0.0,2919.0,64.0,0.0
Lebanon,639995.0,8480.0,0.0,0.0,663.0,8.0,0.0
Lesotho,21624.0,657.0,0.0,0.0,24.0,0.0,0.0
Liberia,5812.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,356086.0,5061.0,0.0,0.0,596.0,13.0,0.0
Liechtenstein,3653.0,61.0,0.0,0.0,1.0,0.0,0.0
Lithuania,399532.0,5766.0,0.0,0.0,3485.0,46.0,0.0
Luxembourg,81501.0,843.0,0.0,0.0,138.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43626.0,963.0,0.0,0.0,0.0,0.0,0.0
Malawi,61782.0,2298.0,0.0,0.0,8.0,1.0,0.0
Malaysia,2454749.0,28769.0,0.0,0.0,6377.0,95.0,0.0
Maldives,87487.0,243.0,0.0,0.0,128.0,1.0,0.0
Mali,15947.0,562.0,0.0,0.0,23.0,1.0,0.0
Malta,37610.0,460.0,0.0,0.0,15.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37155.0,794.0,0.0,0.0,61.0,2.0,0.0
Mauritius,20265.0,164.0,0.0,0.0,1017.0,4.0,0.0
Mexico,3798286.0,287631.0,0.0,0.0,9300.0,743.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,334287.0,7665.0,0.0,0.0,1662.0,46.0,0.0
Monaco,3407.0,36.0,0.0,0.0,8.0,0.0,0.0
Mongolia,556333.0,1711.0,0.0,0.0,5388.0,12.0,0.0
Montenegro,142807.0,2087.0,0.0,0.0,499.0,5.0,0.0
Morocco,945504.0,14654.0,0.0,0.0,303.0,7.0,0.0
Mozambique,151260.0,1929.0,0.0,0.0,7.0,0.0,0.0
Myanmar,497700.0,18622.0,0.0,0.0,799.0,19.0,0.0
Namibia,128880.0,3550.0,0.0,0.0,12.0,0.0,0.0
Nepal,811407.0,11382.0,0.0,0.0,527.0,2.0,0.0
Netherlands,2148383.0,18810.0,0.0,0.0,7712.0,15.0,0.0
New Zealand,6125.0,28.0,0.0,0.0,129.0,0.0,0.0
Nicaragua,16422.0,208.0,0.0,0.0,0.0,0.0,0.0
Niger,6300.0,211.0,0.0,0.0,0.0,0.0,0.0
Nigeria,211678.0,2892.0,0.0,0.0,182.0,6.0,0.0
North Macedonia,201292.0,7098.0,0.0,0.0,436.0,11.0,0.0
Norway,204730.0,900.0,0.0,0.0,996.0,0.0,0.0
Oman,304241.0,4111.0,0.0,0.0,22.0,0.0,0.0
Pakistan,1271687.0,28431.0,0.0,0.0,660.0,17.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,452642.0,4657.0,0.0,0.0,370.0,6.0,0.0
Panama,472197.0,7314.0,0.0,0.0,140.0,0.0,0.0
Papua New Guinea,28823.0,345.0,0.0,0.0,336.0,10.0,0.0
Paraguay,460944.0,16243.0,0.0,0.0,50.0,5.0,0.0
Peru,2199036.0,200179.0,0.0,0.0,998.0,30.0,0.0
Philippines,2772491.0,42575.0,0.0,0.0,3642.0,227.0,0.0
Poland,2998891.0,76773.0,0.0,0.0,8382.0,101.0,0.0
Portugal,1088133.0,18149.0,0.0,0.0,888.0,5.0,0.0
Qatar,238950.0,609.0,0.0,0.0,105.0,0.0,0.0
Romania,1616027.0,46430.0,0.0,0.0,13197.0,415.0,0.0
Russia,8260045.0,230786.0,0.0,0.0,39070.0,1114.0,0.0
Rwanda,99565.0,1327.0,0.0,0.0,51.0,5.0,0.0
Saint Kitts and Nevis,2664.0,21.0,0.0,0.0,7.0,0.0,0.0
Saint Lucia,12517.0,253.0,0.0,0.0,31.0,0.0,0.0
Saint Vincent and the Grenadines,4941.0,65.0,0.0,0.0,36.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5540.0,92.0,0.0,0.0,6.0,0.0,0.0
Sao Tome and Principe,3705.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,548474.0,8788.0,0.0,0.0,51.0,3.0,0.0
Senegal,73904.0,1878.0,0.0,0.0,2.0,0.0,0.0
Serbia,1125602.0,9761.0,0.0,0.0,6697.0,63.0,0.0
Seychelles,22213.0,119.0,0.0,0.0,39.0,0.0,0.0
Sierra Leone,6397.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,187851.0,364.0,0.0,0.0,3432.0,15.0,0.0
Slovakia,881087.0,12977.0,0.0,0.0,6271.0,20.0,0.0
Slovenia,328729.0,4723.0,0.0,0.0,2646.0,10.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,21998.0,1208.0,0.0,0.0,0.0,0.0,0.0
South Africa,2921114.0,89104.0,0.0,0.0,533.0,55.0,0.0
South Korea,360536.0,2817.0,0.0,0.0,2124.0,9.0,0.0
South Sudan,12348.0,133.0,0.0,0.0,21.0,0.0,0.0
Spain,5008887.0,87322.0,0.0,0.0,2212.0,33.0,0.0
Sri Lanka,538860.0,13696.0,0.0,0.0,540.0,22.0,0.0
Sudan,40433.0,3099.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,48785.0,1082.0,0.0,0.0,115.0,8.0,0.0
Sweden,1170422.0,15018.0,0.0,0.0,892.0,2.0,0.0
Switzerland,870837.0,11219.0,0.0,0.0,1793.0,12.0,0.0
Syria,42621.0,2542.0,0.0,0.0,270.0,8.0,0.0
Taiwan,16394.0,847.0,0.0,0.0,6.0,0.0,0.0
Tajikistan,17486.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26154.0,725.0,0.0,0.0,0.0,0.0,0.0
Thailand,1884973.0,19006.0,0.0,0.0,9658.0,84.0,0.0
Timor-Leste,19785.0,122.0,0.0,0.0,0.0,1.0,0.0
Togo,26036.0,242.0,0.0,0.0,12.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,56546.0,1668.0,0.0,0.0,386.0,10.0,0.0
Tunisia,712230.0,25227.0,0.0,0.0,91.0,6.0,0.0
Turkey,7961535.0,69998.0,0.0,0.0,25528.0,229.0,0.0
Uganda,125920.0,3209.0,0.0,0.0,59.0,5.0,0.0
Ukraine,2984456.0,70475.0,0.0,0.0,27097.0,621.0,0.0
United Arab Emirates,739654.0,2135.0,0.0,0.0,88.0,0.0,0.0
United Kingdom,8978370.0,140628.0,0.0,12814.0,39461.0,166.0,0.0
United States,45874309.0,741575.0,0.0,0.0,75097.0,1843.0,0.0
Uruguay,393139.0,6076.0,0.0,0.0,260.0,0.0,0.0
Uzbekistan,184905.0,1316.0,0.0,0.0,342.0,4.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,403318.0,4848.0,0.0,0.0,911.0,12.0,0.0
Vietnam,905477.0,21910.0,0.0,0.0,4892.0,54.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9751.0,1874.0,0.0,0.0,23.0,6.0,0.0
Zambia,209672.0,3660.0,0.0,0.0,15.0,0.0,0.0
Zimbabwe,132880.0,4675.0,0.0,0.0,72.0,0.0,0.0
