country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,148572.0,6804.0,82586.0,59182.0,587.0,30.0,0.0
Albania,133211.0,2457.0,130291.0,463.0,65.0,0.0,35.0
Algeria,175229.0,4370.0,117557.0,53302.0,1307.0,41.0,787.0
Andorra,14766.0,128.0,14348.0,290.0,19.0,0.0,52.0
Angola,43070.0,1022.0,39389.0,2659.0,100.0,4.0,1029.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1303.0,43.0,1235.0,25.0,0.0,0.0,0.0
Argentina,4961880.0,106447.0,4606026.0,249407.0,14850.0,402.0,11153.0
Armenia,230713.0,4621.0,220289.0,5803.0,237.0,0.0,156.0
Australia,35089.0,927.0,24172.0,9990.0,253.0,2.0,31.0
Austria,660262.0,10742.0,644038.0,5482.0,390.0,3.0,344.0
Azerbaijan,345882.0,5034.0,333492.0,7356.0,931.0,4.0,225.0
Bahamas,15011.0,291.0,12619.0,2101.0,171.0,4.0,13.0
Bahrain,269495.0,1384.0,267096.0,1015.0,94.0,0.0,70.0
Bangladesh,1296093.0,21397.0,1125045.0,149651.0,15776.0,235.0,16297.0
Barbados,4422.0,48.0,4251.0,123.0,5.0,0.0,0.0
Belarus,448335.0,3483.0,442380.0,2472.0,581.0,11.0,419.0
Belgium,1130758.0,25251.0,0.0,1105507.0,1740.0,4.0,0.0
Belize,14284.0,338.0,13514.0,432.0,121.0,1.0,94.0
Benin,8394.0,108.0,8136.0,150.0,0.0,0.0,0.0
Bhutan,2532.0,2.0,2400.0,130.0,8.0,0.0,1.0
Bolivia,475265.0,17882.0,410833.0,46550.0,727.0,23.0,1065.0
Bosnia and Herzegovina,205825.0,9689.0,189697.0,6439.0,40.0,0.0,20.0
Botswana,115220.0,1653.0,96964.0,16603.0,0.0,0.0,0.0
Brazil,19993870.0,558872.0,17771228.0,1663770.0,32496.0,1237.0,0.0
Brunei,338.0,3.0,280.0,55.0,0.0,0.0,0.0
Bulgaria,426003.0,18225.0,398669.0,9109.0,462.0,3.0,52.0
Burkina Faso,13591.0,169.0,13385.0,37.0,0.0,0.0,0.0
Burundi,7518.0,38.0,773.0,6707.0,13.0,0.0,0.0
Cabo Verde,33858.0,298.0,33128.0,432.0,28.0,0.0,60.0
Cambodia,79051.0,1471.0,72145.0,5435.0,577.0,29.0,628.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1437712.0,26855.0,1405529.0,5328.0,2029.0,6.0,1202.0
Central African Republic,7151.0,98.0,6859.0,194.0,0.0,0.0,0.0
Chad,4973.0,174.0,4794.0,5.0,0.0,0.0,1.0
Chile,1618457.0,35640.0,1574176.0,8641.0,605.0,24.0,1169.0
China,115760.0,4848.0,99187.0,11725.0,141.0,0.0,15.0
Colombia,4807979.0,121216.0,4606139.0,80624.0,6929.0,0.0,7963.0
Comoros,4028.0,147.0,3869.0,12.0,0.0,0.0,0.0
Congo,63745.0,1223.0,42464.0,20058.0,336.0,7.0,49.0
Costa Rica,411123.0,5070.0,334117.0,71936.0,4309.0,40.0,4478.0
Croatia,363973.0,8267.0,354695.0,1011.0,186.0,1.0,302.0
Cuba,413251.0,2993.0,364236.0,46022.0,9629.0,80.0,7538.0
Cyprus,104438.0,427.0,39061.0,64950.0,493.0,4.0,0.0
Czechia,1673926.0,30378.0,1641074.0,2474.0,157.0,4.0,262.0
Denmark,320412.0,2552.0,306560.0,11300.0,820.0,0.0,858.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11655.0,156.0,11491.0,8.0,2.0,0.0,0.0
Dominica,218.0,0.0,209.0,9.0,0.0,0.0,0.0
Dominican Republic,342850.0,3968.0,324480.0,14402.0,190.0,5.0,253.0
Ecuador,489089.0,31694.0,443880.0,13515.0,1387.0,50.0,0.0
Egypt,284415.0,16540.0,232060.0,35815.0,53.0,5.0,801.0
El Salvador,87498.0,2663.0,76670.0,8165.0,0.0,12.0,0.0
Equatorial Guinea,8911.0,123.0,8696.0,92.0,0.0,0.0,0.0
Eritrea,6564.0,35.0,6472.0,57.0,5.0,0.0,16.0
Estonia,133978.0,1273.0,129052.0,3653.0,207.0,1.0,135.0
Eswatini,27467.0,813.0,21821.0,4833.0,839.0,7.0,508.0
Ethiopia,281300.0,4395.0,263885.0,13020.0,467.0,4.0,191.0
Fiji,32733.0,261.0,9644.0,22828.0,1220.0,7.0,1113.0
Finland,109236.0,1009.0,46000.0,62227.0,893.0,3.0,0.0
France,6243225.0,112196.0,414433.0,5716596.0,24298.0,60.0,1076.0
Gabon,25405.0,164.0,25191.0,50.0,0.0,0.0,0.0
Gambia,8296.0,227.0,7122.0,947.0,587.0,15.0,522.0
Georgia,428670.0,5910.0,388893.0,33867.0,4827.0,34.0,1895.0
Germany,3782344.0,91710.0,3658150.0,32484.0,2547.0,25.0,3200.0
Ghana,105512.0,844.0,98392.0,6276.0,518.0,7.0,163.0
Greece,501030.0,12997.0,93764.0,394269.0,3969.0,14.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,373047.0,10483.0,328765.0,33799.0,2789.0,35.0,2761.0
Guinea,25992.0,234.0,24358.0,1400.0,78.0,2.0,31.0
Guinea-Bissau,4588.0,78.0,3995.0,515.0,90.0,2.0,27.0
Guyana,22643.0,549.0,22327.0,-233.0,120.0,8.0,1144.0
Haiti,20307.0,560.0,12961.0,6786.0,150.0,5.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,300572.0,7902.0,101644.0,191026.0,0.0,0.0,947.0
Hungary,809672.0,30029.0,749461.0,30182.0,26.0,2.0,276.0
Iceland,8233.0,30.0,6899.0,1304.0,111.0,0.0,51.0
India,31769132.0,425757.0,30933022.0,410353.0,42625.0,562.0,36668.0
Indonesia,3496700.0,98889.0,2873669.0,524142.0,33900.0,1598.0,31324.0
Iran,3979727.0,91785.0,3424650.0,463292.0,39019.0,378.0,20117.0
Iraq,1660371.0,18865.0,1488186.0,153320.0,11644.0,63.0,7359.0
Ireland,304310.0,5035.0,23364.0,275911.0,884.0,0.0,0.0
Israel,882798.0,6495.0,853150.0,23153.0,3148.0,8.0,1143.0
Italy,4363374.0,128115.0,4141043.0,94216.0,4841.0,27.0,3615.0
Ivory Coast,50499.0,332.0,49553.0,614.0,158.0,0.0,92.0
Jamaica,53543.0,1203.0,47078.0,5262.0,306.0,7.0,77.0
Japan,957431.0,15217.0,847717.0,94497.0,12101.0,10.0,5093.0
Jordan,773657.0,10071.0,752349.0,11237.0,1904.0,23.0,1172.0
Kazakhstan,664724.0,9077.0,547650.0,107997.0,7990.0,0.0,3664.0
Kenya,205356.0,3995.0,190095.0,11266.0,1085.0,25.0,403.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108623.0,2269.0,105667.0,687.0,110.0,0.0,2.0
Kuwait,400128.0,2345.0,387832.0,9951.0,785.0,6.0,1142.0
Kyrgyzstan,165540.0,2354.0,149171.0,14015.0,797.0,10.0,1794.0
Laos,7015.0,7.0,3392.0,3616.0,250.0,0.0,212.0
Latvia,139037.0,2556.0,135690.0,791.0,112.0,0.0,50.0
Lebanon,564354.0,7917.0,537653.0,18784.0,1230.0,5.0,202.0
Lesotho,13603.0,377.0,6664.0,6562.0,0.0,0.0,0.0
Liberia,5459.0,220.0,2715.0,2524.0,55.0,72.0,0.0
Libya,258467.0,3609.0,194217.0,60641.0,2139.0,30.0,1073.0
Liechtenstein,3194.0,58.0,3011.0,125.0,2.0,0.0,1.0
Lithuania,283656.0,4420.0,269662.0,9574.0,410.0,4.0,301.0
Luxembourg,74042.0,822.0,72217.0,1003.0,52.0,0.0,6.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42674.0,943.0,41173.0,558.0,2.0,0.0,9.0
Malawi,53503.0,1700.0,39047.0,12756.0,516.0,15.0,620.0
Malaysia,1163291.0,9598.0,950027.0,203666.0,17105.0,195.0,12297.0
Maldives,77758.0,222.0,75065.0,2471.0,125.0,1.0,137.0
Mali,14595.0,534.0,13960.0,101.0,6.0,0.0,2.0
Malta,34508.0,423.0,32145.0,1940.0,69.0,0.0,134.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,26555.0,576.0,22705.0,3274.0,353.0,5.0,133.0
Mauritius,4393.0,20.0,1854.0,2519.0,0.0,0.0,0.0
Mexico,2880409.0,241936.0,2257443.0,381030.0,18911.0,657.0,15575.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,259828.0,6261.0,252283.0,1284.0,161.0,4.0,117.0
Monaco,2926.0,33.0,2744.0,149.0,29.0,0.0,15.0
Mongolia,168673.0,827.0,158685.0,9161.0,1444.0,0.0,0.0
Montenegro,102403.0,1631.0,99105.0,1667.0,219.0,0.0,65.0
Morocco,642683.0,9949.0,574918.0,57816.0,8760.0,64.0,5466.0
Mozambique,126391.0,1500.0,96446.0,28445.0,1429.0,21.0,631.0
Myanmar,311067.0,10373.0,220887.0,79807.0,4713.0,312.0,3745.0
Namibia,119797.0,3080.0,96341.0,20376.0,355.0,16.0,122.0
Nepal,702097.0,9922.0,660116.0,32059.0,2448.0,24.0,1994.0
Netherlands,1902261.0,18121.0,28594.0,1855546.0,2373.0,3.0,98.0
New Zealand,2880.0,26.0,2824.0,30.0,2.0,0.0,3.0
Nicaragua,9853.0,196.0,4225.0,5432.0,383.0,1.0,0.0
Niger,5658.0,196.0,5349.0,113.0,21.0,1.0,4.0
Nigeria,175264.0,2163.0,165122.0,7979.0,505.0,3.0,85.0
North Macedonia,156543.0,5494.0,150422.0,627.0,37.0,0.0,23.0
Norway,138740.0,799.0,17998.0,119943.0,475.0,0.0,0.0
Oman,297431.0,3877.0,280927.0,12627.0,309.0,9.0,504.0
Pakistan,1047999.0,23575.0,945829.0,78595.0,4722.0,46.0,1454.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,317264.0,3609.0,312289.0,1366.0,181.0,0.0,140.0
Panama,437744.0,6851.0,418935.0,11958.0,932.0,9.0,1225.0
Papua New Guinea,17774.0,192.0,17384.0,198.0,0.0,0.0,0.0
Paraguay,453367.0,15135.0,422995.0,15237.0,336.0,49.0,945.0
Peru,2116652.0,196598.0,2083747.0,-163693.0,2207.0,80.0,1992.0
Philippines,1612541.0,28141.0,1521263.0,63137.0,6779.0,48.0,6209.0
Poland,2883284.0,75265.0,2653934.0,154085.0,164.0,4.0,34.0
Portugal,974203.0,17397.0,909330.0,47476.0,2076.0,19.0,4368.0
Qatar,226710.0,601.0,224129.0,1980.0,170.0,0.0,134.0
Romania,1083711.0,34297.0,1047915.0,1499.0,233.0,6.0,137.0
Russia,6251953.0,158263.0,5590137.0,503553.0,21471.0,767.0,18605.0
Rwanda,72841.0,844.0,44887.0,27110.0,775.0,13.0,12.0
Saint Kitts and Nevis,600.0,3.0,549.0,48.0,6.0,0.0,3.0
Saint Lucia,5652.0,89.0,5390.0,173.0,20.0,0.0,11.0
Saint Vincent and the Grenadines,2297.0,12.0,2230.0,55.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5167.0,90.0,5009.0,68.0,20.0,0.0,0.0
Sao Tome and Principe,2457.0,37.0,2361.0,59.0,3.0,0.0,3.0
Saudi Arabia,526814.0,8249.0,507374.0,11191.0,0.0,0.0,0.0
Senegal,64024.0,1394.0,48378.0,14252.0,504.0,9.0,386.0
Serbia,723031.0,7127.0,0.0,715904.0,424.0,5.0,0.0
Seychelles,18470.0,91.0,17874.0,505.0,59.0,5.0,0.0
Sierra Leone,6292.0,120.0,4281.0,1891.0,4.0,0.0,4.0
Singapore,65315.0,38.0,63252.0,2025.0,102.0,0.0,219.0
Slovakia,776608.0,12541.0,255300.0,508767.0,74.0,1.0,0.0
Slovenia,259486.0,4429.0,253861.0,1196.0,182.0,0.0,89.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15594.0,828.0,7633.0,7133.0,97.0,9.0,40.0
South Africa,2470746.0,72992.0,2250708.0,147046.0,8988.0,555.0,12320.0
South Korea,203926.0,2106.0,179123.0,22697.0,1723.0,2.0,1214.0
South Sudan,11076.0,120.0,10514.0,442.0,13.0,1.0,0.0
Spain,4523310.0,81773.0,150376.0,4291161.0,20327.0,130.0,0.0
Sri Lanka,316219.0,4645.0,282770.0,28804.0,2450.0,74.0,1902.0
Sudan,37138.0,2776.0,30647.0,3715.0,0.0,0.0,0.0
Summer Olympics 2020,281.0,0.0,0.0,281.0,0.0,0.0,0.0
Suriname,25549.0,654.0,21913.0,2982.0,110.0,2.0,84.0
Sweden,1101900.0,14657.0,0.0,1087243.0,1860.0,2.0,0.0
Switzerland,720743.0,10796.0,317600.0,392347.0,1059.0,2.0,0.0
Syria,26026.0,1918.0,22011.0,2097.0,21.0,1.0,9.0
Taiwan,15721.0,791.0,12929.0,2001.0,19.0,2.0,45.0
Tajikistan,15693.0,122.0,14788.0,783.0,74.0,0.0,83.0
Tanzania,1017.0,21.0,183.0,813.0,0.0,0.0,0.0
Thailand,652185.0,5315.0,26873.0,619997.0,18901.0,147.0,0.0
Timor-Leste,11100.0,26.0,9990.0,1084.0,118.0,0.0,49.0
Togo,16053.0,155.0,14592.0,1306.0,129.0,1.0,68.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,39162.0,1101.0,32305.0,5756.0,123.0,9.0,176.0
