country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
China,90629.0,4739.0,85530.0,360.0,25.0,0.0,19.0
Colombia,855052.0,26712.0,761674.0,66666.0,6905.0,156.0,3873.0
Comoros,487.0,7.0,466.0,14.0,0.0,0.0,0.0
Congo,15849.0,363.0,14126.0,1360.0,8.0,0.0,27.0
Costa Rica,79182.0,950.0,45007.0,33225.0,0.0,0.0,0.0
Croatia,17659.0,298.0,15849.0,1512.0,258.0,5.0,188.0
Cuba,5809.0,122.0,5145.0,542.0,29.0,0.0,27.0
Cyprus,1824.0,22.0,1369.0,433.0,13.0,0.0,0.0
Czechia,82446.0,727.0,44149.0,37570.0,1841.0,16.0,5076.0
Denmark,30168.0,658.0,23165.0,6345.0,379.0,4.0,422.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5419.0,61.0,5349.0,9.0,1.0,0.0,2.0
Dominica,31.0,0.0,24.0,7.0,0.0,0.0,0.0
Dominican Republic,114480.0,2134.0,90366.0,21980.0,554.0,6.0,731.0
Ecuador,141034.0,11647.0,120511.0,8876.0,683.0,50.0,8215.0
Egypt,103683.0,5981.0,97355.0,347.0,108.0,11.0,81.0
El Salvador,29450.0,863.0,24296.0,4291.0,92.0,6.0,121.0
Equatorial Guinea,5045.0,83.0,4879.0,83.0,0.0,0.0,0.0
Eritrea,398.0,0.0,358.0,40.0,0.0,0.0,0.0
Estonia,3607.0,67.0,2749.0,791.0,30.0,0.0,22.0
Eswatini,5569.0,111.0,5127.0,331.0,39.0,0.0,51.0
Ethiopia,78819.0,1222.0,33060.0,44537.0,959.0,8.0,735.0
Fiji,32.0,2.0,28.0,2.0,0.0,0.0,0.0
Finland,10538.0,345.0,8100.0,2093.0,147.0,0.0,0.0
France,629509.0,32171.0,100281.0,497057.0,0.0,0.0,0.0
Gabon,8797.0,54.0,8067.0,676.0,0.0,0.0,0.0
Gambia,3594.0,115.0,2226.0,1253.0,4.0,0.0,0.0
Georgia,8118.0,50.0,4244.0,3824.0,554.0,2.0,252.0
Germany,301573.0,9533.0,262002.0,30038.0,1546.0,2.0,1086.0
Ghana,46829.0,303.0,46060.0,466.0,26.0,0.0,54.0
Greece,19842.0,409.0,1347.0,18086.0,229.0,4.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,93963.0,3293.0,82454.0,8216.0,215.0,8.0,414.0
Guinea,10754.0,66.0,10098.0,590.0,19.0,0.0,32.0
Guinea-Bissau,2362.0,39.0,1549.0,774.0,0.0,0.0,0.0
Guyana,3093.0,87.0,1920.0,1086.0,125.0,2.0,144.0
Haiti,8819.0,229.0,6992.0,1598.0,8.0,0.0,43.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,79629.0,2422.0,29305.0,47902.0,841.0,23.0,118.0
Hungary,30575.0,822.0,7470.0,22283.0,858.0,10.0,646.0
Iceland,2921.0,10.0,2277.0,634.0,49.0,0.0,65.0
India,6623815.0,102685.0,5586703.0,934427.0,74442.0,903.0,76737.0
Indonesia,303498.0,11151.0,228453.0,63894.0,3992.0,96.0,3401.0
Iran,471772.0,26957.0,389966.0,54849.0,3653.0,211.0,2291.0
Iraq,379141.0,9399.0,307482.0,62260.0,3210.0,52.0,3817.0
Ireland,38032.0,1810.0,23364.0,12858.0,364.0,0.0,0.0
Israel,266775.0,1719.0,195629.0,69427.0,2332.0,37.0,4378.0
Italy,325329.0,35986.0,231914.0,57429.0,2578.0,18.0,697.0
Ivory Coast,19882.0,120.0,19449.0,313.0,33.0,0.0,28.0
Jamaica,6895.0,120.0,2460.0,4315.0,100.0,1.0,115.0
Japan,85746.0,1598.0,77851.0,6297.0,401.0,4.0,1151.0
Jordan,15640.0,101.0,5240.0,10299.0,891.0,13.0,139.0
Kazakhstan,108236.0,1725.0,103277.0,3234.0,59.0,0.0,72.0
Kenya,39427.0,731.0,25659.0,13037.0,243.0,3.0,233.0
Kosovo,15814.0,630.0,13856.0,1328.0,14236.0,0.0,69.0
Kuwait,107025.0,624.0,99040.0,7361.0,567.0,4.0,605.0
Kyrgyzstan,47428.0,1066.0,43418.0,2944.0,244.0,0.0,140.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Latvia,2086.0,38.0,1307.0,741.0,67.0,0.0,0.0
Lebanon,44482.0,406.0,19782.0,24294.0,988.0,8.0,523.0
Lesotho,1683.0,39.0,926.0,718.0,3.0,0.0,0.0
Liberia,1348.0,82.0,1236.0,30.0,1.0,0.0,15.0
Libya,36809.0,592.0,21429.0,14788.0,722.0,14.0,540.0
Liechtenstein,126.0,1.0,116.0,9.0,3.0,0.0,0.0
Lithuania,5185.0,94.0,2495.0,2596.0,104.0,0.0,1.0
Luxembourg,8709.0,125.0,7428.0,1156.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,16558.0,232.0,15486.0,840.0,29.0,0.0,6.0
Malawi,5786.0,179.0,4541.0,1066.0,3.0,0.0,2.0
Malaysia,12381.0,137.0,10283.0,1961.0,293.0,0.0,67.0
Maldives,10530.0,34.0,9364.0,1132.0,65.0,0.0,54.0
Mali,3184.0,131.0,2479.0,574.0,14.0,0.0,3.0
Malta,3270.0,39.0,2758.0,473.0,66.0,1.0,47.0
Mauritania,7520.0,162.0,7188.0,170.0,3.0,0.0,14.0
Mauritius,385.0,10.0,357.0,18.0,0.0,0.0,0.0
Mexico,761665.0,79088.0,645123.0,37454.0,3712.0,208.0,7130.0
Moldova,56579.0,1366.0,40955.0,14258.0,691.0,13.0,480.0
Monaco,222.0,2.0,189.0,31.0,0.0,0.0,1.0
Mongolia,314.0,0.0,307.0,7.0,1.0,0.0,0.0
Montenegro,12127.0,179.0,7953.0,3995.0,193.0,5.0,150.0
Morocco,133272.0,2330.0,111036.0,19906.0,2044.0,37.0,2349.0
Mozambique,9196.0,66.0,5852.0,3278.0,147.0,2.0,116.0
Myanmar,17794.0,412.0,5195.0,12187.0,1291.0,41.0,400.0
Namibia,11626.0,123.0,9429.0,2074.0,54.0,0.0,10.0
Nepal,86823.0,535.0,64069.0,22219.0,2253.0,7.0,1329.0
Netherlands,141226.0,6508.0,4381.0,130337.0,4032.0,5.0,76.0
New Zealand,1855.0,25.0,1790.0,40.0,1.0,0.0,2.0
Nicaragua,5170.0,151.0,2913.0,2106.0,0.0,0.0,0.0
Niger,1200.0,69.0,1115.0,16.0,0.0,0.0,0.0
Nigeria,59345.0,1113.0,50768.0,7464.0,58.0,0.0,50.0
North Macedonia,18790.0,756.0,15341.0,2693.0,188.0,3.0,77.0
Norway,14457.0,275.0,11190.0,2992.0,95.0,0.0,0.0
Oman,101270.0,977.0,90296.0,9997.0,2685.0,42.0,1768.0
Pakistan,314616.0,6513.0,298968.0,9135.0,0.0,0.0,0.0
Palestine,41498.0,330.0,34698.0,6470.0,420.0,1.0,1256.0
Panama,115286.0,2423.0,91809.0,21054.0,633.0,9.0,614.0
Papua New Guinea,540.0,7.0,527.0,6.0,0.0,0.0,0.0
Paraguay,44182.0,929.0,27203.0,16050.0,730.0,16.0,691.0
Peru,821564.0,32609.0,700868.0,88087.0,0.0,0.0,5223.0
Philippines,322497.0,5776.0,273079.0,43642.0,3167.0,98.0,18033.0
Poland,100074.0,2630.0,73003.0,24441.0,1934.0,26.0,794.0
Portugal,79151.0,2005.0,50207.0,26939.0,904.0,10.0,362.0
Qatar,126498.0,216.0,123475.0,2807.0,159.0,0.0,173.0
Romania,135900.0,5003.0,108135.0,22762.0,1835.0,56.0,1077.0
Russia,1209039.0,21260.0,975488.0,212291.0,10376.0,107.0,3239.0
Rwanda,4866.0,29.0,3216.0,1621.0,14.0,0.0,5.0
Saint Kitts and Nevis,19.0,0.0,17.0,2.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,64.0,0.0,0.0,0.0,0.0
San Marino,732.0,42.0,680.0,10.0,0.0,0.0,0.0
Sao Tome and Principe,913.0,15.0,887.0,11.0,0.0,0.0,1.0
Saudi Arabia,336387.0,4875.0,321485.0,10027.0,390.0,25.0,511.0
Senegal,15094.0,312.0,12805.0,1977.0,26.0,0.0,54.0
Serbia,33901.0,754.0,0.0,33147.0,59.0,1.0,0.0
Seychelles,146.0,0.0,143.0,3.0,0.0,0.0,0.0
Sierra Leone,2269.0,72.0,1706.0,491.0,10.0,0.0,2.0
Singapore,57812.0,27.0,57575.0,210.0,12.0,0.0,13.0
Slovakia,13139.0,55.0,4828.0,8256.0,818.0,1.0,35.0
Slovenia,6498.0,155.0,4265.0,2078.0,168.0,0.0,224.0
Somalia,3745.0,99.0,3010.0,636.0,152.0,0.0,9.0
South Africa,681289.0,16976.0,614781.0,49532.0,1573.0,38.0,2018.0
South Korea,24164.0,422.0,21886.0,1856.0,73.0,1.0,41.0
South Sudan,2726.0,50.0,1290.0,1386.0,11.0,0.0,0.0
Spain,789932.0,32086.0,150376.0,607470.0,0.0,0.0,0.0
Sri Lanka,3402.0,13.0,3258.0,131.0,7.0,0.0,4.0
Sudan,13653.0,836.0,6764.0,6053.0,0.0,0.0,0.0
Suriname,4941.0,106.0,4741.0,94.0,17.0,0.0,18.0
Sweden,94283.0,5895.0,0.0,88388.0,0.0,0.0,0.0
Switzerland,54384.0,2077.0,45800.0,6507.0,0.0,1.0,0.0
Syria,4366.0,205.0,1155.0,3006.0,37.0,1.0,12.0
Taiwan,517.0,7.0,484.0,26.0,0.0,0.0,0.0
Tajikistan,9935.0,78.0,8749.0,1108.0,40.0,1.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3590.0,59.0,3390.0,141.0,5.0,0.0,2.0
Timor-Leste,28.0,0.0,28.0,0.0,0.0,0.0,0.0
Togo,1854.0,48.0,1392.0,414.0,14.0,0.0,17.0
Trinidad and Tobago,4763.0,81.0,2843.0,1839.0,48.0,2.0,41.0
Tunisia,22230.0,321.0,5032.0,16877.0,1286.0,45.0,0.0
Turkey,324443.0,8441.0,285050.0,30952.0,1429.0,57.0,1182.0
Uganda,8808.0,81.0,4736.0,3991.0,146.0,2.0,190.0
Ukraine,232424.0,4495.0,103762.0,124167.0,4263.0,44.0,1415.0
United Arab Emirates,98801.0,426.0,88123.0,10252.0,1041.0,0.0,1001.0
United Kingdom,505619.0,42440.0,2403.0,460776.0,22965.0,33.0,7.0
United States,7425536.0,209930.0,2911699.0,4303907.0,36207.0,344.0,14377.0
Uruguay,2145.0,48.0,1844.0,253.0,23.0,0.0,13.0
Uzbekistan,58612.0,480.0,55281.0,2851.0,374.0,3.0,427.0
Venezuela,78434.0,653.0,68917.0,8864.0,788.0,4.0,819.0
Vietnam,1096.0,35.0,1020.0,41.0,0.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2041.0,591.0,1320.0,130.0,0.0,2.0,0.0
Zambia,15052.0,333.0,14187.0,532.0,78.0,0.0,93.0
Zimbabwe,7888.0,228.0,6359.0,1301.0,3.0,0.0,32.0
