country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ghana,126621.0,1146.0,0.0,0.0,0.0,0.0,0.0
Greece,645969.0,14679.0,0.0,0.0,1100.0,24.0,0.0
Grenada,4922.0,120.0,0.0,0.0,156.0,15.0,0.0
Guatemala,549560.0,13375.0,0.0,0.0,956.0,44.0,0.0
Guinea,30362.0,377.0,0.0,0.0,14.0,0.0,0.0
Guinea-Bissau,6099.0,135.0,0.0,0.0,0.0,0.0,0.0
Guyana,31148.0,762.0,0.0,0.0,241.0,8.0,0.0
Haiti,21486.0,607.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,363017.0,9679.0,0.0,0.0,0.0,0.0,0.0
Hungary,820078.0,30151.0,0.0,0.0,0.0,0.0,0.0
Iceland,11632.0,33.0,0.0,0.0,0.0,0.0,0.0
India,33678786.0,447194.0,0.0,0.0,26041.0,276.0,0.0
Indonesia,4208013.0,141467.0,0.0,0.0,1760.0,86.0,0.0
Iran,5533520.0,119360.0,0.0,0.0,13792.0,278.0,0.0
Iraq,1993767.0,22110.0,0.0,0.0,2139.0,38.0,0.0
Ireland,384677.0,5209.0,0.0,0.0,1459.0,0.0,0.0
Israel,1266206.0,7675.0,0.0,0.0,3261.0,26.0,0.0
Italy,4660314.0,130697.0,0.0,0.0,3099.0,44.0,0.0
Ivory Coast,59879.0,600.0,0.0,0.0,101.0,7.0,0.0
Jamaica,82778.0,1834.0,0.0,0.0,429.0,10.0,0.0
Japan,1698644.0,17481.0,0.0,0.0,2136.0,21.0,0.0
Jordan,819783.0,10680.0,0.0,0.0,987.0,11.0,0.0
Kazakhstan,954295.0,15503.0,0.0,0.0,1910.0,0.0,0.0
Kenya,248461.0,5102.0,0.0,0.0,69.0,6.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,159870.0,2936.0,0.0,0.0,77.0,5.0,0.0
Kuwait,411484.0,2446.0,0.0,0.0,37.0,1.0,0.0
Kyrgyzstan,178258.0,2600.0,0.0,0.0,56.0,1.0,0.0
Laos,21819.0,16.0,0.0,0.0,292.0,0.0,0.0
Latvia,154786.0,2684.0,0.0,0.0,567.0,2.0,0.0
Lebanon,622235.0,8286.0,0.0,0.0,500.0,9.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5792.0,283.0,0.0,0.0,0.0,0.0,0.0
Libya,336980.0,4606.0,0.0,0.0,989.0,18.0,0.0
Liechtenstein,3553.0,58.0,0.0,0.0,4.0,0.0,0.0
Lithuania,325606.0,4913.0,0.0,0.0,1277.0,17.0,0.0
Luxembourg,77762.0,835.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61509.0,2276.0,0.0,0.0,12.0,1.0,0.0
Malaysia,2198235.0,25437.0,0.0,0.0,13104.0,278.0,0.0
Maldives,84362.0,231.0,0.0,0.0,72.0,0.0,0.0
Mali,15163.0,547.0,0.0,0.0,10.0,0.0,0.0
Malta,37090.0,457.0,0.0,0.0,13.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35859.0,768.0,0.0,0.0,40.0,0.0,0.0
Mauritius,15161.0,71.0,0.0,0.0,0.0,0.0,0.0
Mexico,3632800.0,275450.0,0.0,0.0,13685.0,747.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,289025.0,6695.0,0.0,0.0,648.0,16.0,0.0
Monaco,3303.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,294775.0,1206.0,0.0,0.0,0.0,0.0,0.0
Montenegro,129648.0,1895.0,0.0,0.0,363.0,3.0,0.0
Morocco,929305.0,14167.0,0.0,0.0,734.0,35.0,0.0
Mozambique,150530.0,1909.0,0.0,0.0,36.0,0.0,0.0
Myanmar,458154.0,17527.0,0.0,0.0,1534.0,62.0,0.0
Namibia,127261.0,3494.0,0.0,0.0,34.0,2.0,0.0
Nepal,791392.0,11096.0,0.0,0.0,730.0,9.0,0.0
Netherlands,2034519.0,18557.0,0.0,0.0,1651.0,2.0,0.0
New Zealand,4195.0,27.0,0.0,0.0,11.0,0.0,0.0
Nicaragua,13730.0,203.0,0.0,0.0,0.0,0.0,0.0
Niger,5980.0,201.0,0.0,0.0,6.0,0.0,0.0
Nigeria,204456.0,2677.0,0.0,0.0,255.0,4.0,0.0
North Macedonia,189887.0,6594.0,0.0,0.0,336.0,17.0,0.0
Norway,186935.0,850.0,0.0,0.0,381.0,0.0,0.0
Oman,303639.0,4095.0,0.0,0.0,88.0,2.0,0.0
Pakistan,1240425.0,27597.0,0.0,0.0,1757.0,31.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,396746.0,4025.0,0.0,0.0,1069.0,7.0,0.0
Panama,466178.0,7208.0,0.0,0.0,185.0,7.0,0.0
Papua New Guinea,19523.0,227.0,0.0,0.0,245.0,2.0,0.0
Paraguay,459804.0,16188.0,0.0,0.0,25.0,46.0,0.0
Peru,2173034.0,199292.0,0.0,0.0,773.0,64.0,0.0
Philippines,2490858.0,37405.0,0.0,0.0,20683.0,0.0,0.0
Poland,2903234.0,75572.0,0.0,0.0,643.0,1.0,0.0
Portugal,1066945.0,17954.0,0.0,0.0,599.0,2.0,0.0
Qatar,236298.0,605.0,0.0,0.0,67.0,1.0,0.0
Romania,1194106.0,36341.0,0.0,0.0,6333.0,111.0,0.0
Russia,7313112.0,200245.0,0.0,0.0,22015.0,795.0,0.0
Rwanda,96839.0,1252.0,0.0,0.0,112.0,4.0,0.0
Saint Kitts and Nevis,1835.0,10.0,0.0,0.0,35.0,0.0,0.0
Saint Lucia,11144.0,185.0,0.0,0.0,91.0,2.0,0.0
Saint Vincent and the Grenadines,3338.0,17.0,0.0,0.0,91.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5427.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3344.0,49.0,0.0,0.0,6.0,0.0,0.0
Saudi Arabia,546926.0,8699.0,0.0,0.0,44.0,5.0,0.0
Senegal,73742.0,1855.0,0.0,0.0,14.0,0.0,0.0
Serbia,911066.0,8051.0,0.0,0.0,5389.0,43.0,0.0
Seychelles,21281.0,110.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6393.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,87892.0,78.0,0.0,0.0,1939.0,2.0,0.0
Slovakia,798722.0,12596.0,0.0,0.0,914.0,0.0,0.0
Slovenia,289670.0,4537.0,0.0,0.0,445.0,6.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19723.0,1103.0,0.0,0.0,0.0,0.0,0.0
South Africa,2896943.0,87052.0,0.0,0.0,967.0,51.0,0.0
South Korea,303553.0,2456.0,0.0,0.0,2381.0,6.0,0.0
South Sudan,11948.0,128.0,0.0,0.0,22.0,0.0,0.0
Spain,4946601.0,86229.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,513609.0,12680.0,0.0,0.0,1078.0,71.0,0.0
Sudan,38077.0,2894.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,39908.0,845.0,0.0,0.0,0.0,0.0,0.0
Sweden,1149407.0,14821.0,0.0,0.0,0.0,0.0,0.0
Switzerland,833385.0,11043.0,0.0,0.0,0.0,0.0,0.0
Syria,32973.0,2207.0,0.0,0.0,393.0,9.0,0.0
Taiwan,16189.0,841.0,0.0,0.0,8.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,25674.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1561638.0,16268.0,0.0,0.0,12353.0,125.0,0.0
Timor-Leste,19382.0,113.0,0.0,0.0,32.0,0.0,0.0
Togo,25218.0,226.0,0.0,0.0,55.0,4.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,49949.0,1457.0,0.0,0.0,127.0,6.0,0.0
Tunisia,704914.0,24732.0,0.0,0.0,0.0,0.0,0.0
Turkey,7039500.0,63166.0,0.0,0.0,25861.0,228.0,0.0
Uganda,123181.0,3145.0,0.0,0.0,115.0,2.0,0.0
Ukraine,2500198.0,59281.0,0.0,0.0,5130.0,79.0,0.0
United Arab Emirates,734894.0,2090.0,0.0,0.0,298.0,1.0,0.0
United Kingdom,7700358.0,136529.0,0.0,0.0,33068.0,64.0,0.0
United States,43022848.0,689305.0,0.0,0.0,52260.0,549.0,0.0
Uruguay,388502.0,6052.0,0.0,0.0,78.0,0.0,0.0
Uzbekistan,172090.0,1222.0,0.0,0.0,502.0,4.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,362040.0,4395.0,0.0,0.0,0.0,0.0,0.0
Vietnam,756689.0,18584.0,0.0,0.0,10011.0,184.0,0.0
Yemen,8934.0,1694.0,0.0,0.0,43.0,12.0,0.0
Zambia,208857.0,3646.0,0.0,0.0,28.0,1.0,0.0
Zimbabwe,129625.0,4604.0,0.0,0.0,120.0,1.0,0.0
