country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153306.0,7127.0,0.0,0.0,46.0,4.0,0.0
Albania,148222.0,2505.0,0.0,0.0,853.0,4.0,0.0
Algeria,196915.0,5339.0,0.0,0.0,388.0,37.0,0.0
Andorra,15052.0,130.0,0.0,0.0,6.0,0.0,0.0
Angola,48004.0,1235.0,0.0,0.0,223.0,8.0,0.0
Antigua and Barbuda,1742.0,44.0,0.0,0.0,23.0,0.0,0.0
Argentina,5195601.0,112195.0,0.0,0.0,4653.0,190.0,0.0
Armenia,243386.0,4876.0,0.0,0.0,636.0,19.0,0.0
Australia,58208.0,1032.0,0.0,0.0,1648.0,13.0,0.0
Austria,691663.0,10778.0,0.0,0.0,1510.0,3.0,0.0
Azerbaijan,432495.0,5722.0,0.0,0.0,3759.0,45.0,0.0
Bahamas,18576.0,412.0,0.0,0.0,437.0,31.0,0.0
Bahrain,272709.0,1388.0,0.0,0.0,74.0,0.0,0.0
Bangladesh,1507116.0,26362.0,0.0,0.0,3436.0,88.0,0.0
Barbados,5152.0,51.0,0.0,0.0,80.0,0.0,0.0
Belarus,485067.0,3803.0,0.0,0.0,1836.0,12.0,0.0
Belgium,1189710.0,25392.0,0.0,0.0,2204.0,10.0,0.0
Belize,16612.0,362.0,0.0,0.0,119.0,0.0,0.0
Benin,15932.0,131.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,491759.0,18486.0,0.0,0.0,419.0,13.0,0.0
Bosnia and Herzegovina,215313.0,9847.0,0.0,0.0,554.0,32.0,0.0
Botswana,159317.0,2276.0,0.0,0.0,2390.0,15.0,0.0
Brazil,20837967.0,582243.0,0.0,0.0,27023.0,782.0,0.0
Brunei,2960.0,12.0,0.0,0.0,102.0,1.0,0.0
Bulgaria,459051.0,19001.0,0.0,0.0,1564.0,51.0,0.0
Burkina Faso,13798.0,171.0,0.0,0.0,21.0,0.0,0.0
Burundi,12585.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,35624.0,314.0,0.0,0.0,118.0,0.0,0.0
Cambodia,93926.0,1928.0,0.0,0.0,416.0,12.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,0.0,0.0,0.0
Canada,1515042.0,27045.0,0.0,0.0,3996.0,25.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,4994.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1639698.0,36995.0,0.0,0.0,575.0,50.0,0.0
China,107130.0,4848.0,0.0,0.0,28.0,0.0,0.0
Colombia,4913031.0,125097.0,0.0,0.0,1949.0,81.0,0.0
Comoros,4076.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,68734.0,1242.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,469565.0,5540.0,0.0,0.0,2991.0,17.0,0.0
Croatia,375601.0,8349.0,0.0,0.0,798.0,11.0,0.0
Cuba,665672.0,5464.0,0.0,0.0,6208.0,87.0,0.0
Cyprus,115853.0,516.0,0.0,0.0,256.0,4.0,0.0
Czechia,1679738.0,30404.0,0.0,0.0,262.0,0.0,0.0
Denmark,348561.0,2586.0,0.0,0.0,699.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11765.0,157.0,0.0,0.0,8.0,0.0,0.0
Dominica,1832.0,4.0,0.0,0.0,194.0,0.0,0.0
Dominican Republic,350789.0,4009.0,0.0,0.0,321.0,1.0,0.0
Ecuador,502146.0,32296.0,0.0,0.0,945.0,52.0,0.0
Egypt,289035.0,16755.0,0.0,0.0,303.0,12.0,0.0
El Salvador,96067.0,2934.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,9477.0,126.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6642.0,38.0,0.0,0.0,0.0,0.0,0.0
Estonia,142837.0,1295.0,0.0,0.0,474.0,2.0,0.0
Eswatini,43857.0,1129.0,0.0,0.0,231.0,17.0,0.0
Ethiopia,310994.0,4711.0,0.0,0.0,1643.0,19.0,0.0
Fiji,47256.0,505.0,0.0,0.0,250.0,1.0,0.0
Finland,129273.0,1060.0,0.0,0.0,648.0,1.0,0.0
France,6882305.0,115157.0,0.0,0.0,14154.0,126.0,0.0
Gabon,25888.0,166.0,0.0,0.0,0.0,0.0,0.0
Gambia,9715.0,322.0,0.0,0.0,0.0,0.0,0.0
Georgia,556909.0,7563.0,0.0,0.0,3212.0,81.0,0.0
Germany,3993789.0,92307.0,0.0,0.0,13950.0,45.0,0.0
Ghana,120003.0,1047.0,0.0,0.0,567.0,11.0,0.0
Greece,593668.0,13777.0,0.0,0.0,2836.0,34.0,0.0
Grenada,817.0,4.0,0.0,0.0,278.0,2.0,0.0
Guatemala,479376.0,12098.0,0.0,0.0,3828.0,91.0,0.0
Guinea,29605.0,341.0,0.0,0.0,64.0,3.0,0.0
Guinea-Bissau,5854.0,120.0,0.0,0.0,25.0,0.0,0.0
Guyana,25951.0,632.0,0.0,0.0,181.0,8.0,0.0
Haiti,20941.0,586.0,0.0,0.0,25.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,342508.0,8998.0,0.0,0.0,1949.0,38.0,0.0
Hungary,812793.0,30060.0,0.0,0.0,262.0,1.0,0.0
Iceland,10912.0,33.0,0.0,0.0,56.0,0.0,0.0
India,32903289.0,439895.0,0.0,0.0,45352.0,366.0,0.0
Indonesia,4100138.0,133676.0,0.0,0.0,0.0,0.0,0.0
Iran,5055512.0,108988.0,0.0,0.0,30279.0,595.0,0.0
Iraq,1902407.0,20934.0,0.0,0.0,6948.0,56.0,0.0
Ireland,352529.0,5112.0,0.0,0.0,-1707.0,0.0,0.0
Israel,1096881.0,7122.0,0.0,0.0,13900.0,36.0,0.0
Italy,4553241.0,129352.0,0.0,0.0,6754.0,62.0,0.0
Ivory Coast,56521.0,451.0,0.0,0.0,373.0,6.0,0.0
Jamaica,69054.0,1568.0,0.0,0.0,572.0,19.0,0.0
Japan,1532616.0,16201.0,0.0,0.0,18216.0,65.0,0.0
Jordan,798984.0,10442.0,0.0,0.0,893.0,20.0,0.0
Kazakhstan,874209.0,13732.0,0.0,0.0,5288.0,0.0,0.0
Kenya,237851.0,4746.0,0.0,0.0,970.0,7.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,148492.0,2557.0,0.0,0.0,1612.0,32.0,0.0
Kuwait,410072.0,2421.0,0.0,0.0,111.0,1.0,0.0
Kyrgyzstan,176018.0,2536.0,0.0,0.0,142.0,4.0,0.0
Laos,15459.0,14.0,0.0,0.0,170.0,0.0,0.0
Latvia,143446.0,2580.0,0.0,0.0,340.0,1.0,0.0
Lebanon,604409.0,8070.0,0.0,0.0,1121.0,9.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5594.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,312116.0,4286.0,0.0,0.0,1479.0,23.0,0.0
Liechtenstein,3414.0,58.0,0.0,0.0,11.0,0.0,0.0
Lithuania,300339.0,4579.0,0.0,0.0,807.0,10.0,0.0
Luxembourg,75981.0,830.0,0.0,0.0,77.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42873.0,956.0,0.0,0.0,0.0,0.0,0.0
Malawi,60663.0,2195.0,0.0,0.0,80.0,10.0,0.0
Malaysia,1786004.0,17191.0,1506270.0,262543.0,20988.0,249.0,23473.0
Maldives,81474.0,226.0,0.0,0.0,173.0,0.0,0.0
Mali,14909.0,539.0,0.0,0.0,14.0,0.0,0.0
Malta,36322.0,441.0,0.0,0.0,75.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,33869.0,724.0,0.0,0.0,144.0,7.0,0.0
Mauritius,10676.0,31.0,0.0,0.0,0.0,0.0,0.0
Mexico,3387885.0,261496.0,0.0,0.0,18138.0,993.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,268892.0,6411.0,0.0,0.0,787.0,5.0,0.0
Monaco,3220.0,33.0,0.0,0.0,9.0,0.0,0.0
Mongolia,221351.0,948.0,0.0,0.0,3805.0,4.0,0.0
Montenegro,116533.0,1733.0,0.0,0.0,577.0,1.0,0.0
Morocco,872351.0,12819.0,0.0,0.0,5383.0,70.0,0.0
Mozambique,147066.0,1871.0,0.0,0.0,312.0,5.0,0.0
Myanmar,406099.0,15600.0,0.0,0.0,3459.0,110.0,0.0
Namibia,125206.0,3394.0,0.0,0.0,70.0,8.0,0.0
Nepal,765914.0,10786.0,0.0,0.0,1619.0,16.0,0.0
Netherlands,1982328.0,18385.0,0.0,0.0,2907.0,12.0,0.0
New Zealand,3730.0,26.0,0.0,0.0,84.0,0.0,0.0
Nicaragua,11735.0,200.0,0.0,0.0,0.0,0.0,0.0
Niger,5863.0,199.0,0.0,0.0,6.0,0.0,0.0
Nigeria,193644.0,2488.0,0.0,0.0,631.0,8.0,0.0
North Macedonia,178159.0,5987.0,0.0,0.0,760.0,23.0,0.0
Norway,163364.0,822.0,0.0,0.0,1550.0,0.0,0.0
Oman,302466.0,4070.0,0.0,0.0,73.0,2.0,0.0
Pakistan,1171578.0,26035.0,0.0,0.0,3821.0,57.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,347730.0,3699.0,0.0,0.0,2773.0,11.0,0.0
Panama,458638.0,7069.0,0.0,0.0,481.0,3.0,0.0
Papua New Guinea,17926.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,458716.0,15821.0,0.0,0.0,102.0,36.0,0.0
Peru,2152118.0,198364.0,0.0,0.0,2112.0,69.0,0.0
Philippines,2020484.0,33680.0,0.0,0.0,16529.0,147.0,0.0
Poland,2889412.0,75367.0,0.0,0.0,376.0,9.0,0.0
Portugal,1042322.0,17766.0,0.0,0.0,2830.0,9.0,0.0
Qatar,233087.0,602.0,0.0,0.0,177.0,0.0,0.0
Romania,1101678.0,34617.0,0.0,0.0,1470.0,26.0,0.0
Russia,6857243.0,181560.0,0.0,0.0,18591.0,779.0,0.0
Rwanda,88682.0,1105.0,0.0,0.0,485.0,8.0,0.0
Saint Kitts and Nevis,1148.0,4.0,0.0,0.0,27.0,1.0,0.0
Saint Lucia,8542.0,108.0,0.0,0.0,220.0,2.0,0.0
Saint Vincent and the Grenadines,2355.0,12.0,0.0,0.0,7.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5345.0,90.0,0.0,0.0,14.0,0.0,0.0
Sao Tome and Principe,2634.0,37.0,0.0,0.0,7.0,0.0,0.0
Saudi Arabia,543318.0,8512.0,0.0,0.0,0.0,0.0,0.0
Senegal,72977.0,1780.0,0.0,0.0,57.0,6.0,0.0
Serbia,769803.0,7322.0,0.0,0.0,3524.0,15.0,0.0
Seychelles,20128.0,102.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6369.0,121.0,0.0,0.0,1.0,0.0,0.0
Singapore,67991.0,55.0,0.0,0.0,191.0,0.0,0.0
Slovakia,780305.0,12548.0,0.0,0.0,230.0,0.0,0.0
Slovenia,268636.0,4453.0,0.0,0.0,674.0,3.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,17630.0,992.0,0.0,0.0,164.0,15.0,0.0
South Africa,2796405.0,82914.0,0.0,0.0,9202.0,418.0,0.0
South Korea,257110.0,2308.0,0.0,0.0,1709.0,5.0,0.0
