country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Honduras,38438.0,1098.0,4713.0,32627.0,879.0,37.0,106.0
Hungary,4424.0,596.0,3324.0,504.0,26.0,0.0,12.0
Iceland,1843.0,10.0,1823.0,10.0,0.0,0.0,0.0
India,1385635.0,32060.0,885573.0,468002.0,48611.0,702.0,36141.0
Indonesia,97286.0,4714.0,55354.0,37218.0,1868.0,49.0,1409.0
Iran,288839.0,15484.0,251319.0,22036.0,2316.0,195.0,2107.0
Iraq,107573.0,4284.0,73317.0,29972.0,2862.0,72.0,2049.0
Ireland,25869.0,1764.0,23364.0,741.0,24.0,1.0,0.0
Israel,61416.0,494.0,36168.0,24754.0,1112.0,7.0,614.0
Italy,245864.0,35102.0,198320.0,12442.0,274.0,5.0,128.0
Ivory Coast,15494.0,94.0,9880.0,5520.0,241.0,0.0,381.0
Jamaica,837.0,10.0,711.0,116.0,6.0,0.0,0.0
Japan,29668.0,998.0,21464.0,7206.0,801.0,3.0,291.0
Jordan,1154.0,11.0,1036.0,107.0,8.0,0.0,1.0
Kazakhstan,81720.0,585.0,51823.0,29312.0,1494.0,0.0,563.0
Kenya,16643.0,278.0,7574.0,8791.0,375.0,4.0,128.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,6917.0,169.0,3753.0,2995.0,237.0,5.0,139.0
Kuwait,63309.0,429.0,53607.0,9273.0,684.0,4.0,692.0
Kyrgyzstan,32124.0,1249.0,19203.0,11672.0,877.0,38.0,1165.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1206.0,31.0,1045.0,130.0,1.0,0.0,0.0
Lebanon,3582.0,47.0,1671.0,1864.0,175.0,1.0,5.0
Lesotho,419.0,9.0,69.0,341.0,60.0,3.0,0.0
Liberia,1135.0,71.0,631.0,433.0,18.0,0.0,10.0
Libya,2547.0,58.0,510.0,1979.0,123.0,1.0,6.0
Liechtenstein,87.0,1.0,81.0,5.0,0.0,0.0,0.0
Lithuania,1996.0,63.0,1633.0,300.0,14.0,0.0,1.0
Luxembourg,6189.0,112.0,4647.0,1430.0,133.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,8866.0,78.0,5579.0,3209.0,125.0,2.0,57.0
Malawi,3453.0,87.0,1373.0,1993.0,0.0,0.0,0.0
Malaysia,8884.0,123.0,8593.0,168.0,23.0,0.0,17.0
Maldives,3252.0,15.0,2498.0,739.0,77.0,0.0,0.0
Mali,2503.0,123.0,1907.0,473.0,0.0,0.0,6.0
Malta,686.0,9.0,665.0,12.0,0.0,0.0,0.0
Mauritania,6151.0,156.0,4299.0,1696.0,35.0,0.0,93.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,385036.0,43374.0,288819.0,52843.0,6751.0,729.0,5437.0
Moldova,22828.0,732.0,15608.0,6488.0,345.0,6.0,201.0
Monaco,116.0,4.0,104.0,8.0,0.0,0.0,4.0
Mongolia,288.0,0.0,218.0,70.0,0.0,0.0,0.0
Montenegro,2747.0,43.0,664.0,2040.0,82.0,0.0,21.0
Morocco,19645.0,305.0,16282.0,3058.0,811.0,6.0,182.0
Mozambique,1616.0,11.0,543.0,1062.0,26.0,0.0,11.0
Myanmar,348.0,6.0,288.0,54.0,2.0,0.0,2.0
Namibia,1687.0,7.0,72.0,1608.0,69.0,0.0,0.0
Nepal,18483.0,45.0,13053.0,5385.0,109.0,1.0,106.0
Netherlands,52984.0,6159.0,196.0,46629.0,147.0,1.0,1.0
New Zealand,1556.0,22.0,1513.0,21.0,0.0,0.0,0.0
Nicaragua,3439.0,108.0,2492.0,839.0,0.0,0.0,0.0
Niger,1124.0,69.0,1025.0,30.0,0.0,0.0,1.0
Nigeria,39977.0,856.0,16948.0,22173.0,438.0,11.0,389.0
North Macedonia,9934.0,460.0,5357.0,4117.0,137.0,9.0,103.0
Norway,9111.0,255.0,8674.0,182.0,19.0,0.0,0.0
Oman,74858.0,371.0,54061.0,20426.0,1067.0,12.0,1054.0
Pakistan,273113.0,5822.0,237434.0,29857.0,1226.0,35.0,838.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,10306.0,75.0,3282.0,6949.0,213.0,5.0,562.0
Panama,58864.0,1275.0,33428.0,24161.0,871.0,25.0,724.0
Papua New Guinea,39.0,0.0,11.0,28.0,7.0,0.0,0.0
Paraguay,4328.0,40.0,2679.0,1609.0,104.0,2.0,83.0
Peru,375961.0,52295.0,259423.0,64243.0,0.0,579.0,0.0
Philippines,78412.0,1897.0,25752.0,50763.0,1968.0,18.0,1250.0
Poland,42622.0,1664.0,32419.0,8539.0,584.0,9.0,422.0
Portugal,49955.0,1716.0,35010.0,13229.0,263.0,4.0,323.0
Qatar,109036.0,164.0,105750.0,3122.0,398.0,0.0,330.0
Romania,43678.0,2165.0,25373.0,16140.0,1284.0,15.0,24.0
Russia,805332.0,13172.0,596064.0,196096.0,5833.0,146.0,8336.0
Rwanda,1752.0,5.0,907.0,840.0,23.0,0.0,7.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,39.0,13.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,657.0,17.0,0.0,0.0,0.0
Sao Tome and Principe,862.0,14.0,662.0,186.0,2.0,0.0,52.0
Saudi Arabia,264973.0,2703.0,217782.0,44488.0,2201.0,31.0,2051.0
Senegal,9552.0,187.0,6364.0,3001.0,130.0,5.0,73.0
Serbia,22852.0,518.0,0.0,22334.0,0.0,0.0,0.0
Seychelles,107.0,0.0,39.0,68.0,0.0,0.0,12.0
Sierra Leone,1768.0,66.0,1297.0,405.0,3.0,0.0,0.0
Singapore,49888.0,27.0,45352.0,4509.0,513.0,0.0,180.0
Slovakia,2141.0,28.0,1577.0,536.0,23.0,0.0,0.0
Slovenia,2066.0,116.0,1678.0,272.0,14.0,1.0,0.0
Somalia,3178.0,93.0,1521.0,1564.0,7.0,0.0,22.0
South Africa,434200.0,6655.0,263054.0,164491.0,12204.0,312.0,17283.0
South Korea,14150.0,298.0,12890.0,962.0,58.0,0.0,24.0
South Sudan,2258.0,45.0,1175.0,1038.0,0.0,0.0,0.0
Spain,272421.0,28432.0,150376.0,93613.0,0.0,0.0,0.0
Sri Lanka,2770.0,11.0,2103.0,656.0,6.0,0.0,9.0
Sudan,11302.0,717.0,5890.0,4695.0,0.0,2.0,35.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1381.0,23.0,853.0,505.0,76.0,0.0,49.0
Sweden,78997.0,5697.0,0.0,73300.0,0.0,0.0,0.0
Switzerland,34302.0,1822.0,30500.0,1980.0,148.0,0.0,0.0
Syria,627.0,36.0,191.0,400.0,19.0,1.0,7.0
Taiwan,458.0,7.0,440.0,11.0,0.0,0.0,0.0
Tajikistan,7104.0,58.0,5906.0,1140.0,44.0,0.0,55.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3282.0,58.0,3109.0,115.0,3.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,853.0,17.0,587.0,249.0,14.0,0.0,2.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,147.0,8.0,128.0,11.0,5.0,0.0,0.0
Tunisia,1443.0,50.0,1133.0,260.0,18.0,0.0,9.0
Turkey,225173.0,5596.0,208477.0,11100.0,921.0,16.0,1103.0
Uganda,1103.0,1.0,982.0,120.0,14.0,0.0,7.0
Ukraine,65317.0,1610.0,36573.0,27134.0,1144.0,19.0,641.0
United Arab Emirates,58562.0,343.0,51628.0,6591.0,313.0,0.0,393.0
United Kingdom,300270.0,45823.0,1427.0,253020.0,770.0,61.0,2.0
United States,4193144.0,146294.0,1279414.0,2767436.0,66321.0,991.0,17790.0
Uruguay,1174.0,34.0,947.0,193.0,8.0,0.0,1.0
Uzbekistan,19952.0,111.0,10831.0,9010.0,592.0,5.0,359.0
Venezuela,14929.0,138.0,8795.0,5996.0,666.0,4.0,668.0
Vietnam,417.0,0.0,365.0,52.0,2.0,0.0,0.0
Yemen,1674.0,474.0,780.0,420.0,0.0,5.0,1.0
Zambia,4328.0,139.0,1953.0,2236.0,472.0,3.0,276.0
Zimbabwe,2434.0,34.0,518.0,1882.0,138.0,2.0,4.0
