country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ivory Coast,58889.0,561.0,0.0,0.0,146.0,8.0,0.0
Jamaica,79127.0,1777.0,0.0,0.0,537.0,5.0,0.0
Japan,1677512.0,17168.0,0.0,0.0,4700.0,63.0,0.0
Jordan,812681.0,10606.0,0.0,0.0,428.0,12.0,0.0
Kazakhstan,934449.0,15031.0,0.0,0.0,2991.0,0.0,0.0
Kenya,246296.0,4980.0,0.0,0.0,515.0,15.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,158934.0,2889.0,0.0,0.0,259.0,11.0,0.0
Kuwait,411124.0,2438.0,0.0,0.0,43.0,1.0,0.0
Kyrgyzstan,177653.0,2586.0,0.0,0.0,86.0,3.0,0.0
Laos,18814.0,16.0,0.0,0.0,467.0,0.0,0.0
Latvia,150156.0,2640.0,0.0,0.0,542.0,5.0,0.0
Lebanon,617662.0,8232.0,0.0,0.0,626.0,4.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5904.0,283.0,0.0,0.0,0.0,0.0,0.0
Libya,329824.0,4490.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3521.0,58.0,0.0,0.0,6.0,0.0,0.0
Lithuania,315066.0,4777.0,0.0,0.0,1374.0,14.0,0.0
Luxembourg,77189.0,834.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61337.0,2256.0,0.0,0.0,50.0,4.0,0.0
Malaysia,2082876.0,23067.0,1840450.0,219359.0,15549.0,324.0,17205.0
Maldives,83494.0,229.0,0.0,0.0,162.0,0.0,0.0
Mali,15060.0,545.0,0.0,0.0,31.0,0.0,0.0
Malta,36952.0,453.0,0.0,0.0,25.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35380.0,765.0,0.0,0.0,52.0,2.0,0.0
Mauritius,14406.0,54.0,0.0,0.0,163.0,4.0,0.0
Mexico,3552983.0,270538.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,281216.0,6586.0,0.0,0.0,1041.0,8.0,0.0
Monaco,3290.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,296861.0,1108.0,0.0,0.0,8127.0,25.0,0.0
Montenegro,125728.0,1839.0,0.0,0.0,600.0,7.0,0.0
Morocco,918126.0,13876.0,0.0,0.0,2291.0,48.0,0.0
Mozambique,149981.0,1903.0,0.0,0.0,75.0,0.0,0.0
Myanmar,444871.0,17016.0,0.0,0.0,1943.0,72.0,0.0
Namibia,126708.0,3466.0,0.0,0.0,80.0,5.0,0.0
Nepal,783910.0,11028.0,0.0,0.0,835.0,16.0,0.0
Netherlands,2020543.0,18502.0,0.0,0.0,2082.0,7.0,0.0
New Zealand,4061.0,27.0,0.0,0.0,22.0,0.0,0.0
Nicaragua,13025.0,202.0,0.0,0.0,0.0,0.0,0.0
Niger,5951.0,201.0,0.0,0.0,4.0,0.0,0.0
Nigeria,201630.0,2654.0,0.0,0.0,336.0,5.0,0.0
North Macedonia,186549.0,6437.0,0.0,0.0,539.0,41.0,0.0
Norway,181765.0,841.0,0.0,0.0,570.0,0.0,0.0
Oman,303309.0,4092.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1223841.0,27206.0,0.0,0.0,2580.0,71.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,382584.0,3909.0,0.0,0.0,730.0,19.0,0.0
Panama,464038.0,7170.0,0.0,0.0,255.0,1.0,0.0
Papua New Guinea,18542.0,204.0,0.0,0.0,0.0,0.0,0.0
Paraguay,459580.0,16123.0,0.0,0.0,56.0,3.0,0.0
Peru,2166419.0,198976.0,0.0,0.0,2039.0,85.0,0.0
Philippines,2347550.0,36583.0,0.0,0.0,23075.0,255.0,0.0
Poland,2897395.0,75487.0,0.0,0.0,796.0,14.0,0.0
Portugal,1061371.0,17902.0,0.0,0.0,939.0,7.0,0.0
Qatar,235386.0,604.0,0.0,0.0,82.0,0.0,0.0
Romania,1144893.0,35456.0,0.0,0.0,5388.0,97.0,0.0
Russia,7150244.0,193891.0,0.0,0.0,19999.0,780.0,0.0
Rwanda,95117.0,1206.0,0.0,0.0,224.0,7.0,0.0
Saint Kitts and Nevis,1632.0,9.0,0.0,0.0,43.0,0.0,0.0
Saint Lucia,10399.0,150.0,0.0,0.0,55.0,2.0,0.0
Saint Vincent and the Grenadines,2728.0,14.0,0.0,0.0,115.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5412.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3040.0,43.0,0.0,0.0,15.0,0.0,0.0
Saudi Arabia,546411.0,8651.0,0.0,0.0,0.0,0.0,0.0
Senegal,73622.0,1845.0,0.0,0.0,34.0,3.0,0.0
Serbia,860431.0,7733.0,0.0,0.0,6745.0,35.0,0.0
Seychelles,20593.0,106.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6392.0,121.0,0.0,0.0,1.0,0.0,0.0
Singapore,76792.0,60.0,0.0,0.0,1009.0,1.0,0.0
Slovakia,790041.0,12569.0,0.0,0.0,1100.0,0.0,0.0
Slovenia,282935.0,4494.0,0.0,0.0,1248.0,2.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19004.0,1063.0,0.0,0.0,184.0,22.0,0.0
South Africa,2880349.0,86116.0,0.0,0.0,3286.0,164.0,0.0
South Korea,285931.0,2404.0,0.0,0.0,1909.0,10.0,0.0
South Sudan,11805.0,121.0,0.0,0.0,5.0,0.0,0.0
Spain,4929546.0,85783.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,502758.0,12022.0,0.0,0.0,1986.0,84.0,0.0
Sudan,37995.0,2875.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,36746.0,803.0,0.0,0.0,318.0,7.0,0.0
Sweden,1144982.0,14775.0,0.0,0.0,0.0,0.0,0.0
Switzerland,823078.0,10999.0,0.0,0.0,0.0,0.0,0.0
Syria,30519.0,2120.0,0.0,0.0,182.0,8.0,0.0
Taiwan,16129.0,839.0,0.0,0.0,6.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1462901.0,15246.0,0.0,0.0,14109.0,122.0,0.0
Timor-Leste,18994.0,103.0,0.0,0.0,51.0,0.0,0.0
Togo,24519.0,213.0,0.0,0.0,150.0,2.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,48400.0,1413.0,0.0,0.0,257.0,8.0,0.0
Tunisia,699224.0,24442.0,0.0,0.0,797.0,27.0,0.0
Turkey,6820861.0,61361.0,0.0,0.0,26161.0,221.0,0.0
Uganda,122083.0,3123.0,0.0,0.0,99.0,4.0,0.0
Ukraine,2448908.0,58363.0,0.0,0.0,6564.0,98.0,0.0
United Arab Emirates,732299.0,2073.0,0.0,0.0,471.0,2.0,0.0
United Kingdom,7435493.0,135479.0,0.0,11171.0,29519.0,164.0,0.0
United States,42137721.0,670958.0,0.0,0.0,74968.0,980.0,0.0
Uruguay,387555.0,6048.0,0.0,0.0,106.0,2.0,0.0
Uzbekistan,167858.0,1184.0,0.0,0.0,590.0,5.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,353401.0,4275.0,0.0,0.0,0.0,0.0,0.0
Vietnam,677023.0,16857.0,0.0,0.0,9373.0,220.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,8630.0,1638.0,0.0,0.0,37.0,10.0,0.0
Zambia,208422.0,3638.0,0.0,0.0,69.0,1.0,0.0
Zimbabwe,127739.0,4563.0,0.0,0.0,107.0,1.0,0.0
