country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,158974.0,7383.0,0.0,0.0,148.0,2.0,0.0
Albania,236486.0,3277.0,0.0,0.0,2832.0,6.0,0.0
Algeria,227559.0,6435.0,0.0,0.0,810.0,12.0,0.0
Andorra,29888.0,142.0,0.0,0.0,0.0,0.0,0.0
Angola,94275.0,1870.0,0.0,0.0,301.0,4.0,0.0
Antigua and Barbuda,5346.0,121.0,0.0,0.0,25.0,1.0,0.0
Argentina,7318305.0,118420.0,0.0,0.0,120982.0,189.0,0.0
Armenia,348145.0,8022.0,0.0,0.0,360.0,2.0,0.0
Australia,1954977.0,2843.0,0.0,0.0,84615.0,70.0,0.0
Austria,1475991.0,13942.0,0.0,0.0,16685.0,20.0,0.0
Azerbaijan,627015.0,8541.0,0.0,0.0,930.0,12.0,0.0
Bahamas,31105.0,719.0,0.0,0.0,255.0,0.0,0.0
Bahrain,313925.0,1398.0,0.0,0.0,3019.0,0.0,0.0
Bangladesh,1632794.0,28164.0,0.0,0.0,8407.0,10.0,0.0
Barbados,35734.0,271.0,0.0,0.0,0.0,2.0,0.0
Belarus,718098.0,5850.0,0.0,0.0,1064.0,14.0,0.0
Belgium,2521462.0,28695.0,0.0,0.0,37435.0,34.0,0.0
Belize,43115.0,611.0,0.0,0.0,1248.0,0.0,0.0
Benin,26036.0,162.0,0.0,0.0,0.0,0.0,0.0
Bhutan,3170.0,3.0,0.0,0.0,101.0,0.0,0.0
Bolivia,763392.0,20291.0,0.0,0.0,9057.0,37.0,0.0
Bosnia and Herzegovina,321034.0,13888.0,0.0,0.0,3342.0,47.0,0.0
Botswana,239887.0,2534.0,0.0,0.0,0.0,0.0,0.0
Brazil,23229851.0,621803.0,0.0,0.0,140342.0,325.0,0.0
Brunei,15901.0,98.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,841785.0,32338.0,0.0,0.0,11181.0,91.0,0.0
Burkina Faso,20290.0,353.0,0.0,0.0,41.0,14.0,0.0
Burundi,36736.0,38.0,0.0,0.0,82.0,0.0,0.0
Cabo Verde,54637.0,378.0,0.0,0.0,270.0,2.0,0.0
Cambodia,120847.0,3015.0,0.0,0.0,22.0,0.0,0.0
Cameroon,109666.0,1853.0,0.0,0.0,0.0,0.0,0.0
Canada,2829144.0,31863.0,0.0,0.0,13832.0,113.0,0.0
Central African Republic,13319.0,108.0,0.0,0.0,0.0,0.0,0.0
Chad,6889.0,185.0,0.0,0.0,2.0,0.0,0.0
Chile,1893115.0,39427.0,0.0,0.0,7575.0,1.0,0.0
China,118297.0,4849.0,0.0,0.0,93.0,0.0,0.0
Colombia,5596917.0,131268.0,0.0,0.0,28849.0,138.0,0.0
Comoros,7771.0,159.0,0.0,0.0,4.0,0.0,0.0
Congo,106228.0,1649.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,625952.0,7425.0,0.0,0.0,5365.0,4.0,0.0
Croatia,826380.0,13212.0,0.0,0.0,7548.0,55.0,0.0
Cuba,1005649.0,8345.0,0.0,0.0,3150.0,4.0,0.0
Cyprus,230856.0,689.0,0.0,0.0,1975.0,5.0,0.0
Czechia,2624121.0,36910.0,0.0,0.0,20355.0,36.0,0.0
Denmark,1213582.0,3537.0,0.0,0.0,34987.0,14.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15089.0,189.0,0.0,0.0,105.0,0.0,0.0
Dominica,7957.0,48.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,510458.0,4269.0,0.0,0.0,5544.0,0.0,0.0
Ecuador,629507.0,34232.0,0.0,0.0,26565.0,26.0,0.0
Egypt,402611.0,22205.0,0.0,0.0,1303.0,26.0,0.0
El Salvador,123577.0,3837.0,0.0,0.0,0.0,3.0,0.0
Equatorial Guinea,15492.0,178.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9085.0,89.0,0.0,0.0,83.0,1.0,0.0
Estonia,271500.0,1987.0,0.0,0.0,2301.0,3.0,0.0
Eswatini,67935.0,1365.0,0.0,0.0,57.0,2.0,0.0
Ethiopia,459486.0,7184.0,0.0,0.0,1283.0,22.0,0.0
Fiji,59785.0,746.0,0.0,0.0,0.0,0.0,0.0
Finland,371135.0,1724.0,0.0,0.0,0.0,0.0,0.0
France,14851448.0,128629.0,0.0,0.0,465270.0,375.0,0.0
Gabon,45405.0,299.0,0.0,0.0,0.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1006864.0,14512.0,0.0,0.0,7521.0,31.0,0.0
Germany,8222262.0,116085.0,0.0,0.0,118105.0,239.0,0.0
Ghana,154190.0,1350.0,0.0,0.0,676.0,7.0,0.0
Greece,1703396.0,22197.0,0.0,0.0,23691.0,110.0,0.0
Grenada,10427.0,204.0,0.0,0.0,709.0,0.0,0.0
Guatemala,656456.0,16191.0,0.0,0.0,2901.0,12.0,0.0
Guinea,35602.0,408.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7140.0,153.0,0.0,0.0,106.0,1.0,0.0
Guyana,53178.0,1101.0,0.0,0.0,1083.0,5.0,0.0
Haiti,27819.0,780.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,2.0,0.0,0.0
Honduras,385964.0,10457.0,0.0,0.0,602.0,2.0,0.0
Hungary,1355084.0,40601.0,0.0,0.0,6851.0,94.0,0.0
Iceland,49972.0,44.0,0.0,0.0,1490.0,0.0,0.0
India,37901241.0,487202.0,0.0,0.0,282970.0,441.0,0.0
Indonesia,4273783.0,144183.0,0.0,0.0,1362.0,9.0,0.0
Iran,6227849.0,132113.0,0.0,0.0,3653.0,18.0,0.0
Iraq,2125266.0,24262.0,0.0,0.0,6487.0,10.0,0.0
Ireland,1115585.0,6035.0,0.0,0.0,5767.0,0.0,0.0
Israel,1792130.0,8318.0,0.0,0.0,0.0,0.0,0.0
Italy,9018425.0,141825.0,0.0,0.0,228123.0,434.0,0.0
Ivory Coast,79435.0,763.0,0.0,0.0,162.0,2.0,0.0
Jamaica,114986.0,2551.0,0.0,0.0,1548.0,15.0,0.0
Japan,1934391.0,18443.0,0.0,0.0,32087.0,10.0,0.0
Jordan,1111181.0,13014.0,0.0,0.0,5175.0,10.0,0.0
Kazakhstan,1169932.0,18326.0,0.0,0.0,14061.0,8.0,0.0
Kenya,318249.0,5504.0,0.0,0.0,392.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,167582.0,2995.0,0.0,0.0,720.0,1.0,0.0
Kuwait,475303.0,2479.0,0.0,0.0,4825.0,2.0,0.0
Kyrgyzstan,191288.0,2836.0,0.0,0.0,820.0,3.0,0.0
Laos,126066.0,500.0,0.0,0.0,733.0,3.0,0.0
Latvia,309060.0,4742.0,0.0,0.0,3706.0,8.0,0.0
Lebanon,833871.0,9412.0,0.0,0.0,7592.0,15.0,0.0
Lesotho,31734.0,687.0,0.0,0.0,0.0,0.0,0.0
Liberia,7121.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,398940.0,5863.0,0.0,0.0,885.0,10.0,0.0
Liechtenstein,7371.0,73.0,0.0,0.0,106.0,0.0,0.0
Lithuania,575357.0,7681.0,0.0,0.0,4755.0,21.0,0.0
Luxembourg,129092.0,940.0,0.0,0.0,1327.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,55827.0,1169.0,0.0,0.0,0.0,0.0,0.0
Malawi,82975.0,2480.0,0.0,0.0,183.0,6.0,0.0
Malaysia,2813934.0,31818.0,0.0,0.0,3245.0,9.0,0.0
Maldives,106595.0,265.0,0.0,0.0,1594.0,0.0,0.0
Mali,29039.0,692.0,0.0,0.0,284.0,0.0,0.0
Malta,64377.0,509.0,0.0,0.0,379.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,55858.0,911.0,0.0,0.0,463.0,2.0,0.0
Mauritius,24903.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,4385415.0,301469.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,393423.0,10462.0,0.0,0.0,2681.0,10.0,0.0
Monaco,6943.0,44.0,0.0,0.0,106.0,0.0,0.0
Mongolia,414438.0,2089.0,0.0,0.0,3088.0,0.0,0.0
Montenegro,206676.0,2485.0,0.0,0.0,1814.0,6.0,0.0
Morocco,1059586.0,15012.0,0.0,0.0,7756.0,18.0,0.0
Mozambique,220241.0,2136.0,0.0,0.0,851.0,4.0,0.0
Myanmar,533408.0,19305.0,0.0,0.0,163.0,1.0,0.0
Namibia,154664.0,3833.0,0.0,0.0,128.0,10.0,0.0
Nepal,868215.0,11624.0,0.0,0.0,8730.0,1.0,0.0
Netherlands,3691453.0,21652.0,0.0,0.0,1005.0,1.0,0.0
New Zealand,15251.0,52.0,0.0,0.0,79.0,0.0,0.0
Nicaragua,17604.0,218.0,0.0,0.0,41.0,0.0,0.0
Niger,8459.0,293.0,0.0,0.0,46.0,0.0,0.0
Nigeria,251341.0,3116.0,0.0,0.0,163.0,6.0,0.0
North Macedonia,247663.0,8139.0,0.0,0.0,2265.0,24.0,0.0
Norway,538791.0,1383.0,0.0,0.0,15367.0,1.0,0.0
Oman,314853.0,4122.0,0.0,0.0,1315.0,0.0,0.0
Pakistan,1338993.0,29037.0,0.0,0.0,5472.0,8.0,0.0
Palau,167.0,0.0,0.0,0.0,48.0,0.0,0.0
Palestine,477151.0,5027.0,0.0,0.0,823.0,8.0,0.0
Panama,591843.0,7545.0,0.0,0.0,11519.0,17.0,0.0
Papua New Guinea,36446.0,596.0,0.0,0.0,0.0,0.0,0.0
Paraguay,504380.0,16844.0,0.0,0.0,3191.0,23.0,0.0
Peru,2668224.0,203645.0,0.0,0.0,36398.0,95.0,0.0
Philippines,3270758.0,52962.0,0.0,0.0,28384.0,33.0,0.0
Poland,4343130.0,102686.0,0.0,0.0,19648.0,377.0,0.0
Portugal,1950620.0,19380.0,0.0,0.0,43729.0,46.0,0.0
Qatar,307056.0,630.0,0.0,0.0,3816.0,3.0,0.0
Romania,1928306.0,59327.0,0.0,0.0,16760.0,70.0,0.0
Russia,10682826.0,316168.0,0.0,0.0,30959.0,673.0,0.0
Rwanda,126133.0,1413.0,0.0,0.0,565.0,2.0,0.0
Saint Kitts and Nevis,5026.0,28.0,0.0,0.0,58.0,0.0,0.0
Saint Lucia,17666.0,314.0,0.0,0.0,135.0,0.0,0.0
Saint Vincent and the Grenadines,6604.0,88.0,0.0,0.0,5.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,10856.0,103.0,0.0,0.0,215.0,0.0,0.0
Sao Tome and Principe,5634.0,66.0,0.0,0.0,65.0,0.0,0.0
Saudi Arabia,626808.0,8910.0,0.0,0.0,5873.0,2.0,0.0
Senegal,83174.0,1912.0,0.0,0.0,188.0,3.0,0.0
Serbia,1467198.0,13124.0,0.0,0.0,18006.0,26.0,0.0
Seychelles,32846.0,140.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7558.0,125.0,0.0,0.0,14.0,0.0,0.0
Singapore,294462.0,843.0,0.0,0.0,1448.0,0.0,0.0
Slovakia,1421125.0,17398.0,0.0,0.0,1746.0,46.0,0.0
Slovenia,547013.0,5715.0,0.0,0.0,8688.0,10.0,0.0
Solomon Islands,32.0,0.0,0.0,0.0,7.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3564578.0,93571.0,0.0,0.0,3657.0,120.0,0.0
South Korea,705902.0,6452.0,0.0,0.0,5800.0,74.0,0.0
South Sudan,16547.0,136.0,0.0,0.0,14.0,0.0,0.0
Spain,8518975.0,91277.0,0.0,0.0,94472.0,284.0,0.0
Sri Lanka,597707.0,15231.0,0.0,0.0,672.0,13.0,0.0
Sudan,52345.0,3390.0,0.0,0.0,543.0,2.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,66633.0,1221.0,0.0,0.0,1351.0,5.0,0.0
Sweden,1657611.0,15558.0,0.0,0.0,97248.0,45.0,0.0
Switzerland,1763497.0,12529.0,0.0,0.0,29151.0,14.0,0.0
Syria,50784.0,2953.0,0.0,0.0,36.0,3.0,0.0
Taiwan,17951.0,851.0,0.0,0.0,66.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,31395.0,745.0,0.0,0.0,0.0,0.0,0.0
Thailand,2308615.0,21898.0,0.0,0.0,0.0,-40.0,0.0
Timor-Leste,19865.0,122.0,0.0,0.0,2.0,0.0,0.0
Togo,36056.0,263.0,0.0,0.0,106.0,2.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,102024.0,3224.0,0.0,0.0,648.0,16.0,0.0
Tunisia,791917.0,25817.0,0.0,0.0,3905.0,14.0,0.0
Turkey,10591757.0,85077.0,0.0,0.0,69658.0,157.0,0.0
Uganda,158933.0,3437.0,0.0,0.0,190.0,13.0,0.0
Ukraine,3950774.0,105059.0,0.0,0.0,8851.0,203.0,0.0
United Arab Emirates,811029.0,2198.0,0.0,0.0,2792.0,3.0,0.0
