country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153220.0,7118.0,0.0,0.0,72.0,2.0,0.0
Albania,146387.0,2498.0,0.0,0.0,1054.0,3.0,0.0
Algeria,196080.0,5269.0,0.0,0.0,506.0,29.0,0.0
Andorra,15033.0,130.0,0.0,0.0,1.0,0.0,0.0
Angola,47544.0,1217.0,0.0,0.0,213.0,7.0,0.0
Antigua and Barbuda,1715.0,44.0,0.0,0.0,2.0,0.0,0.0
Argentina,5185620.0,111812.0,0.0,0.0,6731.0,205.0,0.0
Armenia,242135.0,4844.0,0.0,0.0,524.0,14.0,0.0
Australia,55093.0,1012.0,0.0,0.0,1225.0,6.0,0.0
Austria,688305.0,10772.0,0.0,0.0,1229.0,-10.0,0.0
Azerbaijan,424891.0,5636.0,0.0,0.0,3788.0,44.0,0.0
Bahamas,18139.0,354.0,0.0,0.0,0.0,0.0,0.0
Bahrain,272540.0,1388.0,0.0,0.0,87.0,0.0,0.0
Bangladesh,1500618.0,26195.0,0.0,0.0,3357.0,86.0,0.0
Barbados,5032.0,50.0,0.0,0.0,101.0,1.0,0.0
Belarus,481532.0,3780.0,0.0,0.0,1168.0,12.0,0.0
Belgium,1184664.0,25380.0,0.0,0.0,1854.0,6.0,0.0
Belize,16353.0,362.0,0.0,0.0,133.0,3.0,0.0
Benin,13366.0,128.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,490879.0,18452.0,0.0,0.0,412.0,23.0,0.0
Bosnia and Herzegovina,213853.0,9803.0,0.0,0.0,474.0,11.0,0.0
Botswana,156927.0,2261.0,0.0,0.0,0.0,0.0,0.0
Brazil,20785196.0,580764.0,0.0,0.0,26846.0,881.0,0.0
Brunei,2712.0,9.0,0.0,0.0,71.0,1.0,0.0
Bulgaria,455742.0,18896.0,0.0,0.0,2053.0,56.0,0.0
Burkina Faso,13777.0,171.0,0.0,0.0,9.0,0.0,0.0
Burundi,11994.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,35354.0,313.0,0.0,0.0,71.0,3.0,0.0
Cambodia,93055.0,1903.0,0.0,0.0,439.0,11.0,0.0
Cameroon,83425.0,1350.0,0.0,0.0,0.0,0.0,0.0
Canada,1499186.0,26933.0,0.0,0.0,2860.0,14.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,26.0,1.0,0.0
Chad,4992.0,174.0,0.0,0.0,1.0,0.0,0.0
Chile,1638675.0,36937.0,0.0,0.0,345.0,14.0,0.0
China,107073.0,4848.0,0.0,0.0,21.0,0.0,0.0
Colombia,4909086.0,124945.0,0.0,0.0,1822.0,62.0,0.0
Comoros,4068.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,68451.0,1242.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,463726.0,5506.0,0.0,0.0,2581.0,14.0,0.0
Croatia,373998.0,8334.0,0.0,0.0,668.0,3.0,0.0
Cuba,652855.0,5303.0,0.0,0.0,6342.0,84.0,0.0
Cyprus,115310.0,510.0,0.0,0.0,311.0,2.0,0.0
Czechia,1679189.0,30404.0,0.0,0.0,245.0,2.0,0.0
Denmark,347028.0,2586.0,0.0,0.0,845.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11750.0,157.0,0.0,0.0,3.0,0.0,0.0
Dominica,1638.0,4.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,350173.0,4008.0,0.0,0.0,156.0,1.0,0.0
Ecuador,501201.0,32244.0,0.0,0.0,0.0,0.0,0.0
Egypt,288441.0,16736.0,0.0,0.0,279.0,9.0,0.0
El Salvador,94060.0,2918.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,9477.0,126.0,0.0,0.0,151.0,2.0,0.0
Eritrea,6642.0,38.0,0.0,0.0,0.0,0.0,0.0
Estonia,141956.0,1292.0,0.0,0.0,357.0,1.0,0.0
Eswatini,43371.0,1101.0,0.0,0.0,317.0,7.0,0.0
Ethiopia,308134.0,4675.0,0.0,0.0,1324.0,15.0,0.0
Fiji,46716.0,496.0,0.0,0.0,505.0,7.0,0.0
Finland,127975.0,1057.0,0.0,0.0,744.0,6.0,0.0
France,6835022.0,114926.0,0.0,0.0,24.0,148.0,0.0
Gabon,25888.0,166.0,0.0,0.0,69.0,1.0,0.0
Gambia,9698.0,319.0,0.0,0.0,0.0,0.0,0.0
Georgia,549811.0,7408.0,0.0,0.0,4778.0,79.0,0.0
Germany,3965681.0,92229.0,0.0,0.0,18646.0,21.0,0.0
Ghana,119436.0,1036.0,0.0,0.0,1170.0,19.0,0.0
Greece,587964.0,13691.0,0.0,0.0,4306.0,35.0,0.0
Grenada,461.0,2.0,0.0,0.0,104.0,1.0,0.0
Guatemala,470277.0,11926.0,0.0,0.0,4478.0,40.0,0.0
Guinea,29501.0,337.0,0.0,0.0,101.0,2.0,0.0
Guinea-Bissau,5799.0,119.0,0.0,0.0,33.0,2.0,0.0
Guyana,25548.0,622.0,0.0,0.0,145.0,9.0,0.0
Haiti,20896.0,586.0,0.0,0.0,46.0,2.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,338757.0,8850.0,0.0,0.0,0.0,0.0,0.0
Hungary,812337.0,30058.0,0.0,0.0,110.0,1.0,0.0
Iceland,10789.0,33.0,0.0,0.0,84.0,0.0,0.0
India,32810845.0,439020.0,0.0,0.0,41965.0,460.0,0.0
Indonesia,4089801.0,133023.0,0.0,0.0,10534.0,532.0,0.0
Iran,4992063.0,107794.0,0.0,0.0,31319.0,643.0,0.0
Iraq,1888150.0,20830.0,0.0,0.0,6937.0,66.0,0.0
Ireland,352447.0,5092.0,0.0,0.0,1382.0,0.0,0.0
Israel,1066352.0,7043.0,0.0,0.0,4864.0,0.0,0.0
Italy,4539991.0,129221.0,0.0,0.0,5492.0,75.0,0.0
Ivory Coast,55669.0,441.0,0.0,0.0,151.0,5.0,0.0
Jamaica,68131.0,1518.0,0.0,0.0,729.0,8.0,0.0
Japan,1494372.0,16065.0,0.0,0.0,17719.0,64.0,0.0
Jordan,797126.0,10411.0,0.0,0.0,867.0,13.0,0.0
Kazakhstan,863581.0,12655.0,0.0,0.0,4378.0,-281.0,0.0
Kenya,235863.0,4726.0,0.0,0.0,565.0,6.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,144986.0,2503.0,0.0,0.0,1383.0,26.0,0.0
Kuwait,409860.0,2419.0,0.0,0.0,124.0,1.0,0.0
Kyrgyzstan,175734.0,2528.0,0.0,0.0,145.0,4.0,0.0
Laos,15015.0,14.0,0.0,0.0,199.0,0.0,0.0
Latvia,142637.0,2578.0,0.0,0.0,237.0,5.0,0.0
Lebanon,602266.0,8053.0,0.0,0.0,1040.0,5.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5594.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,308972.0,4247.0,0.0,0.0,1501.0,34.0,0.0
Liechtenstein,3391.0,58.0,0.0,0.0,6.0,0.0,0.0
Lithuania,298825.0,4561.0,0.0,0.0,660.0,14.0,0.0
Luxembourg,75760.0,830.0,0.0,0.0,88.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42869.0,956.0,0.0,0.0,7.0,1.0,0.0
Malawi,60494.0,2177.0,0.0,0.0,108.0,9.0,0.0
Malaysia,1746254.0,16664.0,1461724.0,267866.0,20897.0,282.0,18465.0
Maldives,81112.0,226.0,0.0,0.0,152.0,0.0,0.0
Mali,14889.0,539.0,0.0,0.0,16.0,0.0,0.0
Malta,36171.0,441.0,0.0,0.0,48.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,33580.0,715.0,0.0,0.0,148.0,4.0,0.0
Mauritius,10676.0,31.0,0.0,0.0,480.0,2.0,0.0
Mexico,3352410.0,259326.0,0.0,0.0,11146.0,835.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,267526.0,6401.0,0.0,0.0,322.0,4.0,0.0
Monaco,3201.0,33.0,0.0,0.0,13.0,0.0,0.0
Mongolia,213820.0,937.0,0.0,0.0,0.0,0.0,0.0
Montenegro,115385.0,1724.0,0.0,0.0,598.0,4.0,0.0
Morocco,860948.0,12649.0,0.0,0.0,4899.0,109.0,0.0
Mozambique,146316.0,1864.0,0.0,0.0,263.0,11.0,0.0
Myanmar,399282.0,15389.0,0.0,0.0,3399.0,102.0,0.0
Namibia,125046.0,3375.0,0.0,0.0,146.0,3.0,0.0
Nepal,762647.0,10750.0,0.0,0.0,1523.0,20.0,0.0
Netherlands,1976440.0,18368.0,0.0,0.0,2456.0,20.0,0.0
New Zealand,3570.0,26.0,0.0,0.0,50.0,0.0,0.0
Nicaragua,11735.0,200.0,0.0,0.0,568.0,1.0,0.0
Niger,5849.0,199.0,0.0,0.0,6.0,1.0,0.0
Nigeria,192431.0,2469.0,0.0,0.0,626.0,14.0,0.0
North Macedonia,176494.0,5938.0,0.0,0.0,870.0,37.0,0.0
Norway,160174.0,814.0,0.0,0.0,1785.0,0.0,0.0
Oman,302300.0,4064.0,0.0,0.0,61.0,1.0,0.0
Pakistan,1163688.0,25889.0,0.0,0.0,3569.0,101.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,342282.0,3680.0,0.0,0.0,2466.0,5.0,0.0
