country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chad,4673.0,168.0,4320.0,185.0,11.0,1.0,8.0
Chile,1101698.0,24766.0,1033189.0,43743.0,7431.0,218.0,6255.0
China,102135.0,4845.0,96827.0,463.0,17.0,0.0,18.0
Colombia,2602719.0,67199.0,2432061.0,103459.0,16918.0,380.0,12796.0
Comoros,3809.0,146.0,3589.0,74.0,6.0,0.0,7.0
Congo,38853.0,884.0,34049.0,3920.0,55.0,0.0,0.0
Costa Rica,227533.0,3065.0,196752.0,27716.0,2190.0,21.0,692.0
Croatia,300900.0,6442.0,279151.0,15307.0,2927.0,43.0,1457.0
Cuba,90408.0,491.0,85121.0,4796.0,1004.0,4.0,1007.0
Cyprus,54223.0,278.0,39061.0,14884.0,602.0,3.0,0.0
Czechia,1593847.0,28229.0,1483559.0,82059.0,3723.0,105.0,2677.0
Denmark,241023.0,2450.0,230063.0,8510.0,798.0,2.0,687.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,10275.0,110.0,8745.0,1420.0,73.0,4.0,154.0
Dominica,165.0,0.0,159.0,6.0,0.0,0.0,0.0
Dominican Republic,259639.0,3405.0,217613.0,38621.0,379.0,3.0,327.0
Ecuador,355431.0,17489.0,298604.0,39338.0,4892.0,89.0,0.0
Egypt,213798.0,12611.0,161470.0,39717.0,837.0,41.0,439.0
El Salvador,67099.0,2064.0,63471.0,1564.0,143.0,4.0,126.0
Equatorial Guinea,7259.0,106.0,6885.0,268.0,0.0,0.0,0.0
Eritrea,3486.0,10.0,3280.0,196.0,7.0,0.0,7.0
Estonia,116200.0,1064.0,99096.0,16040.0,571.0,7.0,1207.0
Eswatini,18412.0,670.0,17682.0,60.0,5.0,0.0,0.0
Ethiopia,236554.0,3285.0,175879.0,57390.0,2149.0,33.0,1288.0
Fiji,68.0,2.0,64.0,2.0,0.0,0.0,0.0
Finland,83708.0,907.0,46000.0,36801.0,344.0,1.0,0.0
France,5248857.0,100233.0,323865.0,4824759.0,38045.0,296.0,1884.0
Gabon,21566.0,132.0,18219.0,3215.0,0.0,0.0,0.0
Gambia,5694.0,170.0,5176.0,348.0,12.0,0.0,11.0
Georgia,292244.0,3908.0,279389.0,8947.0,1030.0,7.0,706.0
Germany,3110252.0,79672.0,2747460.0,283120.0,25110.0,245.0,2520.0
Ghana,91545.0,766.0,89400.0,1379.0,68.0,3.0,99.0
Greece,308006.0,9239.0,93764.0,205003.0,3822.0,104.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,208694.0,7120.0,188695.0,12879.0,1567.0,31.0,801.0
Guinea,21299.0,136.0,18815.0,2348.0,0.0,0.0,0.0
Guinea-Bissau,3706.0,66.0,3106.0,534.0,12.0,0.0,13.0
Guyana,11527.0,263.0,10015.0,1249.0,153.0,3.0,135.0
Haiti,12857.0,252.0,11723.0,882.0,2.0,1.0,109.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,198975.0,4929.0,76214.0,117832.0,761.0,24.0,84.0
Hungary,736982.0,24521.0,440498.0,271963.0,5307.0,256.0,5154.0
Iceland,6279.0,29.0,6170.0,80.0,4.0,0.0,7.0
India,14291917.0,174308.0,12547866.0,1569743.0,217353.0,1185.0,118302.0
Indonesia,1589359.0,43073.0,1438254.0,108032.0,6177.0,167.0,6362.0
Iran,2168872.0,65680.0,1749041.0,354151.0,25078.0,321.0,10039.0
Iraq,956860.0,14885.0,837336.0,104639.0,7810.0,49.0,5817.0
Ireland,242402.0,4820.0,23364.0,214218.0,297.0,8.0,0.0
Israel,836902.0,6315.0,827934.0,2653.0,312.0,3.0,372.0
Italy,3826156.0,115937.0,3200196.0,510023.0,16963.0,380.0,21220.0
Ivory Coast,45444.0,273.0,44925.0,246.0,56.0,2.0,92.0
Jamaica,43240.0,697.0,19369.0,23174.0,186.0,5.0,121.0
Japan,521386.0,9546.0,473414.0,38426.0,4569.0,35.0,2563.0
Jordan,679138.0,8057.0,621870.0,49211.0,2963.0,70.0,4774.0
Kazakhstan,333046.0,6179.0,292103.0,34764.0,2727.0,0.0,2267.0
Kenya,149219.0,2424.0,99580.0,47215.0,1091.0,4.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,99210.0,2030.0,84540.0,12640.0,0.0,0.0,0.0
Kuwait,253066.0,1428.0,236384.0,15254.0,1391.0,5.0,1331.0
Kyrgyzstan,91144.0,1540.0,86491.0,3113.0,305.0,6.0,178.0
Laos,53.0,0.0,49.0,4.0,0.0,0.0,0.0
Latvia,109731.0,2030.0,101088.0,6613.0,643.0,11.0,1248.0
Lebanon,504800.0,6809.0,416624.0,81367.0,2501.0,31.0,3449.0
Lesotho,10709.0,315.0,5028.0,5366.0,0.0,0.0,0.0
Liberia,2071.0,85.0,1899.0,87.0,0.0,0.0,0.0
Libya,170558.0,2873.0,155712.0,11973.0,513.0,39.0,595.0
Liechtenstein,2872.0,56.0,2657.0,159.0,12.0,0.0,11.0
Lithuania,230462.0,3730.0,208890.0,17842.0,1202.0,12.0,767.0
Luxembourg,64549.0,785.0,60563.0,3201.0,215.0,1.0,360.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,30207.0,527.0,24893.0,4787.0,859.0,7.0,198.0
Malawi,33902.0,1134.0,31691.0,1077.0,11.0,0.0,16.0
Malaysia,367977.0,1363.0,349038.0,17576.0,2148.0,10.0,1259.0
Maldives,25939.0,67.0,23242.0,2630.0,95.0,0.0,101.0
Mali,12706.0,421.0,7261.0,5024.0,239.0,2.0,23.0
Malta,29833.0,403.0,28842.0,588.0,55.0,0.0,45.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18072.0,452.0,17453.0,167.0,6.0,0.0,25.0
Mauritius,1198.0,15.0,865.0,318.0,0.0,0.0,24.0
Mexico,2295435.0,211213.0,1820959.0,263263.0,4189.0,401.0,3093.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,244177.0,5493.0,227569.0,11115.0,812.0,27.0,1244.0
Monaco,2387.0,31.0,2268.0,88.0,3.0,0.0,2.0
Mongolia,18565.0,31.0,10638.0,7896.0,742.0,0.0,0.0
Montenegro,95042.0,1412.0,89965.0,3665.0,183.0,7.0,350.0
Morocco,504260.0,8927.0,490366.0,4967.0,596.0,7.0,438.0
Mozambique,69002.0,794.0,61112.0,7096.0,75.0,0.0,1140.0
Myanmar,142610.0,3206.0,131879.0,7525.0,5.0,0.0,5.0
Namibia,46185.0,596.0,44322.0,1267.0,134.0,4.0,160.0
Nepal,282054.0,3066.0,274604.0,4384.0,490.0,5.0,157.0
Netherlands,1402433.0,17063.0,19908.0,1365462.0,8890.0,15.0,356.0
New Zealand,2591.0,26.0,2464.0,101.0,0.0,0.0,0.0
Nicaragua,6778.0,180.0,4225.0,2373.0,0.0,0.0,0.0
Niger,5113.0,190.0,4767.0,156.0,32.0,1.0,7.0
Nigeria,164080.0,2061.0,154285.0,7734.0,80.0,0.0,15.0
North Macedonia,145001.0,4357.0,120707.0,19937.0,890.0,35.0,1024.0
Norway,106224.0,707.0,17998.0,87519.0,617.0,1.0,0.0
Oman,176668.0,1821.0,156845.0,18002.0,1035.0,14.0,1200.0
Pakistan,745182.0,15982.0,650775.0,78425.0,5364.0,110.0,4123.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,276407.0,2937.0,241343.0,32127.0,1717.0,14.0,2052.0
Panama,359830.0,6183.0,349718.0,3929.0,314.0,6.0,400.0
Papua New Guinea,9188.0,82.0,846.0,8260.0,204.0,11.0,0.0
Paraguay,244528.0,5110.0,200259.0,39159.0,2367.0,70.0,1786.0
Peru,1667737.0,154885.0,1592937.0,-80085.0,0.0,456.0,0.0
Philippines,904285.0,15594.0,705164.0,183527.0,11405.0,147.0,778.0
Poland,2642242.0,60612.0,2238638.0,342992.0,21126.0,682.0,8837.0
Portugal,829358.0,16933.0,787011.0,25414.0,501.0,2.0,542.0
Qatar,193952.0,357.0,171985.0,21610.0,989.0,9.0,597.0
Romania,1020301.0,25800.0,925395.0,69106.0,3852.0,195.0,4742.0
Russia,4622464.0,102667.0,4252526.0,267271.0,8818.0,392.0,10115.0
Rwanda,23744.0,321.0,21805.0,1618.0,72.0,4.0,211.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4355.0,64.0,4225.0,66.0,0.0,0.0,46.0
Saint Vincent and the Grenadines,1818.0,10.0,1677.0,131.0,6.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5004.0,86.0,4671.0,247.0,19.0,0.0,46.0
Sao Tome and Principe,2271.0,35.0,2201.0,35.0,2.0,0.0,5.0
Saudi Arabia,402142.0,6791.0,386102.0,9249.0,985.0,10.0,661.0
Senegal,39606.0,1085.0,38343.0,178.0,46.0,1.0,53.0
Serbia,654870.0,5881.0,0.0,648989.0,2971.0,35.0,0.0
Seychelles,4633.0,25.0,4351.0,257.0,70.0,1.0,41.0
Sierra Leone,4016.0,79.0,2833.0,1104.0,3.0,0.0,1.0
Singapore,60735.0,30.0,60417.0,288.0,16.0,0.0,25.0
Slovakia,735497.0,10877.0,255300.0,469320.0,1523.0,79.0,0.0
Slovenia,229967.0,4142.0,212815.0,13010.0,891.0,7.0,1330.0
Solomon Islands,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Somalia,12837.0,656.0,5346.0,6835.0,0.0,0.0,0.0
South Africa,1562931.0,53571.0,1488060.0,21300.0,1372.0,73.0,1187.0
South Korea,112789.0,1790.0,103062.0,7937.0,672.0,2.0,549.0
South Sudan,10416.0,114.0,10148.0,154.0,13.0,0.0,0.0
Spain,3396685.0,76882.0,150376.0,3169427.0,9663.0,126.0,0.0
Sri Lanka,95949.0,608.0,92308.0,3033.0,230.0,6.0,157.0
Sudan,32932.0,2208.0,25539.0,5185.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9458.0,185.0,8751.0,522.0,41.0,1.0,26.0
Sweden,892480.0,13761.0,0.0,878719.0,7095.0,41.0,0.0
Switzerland,630194.0,10425.0,317600.0,302169.0,2226.0,3.0,0.0
Syria,20713.0,1414.0,14469.0,4830.0,158.0,12.0,134.0
Taiwan,1068.0,11.0,1031.0,26.0,1.0,0.0,2.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,37453.0,97.0,26873.0,10483.0,1543.0,0.0,0.0
Timor-Leste,1138.0,2.0,564.0,572.0,35.0,0.0,0.0
Togo,12214.0,117.0,9543.0,2554.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8678.0,150.0,7843.0,685.0,82.0,2.0,25.0
Tunisia,279376.0,9553.0,231285.0,38538.0,2649.0,73.0,1531.0
Turkey,4086957.0,35031.0,3535040.0,516886.0,61400.0,297.0,54894.0
Uganda,41263.0,338.0,40898.0,27.0,26.0,0.0,119.0
Ukraine,1956454.0,40389.0,1502688.0,413377.0,16553.0,439.0,11258.0
United Arab Emirates,491423.0,1545.0,475012.0,14866.0,1928.0,4.0,1614.0
United Kingdom,4396095.0,127438.0,13854.0,4254803.0,2767.0,31.0,179.0
United States,31603604.0,564602.0,0.0,0.0,74123.0,905.0,0.0
Uruguay,156499.0,1726.0,122637.0,32136.0,4410.0,79.0,3249.0
Uzbekistan,85730.0,634.0,83462.0,1634.0,227.0,0.0,198.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,179365.0,1853.0,161820.0,15692.0,1271.0,19.0,1200.0
Vietnam,2758.0,35.0,2445.0,278.0,25.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,5657.0,1097.0,2178.0,2382.0,75.0,14.0,50.0
Zambia,90532.0,1230.0,88283.0,1019.0,143.0,1.0,42.0
Zimbabwe,37422.0,1550.0,34961.0,911.0,53.0,2.0,15.0
