country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kuwait,51245.0,377.0,41515.0,9353.0,601.0,4.0,514.0
Kyrgyzstan,8279.0,107.0,2967.0,5205.0,138.0,8.0,51.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1134.0,30.0,1008.0,96.0,7.0,0.0,8.0
Lebanon,1907.0,36.0,1348.0,523.0,22.0,0.0,37.0
Lesotho,91.0,0.0,11.0,80.0,0.0,0.0,0.0
Liberia,917.0,41.0,394.0,482.0,26.0,2.0,17.0
Libya,1182.0,35.0,295.0,852.0,65.0,1.0,26.0
Liechtenstein,84.0,1.0,81.0,2.0,0.0,0.0,0.0
Lithuania,1839.0,62.0,1581.0,196.0,3.0,0.0,8.0
Luxembourg,4603.0,110.0,4056.0,437.0,61.0,0.0,40.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,3472.0,33.0,1187.0,2252.0,222.0,0.0,52.0
Malawi,1818.0,19.0,317.0,1482.0,76.0,0.0,0.0
Malaysia,8674.0,121.0,8481.0,72.0,6.0,0.0,5.0
Maldives,2501.0,12.0,2158.0,331.0,10.0,0.0,45.0
Mali,2348.0,119.0,1556.0,673.0,17.0,0.0,9.0
Malta,673.0,9.0,653.0,11.0,1.0,0.0,1.0
Mauritania,5024.0,135.0,1944.0,2945.0,76.0,2.0,48.0
Mauritius,342.0,10.0,330.0,2.0,0.0,0.0,0.0
Mexico,268008.0,32014.0,209437.0,26557.0,6258.0,895.0,4611.0
Moldova,18141.0,603.0,11241.0,6297.0,235.0,11.0,194.0
Monaco,108.0,4.0,95.0,9.0,0.0,0.0,0.0
Mongolia,227.0,0.0,195.0,32.0,2.0,0.0,1.0
Montenegro,907.0,17.0,320.0,570.0,66.0,3.0,5.0
Morocco,14607.0,240.0,10639.0,3728.0,228.0,3.0,466.0
Mozambique,1040.0,8.0,280.0,752.0,28.0,0.0,3.0
Myanmar,316.0,6.0,245.0,65.0,0.0,0.0,0.0
Namibia,539.0,0.0,25.0,514.0,54.0,0.0,0.0
Nepal,16168.0,35.0,7499.0,8634.0,204.0,0.0,688.0
Netherlands,50907.0,6151.0,187.0,44569.0,37.0,4.0,0.0
New Zealand,1537.0,22.0,1492.0,23.0,1.0,0.0,0.0
Nicaragua,2846.0,91.0,1993.0,762.0,327.0,8.0,755.0
Niger,1094.0,68.0,974.0,52.0,1.0,0.0,6.0
Nigeria,29789.0,669.0,12108.0,17012.0,503.0,15.0,280.0
North Macedonia,7244.0,351.0,3324.0,3569.0,120.0,5.0,125.0
Norway,8947.0,251.0,8138.0,558.0,11.0,0.0,0.0
Oman,48997.0,224.0,31000.0,17773.0,1262.0,6.0,1854.0
Pakistan,237489.0,4922.0,140965.0,91602.0,2980.0,83.0,6008.0
Palestine,4647.0,18.0,494.0,4135.0,306.0,1.0,3.0
Panama,40291.0,799.0,18726.0,20766.0,957.0,29.0,690.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2502.0,20.0,1193.0,1289.0,46.0,0.0,13.0
Peru,309278.0,10952.0,200938.0,97388.0,3575.0,180.0,3319.0
Philippines,47873.0,1309.0,12386.0,34178.0,1540.0,6.0,201.0
Poland,36412.0,1528.0,24238.0,10646.0,257.0,7.0,272.0
Portugal,44416.0,1629.0,29445.0,13342.0,287.0,9.0,279.0
Qatar,100945.0,134.0,94903.0,5908.0,600.0,1.0,1005.0
Romania,29620.0,1799.0,20534.0,7287.0,397.0,31.0,321.0
Russia,693215.0,10478.0,463103.0,219634.0,6363.0,198.0,9533.0
Rwanda,1172.0,3.0,595.0,574.0,59.0,0.0,20.0
Saint Kitts and Nevis,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,724.0,13.0,279.0,432.0,3.0,0.0,10.0
Saudi Arabia,217108.0,2017.0,154839.0,60252.0,3392.0,49.0,5205.0
Senegal,7547.0,137.0,5023.0,2387.0,69.0,1.0,153.0
Serbia,16719.0,330.0,13447.0,2942.0,299.0,13.0,81.0
Seychelles,81.0,0.0,11.0,70.0,0.0,0.0,0.0
Sierra Leone,1572.0,63.0,1088.0,421.0,25.0,1.0,2.0
Singapore,45140.0,26.0,41002.0,4112.0,157.0,0.0,285.0
Slovakia,1767.0,28.0,1473.0,266.0,2.0,0.0,7.0
Slovenia,1739.0,111.0,1423.0,205.0,23.0,0.0,39.0
Somalia,3015.0,92.0,1096.0,1827.0,9.0,0.0,45.0
South Africa,215855.0,3502.0,102299.0,110054.0,10134.0,192.0,4451.0
South Korea,13244.0,285.0,11970.0,989.0,63.0,0.0,56.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,252130.0,28392.0,150376.0,73362.0,341.0,4.0,0.0
Sri Lanka,2081.0,11.0,1955.0,115.0,4.0,0.0,38.0
Sudan,9894.0,622.0,5034.0,4238.0,127.0,6.0,135.0
Suriname,634.0,15.0,405.0,214.0,20.0,1.0,90.0
Sweden,73344.0,5447.0,0.0,67897.0,283.0,14.0,0.0
Switzerland,32369.0,1966.0,29300.0,1103.0,54.0,1.0,0.0
Syria,372.0,14.0,126.0,232.0,0.0,0.0,0.0
Taiwan,449.0,7.0,438.0,4.0,0.0,0.0,0.0
Tajikistan,6315.0,53.0,4965.0,1297.0,53.0,0.0,51.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3195.0,58.0,3072.0,65.0,0.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,689.0,15.0,467.0,207.0,9.0,0.0,17.0
Trinidad and Tobago,133.0,8.0,117.0,8.0,0.0,0.0,0.0
Tunisia,1205.0,50.0,1049.0,106.0,6.0,0.0,0.0
Turkey,207897.0,5260.0,185292.0,17345.0,1053.0,19.0,2297.0
Uganda,971.0,0.0,896.0,75.0,18.0,0.0,4.0
Ukraine,50622.0,1299.0,22970.0,26353.0,569.0,21.0,508.0
United Arab Emirates,52600.0,326.0,41714.0,10560.0,532.0,2.0,993.0
United Kingdom,287874.0,44476.0,1375.0,242023.0,584.0,155.0,0.0
United States,3008722.0,131380.0,936476.0,1940866.0,60706.0,1142.0,12328.0
Uruguay,965.0,29.0,865.0,71.0,5.0,0.0,7.0
Uzbekistan,10838.0,41.0,6811.0,3986.0,476.0,4.0,183.0
Venezuela,7693.0,71.0,2100.0,5522.0,282.0,3.0,0.0
Vietnam,369.0,0.0,342.0,27.0,0.0,0.0,1.0
Yemen,1297.0,348.0,591.0,358.0,7.0,3.0,19.0
Zambia,1895.0,42.0,1348.0,505.0,263.0,12.0,0.0
Zimbabwe,787.0,9.0,201.0,577.0,53.0,0.0,4.0
