country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,332889.0,18769.0,0.0,0.0,921.0,58.0,0.0
El Salvador,113422.0,3647.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,13377.0,167.0,0.0,0.0,9.0,0.0,0.0
Eritrea,6860.0,45.0,0.0,0.0,21.0,0.0,0.0
Estonia,196951.0,1550.0,0.0,0.0,1569.0,10.0,0.0
Eswatini,46438.0,1242.0,0.0,0.0,8.0,0.0,0.0
Ethiopia,365776.0,6486.0,0.0,0.0,404.0,19.0,0.0
Fiji,52180.0,674.0,0.0,0.0,0.0,0.0,0.0
Finland,160836.0,1262.0,0.0,0.0,973.0,12.0,0.0
France,7272516.0,118720.0,0.0,0.0,2106.0,88.0,0.0
Gabon,35841.0,244.0,0.0,0.0,316.0,5.0,0.0
Gambia,9973.0,341.0,0.0,0.0,6.0,1.0,0.0
Georgia,726941.0,10136.0,0.0,0.0,5553.0,47.0,0.0
Germany,4649964.0,96031.0,0.0,0.0,30691.0,193.0,0.0
Ghana,130287.0,1182.0,0.0,0.0,210.0,7.0,0.0
Greece,754451.0,16050.0,0.0,0.0,6856.0,60.0,0.0
Grenada,5850.0,198.0,0.0,0.0,0.0,0.0,0.0
Guatemala,601793.0,15179.0,0.0,0.0,136.0,42.0,0.0
Guinea,30672.0,385.0,0.0,0.0,5.0,0.0,0.0
Guinea-Bissau,6134.0,141.0,0.0,0.0,0.0,0.0,0.0
Guyana,35719.0,926.0,0.0,0.0,62.0,1.0,0.0
Haiti,24004.0,677.0,0.0,0.0,44.0,6.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,375877.0,10273.0,0.0,0.0,496.0,34.0,0.0
Hungary,876497.0,30920.0,0.0,0.0,1867.0,39.0,0.0
Iceland,13829.0,34.0,0.0,0.0,90.0,1.0,0.0
India,34308140.0,459191.0,0.0,0.0,11903.0,311.0,0.0
Indonesia,4245373.0,143457.0,0.0,0.0,612.0,34.0,0.0
Iran,5944599.0,126616.0,0.0,0.0,10104.0,160.0,0.0
Iraq,2057716.0,23223.0,0.0,0.0,1315.0,27.0,0.0
Ireland,452172.0,5436.0,0.0,0.0,3723.0,0.0,0.0
Israel,1331597.0,8106.0,0.0,0.0,3379.0,3.0,0.0
Italy,4777614.0,132161.0,0.0,0.0,2831.0,41.0,0.0
Ivory Coast,61319.0,696.0,0.0,0.0,8.0,0.0,0.0
Jamaica,89170.0,2246.0,0.0,0.0,47.0,3.0,0.0
Japan,1722648.0,18278.0,0.0,0.0,221.0,7.0,0.0
Jordan,866451.0,11062.0,0.0,0.0,1790.0,10.0,0.0
Kazakhstan,1022944.0,17175.0,0.0,0.0,1492.0,25.0,0.0
Kenya,253409.0,5282.0,0.0,0.0,70.0,1.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160788.0,2977.0,0.0,0.0,21.0,0.0,0.0
Kuwait,412731.0,2462.0,0.0,0.0,23.0,0.0,0.0
Kyrgyzstan,181499.0,2676.0,0.0,0.0,172.0,4.0,0.0
Laos,41829.0,70.0,0.0,0.0,873.0,3.0,0.0
Latvia,221795.0,3312.0,0.0,0.0,1884.0,43.0,0.0
Lebanon,643047.0,8515.0,0.0,0.0,822.0,6.0,0.0
Lesotho,21640.0,658.0,0.0,0.0,5.0,0.0,0.0
Liberia,5815.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,358463.0,5139.0,0.0,0.0,499.0,17.0,0.0
Liechtenstein,3685.0,61.0,0.0,0.0,23.0,0.0,0.0
Lithuania,412769.0,5936.0,0.0,0.0,2189.0,23.0,0.0
Luxembourg,82092.0,848.0,0.0,0.0,409.0,5.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,43632.0,964.0,0.0,0.0,6.0,1.0,0.0
Malawi,61802.0,2302.0,0.0,0.0,2.0,0.0,0.0
Malaysia,2481339.0,29045.0,0.0,0.0,5071.0,70.0,0.0
Maldives,88058.0,243.0,0.0,0.0,143.0,0.0,0.0
Mali,16148.0,568.0,0.0,0.0,50.0,3.0,0.0
Malta,37702.0,462.0,0.0,0.0,29.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,37435.0,798.0,0.0,0.0,67.0,1.0,0.0
Mauritius,24519.0,194.0,0.0,0.0,931.0,18.0,0.0
Mexico,3808205.0,288464.0,0.0,0.0,994.0,99.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,340188.0,7870.0,0.0,0.0,1074.0,42.0,0.0
Monaco,3414.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,596738.0,1767.0,0.0,0.0,3744.0,12.0,0.0
Montenegro,145314.0,2113.0,0.0,0.0,622.0,6.0,0.0
Morocco,946543.0,14683.0,0.0,0.0,260.0,5.0,0.0
Mozambique,151316.0,1932.0,0.0,0.0,14.0,1.0,0.0
Myanmar,502024.0,18728.0,0.0,0.0,1074.0,14.0,0.0
Namibia,128956.0,3556.0,0.0,0.0,18.0,2.0,0.0
Nepal,813433.0,11427.0,0.0,0.0,422.0,11.0,0.0
Netherlands,2187466.0,18881.0,0.0,0.0,7756.0,19.0,0.0
New Zealand,6833.0,28.0,0.0,0.0,109.0,0.0,0.0
Nicaragua,16699.0,208.0,0.0,0.0,277.0,0.0,0.0
Niger,6399.0,216.0,0.0,0.0,33.0,3.0,0.0
Nigeria,212150.0,2899.0,0.0,0.0,99.0,1.0,0.0
North Macedonia,203298.0,7159.0,0.0,0.0,593.0,14.0,0.0
Norway,210241.0,902.0,0.0,0.0,1626.0,0.0,0.0
Oman,304308.0,4111.0,0.0,0.0,9.0,0.0,0.0
Pakistan,1274578.0,28477.0,0.0,0.0,561.0,11.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,454172.0,4689.0,0.0,0.0,390.0,8.0,0.0
Panama,472877.0,7315.0,0.0,0.0,213.0,0.0,0.0
Papua New Guinea,30035.0,385.0,0.0,0.0,222.0,15.0,0.0
Paraguay,461132.0,16250.0,0.0,0.0,46.0,1.0,0.0
Peru,2202189.0,200276.0,0.0,0.0,0.0,0.0,0.0
Philippines,2792656.0,43404.0,0.0,0.0,2281.0,128.0,0.0
Poland,3034668.0,77021.0,0.0,0.0,4517.0,9.0,0.0
Portugal,1091592.0,18171.0,0.0,0.0,450.0,9.0,0.0
Qatar,239508.0,611.0,0.0,0.0,134.0,0.0,0.0
Romania,1666097.0,48664.0,0.0,0.0,11073.0,591.0,0.0
Russia,8455232.0,236462.0,0.0,0.0,37927.0,1144.0,0.0
Rwanda,99765.0,1332.0,0.0,0.0,38.0,0.0,0.0
Saint Kitts and Nevis,2686.0,25.0,0.0,0.0,11.0,0.0,0.0
Saint Lucia,12586.0,258.0,0.0,0.0,13.0,3.0,0.0
Saint Vincent and the Grenadines,5012.0,69.0,0.0,0.0,17.0,1.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5547.0,92.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3715.0,56.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,548711.0,8798.0,0.0,0.0,45.0,2.0,0.0
Senegal,73922.0,1878.0,0.0,0.0,2.0,0.0,0.0
Serbia,1155756.0,10078.0,0.0,0.0,7111.0,60.0,0.0
Seychelles,22280.0,119.0,0.0,0.0,15.0,0.0,0.0
Sierra Leone,6398.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,204340.0,430.0,0.0,0.0,3496.0,9.0,0.0
Slovakia,905284.0,13076.0,0.0,0.0,3240.0,31.0,0.0
Slovenia,338246.0,4766.0,0.0,0.0,1138.0,10.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,21998.0,1208.0,0.0,0.0,0.0,0.0,0.0
South Africa,2922391.0,89197.0,0.0,0.0,169.0,18.0,0.0
South Korea,370640.0,2892.0,0.0,0.0,2666.0,18.0,0.0
South Sudan,12421.0,133.0,0.0,0.0,11.0,0.0,0.0
Spain,5016968.0,87423.0,0.0,0.0,5820.0,55.0,0.0
Sri Lanka,542212.0,13770.0,0.0,0.0,573.0,10.0,0.0
Sudan,40433.0,3099.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,49119.0,1094.0,0.0,0.0,100.0,2.0,0.0
Sweden,1174273.0,15040.0,0.0,0.0,2761.0,15.0,0.0
Switzerland,879051.0,11259.0,0.0,0.0,1953.0,17.0,0.0
Syria,43666.0,2576.0,0.0,0.0,0.0,2.0,0.0
Taiwan,16421.0,847.0,0.0,0.0,4.0,0.0,0.0
Tajikistan,17486.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26154.0,725.0,0.0,0.0,0.0,0.0,0.0
Thailand,1927763.0,19338.0,0.0,0.0,7574.0,78.0,0.0
Timor-Leste,19790.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26086.0,242.0,0.0,0.0,7.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,57713.0,1720.0,0.0,0.0,294.0,11.0,0.0
Tunisia,712880.0,25250.0,0.0,0.0,104.0,6.0,0.0
Turkey,8091462.0,71052.0,0.0,0.0,29796.0,224.0,0.0
Uganda,126272.0,3217.0,0.0,0.0,36.0,2.0,0.0
Ukraine,3093661.0,73136.0,0.0,0.0,20536.0,734.0,0.0
United Arab Emirates,740057.0,2137.0,0.0,0.0,74.0,1.0,0.0
United Kingdom,9174089.0,141390.0,0.0,13225.0,33737.0,292.0,0.0
United States,46217410.0,749927.0,0.0,0.0,70948.0,1285.0,0.0
Uruguay,394248.0,6080.0,0.0,0.0,195.0,0.0,0.0
Uzbekistan,186793.0,1329.0,0.0,0.0,549.0,4.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,408727.0,4915.0,0.0,0.0,861.0,13.0,0.0
Vietnam,932357.0,22205.0,0.0,0.0,5637.0,74.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9806.0,1894.0,0.0,0.0,7.0,4.0,0.0
Zambia,209760.0,3661.0,0.0,0.0,21.0,0.0,0.0
Zimbabwe,133047.0,4683.0,0.0,0.0,40.0,4.0,0.0
