country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,246.0,2.0,56.0,188.0,10.0,0.0,0.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2579.0,114.0,1465.0,1000.0,305.0,6.0,233.0
Canada,70091.0,5822.0,32109.0,32160.0,1173.0,118.0,847.0
Central African Republic,143.0,0.0,10.0,133.0,0.0,0.0,0.0
Chad,322.0,31.0,53.0,238.0,0.0,0.0,0.0
Chile,28866.0,312.0,13112.0,15442.0,1647.0,8.0,445.0
China,84010.0,4637.0,79167.0,206.0,20.0,0.0,40.0
Colombia,11063.0,463.0,2705.0,7895.0,568.0,18.0,136.0
Comoros,11.0,1.0,0.0,10.0,0.0,0.0,0.0
Congo,1265.0,51.0,169.0,1045.0,54.0,2.0,6.0
Costa Rica,792.0,7.0,501.0,284.0,12.0,1.0,21.0
Croatia,2187.0,90.0,1764.0,333.0,11.0,3.0,38.0
Cuba,1766.0,77.0,1193.0,496.0,12.0,3.0,53.0
Cyprus,898.0,16.0,401.0,481.0,6.0,1.0,0.0
Czechia,8123.0,280.0,4474.0,3369.0,28.0,4.0,27.0
Denmark,10627.0,529.0,8415.0,1683.0,110.0,3.0,124.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,6.0
Djibouti,1210.0,3.0,847.0,360.0,21.0,0.0,13.0
Dominica,16.0,0.0,15.0,1.0,0.0,0.0,1.0
Dominican Republic,10347.0,388.0,2763.0,7196.0,465.0,3.0,179.0
Ecuador,29559.0,2127.0,3433.0,23999.0,488.0,410.0,0.0
Egypt,9400.0,525.0,2075.0,6800.0,436.0,11.0,73.0
El Salvador,889.0,17.0,293.0,579.0,105.0,0.0,17.0
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,37.0,2.0,0.0,0.0,0.0
Estonia,1739.0,60.0,750.0,929.0,6.0,0.0,3.0
Eswatini,172.0,2.0,27.0,143.0,9.0,0.0,13.0
Ethiopia,239.0,5.0,99.0,135.0,29.0,0.0,2.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5962.0,267.0,4000.0,1695.0,82.0,2.0,0.0
France,178405.0,26383.0,56327.0,95695.0,249.0,70.0,179.0
Gabon,661.0,8.0,110.0,543.0,0.0,0.0,0.0
Gambia,20.0,1.0,9.0,10.0,0.0,0.0,0.0
Georgia,635.0,10.0,309.0,316.0,9.0,0.0,12.0
Germany,171879.0,7569.0,144400.0,19910.0,555.0,20.0,1100.0
Ghana,4263.0,22.0,378.0,3863.0,0.0,0.0,0.0
Greece,2716.0,151.0,1374.0,1191.0,6.0,0.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,1052.0,26.0,110.0,916.0,85.0,2.0,6.0
Guinea,2146.0,11.0,714.0,1421.0,104.0,0.0,16.0
Guinea-Bissau,726.0,3.0,26.0,697.0,85.0,0.0,1.0
Guyana,104.0,10.0,35.0,59.0,10.0,0.0,0.0
Haiti,146.0,12.0,17.0,117.0,17.0,0.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,1972.0,108.0,203.0,1661.0,142.0,0.0,8.0
Hungary,3263.0,413.0,933.0,1917.0,50.0,8.0,29.0
Iceland,1801.0,10.0,1773.0,18.0,0.0,0.0,0.0
India,67161.0,2212.0,20969.0,43980.0,4353.0,111.0,1668.0
Indonesia,14032.0,973.0,2698.0,10361.0,387.0,14.0,91.0
Iran,107603.0,6640.0,86143.0,14820.0,1383.0,51.0,1079.0
Iraq,2767.0,109.0,1734.0,924.0,88.0,2.0,32.0
Ireland,22996.0,1458.0,17110.0,4428.0,236.0,12.0,0.0
Israel,16388.0,255.0,11649.0,4484.0,29.0,4.0,247.0
Italy,219070.0,30560.0,105186.0,83324.0,802.0,165.0,2155.0
Ivory Coast,1700.0,21.0,794.0,885.0,33.0,0.0,25.0
Jamaica,502.0,9.0,90.0,403.0,12.0,0.0,28.0
Japan,15777.0,624.0,8127.0,7026.0,114.0,17.0,2221.0
Jordan,540.0,9.0,389.0,142.0,18.0,0.0,2.0
Kazakhstan,5090.0,31.0,1941.0,3118.0,115.0,0.0,165.0
Kenya,672.0,32.0,239.0,401.0,23.0,2.0,32.0
Kosovo,870.0,28.0,653.0,189.0,8.0,0.0,31.0
Kuwait,8688.0,58.0,2729.0,5901.0,1065.0,9.0,107.0
Kyrgyzstan,1002.0,12.0,675.0,315.0,71.0,0.0,17.0
Laos,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Latvia,939.0,18.0,464.0,457.0,9.0,0.0,0.0
Lebanon,845.0,26.0,234.0,585.0,36.0,0.0,0.0
Liberia,199.0,20.0,79.0,100.0,0.0,0.0,0.0
Libya,64.0,3.0,24.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1471.0,36.0,927.0,508.0,12.0,1.0,22.0
Luxembourg,3886.0,101.0,3586.0,199.0,9.0,0.0,36.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,193.0,0.0,101.0,92.0,0.0,0.0,0.0
Malawi,56.0,3.0,14.0,39.0,0.0,0.0,0.0
Malaysia,6656.0,108.0,5025.0,1523.0,67.0,0.0,96.0
Maldives,835.0,3.0,29.0,803.0,45.0,0.0,0.0
Mali,704.0,38.0,351.0,315.0,12.0,1.0,53.0
Malta,496.0,5.0,433.0,58.0,6.0,0.0,6.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,320.0,2.0,0.0,0.0,0.0
Mexico,35022.0,3465.0,21824.0,9733.0,1562.0,112.0,0.0
Moldova,4927.0,169.0,1958.0,2800.0,60.0,8.0,33.0
Monaco,96.0,4.0,82.0,10.0,0.0,0.0,0.0
Mongolia,42.0,0.0,14.0,28.0,0.0,0.0,0.0
Montenegro,324.0,9.0,290.0,25.0,0.0,1.0,16.0
Morocco,6063.0,188.0,2554.0,3321.0,153.0,2.0,93.0
Mozambique,91.0,0.0,34.0,57.0,4.0,0.0,0.0
Myanmar,180.0,6.0,72.0,102.0,2.0,0.0,4.0
Namibia,16.0,0.0,11.0,5.0,0.0,0.0,1.0
Nepal,110.0,0.0,31.0,79.0,0.0,0.0,0.0
Netherlands,42826.0,5459.0,149.0,37218.0,245.0,18.0,0.0
New Zealand,1497.0,21.0,1386.0,90.0,3.0,0.0,15.0
Nicaragua,16.0,5.0,7.0,4.0,0.0,0.0,0.0
Niger,821.0,46.0,624.0,151.0,6.0,1.0,7.0
Nigeria,4399.0,143.0,778.0,3478.0,248.0,15.0,33.0
North Macedonia,1642.0,91.0,1136.0,415.0,20.0,0.0,24.0
Norway,8105.0,219.0,32.0,7854.0,6.0,0.0,0.0
Oman,3399.0,17.0,1117.0,2265.0,175.0,0.0,49.0
Pakistan,30334.0,659.0,8063.0,21612.0,1598.0,23.0,254.0
Palestine,375.0,2.0,263.0,110.0,0.0,0.0,35.0
Panama,8448.0,244.0,4687.0,3517.0,166.0,7.0,186.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,713.0,10.0,165.0,538.0,24.0,0.0,10.0
Peru,67307.0,1889.0,21349.0,44069.0,2292.0,75.0,1103.0
Philippines,10794.0,719.0,1924.0,8151.0,184.0,15.0,82.0
Poland,15996.0,800.0,5698.0,9498.0,345.0,15.0,261.0
Portugal,27581.0,1135.0,2549.0,23897.0,175.0,9.0,50.0
Qatar,22520.0,14.0,2753.0,19753.0,1189.0,1.0,304.0
Romania,15362.0,961.0,7051.0,7350.0,231.0,22.0,139.0
Russia,209688.0,1915.0,34306.0,173467.0,11012.0,88.0,2390.0
Rwanda,284.0,0.0,140.0,144.0,4.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,17.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,628.0,41.0,126.0,461.0,-9.0,0.0,0.0
Sao Tome and Principe,208.0,5.0,4.0,199.0,0.0,0.0,0.0
Saudi Arabia,39048.0,246.0,11457.0,27345.0,1912.0,7.0,1313.0
Senegal,1709.0,19.0,650.0,1040.0,75.0,2.0,7.0
Serbia,10032.0,215.0,2732.0,7085.0,0.0,0.0,0.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,2.0
Sierra Leone,307.0,18.0,67.0,222.0,16.0,0.0,9.0
Singapore,23336.0,20.0,2721.0,20595.0,876.0,0.0,425.0
Slovakia,1457.0,26.0,941.0,490.0,2.0,0.0,22.0
Slovenia,1457.0,102.0,256.0,1099.0,3.0,1.0,1.0
Somalia,1054.0,51.0,118.0,885.0,57.0,3.0,8.0
South Africa,10015.0,194.0,4173.0,5648.0,595.0,8.0,190.0
South Korea,10909.0,256.0,9632.0,1021.0,35.0,0.0,22.0
South Sudan,120.0,0.0,2.0,118.0,0.0,0.0,0.0
Spain,224350.0,26621.0,136166.0,61563.0,772.0,143.0,2214.0
Sri Lanka,863.0,9.0,321.0,533.0,16.0,0.0,61.0
Sudan,1164.0,70.0,149.0,945.0,53.0,6.0,30.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,26322.0,3225.0,4971.0,18126.0,401.0,5.0,0.0
Switzerland,30305.0,1833.0,26600.0,1872.0,54.0,3.0,200.0
Syria,47.0,3.0,29.0,15.0,0.0,0.0,0.0
Taiwan,440.0,6.0,366.0,68.0,0.0,0.0,5.0
Tajikistan,612.0,20.0,0.0,592.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3009.0,56.0,2794.0,159.0,5.0,0.0,7.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,174.0,11.0,89.0,74.0,21.0,1.0,2.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,3.0
Tunisia,1032.0,45.0,700.0,287.0,0.0,0.0,40.0
Turkey,138657.0,3786.0,92691.0,42180.0,1542.0,47.0,3211.0
Uganda,121.0,0.0,55.0,66.0,5.0,0.0,0.0
Ukraine,15232.0,391.0,3060.0,11781.0,522.0,15.0,151.0
United Arab Emirates,18198.0,198.0,4804.0,13196.0,781.0,13.0,509.0
United Kingdom,220449.0,31930.0,1002.0,187517.0,3924.0,268.0,1.0
United States,1330612.0,79987.0,216169.0,1034456.0,19613.0,802.0,3635.0
Uruguay,707.0,19.0,517.0,171.0,5.0,1.0,4.0
Uzbekistan,2418.0,10.0,1881.0,527.0,69.0,0.0,35.0
Venezuela,414.0,10.0,193.0,211.0,12.0,0.0,3.0
Vietnam,288.0,0.0,241.0,47.0,0.0,0.0,0.0
Yemen,51.0,8.0,1.0,42.0,17.0,1.0,0.0
Zambia,267.0,7.0,117.0,143.0,15.0,0.0,5.0
Zimbabwe,36.0,4.0,9.0,23.0,1.0,0.0,0.0
