country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,79224.0,3145.0,58622.0,17457.0,1261.0,41.0,357.0
Albania,132379.0,2451.0,129664.0,264.0,5.0,0.0,37.0
Algeria,130958.0,3518.0,91198.0,36242.0,277.0,8.0,203.0
Andorra,13758.0,127.0,13527.0,104.0,0.0,0.0,0.0
Angola,35772.0,797.0,28880.0,6095.0,178.0,3.0,14.0
Antigua and Barbuda,1263.0,42.0,1214.0,7.0,0.0,0.0,0.0
Argentina,3955439.0,81214.0,3529033.0,345192.0,16415.0,347.0,31533.0
Armenia,223180.0,4458.0,214363.0,4359.0,37.0,4.0,95.0
Australia,30191.0,910.0,23607.0,5674.0,18.0,0.0,4.0
Austria,646800.0,10639.0,630942.0,5219.0,362.0,3.0,484.0
Azerbaijan,334715.0,4941.0,326893.0,2881.0,68.0,5.0,274.0
Bahamas,11930.0,232.0,10932.0,766.0,0.0,0.0,0.0
Bahrain,251078.0,1119.0,228370.0,21589.0,1496.0,28.0,3211.0
Bangladesh,810990.0,12839.0,751322.0,46829.0,1676.0,38.0,1897.0
Barbados,4031.0,47.0,3922.0,62.0,1.0,0.0,0.0
Belarus,399852.0,2910.0,392366.0,4576.0,943.0,10.0,1363.0
Belgium,1070802.0,25033.0,0.0,1045769.0,928.0,14.0,0.0
Belize,12861.0,325.0,12439.0,97.0,0.0,0.0,0.0
Benin,8082.0,102.0,7893.0,87.0,0.0,0.0,0.0
Bhutan,1687.0,1.0,1388.0,298.0,5.0,0.0,18.0
Bolivia,387162.0,15024.0,306819.0,65319.0,1428.0,43.0,1600.0
Bosnia and Herzegovina,204304.0,9374.0,176286.0,18644.0,0.0,0.0,0.0
Botswana,56217.0,866.0,52675.0,2676.0,0.0,0.0,0.0
Brazil,16947062.0,473404.0,15000718.0,1472940.0,39637.0,873.0,56649.0
Brunei,244.0,3.0,231.0,10.0,0.0,0.0,0.0
Bulgaria,419473.0,17820.0,386099.0,15554.0,47.0,7.0,31.0
Burkina Faso,13453.0,167.0,13265.0,21.0,1.0,0.0,0.0
Burundi,4905.0,8.0,773.0,4124.0,24.0,2.0,0.0
Cabo Verde,31097.0,267.0,29647.0,1183.0,94.0,0.0,215.0
Cambodia,34244.0,263.0,27147.0,6834.0,631.0,11.0,1069.0
Cameroon,78929.0,1275.0,35261.0,42393.0,0.0,0.0,0.0
Canada,1400093.0,25694.0,1350278.0,24121.0,1374.0,8.0,2259.0
Central African Republic,7091.0,98.0,6859.0,134.0,0.0,0.0,0.0
Chad,4939.0,174.0,4757.0,8.0,0.0,0.0,3.0
Chile,1427956.0,29937.0,1347676.0,50343.0,7690.0,121.0,5596.0
China,103176.0,4846.0,97863.0,467.0,26.0,0.0,9.0
Colombia,3571067.0,91961.0,3310737.0,168369.0,24050.0,539.0,20141.0
Comoros,3888.0,146.0,3736.0,6.0,2.0,0.0,6.0
Congo,45122.0,959.0,38342.0,5821.0,406.0,7.0,10.0
Costa Rica,327979.0,4153.0,247905.0,75921.0,0.0,0.0,0.0
Croatia,357565.0,8086.0,347997.0,1482.0,157.0,6.0,252.0
Cuba,148918.0,1012.0,141949.0,5957.0,1087.0,9.0,1140.0
Cyprus,72779.0,363.0,39061.0,33355.0,29.0,0.0,0.0
Czechia,1663517.0,30159.0,1624721.0,8637.0,154.0,2.0,9.0
Denmark,287275.0,2519.0,272299.0,12457.0,855.0,0.0,790.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11562.0,154.0,11385.0,23.0,6.0,0.0,0.0
Dominica,188.0,0.0,187.0,1.0,0.0,0.0,0.0
Dominican Republic,301078.0,3654.0,245190.0,52234.0,1397.0,2.0,946.0
Ecuador,432353.0,20809.0,398645.0,12899.0,924.0,36.0,23494.0
Egypt,267972.0,15352.0,196604.0,56016.0,801.0,43.0,733.0
El Salvador,74141.0,2270.0,69215.0,2656.0,0.0,4.0,0.0
Equatorial Guinea,8626.0,118.0,8203.0,305.0,0.0,0.0,0.0
Eritrea,4427.0,14.0,3894.0,519.0,0.0,0.0,0.0
Estonia,130119.0,1263.0,124659.0,4197.0,51.0,1.0,83.0
Eswatini,18653.0,673.0,17903.0,77.0,17.0,0.0,7.0
Ethiopia,272914.0,4209.0,246247.0,22458.0,109.0,8.0,599.0
Fiji,687.0,4.0,193.0,490.0,83.0,0.0,0.0
Finland,93226.0,959.0,46000.0,46267.0,68.0,0.0,0.0
France,5774361.0,110160.0,395519.0,5268682.0,5070.0,25.0,135.0
Gabon,24591.0,154.0,22815.0,1622.0,0.0,0.0,0.0
Gambia,5999.0,179.0,5796.0,24.0,0.0,0.0,0.0
Georgia,349098.0,4910.0,333505.0,10683.0,504.0,17.0,1201.0
Germany,3708898.0,89249.0,3542000.0,77649.0,1964.0,21.0,3710.0
Ghana,94228.0,787.0,92362.0,1079.0,40.0,1.0,53.0
Greece,409368.0,12277.0,93764.0,303327.0,579.0,24.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,261958.0,8294.0,239176.0,14488.0,566.0,14.0,832.0
Guinea,23255.0,162.0,21284.0,1809.0,0.0,0.0,0.0
Guinea-Bissau,3787.0,68.0,3529.0,190.0,0.0,0.0,0.0
Guyana,17665.0,409.0,15374.0,1882.0,48.0,4.0,24.0
Haiti,15282.0,323.0,12552.0,2407.0,159.0,2.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,241826.0,6479.0,86150.0,149197.0,252.0,19.0,104.0
Hungary,806008.0,29854.0,716163.0,59991.0,137.0,12.0,1834.0
Iceland,6555.0,29.0,6476.0,50.0,0.0,0.0,0.0
India,28909975.0,349186.0,27159180.0,1401609.0,100636.0,2427.0,174399.0
Indonesia,1856038.0,51612.0,1705971.0,98455.0,5832.0,163.0,4187.0
Iran,2966363.0,81063.0,2552401.0,332899.0,5612.0,122.0,15309.0
Iraq,1224992.0,16538.0,1142093.0,66361.0,3314.0,20.0,4398.0
Ireland,264498.0,4941.0,23364.0,236193.0,313.0,0.0,0.0
Israel,839571.0,6418.0,832826.0,327.0,5.0,0.0,0.0
Italy,4232428.0,126523.0,3913633.0,192272.0,2275.0,51.0,5321.0
Ivory Coast,47490.0,306.0,46969.0,215.0,14.0,0.0,28.0
Jamaica,48951.0,970.0,26295.0,21686.0,50.0,6.0,193.0
Japan,762980.0,13531.0,703369.0,46080.0,2027.0,50.0,3784.0
Jordan,739847.0,9530.0,721016.0,9301.0,528.0,14.0,826.0
Kazakhstan,450868.0,3473.0,418803.0,28592.0,1010.0,2.0,1098.0
Kenya,172491.0,3287.0,117595.0,51609.0,166.0,23.0,93.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107058.0,2249.0,103495.0,1314.0,0.0,0.0,0.0
Kuwait,317197.0,1795.0,301137.0,14265.0,1297.0,1.0,1342.0
Kyrgyzstan,106973.0,1847.0,100447.0,4679.0,337.0,5.0,333.0
Laos,1963.0,3.0,1714.0,246.0,6.0,0.0,21.0
Latvia,134812.0,2413.0,128619.0,3780.0,135.0,6.0,657.0
Lebanon,541557.0,7763.0,523476.0,10318.0,134.0,5.0,0.0
Lesotho,10837.0,326.0,6437.0,4074.0,0.0,0.0,0.0
Liberia,2250.0,86.0,2049.0,115.0,0.0,0.0,0.0
Libya,187281.0,3143.0,173189.0,10949.0,328.0,6.0,273.0
