country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,110767.0,6453.0,101046.0,3268.0,220.0,11.0,100.0
El Salvador,36516.0,1044.0,32721.0,2751.0,158.0,5.0,0.0
Equatorial Guinea,5104.0,85.0,4973.0,46.0,0.0,0.0,0.0
Eritrea,493.0,0.0,444.0,49.0,0.0,0.0,0.0
Estonia,7637.0,81.0,4741.0,2815.0,225.0,1.0,33.0
Eswatini,6095.0,119.0,5779.0,197.0,2.0,0.0,8.0
Ethiopia,102720.0,1569.0,63866.0,37285.0,399.0,4.0,191.0
Fiji,35.0,2.0,32.0,1.0,0.0,0.0,0.0
Finland,19315.0,369.0,14000.0,4946.0,213.0,0.0,0.0
France,2033419.0,44613.0,145326.0,1843480.0,27192.0,303.0,670.0
Gabon,9062.0,58.0,8939.0,65.0,0.0,0.0,0.0
Gambia,3702.0,122.0,3571.0,9.0,0.0,0.0,4.0
Georgia,79678.0,703.0,62061.0,16914.0,3020.0,34.0,3387.0
Germany,802946.0,12573.0,505714.0,284659.0,3213.0,62.0,6718.0
Ghana,50123.0,322.0,48328.0,1473.0,105.0,2.0,149.0
Greece,74205.0,1106.0,23074.0,50025.0,1695.0,71.0,0.0
Grenada,32.0,0.0,27.0,5.0,0.0,0.0,0.0
Guatemala,114885.0,3932.0,104438.0,6515.0,166.0,12.0,304.0
Guinea,12611.0,75.0,11151.0,1385.0,26.0,1.0,110.0
Guinea-Bissau,2419.0,43.0,2255.0,121.0,0.0,0.0,0.0
Guyana,4823.0,139.0,3777.0,907.0,29.0,1.0,52.0
Haiti,9168.0,232.0,7701.0,1235.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,103102.0,2823.0,44778.0,55501.0,547.0,1.0,227.0
Hungary,140961.0,3097.0,31599.0,106265.0,4238.0,107.0,473.0
Iceland,5189.0,25.0,4813.0,351.0,3.0,0.0,46.0
India,8845127.0,130070.0,8249579.0,465478.0,30548.0,435.0,43851.0
Indonesia,467113.0,15211.0,391991.0,59911.0,4106.0,63.0,3897.0
Iran,762068.0,41493.0,558818.0,161757.0,12543.0,459.0,6071.0
Iraq,519152.0,11670.0,447039.0,60443.0,2237.0,47.0,2813.0
Ireland,67903.0,1979.0,23364.0,42560.0,377.0,1.0,0.0
Israel,324088.0,2744.0,312647.0,8697.0,625.0,9.0,981.0
Italy,1178529.0,45229.0,420810.0,712490.0,33977.0,546.0,9376.0
Ivory Coast,20976.0,128.0,20647.0,201.0,31.0,1.0,17.0
Jamaica,9884.0,231.0,5248.0,4405.0,104.0,2.0,20.0
Japan,118611.0,1874.0,91954.0,24783.0,1498.0,9.0,-9208.0
Jordan,143678.0,1772.0,10067.0,131839.0,2373.0,68.0,188.0
Kazakhstan,160612.0,2317.0,139500.0,18795.0,856.0,2.0,372.0
Kenya,70245.0,1269.0,45766.0,23210.0,972.0,41.0,894.0
Kosovo,29117.0,822.0,17305.0,10990.0,1266.0,24.0,443.0
Kuwait,136840.0,838.0,127585.0,8417.0,499.0,3.0,683.0
Kyrgyzstan,66983.0,1203.0,57760.0,8020.0,1030.0,7.0,913.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,10547.0,123.0,1515.0,8909.0,316.0,2.0,0.0
Lebanon,105430.0,817.0,60416.0,44197.0,1163.0,11.0,1878.0
Lesotho,2041.0,44.0,1056.0,941.0,0.0,0.0,0.0
Liberia,1507.0,82.0,1314.0,111.0,9.0,0.0,0.0
Libya,73602.0,1017.0,44133.0,28452.0,974.0,22.0,874.0
Liechtenstein,985.0,5.0,682.0,298.0,15.0,0.0,0.0
Lithuania,34728.0,295.0,11552.0,22881.0,1377.0,14.0,1119.0
Luxembourg,25931.0,219.0,15428.0,10284.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17310.0,250.0,16592.0,468.0,87.0,1.0,76.0
Malawi,5965.0,185.0,5399.0,381.0,1.0,0.0,0.0
Malaysia,47417.0,309.0,34785.0,12323.0,1208.0,3.0,1013.0
Maldives,12204.0,43.0,11289.0,872.0,50.0,1.0,27.0
Mali,3900.0,141.0,2949.0,810.0,32.0,2.0,12.0
Malta,8034.0,97.0,5765.0,2172.0,117.0,2.0,63.0
Marshall Islands,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mauritania,7952.0,165.0,7524.0,263.0,4.0,0.0,8.0
Mauritius,478.0,10.0,431.0,37.0,8.0,0.0,3.0
Mexico,1006522.0,98542.0,750190.0,157790.0,3269.0,283.0,4829.0
Moldova,89279.0,2019.0,70812.0,16448.0,507.0,13.0,1286.0
Monaco,548.0,2.0,450.0,96.0,3.0,0.0,4.0
Mongolia,431.0,0.0,328.0,103.0,3.0,0.0,0.0
Montenegro,27177.0,391.0,17387.0,9399.0,491.0,6.0,236.0
Morocco,293177.0,4779.0,238598.0,49800.0,4966.0,82.0,3694.0
Mozambique,14448.0,113.0,12505.0,1830.0,108.0,3.0,0.0
Myanmar,68994.0,1577.0,52351.0,15066.0,983.0,25.0,989.0
Namibia,13508.0,138.0,12680.0,690.0,59.0,0.0,213.0
Nepal,209776.0,1221.0,173430.0,35125.0,1477.0,6.0,2798.0
Netherlands,454961.0,8559.0,6448.0,439954.0,5460.0,43.0,18.0
New Zealand,2001.0,25.0,1918.0,58.0,0.0,0.0,0.0
Nicaragua,5661.0,158.0,4225.0,1278.0,0.0,0.0,0.0
Niger,1307.0,70.0,1148.0,89.0,6.0,0.0,1.0
Nigeria,65148.0,1163.0,61073.0,2912.0,152.0,0.0,44.0
North Macedonia,47050.0,1305.0,27364.0,18381.0,988.0,24.0,383.0
Norway,28434.0,294.0,11863.0,16277.0,0.0,0.0,0.0
Oman,120389.0,1338.0,111096.0,7955.0,947.0,12.0,1046.0
Pakistan,359032.0,7160.0,323824.0,28048.0,2128.0,19.0,599.0
Palestine,63031.0,565.0,54346.0,8120.0,864.0,7.0,555.0
Panama,146653.0,2873.0,125370.0,18410.0,1344.0,6.0,1099.0
Papua New Guinea,602.0,7.0,586.0,9.0,2.0,0.0,0.0
Paraguay,71574.0,1587.0,51375.0,18612.0,509.0,18.0,410.0
Peru,934899.0,35177.0,858388.0,41334.0,2249.0,71.0,0.0
Philippines,407838.0,7832.0,374329.0,25677.0,1501.0,41.0,11261.0
Poland,712972.0,10348.0,294783.0,407841.0,21854.0,303.0,12568.0
Portugal,217301.0,3381.0,125066.0,88854.0,6035.0,76.0,2549.0
Qatar,135785.0,234.0,132784.0,2767.0,215.0,0.0,207.0
Romania,360281.0,8926.0,243832.0,107523.0,7096.0,113.0,4781.0
Russia,1910149.0,32885.0,1429565.0,447699.0,22313.0,349.0,14352.0
Rwanda,5455.0,45.0,4995.0,415.0,61.0,3.0,1.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,162.0,2.0,46.0,114.0,2.0,0.0,0.0
Saint Vincent and the Grenadines,78.0,0.0,77.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,1253.0,42.0,888.0,323.0,0.0,0.0,0.0
Sao Tome and Principe,965.0,16.0,917.0,32.0,1.0,0.0,0.0
Saudi Arabia,353255.0,5657.0,340304.0,7294.0,305.0,16.0,357.0
Senegal,15793.0,328.0,15416.0,49.0,14.0,1.0,9.0
Serbia,84568.0,1009.0,0.0,83559.0,3482.0,20.0,0.0
Seychelles,160.0,0.0,157.0,3.0,0.0,0.0,0.0
Sierra Leone,2391.0,74.0,1820.0,497.0,0.0,0.0,4.0
Singapore,58119.0,28.0,58029.0,62.0,3.0,0.0,10.0
Slovakia,86767.0,510.0,30519.0,55738.0,1200.0,0.0,1495.0
Slovenia,55042.0,797.0,34864.0,19381.0,920.0,32.0,1316.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4301.0,107.0,3330.0,864.0,0.0,0.0,0.0
South Africa,751024.0,20241.0,693467.0,37316.0,1842.0,35.0,206.0
South Korea,28769.0,494.0,25759.0,2516.0,223.0,1.0,68.0
South Sudan,3003.0,59.0,1290.0,1654.0,0.0,0.0,0.0
Spain,1458591.0,40769.0,150376.0,1267446.0,0.0,0.0,0.0
Sri Lanka,17287.0,58.0,11495.0,5734.0,704.0,5.0,171.0
Sudan,14728.0,1116.0,9571.0,4041.0,102.0,0.0,36.0
Suriname,5274.0,114.0,5148.0,12.0,0.0,0.0,5.0
Sweden,177355.0,6164.0,0.0,171191.0,0.0,0.0,0.0
Switzerland,257135.0,3369.0,141000.0,112766.0,0.0,18.0,0.0
Syria,6684.0,345.0,2714.0,3625.0,71.0,4.0,49.0
Taiwan,602.0,7.0,536.0,59.0,2.0,0.0,1.0
Tajikistan,11610.0,85.0,10973.0,552.0,37.0,0.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3875.0,60.0,3721.0,94.0,1.0,0.0,6.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2675.0,61.0,1920.0,694.0,24.0,0.0,35.0
Trinidad and Tobago,6080.0,112.0,5402.0,566.0,3.0,0.0,29.0
Tunisia,80404.0,2345.0,54362.0,23697.0,1065.0,66.0,604.0
Turkey,414278.0,11507.0,353663.0,49108.0,3223.0,89.0,2561.0
Uganda,16020.0,145.0,8038.0,7837.0,231.0,1.0,0.0
Ukraine,551533.0,9904.0,251864.0,289765.0,10940.0,98.0,2737.0
United Arab Emirates,150345.0,530.0,143252.0,6563.0,1210.0,2.0,691.0
United Kingdom,1372886.0,52026.0,3123.0,1317737.0,24977.0,168.0,13.0
United States,11144288.0,247601.0,4174884.0,6721803.0,136224.0,775.0,26440.0
Uruguay,4030.0,65.0,3233.0,732.0,73.0,1.0,58.0
Uzbekistan,70243.0,598.0,67526.0,2119.0,256.0,4.0,285.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,97352.0,851.0,92373.0,4128.0,419.0,3.0,425.0
Vietnam,1281.0,35.0,1103.0,143.0,16.0,0.0,0.0
Yemen,2068.0,603.0,1378.0,87.0,0.0,1.0,0.0
Zambia,17123.0,353.0,16137.0,633.0,26.0,3.0,0.0
Zimbabwe,8829.0,257.0,8096.0,476.0,43.0,0.0,0.0
