country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153736.0,7151.0,0.0,0.0,110.0,7.0,0.0
Albania,153318.0,2528.0,0.0,0.0,1079.0,5.0,0.0
Algeria,198962.0,5489.0,0.0,0.0,317.0,18.0,0.0
Andorra,15070.0,130.0,0.0,0.0,0.0,0.0,0.0
Angola,49349.0,1309.0,0.0,0.0,235.0,10.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1974.0,47.0,0.0,0.0,14.0,0.0,0.0
Argentina,5215332.0,112962.0,0.0,0.0,3531.0,111.0,0.0
Armenia,246410.0,4954.0,0.0,0.0,645.0,15.0,0.0
Australia,68042.0,1066.0,0.0,0.0,1725.0,6.0,0.0
Austria,701216.0,10815.0,0.0,0.0,2268.0,3.0,0.0
Azerbaijan,447725.0,5920.0,0.0,0.0,0.0,0.0,0.0
Bahamas,19035.0,453.0,0.0,0.0,0.0,0.0,0.0
Bahrain,273366.0,1388.0,0.0,0.0,114.0,0.0,0.0
Bangladesh,1522302.0,26736.0,0.0,0.0,2497.0,52.0,0.0
Barbados,5573.0,51.0,0.0,0.0,87.0,0.0,0.0
Belarus,495578.0,3871.0,0.0,0.0,1760.0,12.0,0.0
Belgium,1201056.0,25442.0,0.0,0.0,2553.0,14.0,0.0
Belize,17251.0,369.0,0.0,0.0,132.0,0.0,0.0
Benin,19106.0,141.0,0.0,0.0,2160.0,6.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,493518.0,18529.0,0.0,0.0,403.0,15.0,0.0
Bosnia and Herzegovina,219010.0,9951.0,0.0,0.0,930.0,32.0,0.0
Botswana,162186.0,2309.0,0.0,0.0,0.0,0.0,0.0
Brazil,20932515.0,584688.0,0.0,0.0,14182.0,249.0,0.0
Brunei,3683.0,16.0,0.0,0.0,116.0,0.0,0.0
Bulgaria,466671.0,19335.0,0.0,0.0,1956.0,65.0,0.0
Burkina Faso,13872.0,171.0,0.0,0.0,4.0,0.0,0.0
Burundi,12585.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,36202.0,317.0,0.0,0.0,116.0,0.0,0.0
Cambodia,96935.0,1987.0,0.0,0.0,596.0,6.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,0.0,0.0,0.0
Canada,1534594.0,27286.0,0.0,0.0,3937.0,33.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,5011.0,174.0,0.0,0.0,15.0,0.0,0.0
Chile,1642146.0,37122.0,0.0,0.0,355.0,7.0,0.0
China,118296.0,4848.0,0.0,0.0,41.0,0.0,0.0
Colombia,4923197.0,125427.0,0.0,0.0,1787.0,49.0,0.0
Comoros,4093.0,147.0,0.0,0.0,3.0,0.0,0.0
Congo,69465.0,1244.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,483984.0,5702.0,0.0,0.0,2884.0,29.0,0.0
Croatia,379963.0,8395.0,0.0,0.0,1237.0,10.0,0.0
Cuba,712992.0,5967.0,0.0,0.0,8317.0,86.0,0.0
Cyprus,117197.0,527.0,0.0,0.0,206.0,2.0,0.0
Czechia,1681681.0,30408.0,0.0,0.0,590.0,0.0,0.0
Denmark,351804.0,2601.0,0.0,0.0,531.0,5.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11807.0,157.0,0.0,0.0,15.0,0.0,0.0
Dominica,2175.0,6.0,0.0,0.0,177.0,1.0,0.0
Dominican Republic,352201.0,4013.0,0.0,0.0,192.0,0.0,0.0
Ecuador,504781.0,32391.0,0.0,0.0,524.0,26.0,0.0
Egypt,291172.0,16824.0,0.0,0.0,399.0,13.0,0.0
El Salvador,96067.0,2986.0,0.0,0.0,0.0,9.0,0.0
Equatorial Guinea,9939.0,129.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6651.0,40.0,0.0,0.0,0.0,0.0,0.0
Estonia,144878.0,1305.0,0.0,0.0,488.0,0.0,0.0
Eswatini,44500.0,1163.0,0.0,0.0,121.0,5.0,0.0
Ethiopia,319101.0,4830.0,0.0,0.0,1529.0,26.0,0.0
Fiji,48393.0,528.0,0.0,0.0,240.0,3.0,0.0
Finland,132228.0,1072.0,0.0,0.0,522.0,3.0,0.0
France,6944797.0,115846.0,0.0,0.0,5931.0,166.0,0.0
Gabon,26379.0,169.0,0.0,0.0,202.0,1.0,0.0
Gambia,9789.0,328.0,0.0,0.0,0.0,0.0,0.0
Georgia,570493.0,7977.0,0.0,0.0,2571.0,60.0,0.0
Germany,4044777.0,92463.0,0.0,0.0,5110.0,0.0,0.0
Ghana,122543.0,1084.0,0.0,0.0,386.0,1.0,0.0
Greece,607356.0,14014.0,0.0,0.0,2198.0,43.0,0.0
Grenada,1748.0,14.0,0.0,0.0,135.0,1.0,0.0
Guatemala,497690.0,12468.0,0.0,0.0,5120.0,80.0,0.0
Guinea,29918.0,360.0,0.0,0.0,41.0,2.0,0.0
Guinea-Bissau,5943.0,122.0,0.0,0.0,9.0,0.0,0.0
Guyana,26772.0,654.0,0.0,0.0,0.0,0.0,0.0
Haiti,21124.0,588.0,0.0,0.0,30.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,348894.0,9224.0,0.0,0.0,1383.0,45.0,0.0
Hungary,814064.0,30077.0,0.0,0.0,246.0,3.0,0.0
Iceland,11130.0,33.0,0.0,0.0,40.0,0.0,0.0
India,33139981.0,441749.0,0.0,0.0,43263.0,338.0,0.0
Indonesia,4147365.0,137782.0,0.0,0.0,6731.0,626.0,0.0
Iran,5210978.0,112430.0,0.0,0.0,26854.0,538.0,0.0
Iraq,1934335.0,21282.0,0.0,0.0,5405.0,62.0,0.0
Ireland,360957.0,5155.0,0.0,0.0,1537.0,43.0,0.0
Israel,1139887.0,7261.0,0.0,0.0,22291.0,56.0,0.0
Italy,4585423.0,129707.0,0.0,0.0,5921.0,69.0,0.0
Ivory Coast,57293.0,488.0,0.0,0.0,134.0,5.0,0.0
Jamaica,73496.0,1666.0,0.0,0.0,672.0,20.0,0.0
Japan,1609477.0,16547.0,0.0,0.0,12388.0,89.0,0.0
Jordan,804326.0,10501.0,0.0,0.0,975.0,10.0,0.0
Kazakhstan,900172.0,14423.0,0.0,0.0,4408.0,0.0,0.0
Kenya,241783.0,4830.0,0.0,0.0,649.0,30.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,154607.0,2709.0,0.0,0.0,1029.0,24.0,0.0
Kuwait,410562.0,2427.0,0.0,0.0,66.0,1.0,0.0
Kyrgyzstan,176779.0,2561.0,0.0,0.0,97.0,4.0,0.0
Laos,16576.0,16.0,0.0,0.0,211.0,0.0,0.0
Latvia,145402.0,2595.0,0.0,0.0,459.0,3.0,0.0
Lebanon,610197.0,8144.0,0.0,0.0,1008.0,15.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5727.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,319568.0,4374.0,0.0,0.0,1499.0,11.0,0.0
Liechtenstein,3477.0,58.0,0.0,0.0,13.0,0.0,0.0
Lithuania,304600.0,4630.0,0.0,0.0,908.0,7.0,0.0
Luxembourg,76455.0,833.0,0.0,0.0,97.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42884.0,957.0,0.0,0.0,0.0,0.0,0.0
Malawi,60965.0,2229.0,0.0,0.0,67.0,4.0,0.0
Malaysia,1900467.0,19164.0,1632628.0,248675.0,19733.0,362.0,22701.0
Maldives,82364.0,227.0,0.0,0.0,100.0,0.0,0.0
Mali,14961.0,542.0,0.0,0.0,12.0,0.0,0.0
Malta,36606.0,446.0,0.0,0.0,53.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,34504.0,743.0,0.0,0.0,96.0,1.0,0.0
