country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Costa Rica,119768.0,1513.0,73509.0,44746.0,1202.0,11.0,568.0
Croatia,72840.0,893.0,56434.0,15513.0,2597.0,28.0,1580.0
Cuba,7429.0,130.0,6831.0,468.0,37.0,0.0,82.0
Cyprus,6461.0,33.0,1882.0,4546.0,165.0,4.0,0.0
Czechia,438805.0,5570.0,285241.0,147994.0,8925.0,247.0,7768.0
Denmark,58466.0,753.0,43994.0,13719.0,994.0,3.0,1235.0
Diamond Princess,712.0,13.0,659.0,40.0,0.0,0.0,0.0
Djibouti,5635.0,61.0,5501.0,73.0,2.0,0.0,4.0
Dominica,68.0,0.0,41.0,27.0,5.0,0.0,6.0
Dominican Republic,131265.0,2272.0,109057.0,19936.0,134.0,3.0,292.0
Ecuador,176630.0,12920.0,154956.0,8754.0,919.0,71.0,0.0
Egypt,109881.0,6405.0,100662.0,2814.0,227.0,11.0,122.0
El Salvador,35145.0,1024.0,31172.0,2949.0,0.0,4.0,0.0
Equatorial Guinea,5102.0,85.0,4971.0,46.0,0.0,0.0,0.0
Eritrea,491.0,0.0,438.0,53.0,0.0,0.0,0.0
Estonia,6508.0,76.0,4378.0,2054.0,132.0,0.0,159.0
Eswatini,6044.0,117.0,5744.0,183.0,20.0,0.0,7.0
Ethiopia,100727.0,1545.0,62497.0,36685.0,400.0,8.0,981.0
Fiji,35.0,2.0,32.0,1.0,1.0,0.0,1.0
Finland,18345.0,365.0,14000.0,3980.0,238.0,2.0,1300.0
France,1914722.0,42599.0,139177.0,1732946.0,36224.0,328.0,1776.0
Gabon,9048.0,57.0,8922.0,69.0,19.0,0.0,23.0
Gambia,3697.0,122.0,3549.0,26.0,1.0,0.0,6.0
Georgia,66561.0,566.0,49811.0,16184.0,2911.0,45.0,2421.0
Germany,738094.0,11994.0,460504.0,265596.0,22401.0,213.0,14102.0
Ghana,49302.0,320.0,47843.0,1139.0,0.0,0.0,0.0
Greece,63321.0,909.0,23074.0,39338.0,2751.0,43.0,0.0
Grenada,32.0,0.0,27.0,5.0,0.0,0.0,0.0
Guatemala,112811.0,3845.0,102643.0,6323.0,682.0,13.0,503.0
Guinea,12516.0,74.0,10879.0,1563.0,32.0,0.0,22.0
Guinea-Bissau,2419.0,43.0,2255.0,121.0,0.0,0.0,0.0
Guyana,4618.0,137.0,3611.0,870.0,88.0,2.0,36.0
Haiti,9152.0,232.0,7683.0,1237.0,15.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,101169.0,2797.0,43857.0,54515.0,365.0,17.0,350.0
Hungary,122863.0,2697.0,28808.0,91358.0,3945.0,101.0,1223.0
Iceland,5142.0,24.0,4576.0,542.0,28.0,0.0,55.0
India,8683916.0,128121.0,8066501.0,489294.0,47905.0,550.0,52718.0
Indonesia,448118.0,14836.0,378982.0,54300.0,3770.0,75.0,3241.0
Iran,715068.0,39664.0,536105.0,139299.0,11780.0,462.0,5411.0
Iraq,508508.0,11482.0,436657.0,60369.0,3198.0,50.0,1992.0
Ireland,66247.0,1965.0,23364.0,40918.0,358.0,2.0,0.0
Israel,321574.0,2706.0,309259.0,9609.0,763.0,7.0,1114.0
Italy,1028424.0,42953.0,372113.0,613358.0,32961.0,623.0,9090.0
Ivory Coast,20855.0,127.0,20572.0,156.0,8.0,1.0,26.0
Jamaica,9581.0,225.0,4995.0,4361.0,8.0,1.0,8.0
Japan,112011.0,1847.0,98305.0,11859.0,1524.0,7.0,-182.0
Jordan,126401.0,1467.0,9416.0,115518.0,5419.0,81.0,167.0
Kazakhstan,157261.0,2267.0,137918.0,17076.0,810.0,0.0,328.0
Kenya,65804.0,1180.0,43626.0,20998.0,1216.0,26.0,531.0
Kosovo,26121.0,777.0,16499.0,8845.0,733.0,4.0,137.0
Kuwait,134159.0,826.0,124905.0,8428.0,778.0,5.0,749.0
Kyrgyzstan,64360.0,1188.0,55306.0,7866.0,0.0,0.0,0.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,0.0
Latvia,8848.0,105.0,1471.0,7272.0,453.0,2.0,0.0
Lebanon,98829.0,763.0,54869.0,43197.0,1922.0,14.0,1509.0
Lesotho,2026.0,44.0,1029.0,953.0,0.0,0.0,0.0
Liberia,1461.0,82.0,1311.0,68.0,0.0,0.0,1.0
Libya,70885.0,970.0,42098.0,27817.0,875.0,13.0,586.0
Liechtenstein,877.0,4.0,616.0,257.0,31.0,0.0,26.0
Lithuania,28262.0,235.0,6608.0,21419.0,1421.0,14.0,646.0
Luxembourg,23710.0,198.0,14094.0,9418.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17223.0,249.0,16516.0,458.0,0.0,0.0,0.0
Malawi,5955.0,185.0,5366.0,404.0,2.0,0.0,5.0
Malaysia,42872.0,302.0,31073.0,11497.0,822.0,2.0,769.0
Maldives,12059.0,41.0,11199.0,819.0,29.0,0.0,17.0
Mali,3753.0,138.0,2909.0,706.0,8.0,1.0,4.0
Malta,7537.0,88.0,5371.0,2078.0,141.0,7.0,97.0
Marshall Islands,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mauritania,7885.0,165.0,7499.0,221.0,37.0,0.0,1.0
Mauritius,453.0,10.0,416.0,27.0,0.0,0.0,0.0
Mexico,986177.0,96430.0,824355.0,65392.0,7646.0,588.0,0.0
Moldova,84707.0,1950.0,66115.0,16642.0,1115.0,20.0,1289.0
Monaco,524.0,2.0,390.0,132.0,12.0,0.0,12.0
Mongolia,406.0,0.0,317.0,89.0,24.0,0.0,0.0
Montenegro,24865.0,356.0,16542.0,7967.0,711.0,7.0,164.0
Morocco,270626.0,4506.0,221743.0,44377.0,5461.0,81.0,4892.0
Mozambique,13991.0,104.0,11959.0,1928.0,99.0,5.0,211.0
Myanmar,64453.0,1480.0,48532.0,14441.0,1212.0,19.0,1121.0
Namibia,13292.0,134.0,11739.0,1419.0,39.0,0.0,38.0
Nepal,202329.0,1174.0,162243.0,38912.0,2569.0,26.0,1666.0
Netherlands,431696.0,8286.0,6246.0,417164.0,5469.0,75.0,61.0
New Zealand,1991.0,25.0,1913.0,53.0,3.0,0.0,2.0
Nicaragua,5661.0,158.0,4225.0,1278.0,0.0,0.0,0.0
Niger,1263.0,69.0,1144.0,50.0,7.0,0.0,0.0
Nigeria,64516.0,1162.0,60737.0,2617.0,180.0,2.0,404.0
North Macedonia,42540.0,1212.0,25353.0,15975.0,1318.0,26.0,433.0
Norway,26511.0,285.0,11863.0,14363.0,624.0,0.0,0.0
Oman,119186.0,1321.0,109633.0,8232.0,302.0,5.0,303.0
Pakistan,349992.0,7055.0,320849.0,22088.0,1808.0,34.0,784.0
Palestine,60065.0,538.0,52226.0,7301.0,643.0,5.0,801.0
Panama,142465.0,2823.0,120823.0,18819.0,1163.0,6.0,1116.0
Papua New Guinea,599.0,7.0,586.0,6.0,0.0,0.0,0.0
Paraguay,69106.0,1532.0,49545.0,18029.0,609.0,16.0,506.0
Peru,925431.0,34992.0,850670.0,39769.0,1904.0,49.0,0.0
Philippines,401416.0,7710.0,362217.0,31489.0,1667.0,49.0,298.0
Poland,618813.0,8805.0,242875.0,367133.0,25221.0,430.0,12214.0
Portugal,192172.0,3103.0,110353.0,78716.0,4935.0,82.0,3475.0
Qatar,134887.0,233.0,131926.0,2728.0,224.0,0.0,193.0
Romania,324094.0,8389.0,218086.0,97619.0,9799.0,203.0,6678.0
Russia,1822345.0,31326.0,1360049.0,430970.0,19583.0,427.0,18181.0
Rwanda,5312.0,41.0,4974.0,297.0,50.0,1.0,7.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,148.0,2.0,32.0,114.0,0.0,1.0,0.0
Saint Vincent and the Grenadines,77.0,0.0,74.0,3.0,1.0,0.0,2.0
San Marino,1190.0,42.0,857.0,291.0,76.0,0.0,68.0
Sao Tome and Principe,962.0,16.0,914.0,32.0,0.0,0.0,0.0
Saudi Arabia,351849.0,5590.0,338702.0,7557.0,394.0,14.0,421.0
Senegal,15735.0,326.0,15386.0,23.0,15.0,0.0,20.0
Serbia,70424.0,936.0,0.0,69488.0,3536.0,21.0,0.0
Seychelles,158.0,0.0,155.0,3.0,0.0,0.0,0.0
Sierra Leone,2386.0,74.0,1813.0,499.0,0.0,0.0,0.0
Singapore,58091.0,28.0,57990.0,73.0,18.0,0.0,5.0
Slovakia,79181.0,414.0,23247.0,55520.0,2058.0,24.0,1529.0
Slovenia,48939.0,645.0,27577.0,20717.0,2222.0,40.0,2570.0
Solomon Islands,16.0,0.0,5.0,11.0,0.0,0.0,0.0
Somalia,4301.0,107.0,3330.0,864.0,0.0,0.0,83.0
South Africa,742394.0,20011.0,686458.0,35925.0,2140.0,60.0,3264.0
South Korea,27942.0,487.0,25404.0,2051.0,143.0,0.0,138.0
South Sudan,2960.0,59.0,1290.0,1611.0,0.0,0.0,0.0
Spain,1417709.0,40105.0,150376.0,1227228.0,36491.0,760.0,0.0
Sri Lanka,15350.0,46.0,10183.0,5121.0,635.0,5.0,646.0
Sudan,14346.0,1116.0,9525.0,3705.0,191.0,0.0,33.0
Suriname,5254.0,113.0,5118.0,23.0,9.0,0.0,3.0
Sweden,166707.0,6082.0,0.0,160625.0,4467.0,25.0,0.0
Switzerland,243472.0,3113.0,130000.0,110359.0,8270.0,100.0,7400.0
Syria,6421.0,329.0,2504.0,3588.0,69.0,4.0,50.0
Taiwan,584.0,7.0,528.0,49.0,4.0,0.0,0.0
Tajikistan,11456.0,84.0,10811.0,561.0,39.0,0.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3852.0,60.0,3693.0,99.0,5.0,0.0,8.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2593.0,59.0,1792.0,742.0,35.0,2.0,29.0
Trinidad and Tobago,5904.0,111.0,5284.0,509.0,24.0,0.0,46.0
Tunisia,74522.0,2100.0,51750.0,20672.0,1529.0,94.0,3647.0
Turkey,402053.0,11145.0,344613.0,46295.0,2693.0,86.0,2112.0
Uganda,14993.0,139.0,7939.0,6915.0,289.0,6.0,103.0
Ukraine,504423.0,9214.0,230767.0,264442.0,10879.0,196.0,7237.0
United Arab Emirates,145599.0,520.0,140442.0,4637.0,1214.0,2.0,741.0
United Kingdom,1260198.0,50457.0,3018.0,1206723.0,23000.0,596.0,10.0
United States,10412095.0,241872.0,3997175.0,6173161.0,143649.0,1467.0,35302.0
Uruguay,3700.0,63.0,3078.0,559.0,80.0,1.0,44.0
Uzbekistan,69397.0,591.0,66672.0,2134.0,370.0,3.0,478.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,95750.0,838.0,90743.0,4169.0,305.0,4.0,384.0
Vietnam,1252.0,35.0,1087.0,130.0,26.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2071.0,605.0,1394.0,72.0,0.0,0.0,0.0
Zambia,17036.0,350.0,16070.0,616.0,39.0,0.0,51.0
Zimbabwe,8667.0,255.0,8046.0,366.0,57.0,0.0,6.0
