country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,141344.0,1289.0,0.0,0.0,330.0,2.0,0.0
Eswatini,42828.0,1081.0,0.0,0.0,109.0,14.0,0.0
Ethiopia,306117.0,4644.0,0.0,0.0,1040.0,13.0,0.0
Fiji,46027.0,479.0,0.0,0.0,396.0,0.0,0.0
Finland,126767.0,1050.0,0.0,0.0,439.0,0.0,0.0
France,6827310.0,114627.0,0.0,0.0,13630.0,53.0,0.0
Gabon,25819.0,165.0,0.0,0.0,0.0,0.0,0.0
Gambia,9626.0,314.0,0.0,0.0,93.0,3.0,0.0
Georgia,543118.0,7251.0,0.0,0.0,2669.0,76.0,0.0
Germany,3940212.0,92146.0,0.0,0.0,6627.0,10.0,0.0
Ghana,117636.0,1008.0,0.0,0.0,0.0,0.0,0.0
Greece,581315.0,13636.0,0.0,0.0,1581.0,37.0,0.0
Grenada,357.0,1.0,0.0,0.0,40.0,0.0,0.0
Guatemala,465059.0,11858.0,0.0,0.0,1306.0,40.0,0.0
Guinea,29209.0,326.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,5766.0,117.0,0.0,0.0,21.0,1.0,0.0
Guyana,25323.0,611.0,0.0,0.0,356.0,2.0,0.0
Haiti,20833.0,584.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,335398.0,8832.0,0.0,0.0,0.0,0.0,0.0
Hungary,811706.0,30057.0,0.0,0.0,0.0,0.0,0.0
Iceland,10658.0,33.0,0.0,0.0,53.0,1.0,0.0
India,32737939.0,438210.0,0.0,0.0,42909.0,380.0,0.0
Indonesia,4073831.0,131923.0,0.0,0.0,7427.0,551.0,0.0
Iran,4926964.0,106482.0,0.0,0.0,31516.0,581.0,0.0
Iraq,1874435.0,20699.0,0.0,0.0,6083.0,67.0,0.0
Ireland,349773.0,5092.0,0.0,0.0,1706.0,0.0,0.0
Israel,1051609.0,6989.0,0.0,0.0,5809.0,39.0,0.0
Italy,4530246.0,129093.0,0.0,0.0,5954.0,37.0,0.0
Ivory Coast,55108.0,430.0,0.0,0.0,252.0,6.0,0.0
Jamaica,66663.0,1504.0,0.0,0.0,929.0,21.0,0.0
Japan,1462979.0,15955.0,0.0,0.0,19337.0,49.0,0.0
Jordan,795161.0,10383.0,0.0,0.0,811.0,15.0,0.0
Kazakhstan,854842.0,12655.0,0.0,0.0,5285.0,0.0,0.0
Kenya,234952.0,4710.0,0.0,0.0,363.0,16.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,142671.0,2457.0,0.0,0.0,1630.0,36.0,0.0
Kuwait,409552.0,2417.0,0.0,0.0,189.0,1.0,0.0
Kyrgyzstan,175437.0,2518.0,0.0,0.0,213.0,5.0,0.0
Laos,14641.0,12.0,0.0,0.0,175.0,0.0,0.0
Latvia,142319.0,2573.0,0.0,0.0,196.0,0.0,0.0
Lebanon,600451.0,8044.0,0.0,0.0,1153.0,4.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5538.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,305793.0,4184.0,0.0,0.0,2003.0,19.0,0.0
Liechtenstein,3379.0,58.0,0.0,0.0,3.0,0.0,0.0
Lithuania,297777.0,4539.0,0.0,0.0,443.0,7.0,0.0
Luxembourg,75517.0,830.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42862.0,955.0,0.0,0.0,0.0,0.0,0.0
Malawi,60345.0,2161.0,0.0,0.0,32.0,4.0,0.0
Malaysia,1706089.0,16087.0,1422002.0,268000.0,20579.0,285.0,20845.0
Maldives,80791.0,226.0,0.0,0.0,113.0,1.0,0.0
Mali,14857.0,539.0,0.0,0.0,11.0,0.0,0.0
Malta,36089.0,440.0,0.0,0.0,50.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,33309.0,705.0,0.0,0.0,151.0,3.0,0.0
Mauritius,10196.0,29.0,0.0,0.0,332.0,1.0,0.0
Mexico,3335700.0,258165.0,0.0,0.0,6837.0,259.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,266988.0,6394.0,0.0,0.0,204.0,4.0,0.0
Monaco,3183.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,209066.0,931.0,0.0,0.0,2414.0,7.0,0.0
Montenegro,114364.0,1716.0,0.0,0.0,556.0,4.0,0.0
Morocco,853373.0,12437.0,0.0,0.0,3841.0,76.0,0.0
Mozambique,145863.0,1851.0,0.0,0.0,139.0,9.0,0.0
Myanmar,392300.0,15183.0,0.0,0.0,3166.0,106.0,0.0
Namibia,124716.0,3372.0,0.0,0.0,98.0,2.0,0.0
Nepal,759222.0,10714.0,0.0,0.0,1214.0,24.0,0.0
Netherlands,1971713.0,18342.0,0.0,0.0,2383.0,3.0,0.0
New Zealand,3520.0,26.0,0.0,0.0,55.0,0.0,0.0
Nicaragua,11167.0,199.0,0.0,0.0,0.0,0.0,0.0
Niger,5839.0,198.0,0.0,0.0,6.0,0.0,0.0
Nigeria,191345.0,2454.0,0.0,0.0,362.0,93.0,0.0
North Macedonia,175330.0,5869.0,0.0,0.0,663.0,27.0,0.0
Norway,157040.0,814.0,0.0,0.0,907.0,0.0,0.0
Oman,302132.0,4057.0,0.0,0.0,348.0,8.0,0.0
Pakistan,1156281.0,25670.0,0.0,0.0,3800.0,66.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,337405.0,3672.0,0.0,0.0,1696.0,3.0,0.0
Panama,456666.0,7046.0,0.0,0.0,463.0,3.0,0.0
Papua New Guinea,17838.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,458404.0,15723.0,0.0,0.0,43.0,25.0,0.0
Peru,2147285.0,198115.0,0.0,0.0,0.0,0.0,0.0
Philippines,1954023.0,33109.0,0.0,0.0,18323.0,101.0,0.0
Poland,2888231.0,75340.0,0.0,0.0,203.0,0.0,0.0
Portugal,1034947.0,17721.0,0.0,0.0,1782.0,10.0,0.0
Qatar,232366.0,602.0,0.0,0.0,179.0,0.0,0.0
Romania,1096753.0,34528.0,0.0,0.0,868.0,19.0,0.0
Russia,6785465.0,178457.0,0.0,0.0,18798.0,778.0,0.0
Rwanda,86613.0,1079.0,0.0,0.0,371.0,5.0,0.0
Saint Kitts and Nevis,1053.0,3.0,0.0,0.0,29.0,0.0,0.0
Saint Lucia,8111.0,103.0,0.0,0.0,61.0,0.0,0.0
Saint Vincent and the Grenadines,2331.0,12.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5314.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2590.0,37.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,543318.0,8512.0,0.0,0.0,0.0,0.0,0.0
Senegal,72709.0,1749.0,0.0,0.0,91.0,7.0,0.0
Serbia,757617.0,7266.0,0.0,0.0,1722.0,9.0,0.0
Seychelles,19910.0,102.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6363.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,67171.0,55.0,0.0,0.0,0.0,0.0,0.0
Slovakia,779460.0,12548.0,0.0,0.0,136.0,0.0,0.0
Slovenia,266514.0,4448.0,0.0,0.0,273.0,0.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,17302.0,963.0,0.0,0.0,92.0,10.0,0.0
South Africa,2764931.0,81595.0,0.0,0.0,7740.0,134.0,0.0
South Korea,250051.0,2284.0,0.0,0.0,1483.0,5.0,0.0
South Sudan,11403.0,120.0,0.0,0.0,0.0,0.0,0.0
Spain,4831809.0,84000.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,426169.0,8775.0,0.0,0.0,4612.0,192.0,0.0
Sudan,37699.0,2831.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,777.0,0.0,0.0,0.0,11.0,0.0,0.0
Suriname,28840.0,715.0,0.0,0.0,156.0,1.0,0.0
Sweden,1123413.0,14685.0,0.0,0.0,0.0,0.0,0.0
Switzerland,770765.0,10883.0,0.0,0.0,0.0,5.0,0.0
Syria,27654.0,2003.0,0.0,0.0,115.0,5.0,0.0
Taiwan,15983.0,834.0,0.0,0.0,23.0,1.0,0.0
Tajikistan,17178.0,125.0,0.0,0.0,40.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1174091.0,11143.0,0.0,0.0,16536.0,264.0,0.0
Timor-Leste,16402.0,62.0,0.0,0.0,166.0,3.0,0.0
Togo,21181.0,180.0,0.0,0.0,483.0,3.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,44481.0,1278.0,0.0,0.0,185.0,4.0,0.0
Tunisia,660587.0,23369.0,0.0,0.0,2265.0,187.0,0.0
Turkey,6346881.0,56213.0,0.0,0.0,17332.0,255.0,0.0
Uganda,119732.0,2991.0,0.0,0.0,188.0,6.0,0.0
Ukraine,2381553.0,56900.0,0.0,0.0,2394.0,53.0,0.0
United Arab Emirates,716381.0,2038.0,0.0,0.0,987.0,2.0,0.0
United Kingdom,6762927.0,132760.0,0.0,10414.0,33018.0,61.0,0.0
United States,38974539.0,637769.0,0.0,0.0,52041.0,310.0,0.0
Uruguay,384692.0,6029.0,0.0,0.0,70.0,2.0,0.0
Uzbekistan,154844.0,1070.0,0.0,0.0,811.0,6.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,333125.0,3998.0,0.0,0.0,953.0,12.0,0.0
Vietnam,435265.0,10749.0,0.0,0.0,12796.0,344.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7784.0,1461.0,0.0,0.0,33.0,11.0,0.0
Zambia,206051.0,3596.0,0.0,0.0,158.0,5.0,0.0
Zimbabwe,124437.0,4401.0,0.0,0.0,70.0,11.0,0.0
