country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,25531.0,482.0,5164.0,19885.0,761.0,7.0,439.0
Albania,1590.0,36.0,1055.0,499.0,69.0,0.0,11.0
Algeria,11031.0,777.0,7735.0,2519.0,112.0,10.0,129.0
Andorra,853.0,51.0,789.0,13.0,0.0,0.0,8.0
Angola,142.0,6.0,64.0,72.0,2.0,0.0,3.0
Antigua and Barbuda,26.0,3.0,20.0,3.0,0.0,0.0,0.0
Argentina,32785.0,854.0,9891.0,22040.0,1208.0,21.0,327.0
Armenia,17064.0,285.0,6276.0,10503.0,397.0,16.0,62.0
Australia,7347.0,102.0,6856.0,389.0,12.0,0.0,5.0
Austria,17135.0,678.0,16066.0,391.0,26.0,1.0,7.0
Azerbaijan,10324.0,122.0,5739.0,4463.0,367.0,3.0,156.0
Bahamas,103.0,11.0,68.0,24.0,0.0,0.0,0.0
Bahrain,19013.0,46.0,13267.0,5700.0,786.0,4.0,449.0
Bangladesh,90619.0,1209.0,18731.0,70679.0,3099.0,38.0,1.0
Barbados,97.0,7.0,83.0,7.0,1.0,0.0,0.0
Belarus,54680.0,312.0,30420.0,23948.0,707.0,4.0,317.0
Belgium,60100.0,9661.0,16610.0,33829.0,71.0,6.0,21.0
Belize,21.0,2.0,16.0,3.0,1.0,0.0,0.0
Benin,483.0,9.0,232.0,242.0,41.0,3.0,4.0
Bhutan,67.0,0.0,22.0,45.0,1.0,0.0,1.0
Bolivia,19073.0,632.0,3430.0,15011.0,614.0,21.0,317.0
Bosnia and Herzegovina,3040.0,165.0,2162.0,713.0,147.0,2.0,43.0
Botswana,60.0,1.0,24.0,35.0,0.0,0.0,0.0
Brazil,888271.0,43959.0,477709.0,366603.0,20647.0,627.0,8568.0
Brunei,141.0,2.0,138.0,1.0,0.0,0.0,0.0
Bulgaria,3341.0,176.0,1784.0,1381.0,51.0,2.0,54.0
Burkina Faso,894.0,53.0,804.0,37.0,0.0,0.0,5.0
Burundi,85.0,1.0,45.0,39.0,0.0,0.0,0.0
Cabo Verde,760.0,7.0,340.0,413.0,10.0,1.0,39.0
Cambodia,128.0,0.0,125.0,3.0,0.0,0.0,0.0
Cameroon,9864.0,276.0,5570.0,4018.0,1183.0,64.0,734.0
Canada,100763.0,8497.0,61466.0,30800.0,359.0,8.0,798.0
Central African Republic,2222.0,7.0,369.0,1846.0,165.0,0.0,6.0
Chad,850.0,73.0,720.0,57.0,0.0,0.0,0.0
Chile,179436.0,3362.0,148792.0,27282.0,5143.0,39.0,5088.0
China,84378.0,4638.0,79489.0,251.0,43.0,0.0,7.0
Colombia,53211.0,1808.0,19986.0,31417.0,4315.0,138.0,526.0
Comoros,176.0,2.0,114.0,60.0,0.0,0.0,0.0
Congo,5720.0,139.0,1004.0,4577.0,214.0,8.0,183.0
Costa Rica,1744.0,12.0,771.0,961.0,29.0,0.0,19.0
Croatia,2254.0,107.0,2140.0,7.0,2.0,0.0,6.0
Cuba,2262.0,84.0,1965.0,213.0,14.0,0.0,17.0
Cyprus,985.0,18.0,807.0,160.0,2.0,0.0,0.0
Czechia,10064.0,330.0,7296.0,2438.0,40.0,1.0,70.0
Denmark,12417.0,598.0,11290.0,529.0,24.0,1.0,22.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,4501.0,43.0,3183.0,1275.0,36.0,0.0,233.0
Dominica,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Dominican Republic,23271.0,605.0,14025.0,8641.0,309.0,13.0,705.0
Ecuador,47322.0,3929.0,23349.0,20044.0,571.0,33.0,285.0
Egypt,46289.0,1672.0,12329.0,32288.0,1691.0,97.0,398.0
El Salvador,3826.0,74.0,1926.0,1826.0,106.0,0.0,80.0
Equatorial Guinea,1306.0,12.0,200.0,1094.0,0.0,0.0,0.0
Eritrea,109.0,0.0,39.0,70.0,13.0,0.0,0.0
Estonia,1974.0,69.0,1717.0,188.0,1.0,0.0,12.0
Eswatini,506.0,4.0,249.0,253.0,16.0,0.0,0.0
Ethiopia,3521.0,60.0,620.0,2841.0,176.0,3.0,75.0
Fiji,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Finland,7108.0,326.0,6200.0,582.0,4.0,0.0,0.0
France,196678.0,29439.0,73168.0,94071.0,136.0,28.0,186.0
Gabon,4033.0,27.0,1334.0,2672.0,570.0,4.0,310.0
Gambia,30.0,1.0,24.0,5.0,2.0,0.0,0.0
Georgia,879.0,14.0,704.0,161.0,15.0,0.0,1.0
Germany,187682.0,8807.0,172692.0,6183.0,164.0,6.0,603.0
Ghana,11964.0,54.0,4258.0,7652.0,0.0,0.0,0.0
Greece,3134.0,184.0,1374.0,1576.0,13.0,1.0,0.0
Grenada,23.0,0.0,22.0,1.0,0.0,0.0,0.0
Guatemala,10272.0,399.0,1966.0,7907.0,427.0,15.0,80.0
Guinea,4572.0,26.0,3259.0,1287.0,40.0,1.0,25.0
Guinea-Bissau,1492.0,15.0,153.0,1324.0,32.0,0.0,0.0
Guyana,159.0,12.0,99.0,48.0,0.0,0.0,0.0
Haiti,4165.0,70.0,24.0,4071.0,224.0,6.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,9178.0,322.0,1025.0,7831.0,320.0,10.0,58.0
Hungary,4076.0,563.0,2485.0,1028.0,7.0,1.0,3.0
Iceland,1810.0,10.0,1796.0,4.0,0.0,0.0,0.0
India,343091.0,9900.0,180013.0,153178.0,22169.0,705.0,17634.0
Indonesia,39294.0,2198.0,15123.0,21973.0,1017.0,64.0,592.0
Iran,189876.0,8950.0,150590.0,30336.0,2449.0,113.0,1916.0
Iraq,21315.0,652.0,9271.0,11392.0,1106.0,45.0,1150.0
Ireland,25321.0,1706.0,22698.0,917.0,18.0,0.0,0.0
Israel,19334.0,305.0,15480.0,3549.0,198.0,0.0,94.0
Italy,237290.0,34371.0,177010.0,25909.0,301.0,26.0,640.0
Ivory Coast,5439.0,46.0,2590.0,2803.0,355.0,1.0,85.0
Jamaica,621.0,10.0,430.0,181.0,4.0,0.0,10.0
Japan,17439.0,929.0,15567.0,943.0,70.0,2.0,53.0
Jordan,979.0,9.0,692.0,278.0,18.0,0.0,10.0
Kazakhstan,15192.0,81.0,9388.0,5723.0,696.0,4.0,200.0
Kenya,3727.0,104.0,1286.0,2337.0,133.0,1.0,33.0
Kosovo,1486.0,33.0,953.0,500.0,49.0,1.0,25.0
Kuwait,36431.0,298.0,27531.0,8602.0,511.0,2.0,772.0
Kyrgyzstan,2472.0,28.0,1847.0,597.0,187.0,1.0,56.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1097.0,28.0,845.0,224.0,0.0,0.0,0.0
Lebanon,1464.0,32.0,875.0,557.0,18.0,0.0,7.0
Lesotho,4.0,0.0,2.0,2.0,0.0,0.0,0.0
Liberia,498.0,33.0,221.0,244.0,40.0,1.0,2.0
Libya,467.0,10.0,70.0,387.0,13.0,0.0,7.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1768.0,60.0,1428.0,280.0,5.0,1.0,15.0
Luxembourg,4072.0,110.0,3931.0,31.0,2.0,0.0,2.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,1290.0,10.0,384.0,896.0,18.0,0.0,17.0
Malawi,555.0,6.0,69.0,480.0,8.0,0.0,0.0
Malaysia,8494.0,121.0,7400.0,973.0,41.0,0.0,54.0
Maldives,2065.0,8.0,1540.0,517.0,30.0,0.0,229.0
Mali,1860.0,104.0,1125.0,631.0,51.0,0.0,37.0
Malta,650.0,9.0,603.0,38.0,1.0,0.0,0.0
Mauritania,1887.0,91.0,360.0,1436.0,104.0,4.0,28.0
Mauritius,337.0,10.0,325.0,2.0,0.0,0.0,0.0
Mexico,150264.0,17580.0,112292.0,20392.0,3427.0,439.0,4994.0
Moldova,11879.0,411.0,6794.0,4674.0,139.0,5.0,171.0
Monaco,99.0,4.0,93.0,2.0,0.0,0.0,0.0
Mongolia,197.0,0.0,109.0,88.0,0.0,0.0,11.0
Montenegro,326.0,9.0,315.0,2.0,1.0,0.0,0.0
Morocco,8885.0,212.0,7828.0,845.0,92.0,0.0,63.0
Mozambique,609.0,3.0,157.0,449.0,26.0,0.0,6.0
Myanmar,262.0,6.0,175.0,81.0,1.0,0.0,8.0
Namibia,32.0,0.0,17.0,15.0,0.0,0.0,0.0
Nepal,6211.0,19.0,1041.0,5151.0,451.0,0.0,67.0
Netherlands,49155.0,6084.0,186.0,42885.0,165.0,6.0,5.0
New Zealand,1506.0,22.0,1482.0,2.0,2.0,0.0,0.0
Nicaragua,1464.0,55.0,953.0,456.0,0.0,0.0,0.0
Niger,980.0,66.0,885.0,29.0,0.0,0.0,0.0
Nigeria,16658.0,424.0,5349.0,10885.0,573.0,4.0,129.0
North Macedonia,4157.0,193.0,1723.0,2241.0,100.0,5.0,13.0
Norway,8647.0,242.0,8138.0,267.0,16.0,0.0,0.0
Oman,24524.0,108.0,9533.0,14883.0,1043.0,4.0,1079.0
Pakistan,148921.0,2839.0,56390.0,89692.0,4443.0,110.0,2669.0
Palestine,505.0,3.0,415.0,87.0,13.0,0.0,0.0
Panama,21422.0,448.0,13766.0,7208.0,4.0,11.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1296.0,12.0,673.0,611.0,7.0,1.0,23.0
Peru,232992.0,6860.0,119409.0,106723.0,3256.0,172.0,3830.0
Philippines,26420.0,1098.0,6252.0,19070.0,490.0,10.0,298.0
Poland,29788.0,1256.0,14383.0,14149.0,396.0,9.0,157.0
Portugal,37036.0,1520.0,22852.0,12664.0,346.0,3.0,183.0
Qatar,80876.0,76.0,58681.0,22119.0,1274.0,3.0,1783.0
Romania,22165.0,1427.0,15817.0,4921.0,166.0,17.0,98.0
Russia,536484.0,7081.0,284021.0,245382.0,8217.0,143.0,4485.0
Rwanda,612.0,2.0,338.0,272.0,30.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,27.0,0.0,25.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,694.0,42.0,575.0,77.0,0.0,0.0,55.0
Sao Tome and Principe,662.0,12.0,177.0,473.0,1.0,0.0,0.0
Saudi Arabia,132048.0,1011.0,87890.0,43147.0,4507.0,39.0,3170.0
Senegal,5173.0,64.0,3424.0,1685.0,83.0,4.0,80.0
Serbia,12367.0,255.0,11561.0,551.0,57.0,1.0,50.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1176.0,51.0,683.0,442.0,7.0,0.0,3.0
Singapore,40818.0,26.0,30366.0,10426.0,214.0,0.0,777.0
Slovakia,1552.0,28.0,1410.0,114.0,4.0,0.0,0.0
Slovenia,1496.0,109.0,1359.0,28.0,1.0,0.0,0.0
Somalia,2642.0,88.0,622.0,1932.0,24.0,0.0,45.0
South Africa,73533.0,1568.0,39867.0,32098.0,3495.0,88.0,1336.0
South Korea,12155.0,278.0,10760.0,1117.0,34.0,1.0,30.0
South Sudan,1693.0,27.0,49.0,1617.0,0.0,0.0,0.0
Spain,244109.0,27136.0,150376.0,66597.0,181.0,0.0,0.0
Sri Lanka,1905.0,11.0,1342.0,552.0,16.0,0.0,55.0
Sudan,7220.0,468.0,2720.0,4032.0,213.0,9.0,110.0
Suriname,229.0,5.0,48.0,176.0,21.0,2.0,39.0
Sweden,52383.0,4891.0,0.0,47492.0,769.0,17.0,0.0
Switzerland,31131.0,1939.0,28900.0,292.0,14.0,1.0,100.0
Syria,177.0,6.0,78.0,93.0,0.0,0.0,4.0
Taiwan,445.0,7.0,433.0,5.0,2.0,0.0,2.0
Tajikistan,5097.0,50.0,3503.0,1544.0,62.0,0.0,94.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3135.0,58.0,2987.0,90.0,0.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,531.0,13.0,299.0,219.0,1.0,0.0,8.0
