country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,146523.0,6677.0,82586.0,57260.0,527.0,62.0,0.0
Albania,133036.0,2457.0,130205.0,374.0,37.0,0.0,18.0
Algeria,170189.0,4219.0,114531.0,51439.0,1521.0,30.0,824.0
Andorra,14678.0,128.0,14210.0,340.0,23.0,1.0,30.0
Angola,42646.0,1008.0,36708.0,4930.0,160.0,5.0,683.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1303.0,43.0,1235.0,25.0,8.0,0.0,0.0
Argentina,4919408.0,105586.0,4557037.0,256785.0,13483.0,473.0,14133.0
Armenia,229867.0,4608.0,219701.0,5558.0,264.0,4.0,199.0
Australia,34130.0,924.0,24059.0,9147.0,221.0,1.0,23.0
Austria,658518.0,10737.0,642597.0,5184.0,514.0,0.0,368.0
Azerbaijan,343216.0,5022.0,332752.0,5442.0,668.0,3.0,178.0
Bahamas,14677.0,286.0,12570.0,1821.0,132.0,0.0,21.0
Bahrain,269080.0,1384.0,266705.0,991.0,106.0,0.0,70.0
Bangladesh,1240115.0,20467.0,1064195.0,155453.0,13862.0,212.0,13975.0
Barbados,4379.0,48.0,4198.0,133.0,14.0,0.0,31.0
Belarus,445048.0,3445.0,439162.0,2441.0,1184.0,11.0,1112.0
Belgium,1124715.0,25241.0,0.0,1099474.0,1764.0,6.0,0.0
Belize,14163.0,337.0,13420.0,406.0,49.0,0.0,71.0
Benin,8394.0,108.0,8136.0,150.0,0.0,0.0,0.0
Bhutan,2508.0,2.0,2371.0,135.0,2.0,0.0,18.0
Bolivia,471958.0,17784.0,405853.0,48321.0,0.0,0.0,0.0
Bosnia and Herzegovina,205655.0,9687.0,189369.0,6599.0,45.0,1.0,21.0
Botswana,106690.0,1569.0,95323.0,9798.0,0.0,0.0,0.0
Brazil,19887058.0,555727.0,17771228.0,1560103.0,40378.0,885.0,0.0
Brunei,336.0,3.0,278.0,55.0,3.0,0.0,8.0
Bulgaria,424872.0,18211.0,398536.0,8125.0,346.0,3.0,100.0
Burkina Faso,13573.0,169.0,13369.0,35.0,7.0,0.0,6.0
Burundi,7080.0,9.0,773.0,6298.0,215.0,0.0,0.0
Cabo Verde,33763.0,298.0,32976.0,489.0,42.0,0.0,41.0
Cambodia,76585.0,1375.0,69198.0,6012.0,668.0,25.0,812.0
Cameroon,82064.0,1334.0,35261.0,45469.0,0.0,0.0,0.0
Canada,1434495.0,26843.0,1403960.0,3692.0,905.0,6.0,332.0
Central African Republic,7151.0,98.0,6859.0,194.0,0.0,0.0,0.0
Chad,4973.0,174.0,4792.0,7.0,1.0,0.0,3.0
Chile,1614629.0,35366.0,1568981.0,10282.0,1341.0,71.0,687.0
China,115248.0,4848.0,99091.0,11309.0,78.0,0.0,21.0
Colombia,4776291.0,120432.0,4567701.0,88158.0,9462.0,306.0,9872.0
Comoros,4026.0,147.0,3864.0,15.0,1.0,0.0,0.0
Congo,62748.0,1201.0,41918.0,19629.0,341.0,1.0,662.0
Costa Rica,406814.0,5030.0,329639.0,72145.0,1608.0,17.0,2390.0
Croatia,363397.0,8254.0,354055.0,1088.0,170.0,4.0,154.0
Cuba,375721.0,2693.0,329811.0,43217.0,8736.0,65.0,9569.0
Cyprus,102291.0,417.0,39061.0,62813.0,655.0,4.0,0.0
Czechia,1673429.0,30363.0,1640008.0,3058.0,210.0,0.0,159.0
Denmark,317168.0,2549.0,303382.0,11237.0,1088.0,0.0,1043.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11651.0,156.0,11488.0,7.0,2.0,1.0,5.0
Dominica,210.0,0.0,200.0,10.0,0.0,0.0,0.0
Dominican Republic,341510.0,3956.0,320755.0,16799.0,331.0,0.0,3628.0
Ecuador,486544.0,31591.0,443880.0,11073.0,871.0,42.0,0.0
Egypt,284215.0,16518.0,229712.0,37985.0,45.0,4.0,545.0
El Salvador,86620.0,2613.0,76265.0,7742.0,561.0,14.0,209.0
Equatorial Guinea,8880.0,123.0,8637.0,120.0,0.0,0.0,0.0
Eritrea,6545.0,34.0,6419.0,92.0,1.0,0.0,3.0
Estonia,133308.0,1272.0,128787.0,3249.0,197.0,0.0,89.0
Eswatini,25515.0,779.0,20703.0,4033.0,667.0,7.0,227.0
Ethiopia,280024.0,4383.0,263425.0,12216.0,395.0,2.0,33.0
Fiji,28660.0,233.0,7195.0,21232.0,1163.0,6.0,244.0
Finland,106762.0,1005.0,46000.0,59757.0,772.0,4.0,0.0
France,6166759.0,112017.0,412805.0,5641937.0,24310.0,63.0,432.0
Gabon,25384.0,164.0,25166.0,54.0,14.0,1.0,23.0
Gambia,7709.0,212.0,6600.0,897.0,0.0,0.0,0.0
Georgia,416338.0,5793.0,381246.0,29299.0,2712.0,25.0,1561.0
Germany,3774918.0,91663.0,3652400.0,30855.0,2592.0,41.0,2730.0
Ghana,103019.0,823.0,97213.0,4983.0,0.0,0.0,0.0
Greece,490552.0,12948.0,93764.0,383840.0,2843.0,13.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,365528.0,10289.0,319323.0,35916.0,3394.0,41.0,2392.0
Guinea,25564.0,214.0,24111.0,1239.0,163.0,3.0,40.0
Guinea-Bissau,4451.0,75.0,3897.0,479.0,64.0,1.0,25.0
Guyana,22458.0,535.0,21166.0,757.0,86.0,0.0,192.0
Haiti,20077.0,545.0,12961.0,6571.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,297111.0,7834.0,100697.0,188580.0,2550.0,41.0,818.0
Hungary,809491.0,30026.0,748157.0,31308.0,64.0,1.0,645.0
Iceland,7801.0,30.0,6699.0,1072.0,125.0,0.0,19.0
India,31613993.0,423810.0,30781263.0,408920.0,41649.0,593.0,37291.0
Indonesia,3372374.0,92311.0,2730720.0,549343.0,41168.0,1759.0,44550.0
Iran,3851162.0,90344.0,3348363.0,412455.0,24715.0,270.0,19298.0
Iraq,1616384.0,18595.0,1455659.0,142130.0,12597.0,62.0,8499.0
Ireland,299549.0,5035.0,23364.0,271150.0,1501.0,0.0,0.0
Israel,871343.0,6469.0,848364.0,16510.0,2280.0,3.0,1400.0
Italy,4343519.0,128047.0,4132510.0,82962.0,6613.0,18.0,2117.0
Ivory Coast,50004.0,328.0,49187.0,489.0,93.0,2.0,70.0
Jamaica,52684.0,1187.0,46966.0,4531.0,180.0,5.0,28.0
Japan,914182.0,15182.0,830931.0,68069.0,10831.0,9.0,3715.0
Jordan,770150.0,10020.0,750141.0,9989.0,760.0,10.0,465.0
Kazakhstan,633469.0,9077.0,527894.0,96498.0,8304.0,0.0,5590.0
Kenya,201954.0,3926.0,188438.0,9590.0,945.0,16.0,216.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108273.0,2269.0,105641.0,363.0,70.0,0.0,8.0
Kuwait,397098.0,2314.0,382826.0,11958.0,766.0,5.0,1251.0
Kyrgyzstan,161973.0,2311.0,142984.0,16678.0,958.0,10.0,1485.0
Laos,5919.0,6.0,2774.0,3139.0,244.0,0.0,83.0
Latvia,138799.0,2556.0,135463.0,780.0,82.0,2.0,0.0
Lebanon,560396.0,7903.0,536963.0,15530.0,923.0,3.0,158.0
Lesotho,12908.0,374.0,6649.0,5885.0,0.0,0.0,0.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,249114.0,3509.0,190978.0,54627.0,2914.0,40.0,1014.0
Liechtenstein,3187.0,58.0,3009.0,120.0,0.0,0.0,4.0
Lithuania,282416.0,4413.0,269054.0,8949.0,377.0,0.0,107.0
Luxembourg,73870.0,822.0,71867.0,1181.0,54.0,0.0,123.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42652.0,943.0,41127.0,582.0,7.0,1.0,18.0
Malawi,51809.0,1614.0,37693.0,12502.0,668.0,26.0,202.0
Malaysia,1095486.0,8859.0,902919.0,183708.0,16840.0,134.0,12179.0
Maldives,77309.0,221.0,74481.0,2607.0,107.0,1.0,52.0
Mali,14574.0,532.0,13941.0,101.0,8.0,1.0,2.0
Malta,34201.0,423.0,31410.0,2368.0,111.0,0.0,199.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,25423.0,558.0,22113.0,2752.0,360.0,5.0,128.0
Mauritius,3913.0,19.0,1854.0,2040.0,0.0,0.0,0.0
Mexico,2829443.0,240456.0,2204109.0,384878.0,19346.0,459.0,11632.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,259356.0,6255.0,251967.0,1134.0,154.0,2.0,117.0
Monaco,2873.0,33.0,2700.0,140.0,20.0,0.0,15.0
Mongolia,164155.0,809.0,162788.0,558.0,1286.0,7.0,2126.0
Montenegro,101785.0,1629.0,98940.0,1216.0,143.0,0.0,23.0
Morocco,615999.0,9732.0,557408.0,48859.0,9128.0,35.0,4425.0
Mozambique,119950.0,1407.0,88081.0,30462.0,2290.0,19.0,825.0
Myanmar,294460.0,8942.0,205677.0,79841.0,5127.0,390.0,3442.0
Namibia,118429.0,2999.0,94556.0,20874.0,533.0,29.0,144.0
Nepal,693109.0,9834.0,652261.0,31014.0,2467.0,27.0,1816.0
Netherlands,1892281.0,18108.0,28252.0,1845921.0,3540.0,6.0,103.0
New Zealand,2871.0,26.0,2799.0,46.0,0.0,0.0,0.0
Nicaragua,9470.0,195.0,4225.0,5050.0,0.0,0.0,0.0
Niger,5616.0,195.0,5338.0,83.0,9.0,0.0,8.0
Nigeria,173411.0,2149.0,164978.0,6284.0,590.0,8.0,48.0
North Macedonia,156299.0,5493.0,150350.0,456.0,74.0,2.0,17.0
Norway,137471.0,799.0,17998.0,118674.0,344.0,0.0,0.0
