country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,153626.0,7144.0,0.0,0.0,92.0,3.0,0.0
Albania,152239.0,2523.0,0.0,0.0,740.0,4.0,0.0
Algeria,198645.0,5471.0,0.0,0.0,332.0,26.0,0.0
Andorra,15070.0,130.0,0.0,0.0,1.0,0.0,0.0
Angola,49114.0,1299.0,0.0,0.0,324.0,17.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1960.0,47.0,0.0,0.0,82.0,1.0,0.0
Argentina,5211801.0,112851.0,0.0,0.0,4106.0,178.0,0.0
Armenia,245765.0,4939.0,0.0,0.0,501.0,15.0,0.0
Australia,66317.0,1060.0,0.0,0.0,1696.0,8.0,0.0
Austria,698948.0,10812.0,0.0,0.0,1438.0,11.0,0.0
Azerbaijan,447725.0,5920.0,0.0,0.0,2447.0,41.0,0.0
Bahamas,19035.0,453.0,0.0,0.0,182.0,14.0,0.0
Bahrain,273252.0,1388.0,0.0,0.0,139.0,0.0,0.0
Bangladesh,1519805.0,26684.0,0.0,0.0,2639.0,56.0,0.0
Barbados,5486.0,51.0,0.0,0.0,69.0,0.0,0.0
Belarus,493818.0,3859.0,0.0,0.0,1419.0,12.0,0.0
Belgium,1198503.0,25428.0,0.0,0.0,1847.0,7.0,0.0
Belize,17119.0,369.0,0.0,0.0,169.0,5.0,0.0
Benin,16946.0,135.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2596.0,3.0,0.0,0.0,0.0,0.0,0.0
Bolivia,493115.0,18514.0,0.0,0.0,435.0,2.0,0.0
Bosnia and Herzegovina,218080.0,9919.0,0.0,0.0,718.0,13.0,0.0
Botswana,162186.0,2309.0,0.0,0.0,0.0,0.0,0.0
Brazil,20918333.0,584439.0,0.0,0.0,13604.0,327.0,0.0
Brunei,3567.0,16.0,0.0,0.0,103.0,1.0,0.0
Bulgaria,464715.0,19270.0,0.0,0.0,2005.0,121.0,0.0
Burkina Faso,13868.0,171.0,0.0,0.0,17.0,0.0,0.0
Burundi,12585.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,36086.0,317.0,0.0,0.0,74.0,1.0,0.0
Cambodia,96339.0,1981.0,0.0,0.0,511.0,11.0,0.0
Cameroon,84210.0,1357.0,0.0,0.0,0.0,0.0,0.0
Canada,1530657.0,27253.0,0.0,0.0,9072.0,46.0,0.0
Central African Republic,11296.0,100.0,0.0,0.0,0.0,0.0,0.0
Chad,4996.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1641791.0,37115.0,0.0,0.0,265.0,7.0,0.0
China,107275.0,4848.0,0.0,0.0,25.0,0.0,0.0
Colombia,4921410.0,125378.0,0.0,0.0,1637.0,47.0,0.0
Comoros,4090.0,147.0,0.0,0.0,4.0,0.0,0.0
Congo,69465.0,1244.0,0.0,0.0,570.0,0.0,0.0
Costa Rica,481100.0,5673.0,0.0,0.0,2956.0,31.0,0.0
Croatia,378726.0,8385.0,0.0,0.0,704.0,10.0,0.0
Cuba,704675.0,5881.0,0.0,0.0,7771.0,93.0,0.0
Cyprus,116991.0,525.0,0.0,0.0,223.0,1.0,0.0
Czechia,1681091.0,30408.0,0.0,0.0,394.0,2.0,0.0
Denmark,351273.0,2596.0,0.0,0.0,460.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11792.0,157.0,0.0,0.0,7.0,0.0,0.0
Dominica,1998.0,5.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,352009.0,4013.0,0.0,0.0,115.0,1.0,0.0
Ecuador,504257.0,32365.0,0.0,0.0,374.0,12.0,0.0
Egypt,290773.0,16811.0,0.0,0.0,378.0,10.0,0.0
El Salvador,96067.0,2977.0,0.0,0.0,0.0,8.0,0.0
Equatorial Guinea,9939.0,129.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6651.0,40.0,0.0,0.0,3.0,2.0,0.0
Estonia,144390.0,1305.0,0.0,0.0,389.0,3.0,0.0
Eswatini,44379.0,1158.0,0.0,0.0,145.0,2.0,0.0
Ethiopia,317572.0,4804.0,0.0,0.0,1398.0,19.0,0.0
Fiji,48153.0,525.0,0.0,0.0,160.0,5.0,0.0
Finland,131706.0,1069.0,0.0,0.0,581.0,6.0,0.0
France,6938866.0,115680.0,0.0,0.0,14541.0,117.0,0.0
Gabon,26177.0,168.0,0.0,0.0,0.0,0.0,0.0
Gambia,9789.0,328.0,0.0,0.0,0.0,0.0,0.0
Georgia,567922.0,7917.0,0.0,0.0,1965.0,50.0,0.0
Germany,4039667.0,92463.0,0.0,0.0,19080.0,44.0,0.0
Ghana,122157.0,1083.0,0.0,0.0,850.0,14.0,0.0
Greece,605158.0,13971.0,0.0,0.0,3442.0,38.0,0.0
Grenada,1613.0,13.0,0.0,0.0,375.0,8.0,0.0
Guatemala,492570.0,12388.0,0.0,0.0,4032.0,73.0,0.0
Guinea,29877.0,358.0,0.0,0.0,13.0,3.0,0.0
Guinea-Bissau,5934.0,122.0,0.0,0.0,32.0,1.0,0.0
Guyana,26772.0,654.0,0.0,0.0,262.0,13.0,0.0
Haiti,21094.0,588.0,0.0,0.0,25.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,347511.0,9179.0,0.0,0.0,1377.0,98.0,0.0
Hungary,813818.0,30074.0,0.0,0.0,130.0,4.0,0.0
Iceland,11090.0,33.0,0.0,0.0,27.0,0.0,0.0
India,33096718.0,441411.0,0.0,0.0,37875.0,369.0,0.0
Indonesia,4140634.0,137156.0,0.0,0.0,7201.0,683.0,0.0
Iran,5184124.0,111892.0,0.0,0.0,27138.0,635.0,0.0
Iraq,1928930.0,21220.0,0.0,0.0,5988.0,58.0,0.0
Ireland,359420.0,5112.0,0.0,0.0,1465.0,0.0,0.0
Israel,1117596.0,7205.0,0.0,0.0,0.0,0.0,0.0
Italy,4579502.0,129638.0,0.0,0.0,4715.0,71.0,0.0
Ivory Coast,57159.0,483.0,0.0,0.0,103.0,6.0,0.0
Jamaica,72824.0,1646.0,0.0,0.0,837.0,9.0,0.0
Japan,1597089.0,16458.0,0.0,0.0,10607.0,62.0,0.0
Jordan,803351.0,10491.0,0.0,0.0,1002.0,14.0,0.0
Kazakhstan,895764.0,14423.0,0.0,0.0,3981.0,0.0,0.0
Kenya,241134.0,4800.0,0.0,0.0,704.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,153578.0,2685.0,0.0,0.0,920.0,28.0,0.0
Kuwait,410496.0,2426.0,0.0,0.0,83.0,1.0,0.0
Kyrgyzstan,176682.0,2557.0,0.0,0.0,100.0,3.0,0.0
Laos,16365.0,16.0,0.0,0.0,307.0,0.0,0.0
Latvia,144943.0,2592.0,0.0,0.0,311.0,4.0,0.0
Lebanon,609189.0,8129.0,0.0,0.0,1148.0,15.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5727.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,318069.0,4363.0,0.0,0.0,1272.0,20.0,0.0
Liechtenstein,3464.0,58.0,0.0,0.0,9.0,0.0,0.0
Lithuania,303692.0,4623.0,0.0,0.0,713.0,11.0,0.0
Luxembourg,76358.0,832.0,0.0,0.0,113.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42884.0,957.0,0.0,0.0,0.0,0.0,0.0
Malawi,60898.0,2225.0,0.0,0.0,46.0,8.0,0.0
Malaysia,1880734.0,18802.0,1609927.0,252005.0,18547.0,311.0,18902.0
Maldives,82264.0,227.0,0.0,0.0,165.0,0.0,0.0
Mali,14949.0,542.0,0.0,0.0,7.0,0.0,0.0
Malta,36553.0,445.0,0.0,0.0,41.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,34408.0,742.0,0.0,0.0,111.0,5.0,0.0
Mauritius,12616.0,34.0,0.0,0.0,580.0,0.0,0.0
Mexico,3449295.0,264541.0,0.0,0.0,15784.0,1071.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,271535.0,6455.0,0.0,0.0,850.0,10.0,0.0
Monaco,3253.0,33.0,0.0,0.0,13.0,0.0,0.0
Mongolia,240938.0,976.0,0.0,0.0,4664.0,8.0,0.0
Montenegro,119069.0,1774.0,0.0,0.0,603.0,4.0,0.0
Morocco,889532.0,13224.0,0.0,0.0,3524.0,79.0,0.0
Mozambique,148444.0,1885.0,0.0,0.0,390.0,4.0,0.0
Myanmar,420402.0,16082.0,0.0,0.0,2431.0,97.0,0.0
Namibia,125772.0,3414.0,0.0,0.0,113.0,2.0,0.0
Nepal,772182.0,10879.0,0.0,0.0,1423.0,21.0,0.0
Netherlands,1994974.0,18422.0,0.0,0.0,2583.0,8.0,0.0
New Zealand,3830.0,27.0,0.0,0.0,16.0,0.0,0.0
Nicaragua,12350.0,201.0,0.0,0.0,615.0,1.0,0.0
