country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,3225.0,95.0,421.0,2709.0,330.0,5.0,24.0
Albania,820.0,31.0,570.0,219.0,17.0,0.0,27.0
Algeria,4838.0,470.0,2067.0,2301.0,190.0,5.0,69.0
Andorra,751.0,46.0,514.0,191.0,1.0,1.0,15.0
Angola,36.0,2.0,11.0,23.0,1.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,16.0,6.0,0.0,0.0,1.0
Argentina,5020.0,264.0,1472.0,3284.0,133.0,4.0,30.0
Armenia,2619.0,40.0,1111.0,1468.0,112.0,1.0,40.0
Australia,6875.0,97.0,5975.0,803.0,28.0,1.0,88.0
Austria,15650.0,606.0,13462.0,1582.0,29.0,6.0,146.0
Azerbaijan,2060.0,26.0,1508.0,526.0,76.0,0.0,28.0
Bahamas,89.0,11.0,26.0,52.0,6.0,0.0,1.0
Bahrain,3720.0,8.0,1762.0,1950.0,187.0,0.0,18.0
Bangladesh,10929.0,183.0,1403.0,9343.0,786.0,1.0,194.0
Barbados,82.0,7.0,47.0,28.0,0.0,0.0,1.0
Belarus,18350.0,107.0,3771.0,14472.0,861.0,4.0,512.0
Belgium,50509.0,8016.0,12441.0,30052.0,242.0,92.0,63.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,2.0
Benin,96.0,2.0,50.0,44.0,0.0,0.0,0.0
Bhutan,7.0,0.0,5.0,2.0,0.0,0.0,0.0
Bolivia,1802.0,86.0,187.0,1529.0,121.0,4.0,13.0
Bosnia and Herzegovina,1946.0,79.0,911.0,956.0,20.0,1.0,56.0
Botswana,23.0,1.0,8.0,14.0,0.0,0.0,0.0
Brazil,115455.0,7938.0,48221.0,59296.0,6835.0,571.0,2406.0
Brunei,138.0,1.0,131.0,6.0,0.0,0.0,1.0
Bulgaria,1704.0,80.0,342.0,1282.0,52.0,2.0,21.0
Burkina Faso,688.0,48.0,548.0,92.0,16.0,2.0,3.0
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,186.0,2.0,37.0,147.0,11.0,0.0,0.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2104.0,64.0,953.0,1087.0,0.0,0.0,0.0
Canada,63215.0,5081.0,27006.0,31128.0,1258.0,170.0,976.0
Central African Republic,85.0,0.0,10.0,75.0,0.0,0.0,0.0
Chad,170.0,17.0,43.0,110.0,53.0,7.0,4.0
Chile,22016.0,275.0,10710.0,11031.0,1373.0,5.0,295.0
China,83968.0,4637.0,78870.0,461.0,2.0,0.0,78.0
Colombia,8613.0,378.0,2013.0,6222.0,640.0,20.0,206.0
Comoros,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Congo,941.0,44.0,116.0,781.0,23.0,0.0,10.0
Costa Rica,755.0,6.0,413.0,336.0,13.0,0.0,14.0
Croatia,2112.0,83.0,1560.0,469.0,11.0,3.0,38.0
Cuba,1685.0,69.0,954.0,662.0,17.0,0.0,78.0
Cyprus,878.0,15.0,296.0,567.0,4.0,0.0,0.0
Czechia,7896.0,257.0,4006.0,3633.0,77.0,5.0,199.0
Denmark,10019.0,503.0,7492.0,2024.0,151.0,10.0,208.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1120.0,2.0,745.0,373.0,4.0,0.0,32.0
Dominica,16.0,0.0,14.0,2.0,0.0,0.0,1.0
Dominican Republic,8480.0,354.0,1905.0,6221.0,245.0,8.0,134.0
Ecuador,31881.0,1569.0,3433.0,26879.0,0.0,0.0,0.0
Egypt,7201.0,452.0,1730.0,5019.0,388.0,16.0,98.0
El Salvador,587.0,14.0,205.0,368.0,32.0,1.0,25.0
Equatorial Guinea,315.0,3.0,13.0,299.0,0.0,0.0,0.0
Eritrea,39.0,0.0,30.0,9.0,0.0,0.0,4.0
Estonia,1711.0,55.0,261.0,1395.0,8.0,0.0,2.0
Eswatini,119.0,1.0,12.0,106.0,3.0,0.0,0.0
Ethiopia,145.0,4.0,91.0,50.0,5.0,1.0,16.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5412.0,246.0,3500.0,1666.0,85.0,6.0,0.0
France,172219.0,25537.0,52842.0,93840.0,1117.0,333.0,1366.0
Gabon,397.0,6.0,93.0,298.0,30.0,0.0,0.0
Gambia,17.0,1.0,9.0,7.0,0.0,0.0,0.0
Georgia,604.0,9.0,240.0,355.0,11.0,0.0,17.0
Germany,167007.0,6993.0,135100.0,24914.0,855.0,0.0,2400.0
Ghana,2719.0,18.0,294.0,2407.0,0.0,0.0,0.0
Greece,2642.0,146.0,1374.0,1122.0,10.0,0.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,763.0,19.0,79.0,665.0,33.0,0.0,0.0
Guinea,1811.0,10.0,498.0,1303.0,101.0,1.0,48.0
Guinea-Bissau,413.0,1.0,19.0,393.0,0.0,0.0,0.0
Guyana,93.0,10.0,27.0,56.0,1.0,1.0,0.0
Haiti,88.0,9.0,10.0,69.0,3.0,1.0,0.0
Holy See,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Honduras,1270.0,93.0,122.0,1055.0,92.0,10.0,0.0
Hungary,3065.0,363.0,709.0,1993.0,30.0,12.0,79.0
Iceland,1799.0,10.0,1733.0,56.0,0.0,0.0,10.0
India,49400.0,1693.0,14142.0,33565.0,2963.0,127.0,1295.0
Indonesia,12071.0,872.0,2197.0,9002.0,484.0,8.0,243.0
Iran,99970.0,6340.0,80475.0,13155.0,1323.0,63.0,1096.0
Iraq,2431.0,102.0,1571.0,758.0,85.0,4.0,27.0
Ireland,21983.0,1339.0,13386.0,7258.0,211.0,20.0,0.0
Israel,16181.0,240.0,10561.0,5380.0,32.0,2.0,328.0
Italy,213013.0,29315.0,85231.0,98467.0,1075.0,236.0,2352.0
Ivory Coast,1464.0,18.0,701.0,745.0,32.0,1.0,8.0
Jamaica,473.0,9.0,56.0,408.0,2.0,0.0,18.0
Japan,15253.0,556.0,4496.0,10201.0,175.0,20.0,340.0
Jordan,471.0,9.0,375.0,87.0,6.0,0.0,5.0
Kazakhstan,4205.0,29.0,1279.0,2897.0,156.0,0.0,106.0
Kenya,535.0,24.0,182.0,329.0,45.0,0.0,9.0
Kosovo,856.0,26.0,490.0,340.0,1.0,0.0,87.0
Kuwait,5804.0,40.0,2032.0,3732.0,526.0,0.0,85.0
Kyrgyzstan,843.0,11.0,600.0,232.0,13.0,1.0,25.0
Laos,19.0,0.0,9.0,10.0,0.0,0.0,0.0
Latvia,896.0,17.0,348.0,531.0,0.0,1.0,0.0
Lebanon,741.0,25.0,206.0,510.0,1.0,0.0,6.0
Liberia,170.0,20.0,58.0,92.0,4.0,2.0,0.0
Libya,63.0,3.0,23.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1410.0,33.0,761.0,616.0,3.0,0.0,46.0
Luxembourg,3840.0,96.0,3412.0,332.0,12.0,0.0,7.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,151.0,0.0,101.0,50.0,2.0,0.0,2.0
Malawi,41.0,3.0,9.0,29.0,0.0,0.0,0.0
Malaysia,6383.0,106.0,4567.0,1710.0,30.0,1.0,83.0
Maldives,573.0,2.0,20.0,551.0,32.0,1.0,2.0
Mali,612.0,32.0,228.0,352.0,32.0,3.0,5.0
Malta,482.0,5.0,403.0,74.0,2.0,1.0,4.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,319.0,3.0,0.0,0.0,3.0
Mexico,26025.0,2507.0,16810.0,6708.0,1120.0,236.0,3363.0
Moldova,4363.0,136.0,1544.0,2683.0,115.0,4.0,121.0
Monaco,95.0,4.0,81.0,10.0,0.0,0.0,3.0
Mongolia,41.0,0.0,13.0,28.0,1.0,0.0,1.0
Montenegro,324.0,8.0,253.0,63.0,1.0,0.0,0.0
Morocco,5219.0,181.0,1838.0,3200.0,166.0,2.0,185.0
Mozambique,81.0,0.0,19.0,62.0,1.0,0.0,0.0
Myanmar,161.0,6.0,49.0,106.0,0.0,0.0,0.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,82.0,0.0,16.0,66.0,7.0,0.0,0.0
Netherlands,41286.0,5185.0,139.0,35962.0,318.0,87.0,1.0
New Zealand,1488.0,21.0,1316.0,151.0,2.0,1.0,14.0
Nicaragua,16.0,5.0,7.0,4.0,1.0,0.0,0.0
Niger,763.0,38.0,543.0,182.0,8.0,1.0,9.0
Nigeria,2950.0,98.0,481.0,2371.0,148.0,5.0,64.0
North Macedonia,1526.0,86.0,1013.0,427.0,8.0,1.0,21.0
Norway,7955.0,215.0,32.0,7708.0,51.0,1.0,0.0
Oman,2735.0,13.0,858.0,1864.0,98.0,1.0,42.0
Pakistan,22049.0,514.0,5801.0,15734.0,1108.0,38.0,166.0
Palestine,371.0,2.0,127.0,242.0,9.0,0.0,25.0
