country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cambodia,202.0,0.0,142.0,60.0,0.0,0.0,0.0
Cameroon,16708.0,385.0,14539.0,1784.0,186.0,3.0,811.0
Canada,115115.0,8923.0,100504.0,5688.0,717.0,4.0,567.0
Central African Republic,4593.0,59.0,1483.0,3051.0,3.0,1.0,31.0
Chad,915.0,75.0,805.0,35.0,0.0,0.0,0.0
Chile,341304.0,8914.0,313696.0,18694.0,2545.0,76.0,2265.0
China,86202.0,4650.0,80341.0,1211.0,157.0,1.0,44.0
Colombia,233541.0,7975.0,113864.0,111702.0,7168.0,287.0,5913.0
Comoros,340.0,7.0,324.0,9.0,0.0,0.0,0.0
Congo,11805.0,252.0,5865.0,5688.0,234.0,1.0,94.0
Costa Rica,13669.0,87.0,3505.0,10077.0,540.0,7.0,57.0
Croatia,4715.0,128.0,3555.0,1032.0,81.0,0.0,161.0
Cuba,2469.0,87.0,2341.0,41.0,3.0,0.0,2.0
Cyprus,1047.0,19.0,847.0,181.0,2.0,0.0,0.0
Czechia,15081.0,369.0,9422.0,5290.0,281.0,4.0,94.0
Denmark,13642.0,613.0,12541.0,488.0,48.0,1.0,41.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5039.0,58.0,4949.0,32.0,8.0,0.0,22.0
Dominica,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Dominican Republic,59077.0,1036.0,27625.0,30416.0,1462.0,30.0,720.0
Ecuador,79049.0,5468.0,34544.0,39037.0,901.0,29.0,1089.0
Egypt,91072.0,4518.0,31970.0,54584.0,659.0,38.0,904.0
El Salvador,13792.0,379.0,7415.0,5998.0,415.0,7.0,139.0
Equatorial Guinea,3071.0,51.0,842.0,2178.0,0.0,0.0,0.0
Eritrea,261.0,0.0,189.0,72.0,0.0,0.0,0.0
Estonia,2028.0,69.0,1915.0,44.0,1.0,0.0,3.0
Eswatini,2073.0,28.0,929.0,1116.0,52.0,0.0,47.0
Ethiopia,12693.0,200.0,5785.0,6708.0,760.0,3.0,140.0
Fiji,27.0,0.0,18.0,9.0,0.0,0.0,0.0
Finland,7380.0,329.0,6920.0,131.0,8.0,1.0,0.0
France,217797.0,30195.0,80943.0,106659.0,1130.0,10.0,343.0
Gabon,6984.0,49.0,4463.0,2472.0,396.0,2.0,228.0
Gambia,216.0,6.0,60.0,150.0,46.0,1.0,2.0
Georgia,1104.0,16.0,912.0,176.0,19.0,0.0,1.0
Germany,205623.0,9120.0,189696.0,6807.0,742.0,10.0,556.0
Ghana,31057.0,161.0,27801.0,3095.0,1385.0,8.0,1711.0
Greece,4135.0,201.0,1374.0,2560.0,25.0,0.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,43283.0,1669.0,30150.0,11464.0,1091.0,37.0,1294.0
Guinea,6867.0,42.0,6063.0,762.0,61.0,0.0,64.0
Guinea-Bissau,1954.0,26.0,803.0,1125.0,0.0,0.0,0.0
Guyana,352.0,20.0,178.0,154.0,1.0,1.0,2.0
Haiti,7260.0,156.0,4236.0,2868.0,63.0,2.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,37559.0,1061.0,4607.0,31891.0,657.0,50.0,159.0
Hungary,4398.0,596.0,3312.0,490.0,18.0,0.0,12.0
Iceland,1843.0,10.0,1823.0,10.0,2.0,0.0,0.0
India,1337024.0,31358.0,849432.0,456234.0,48916.0,757.0,32223.0
Indonesia,95418.0,4665.0,53945.0,36808.0,1761.0,89.0,1781.0
Iran,286523.0,15289.0,249212.0,22022.0,2489.0,215.0,1982.0
Iraq,104711.0,4212.0,71268.0,29231.0,2485.0,90.0,1863.0
Ireland,25845.0,1763.0,23364.0,718.0,19.0,0.0,0.0
Israel,59475.0,448.0,26797.0,32230.0,1493.0,6.0,2753.0
Italy,245590.0,35097.0,198192.0,12301.0,252.0,5.0,350.0
Ivory Coast,15253.0,94.0,9499.0,5660.0,252.0,1.0,217.0
Jamaica,831.0,10.0,711.0,110.0,10.0,0.0,0.0
Japan,28883.0,994.0,21173.0,6716.0,769.0,2.0,295.0
Jordan,1146.0,11.0,1035.0,100.0,15.0,0.0,0.0
Kazakhstan,80226.0,585.0,51260.0,28381.0,1740.0,0.0,1772.0
Kenya,16268.0,274.0,7446.0,8548.0,667.0,11.0,311.0
Kosovo,6680.0,164.0,3614.0,2902.0,213.0,6.0,109.0
Kuwait,62625.0,425.0,52915.0,9285.0,753.0,4.0,668.0
Kyrgyzstan,31247.0,1211.0,18038.0,11998.0,0.0,0.0,0.0
Laos,20.0,0.0,19.0,1.0,1.0,0.0,0.0
Latvia,1205.0,31.0,1045.0,129.0,2.0,0.0,0.0
Lebanon,3407.0,46.0,1666.0,1695.0,147.0,3.0,47.0
Lesotho,359.0,6.0,69.0,284.0,0.0,0.0,0.0
Liberia,1135.0,71.0,621.0,443.0,18.0,0.0,8.0
Libya,2424.0,57.0,504.0,1863.0,110.0,1.0,3.0
Liechtenstein,86.0,1.0,81.0,4.0,0.0,0.0,0.0
Lithuania,1986.0,80.0,1616.0,290.0,26.0,0.0,5.0
Luxembourg,6056.0,112.0,4647.0,1297.0,104.0,0.0,56.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,8741.0,76.0,5522.0,3143.0,360.0,6.0,362.0
Malawi,3453.0,87.0,1373.0,1993.0,151.0,11.0,91.0
Malaysia,8861.0,123.0,8577.0,161.0,21.0,0.0,3.0
Maldives,3175.0,15.0,2498.0,662.0,55.0,0.0,70.0
Mali,2503.0,123.0,1901.0,479.0,9.0,0.0,12.0
Malta,686.0,9.0,665.0,12.0,6.0,0.0,0.0
Mauritania,6116.0,156.0,4206.0,1754.0,49.0,0.0,120.0
Mauritius,344.0,10.0,332.0,2.0,1.0,0.0,0.0
Mexico,378285.0,42645.0,283382.0,52258.0,7573.0,737.0,7928.0
Moldova,22483.0,726.0,15407.0,6350.0,378.0,7.0,233.0
Monaco,116.0,4.0,100.0,12.0,2.0,0.0,0.0
Mongolia,288.0,0.0,218.0,70.0,0.0,0.0,1.0
Montenegro,2665.0,43.0,643.0,1979.0,96.0,3.0,105.0
Morocco,18834.0,299.0,16100.0,2435.0,570.0,7.0,228.0
Mozambique,1590.0,11.0,532.0,1047.0,8.0,0.0,4.0
Myanmar,346.0,6.0,286.0,54.0,3.0,0.0,6.0
Namibia,1618.0,7.0,72.0,1539.0,96.0,0.0,3.0
Nepal,18374.0,44.0,12947.0,5383.0,133.0,1.0,107.0
Netherlands,52837.0,6158.0,195.0,46484.0,197.0,0.0,0.0
New Zealand,1556.0,22.0,1513.0,21.0,0.0,0.0,0.0
Nicaragua,3439.0,108.0,2492.0,839.0,0.0,0.0,0.0
Niger,1124.0,69.0,1024.0,31.0,0.0,0.0,2.0
Nigeria,39539.0,845.0,16559.0,22135.0,591.0,12.0,498.0
North Macedonia,9797.0,451.0,5254.0,4092.0,128.0,6.0,183.0
Norway,9092.0,255.0,8674.0,163.0,7.0,0.0,0.0
Oman,73791.0,359.0,53007.0,20425.0,1145.0,4.0,1658.0
Pakistan,271887.0,5787.0,236596.0,29504.0,1487.0,24.0,16813.0
Palestine,10093.0,70.0,2720.0,7303.0,349.0,3.0,0.0
Panama,57993.0,1250.0,32704.0,24039.0,1176.0,41.0,876.0
Papua New Guinea,32.0,0.0,11.0,21.0,1.0,0.0,0.0
Paraguay,4224.0,38.0,2596.0,1590.0,111.0,2.0,109.0
Peru,375961.0,17843.0,259423.0,98695.0,4865.0,189.0,3478.0
Philippines,76444.0,1879.0,24502.0,50063.0,2054.0,8.0,119.0
Poland,42038.0,1655.0,31997.0,8386.0,458.0,4.0,456.0
Portugal,49692.0,1712.0,34687.0,13293.0,313.0,7.0,318.0
Qatar,108638.0,164.0,105420.0,3054.0,394.0,0.0,402.0
Romania,42394.0,2150.0,25349.0,14895.0,1119.0,24.0,487.0
Russia,799499.0,13026.0,587728.0,198745.0,5779.0,153.0,8433.0
Rwanda,1729.0,5.0,900.0,824.0,19.0,0.0,11.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,39.0,13.0,0.0,0.0,2.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,1.0
Sao Tome and Principe,860.0,14.0,610.0,236.0,111.0,0.0,6.0
Saudi Arabia,262772.0,2672.0,215731.0,44369.0,2378.0,37.0,2241.0
Senegal,9422.0,182.0,6291.0,2949.0,156.0,4.0,121.0
Serbia,22852.0,518.0,0.0,22334.0,409.0,10.0,0.0
Seychelles,108.0,0.0,27.0,81.0,0.0,0.0,0.0
Sierra Leone,1765.0,66.0,1297.0,402.0,13.0,0.0,5.0
Singapore,49375.0,27.0,45172.0,4176.0,277.0,0.0,157.0
Slovakia,2118.0,28.0,1577.0,513.0,29.0,0.0,21.0
Slovenia,2052.0,115.0,1678.0,259.0,19.0,0.0,17.0
Somalia,3171.0,93.0,1499.0,1579.0,0.0,0.0,0.0
South Africa,421996.0,6343.0,245771.0,169882.0,13944.0,250.0,9511.0
South Korea,14092.0,298.0,12866.0,928.0,113.0,0.0,49.0
South Sudan,2258.0,45.0,1175.0,1038.0,19.0,0.0,0.0
Spain,272421.0,28432.0,150376.0,93613.0,2255.0,3.0,0.0
Sri Lanka,2764.0,11.0,2094.0,659.0,11.0,0.0,17.0
Sudan,11302.0,715.0,5855.0,4732.0,65.0,7.0,20.0
Suriname,1305.0,23.0,804.0,478.0,71.0,0.0,30.0
Sweden,78997.0,5697.0,0.0,73300.0,234.0,21.0,0.0
Switzerland,34154.0,1977.0,30500.0,1677.0,154.0,2.0,0.0
Syria,608.0,35.0,184.0,389.0,24.0,0.0,10.0
Taiwan,458.0,7.0,440.0,11.0,3.0,0.0,0.0
Tajikistan,7104.0,58.0,5851.0,1195.0,44.0,0.0,58.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3279.0,58.0,3107.0,114.0,0.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,839.0,17.0,585.0,237.0,11.0,1.0,1.0
Trinidad and Tobago,142.0,8.0,128.0,6.0,1.0,0.0,0.0
Tunisia,1425.0,50.0,1124.0,251.0,19.0,0.0,6.0
Turkey,224252.0,5580.0,207374.0,11298.0,937.0,17.0,1009.0
Uganda,1089.0,1.0,975.0,113.0,10.0,1.0,4.0
Ukraine,64173.0,1591.0,35932.0,26650.0,1004.0,21.0,897.0
United Arab Emirates,58249.0,343.0,51235.0,6671.0,261.0,1.0,387.0
United Kingdom,299500.0,45762.0,1425.0,252313.0,769.0,123.0,0.0
United States,4113553.0,145557.0,1261624.0,2706372.0,74143.0,1233.0,28355.0
Uruguay,1166.0,34.0,946.0,186.0,25.0,0.0,6.0
Uzbekistan,19360.0,106.0,10472.0,8782.0,374.0,3.0,323.0
Venezuela,14263.0,134.0,8127.0,6002.0,650.0,5.0,375.0
Vietnam,415.0,0.0,365.0,50.0,3.0,0.0,0.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,1674.0,469.0,779.0,426.0,20.0,8.0,17.0
Zambia,3856.0,136.0,1677.0,2043.0,67.0,2.0,0.0
Zimbabwe,2296.0,32.0,514.0,1750.0,172.0,4.0,4.0
