country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,13.0,0.0,0.0,13.0,1.0,0.0,0.0
Albania,33.0,1.0,0.0,32.0,10.0,0.0,0.0
Algeria,26.0,2.0,8.0,16.0,2.0,1.0,0.0
Andorra,1.0,0.0,0.0,1.0,0.0,0.0,-1.0
Antigua and Barbuda,1.0,0.0,0.0,1.0,,,
Argentina,31.0,2.0,0.0,29.0,12.0,1.0,0.0
Armenia,8.0,0.0,0.0,8.0,4.0,0.0,0.0
Aruba,2.0,0.0,0.0,2.0,,,
Australia,200.0,3.0,23.0,174.0,72.0,0.0,2.0
Austria,504.0,1.0,6.0,497.0,202.0,0.0,2.0
Azerbaijan,15.0,1.0,3.0,11.0,4.0,1.0,0.0
Bahrain,189.0,0.0,44.0,145.0,-6.0,0.0,9.0
Bangladesh,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Belarus,27.0,0.0,3.0,24.0,15.0,0.0,0.0
Belgium,559.0,3.0,1.0,555.0,245.0,0.0,0.0
Bhutan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bolivia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Bosnia and Herzegovina,13.0,0.0,0.0,13.0,2.0,0.0,0.0
Brazil,151.0,0.0,0.0,151.0,99.0,0.0,0.0
Brunei,37.0,0.0,0.0,37.0,26.0,0.0,0.0
Bulgaria,23.0,1.0,0.0,22.0,16.0,0.0,0.0
Burkina Faso,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Cambodia,5.0,0.0,1.0,4.0,2.0,0.0,0.0
Cameroon,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Canada,193.0,1.0,8.0,184.0,76.0,0.0,0.0
Cayman Islands,1.0,0.0,0.0,1.0,,,
Chile,43.0,0.0,0.0,43.0,20.0,0.0,0.0
China,80945.0,3180.0,64196.0,13569.0,13.0,8.0,1295.0
Colombia,13.0,0.0,0.0,13.0,4.0,0.0,0.0
Congo,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Costa Rica,23.0,0.0,0.0,23.0,1.0,0.0,0.0
Croatia,32.0,0.0,1.0,31.0,13.0,0.0,1.0
Cuba,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Cyprus,14.0,0.0,0.0,14.0,8.0,0.0,0.0
Czechia,141.0,0.0,0.0,141.0,47.0,0.0,0.0
Denmark,804.0,0.0,1.0,803.0,187.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Ecuador,17.0,0.0,0.0,17.0,0.0,0.0,0.0
Egypt,80.0,2.0,27.0,51.0,13.0,1.0,0.0
Estonia,79.0,0.0,0.0,79.0,63.0,0.0,0.0
Ethiopia,1.0,0.0,0.0,1.0,,,
Finland,155.0,0.0,1.0,154.0,96.0,0.0,0.0
France,3667.0,79.0,12.0,3576.0,1383.0,31.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,25.0,0.0,0.0,25.0,1.0,0.0,0.0
Germany,3675.0,7.0,46.0,3622.0,1597.0,4.0,21.0
Greece,190.0,1.0,0.0,189.0,91.0,0.0,0.0
Guadeloupe,1.0,0.0,0.0,1.0,,,
Guinea,1.0,0.0,0.0,1.0,,,
Guyana,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Hungary,19.0,0.0,0.0,19.0,6.0,0.0,0.0
Iceland,134.0,0.0,1.0,133.0,31.0,0.0,0.0
India,82.0,2.0,4.0,76.0,9.0,1.0,0.0
Indonesia,69.0,4.0,2.0,63.0,35.0,3.0,0.0
Iran,11364.0,514.0,2959.0,7891.0,1289.0,85.0,0.0
Iraq,101.0,9.0,24.0,68.0,30.0,1.0,9.0
Ireland,90.0,1.0,0.0,89.0,47.0,0.0,0.0
Israel,147.0,0.0,1.0,146.0,35.0,0.0,1.0
Italy,17660.0,1266.0,1439.0,14955.0,5198.0,439.0,394.0
Ivory Coast,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamaica,8.0,0.0,0.0,8.0,6.0,0.0,0.0
Japan,701.0,19.0,118.0,564.0,62.0,3.0,0.0
Jordan,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Kazakhstan,4.0,0.0,0.0,4.0,,,
Kenya,1.0,0.0,0.0,1.0,,,
Kuwait,80.0,0.0,5.0,75.0,0.0,0.0,0.0
Latvia,17.0,0.0,1.0,16.0,7.0,0.0,0.0
Lebanon,77.0,3.0,1.0,73.0,16.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Luxembourg,34.0,0.0,0.0,34.0,15.0,0.0,0.0
Malaysia,197.0,0.0,26.0,171.0,48.0,0.0,0.0
Maldives,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Malta,12.0,0.0,1.0,11.0,6.0,0.0,1.0
Martinique,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mexico,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Moldova,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Monaco,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mongolia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,7.0,1.0,1.0,5.0,1.0,0.0,1.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,804.0,10.0,0.0,794.0,301.0,5.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
North Macedonia,14.0,0.0,1.0,13.0,7.0,0.0,1.0
Norway,996.0,0.0,1.0,995.0,294.0,0.0,0.0
Oman,19.0,0.0,9.0,10.0,1.0,0.0,0.0
Others,696.0,7.0,325.0,364.0,0.0,0.0,0.0
Pakistan,28.0,0.0,2.0,26.0,8.0,0.0,0.0
Panama,27.0,1.0,0.0,26.0,16.0,0.0,0.0
Paraguay,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Peru,28.0,0.0,0.0,28.0,13.0,0.0,0.0
Philippines,64.0,5.0,2.0,57.0,12.0,3.0,0.0
Poland,68.0,2.0,0.0,66.0,19.0,1.0,0.0
Portugal,112.0,0.0,1.0,111.0,53.0,0.0,1.0
Qatar,320.0,0.0,0.0,320.0,58.0,0.0,0.0
Reunion,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Romania,89.0,0.0,7.0,82.0,40.0,0.0,1.0
Russia,45.0,0.0,3.0,42.0,17.0,0.0,0.0
San Marino,80.0,5.0,0.0,75.0,11.0,2.0,0.0
Saudi Arabia,86.0,0.0,1.0,85.0,41.0,0.0,0.0
