country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13724.0,166.0,12232.0,1326.0,81.0,2.0,221.0
Malawi,5026.0,157.0,2623.0,2246.0,38.0,1.0,47.0
Malaysia,9175.0,125.0,8831.0,219.0,26.0,0.0,3.0
Maldives,5679.0,22.0,3208.0,2449.0,107.0,0.0,198.0
Mali,2614.0,125.0,1986.0,503.0,17.0,0.0,7.0
Malta,1348.0,9.0,782.0,557.0,72.0,0.0,20.0
Mauritania,6693.0,157.0,5928.0,608.0,17.0,0.0,39.0
Mauritius,346.0,10.0,334.0,2.0,1.0,0.0,0.0
Mexico,517714.0,56543.0,418164.0,43007.0,6345.0,635.0,7685.0
Moldova,29905.0,895.0,20908.0,8102.0,422.0,11.0,352.0
Monaco,146.0,4.0,114.0,28.0,0.0,0.0,0.0
Mongolia,298.0,0.0,276.0,22.0,0.0,0.0,4.0
Montenegro,3960.0,75.0,2830.0,1055.0,30.0,2.0,78.0
Morocco,41017.0,632.0,28566.0,11819.0,1776.0,21.0,922.0
Mozambique,2791.0,19.0,1136.0,1636.0,83.0,0.0,61.0
Myanmar,374.0,6.0,324.0,44.0,0.0,0.0,2.0
Namibia,3907.0,35.0,2352.0,1520.0,181.0,4.0,1504.0
Nepal,26019.0,102.0,17201.0,8716.0,468.0,3.0,124.0
Netherlands,63889.0,6191.0,338.0,57360.0,762.0,2.0,85.0
New Zealand,1622.0,22.0,1531.0,69.0,13.0,0.0,0.0
Nicaragua,4115.0,128.0,2913.0,1074.0,0.0,0.0,0.0
Niger,1165.0,69.0,1077.0,19.0,4.0,0.0,2.0
Nigeria,48770.0,974.0,36290.0,11506.0,325.0,1.0,292.0
North Macedonia,12653.0,539.0,9123.0,2991.0,138.0,4.0,93.0
Norway,9965.0,261.0,8857.0,847.0,57.0,0.0,0.0
Oman,82924.0,562.0,77550.0,4812.0,181.0,5.0,123.0
Pakistan,288047.0,6162.0,265624.0,16261.0,747.0,9.0,409.0
Palestine,16153.0,108.0,9388.0,6657.0,319.0,2.0,6.0
Panama,80665.0,1746.0,53857.0,25062.0,1263.0,12.0,971.0
Papua New Guinea,271.0,3.0,78.0,190.0,0.0,0.0,0.0
Paraguay,9381.0,127.0,5841.0,3413.0,359.0,19.0,184.0
Peru,516296.0,25856.0,359781.0,130659.0,0.0,0.0,5549.0
Philippines,157918.0,2600.0,72209.0,83109.0,4258.0,158.0,804.0
Poland,56090.0,1869.0,38853.0,15368.0,771.0,11.0,491.0
Portugal,53981.0,1775.0,39585.0,12621.0,198.0,3.0,211.0
Qatar,114809.0,192.0,111505.0,3112.0,277.0,2.0,247.0
Romania,69374.0,2954.0,32334.0,34086.0,1328.0,50.0,414.0
Russia,915808.0,15585.0,727895.0,172328.0,5030.0,118.0,6422.0
Rwanda,2352.0,8.0,1631.0,713.0,59.0,0.0,27.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,55.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,885.0,15.0,815.0,55.0,0.0,0.0,6.0
Saudi Arabia,297315.0,3369.0,264487.0,29459.0,1413.0,31.0,1528.0
Senegal,12032.0,251.0,7637.0,4144.0,160.0,2.0,22.0
Serbia,29471.0,670.0,0.0,28801.0,238.0,5.0,0.0
Seychelles,127.0,0.0,126.0,1.0,0.0,0.0,0.0
Sierra Leone,1954.0,69.0,1505.0,380.0,7.0,0.0,3.0
Singapore,55661.0,27.0,51521.0,4113.0,81.0,0.0,472.0
Slovakia,2855.0,31.0,1969.0,855.0,54.0,0.0,25.0
Slovenia,2401.0,129.0,2042.0,230.0,32.0,0.0,15.0
Somalia,3250.0,93.0,2268.0,889.0,0.0,0.0,0.0
South Africa,583653.0,11677.0,466941.0,105035.0,4513.0,121.0,5207.0
South Korea,15318.0,305.0,13910.0,1103.0,279.0,0.0,9.0
South Sudan,2488.0,47.0,1175.0,1266.0,6.0,0.0,0.0
Spain,342813.0,28617.0,150376.0,163820.0,0.0,0.0,0.0
Sri Lanka,2890.0,11.0,2666.0,213.0,4.0,0.0,8.0
Sudan,12314.0,796.0,6340.0,5178.0,103.0,3.0,15.0
Suriname,2961.0,42.0,1990.0,929.0,123.0,1.0,96.0
Sweden,84294.0,5783.0,0.0,78511.0,0.0,0.0,0.0
Switzerland,37924.0,1991.0,33200.0,2733.0,253.0,0.0,300.0
Syria,1593.0,60.0,408.0,1125.0,78.0,2.0,5.0
Taiwan,482.0,7.0,450.0,25.0,1.0,0.0,0.0
Tajikistan,8029.0,64.0,6815.0,1150.0,40.0,1.0,38.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3376.0,58.0,3193.0,125.0,0.0,0.0,20.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1130.0,27.0,836.0,267.0,6.0,1.0,30.0
Trinidad and Tobago,497.0,10.0,139.0,348.0,71.0,0.0,0.0
Tunisia,2023.0,54.0,1327.0,642.0,120.0,1.0,7.0
Turkey,248117.0,5955.0,229972.0,12190.0,1256.0,21.0,992.0
Uganda,1434.0,13.0,1142.0,279.0,49.0,1.0,0.0
Ukraine,91795.0,2076.0,48946.0,40773.0,1878.0,34.0,658.0
United Arab Emirates,64102.0,361.0,57571.0,6170.0,283.0,2.0,98.0
United Kingdom,319232.0,46791.0,1486.0,270955.0,3611.0,0.0,5.0
United States,5375913.0,169541.0,1818527.0,3387845.0,47674.0,1005.0,22201.0
Uruguay,1434.0,38.0,1194.0,202.0,13.0,0.0,12.0
Uzbekistan,34528.0,225.0,29328.0,4975.0,707.0,5.0,1503.0
Venezuela,32607.0,276.0,21747.0,10584.0,1226.0,10.0,167.0
Vietnam,951.0,24.0,447.0,480.0,21.0,2.0,10.0
Yemen,1858.0,528.0,1013.0,317.0,0.0,0.0,4.0
Zambia,9186.0,260.0,8065.0,861.0,165.0,4.0,479.0
Zimbabwe,5176.0,130.0,2047.0,2999.0,104.0,2.0,49.0
