country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,135889.0,5849.0,82586.0,47454.0,1236.0,58.0,0.0
Albania,132608.0,2456.0,130053.0,99.0,11.0,0.0,1.0
Algeria,147883.0,3867.0,102594.0,41422.0,941.0,16.0,584.0
Andorra,14167.0,127.0,13796.0,244.0,12.0,0.0,9.0
Angola,40138.0,941.0,34500.0,4697.0,83.0,2.0,143.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1266.0,42.0,1222.0,2.0,0.0,0.0,0.0
Argentina,4682960.0,99640.0,4314593.0,268727.0,20023.0,385.0,13770.0
Armenia,226597.0,4549.0,217810.0,4238.0,138.0,2.0,79.0
Australia,31429.0,912.0,23907.0,6610.0,106.0,0.0,9.0
Austria,652022.0,10724.0,639035.0,2263.0,218.0,1.0,70.0
Azerbaijan,337456.0,4988.0,330873.0,1595.0,133.0,1.0,71.0
Bahamas,13233.0,254.0,11961.0,1018.0,209.0,2.0,106.0
Bahrain,267400.0,1378.0,265013.0,1009.0,76.0,0.0,182.0
Bangladesh,1047155.0,16842.0,889167.0,141146.0,12198.0,203.0,7646.0
Barbados,4196.0,48.0,4074.0,74.0,10.0,0.0,0.0
Belarus,429181.0,3276.0,422374.0,3531.0,586.0,10.0,532.0
Belgium,1098332.0,25207.0,0.0,1073125.0,1303.0,2.0,0.0
Belize,13587.0,331.0,12961.0,295.0,26.0,0.0,27.0
Benin,8227.0,105.0,8000.0,122.0,0.0,0.0,0.0
Bhutan,2324.0,1.0,1986.0,337.0,34.0,0.0,0.0
Bolivia,456815.0,17287.0,383441.0,56087.0,1379.0,37.0,1496.0
Bosnia and Herzegovina,205214.0,9663.0,185991.0,9560.0,33.0,1.0,274.0
Botswana,80153.0,1253.0,69931.0,8969.0,0.0,0.0,0.0
Brazil,19161644.0,536199.0,17037027.0,1588418.0,48566.0,1659.0,22231.0
Brunei,282.0,3.0,256.0,23.0,5.0,0.0,0.0
Bulgaria,422619.0,18154.0,396642.0,7823.0,74.0,10.0,114.0
Burkina Faso,13523.0,168.0,13333.0,22.0,3.0,0.0,9.0
Burundi,5706.0,8.0,773.0,4925.0,20.0,0.0,0.0
Cabo Verde,33053.0,290.0,32258.0,505.0,27.0,0.0,22.0
Cambodia,62700.0,953.0,54489.0,7258.0,830.0,28.0,1012.0
Cameroon,80858.0,1324.0,35261.0,44273.0,0.0,0.0,0.0
Canada,1421572.0,26451.0,1397565.0,-2444.0,352.0,11.0,454.0
Central African Republic,7142.0,98.0,6859.0,185.0,0.0,0.0,0.0
Chad,4954.0,174.0,4777.0,3.0,0.0,0.0,0.0
Chile,1590887.0,34016.0,1540595.0,16276.0,1264.0,36.0,2780.0
China,104126.0,4848.0,98700.0,578.0,25.0,0.0,18.0
Colombia,4548142.0,113839.0,4299931.0,134372.0,17532.0,504.0,23466.0
Comoros,3996.0,146.0,3798.0,52.0,0.0,0.0,0.0
Congo,57302.0,1151.0,40560.0,15591.0,180.0,0.0,0.0
Costa Rica,385069.0,4829.0,308570.0,71670.0,4587.0,56.0,3144.0
Croatia,360924.0,8231.0,352197.0,496.0,83.0,2.0,96.0
Cuba,250527.0,1608.0,212023.0,36896.0,5613.0,29.0,3662.0
Cyprus,86611.0,381.0,39061.0,47169.0,832.0,0.0,0.0
Czechia,1669745.0,30333.0,1637251.0,2161.0,249.0,2.0,128.0
Denmark,302081.0,2540.0,291670.0,7871.0,1075.0,0.0,289.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11621.0,155.0,11454.0,12.0,0.0,0.0,0.0
Dominica,199.0,0.0,194.0,5.0,0.0,0.0,0.0
Dominican Republic,335079.0,3897.0,276227.0,54955.0,535.0,4.0,632.0
Ecuador,470882.0,21832.0,437167.0,11883.0,2468.0,2.0,0.0
Egypt,283320.0,16412.0,219525.0,47383.0,108.0,9.0,234.0
El Salvador,82130.0,2457.0,74708.0,4965.0,486.0,6.0,320.0
Equatorial Guinea,8815.0,122.0,8583.0,110.0,0.0,0.0,0.0
Eritrea,6327.0,30.0,5906.0,391.0,43.0,1.0,64.0
Estonia,131562.0,1270.0,127936.0,2356.0,54.0,0.0,69.0
Eswatini,20280.0,696.0,18533.0,1051.0,200.0,1.0,38.0
Ethiopia,277212.0,4347.0,262102.0,10763.0,75.0,4.0,80.0
Fiji,12032.0,59.0,2221.0,9752.0,647.0,1.0,230.0
Finland,98840.0,990.0,46000.0,51850.0,330.0,2.0,0.0
France,5883100.0,111589.0,407965.0,5363546.0,6958.0,54.0,280.0
Gabon,25198.0,162.0,24941.0,95.0,0.0,0.0,0.0
Gambia,6414.0,185.0,5928.0,301.0,86.0,0.0,14.0
Georgia,379673.0,5479.0,360558.0,13636.0,1862.0,11.0,619.0
Germany,3745312.0,91295.0,3634550.0,19467.0,1027.0,27.0,1030.0
Ghana,97728.0,802.0,94612.0,2314.0,143.0,1.0,75.0
Greece,444783.0,12806.0,93764.0,338213.0,3911.0,4.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,322120.0,9756.0,282911.0,29453.0,2963.0,35.0,1988.0
Guinea,24173.0,180.0,23416.0,577.0,39.0,1.0,37.0
Guinea-Bissau,3961.0,70.0,3640.0,251.0,14.0,0.0,8.0
Guyana,21055.0,499.0,19260.0,1296.0,53.0,2.0,160.0
Haiti,19220.0,471.0,12961.0,5788.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,275675.0,7324.0,94731.0,173620.0,698.0,36.0,191.0
Hungary,808556.0,30010.0,741663.0,36883.0,17.0,3.0,154.0
Iceland,6675.0,30.0,6476.0,169.0,0.0,0.0,0.0
India,30946147.0,411406.0,30104659.0,430082.0,38865.0,622.0,40939.0
Indonesia,2615529.0,68219.0,2139601.0,407709.0,47899.0,864.0,20123.0
Iran,3417029.0,86207.0,3056160.0,274662.0,22750.0,166.0,14619.0
Iraq,1447557.0,17630.0,1320260.0,109667.0,9046.0,38.0,6708.0
Ireland,279053.0,5006.0,23364.0,250683.0,589.0,0.0,0.0
Israel,847602.0,6440.0,836185.0,4977.0,1275.0,2.0,497.0
Italy,4273693.0,127808.0,4105236.0,40649.0,1530.0,20.0,1287.0
Ivory Coast,48903.0,319.0,48278.0,306.0,34.0,0.0,36.0
Jamaica,50793.0,1134.0,41090.0,8569.0,36.0,3.0,1061.0
Japan,824260.0,14977.0,787975.0,21308.0,2384.0,18.0,1550.0
Jordan,758291.0,9855.0,741031.0,7405.0,601.0,12.0,485.0
Kazakhstan,524878.0,8173.0,471323.0,45382.0,4542.0,0.0,3036.0
Kenya,189703.0,3732.0,180624.0,5347.0,761.0,9.0,763.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107867.0,2268.0,105495.0,104.0,8.0,0.0,32.0
Kuwait,379076.0,2147.0,359025.0,17904.0,1712.0,11.0,1769.0
Kyrgyzstan,142270.0,2123.0,119694.0,20453.0,1292.0,10.0,923.0
Laos,2901.0,3.0,2174.0,724.0,76.0,0.0,0.0
Latvia,137970.0,2538.0,134703.0,729.0,53.0,2.0,30.0
Lebanon,548455.0,7879.0,534725.0,5851.0,494.0,2.0,79.0
Lesotho,11907.0,335.0,6593.0,4979.0,4.0,0.0,0.0
Liberia,5215.0,144.0,2606.0,2465.0,59.0,0.0,0.0
Libya,209409.0,3245.0,181572.0,24592.0,2640.0,2.0,369.0
Liechtenstein,3154.0,58.0,2977.0,119.0,3.0,0.0,0.0
Lithuania,279302.0,4401.0,268198.0,6703.0,85.0,1.0,32.0
Luxembourg,72391.0,819.0,69897.0,1675.0,134.0,0.0,6.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42462.0,933.0,40845.0,684.0,70.0,5.0,47.0
Malawi,39932.0,1264.0,34000.0,4668.0,514.0,8.0,79.0
Malaysia,855949.0,6385.0,753327.0,96237.0,11079.0,125.0,5990.0
Maldives,75332.0,214.0,72569.0,2549.0,170.0,0.0,130.0
Mali,14486.0,528.0,10655.0,3303.0,10.0,0.0,250.0
Malta,31394.0,420.0,30192.0,782.0,154.0,0.0,6.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,21902.0,496.0,20395.0,1011.0,137.0,1.0,81.0
Mauritius,2260.0,18.0,1534.0,708.0,129.0,0.0,0.0
Mexico,2604711.0,235277.0,2056317.0,313117.0,11137.0,219.0,4960.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,257588.0,6214.0,250545.0,829.0,59.0,3.0,56.0
Monaco,2640.0,33.0,2552.0,55.0,16.0,0.0,4.0
Mongolia,140530.0,703.0,114872.0,24955.0,1246.0,4.0,3808.0
Montenegro,100519.0,1621.0,98576.0,322.0,31.0,0.0,26.0
Morocco,545016.0,9395.0,526168.0,9453.0,1897.0,11.0,882.0
Mozambique,91886.0,1013.0,74211.0,16662.0,1331.0,17.0,331.0
Myanmar,201274.0,4036.0,149767.0,47471.0,4047.0,109.0,1707.0
Namibia,108055.0,2090.0,78908.0,27057.0,1176.0,71.0,329.0
Nepal,658778.0,9412.0,623105.0,26261.0,1639.0,12.0,2078.0
Netherlands,1772609.0,18054.0,27474.0,1727081.0,7865.0,4.0,5.0
New Zealand,2791.0,26.0,2722.0,43.0,4.0,0.0,5.0
Nicaragua,8767.0,193.0,4225.0,4349.0,306.0,1.0,0.0
Niger,5546.0,194.0,5245.0,107.0,8.0,0.0,15.0
Nigeria,168867.0,2125.0,164623.0,2119.0,154.0,1.0,147.0
North Macedonia,155823.0,5487.0,150139.0,197.0,21.0,0.0,7.0
Norway,133549.0,796.0,17998.0,114755.0,182.0,0.0,0.0
Oman,287054.0,3472.0,260826.0,22756.0,982.0,37.0,1276.0
Pakistan,978847.0,22642.0,915343.0,40862.0,1980.0,24.0,738.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315224.0,3582.0,310027.0,1615.0,0.0,0.0,0.0
Panama,417087.0,6654.0,397152.0,13281.0,855.0,8.0,1203.0
Papua New Guinea,17340.0,179.0,16975.0,186.0,0.0,0.0,0.0
Paraguay,439897.0,14016.0,396450.0,29431.0,1133.0,52.0,1530.0
Peru,2083567.0,194606.0,2047805.0,-158844.0,2010.0,118.0,2299.0
Philippines,1481660.0,26092.0,1408634.0,46934.0,3599.0,77.0,5716.0
Poland,2880959.0,75173.0,2652604.0,153182.0,94.0,13.0,27.0
Portugal,912406.0,17173.0,850034.0,45199.0,2650.0,9.0,3490.0
Qatar,223646.0,599.0,221549.0,1498.0,142.0,0.0,149.0
Romania,1081326.0,34233.0,1046447.0,646.0,51.0,14.0,1057.0
Russia,5762211.0,142102.0,5174813.0,445296.0,24211.0,767.0,19239.0
Rwanda,49808.0,598.0,34567.0,14643.0,792.0,16.0,1211.0
Saint Kitts and Nevis,540.0,3.0,423.0,114.0,2.0,0.0,23.0
Saint Lucia,5430.0,86.0,5199.0,145.0,14.0,0.0,4.0
Saint Vincent and the Grenadines,2245.0,12.0,2149.0,84.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5002.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2392.0,37.0,2327.0,28.0,0.0,0.0,0.0
Saudi Arabia,503734.0,8006.0,484883.0,10845.0,1295.0,14.0,946.0
Senegal,46863.0,1201.0,42547.0,3115.0,354.0,5.0,111.0
Serbia,717812.0,7076.0,0.0,710736.0,145.0,3.0,0.0
Seychelles,17005.0,68.0,16072.0,865.0,48.0,0.0,0.0
Sierra Leone,6074.0,113.0,4007.0,1954.0,28.0,1.0,11.0
Singapore,62744.0,36.0,62453.0,255.0,26.0,0.0,21.0
Slovakia,775495.0,12522.0,255300.0,507673.0,41.0,1.0,0.0
Slovenia,257959.0,4425.0,252919.0,615.0,84.0,0.0,35.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15068.0,781.0,7266.0,7021.0,8.0,2.0,3.0
South Africa,2219316.0,65142.0,1961448.0,192726.0,12535.0,633.0,17935.0
South Korea,171911.0,2048.0,155491.0,14372.0,1615.0,2.0,739.0
South Sudan,10911.0,117.0,10514.0,280.0,20.0,0.0,0.0
Spain,4015084.0,81033.0,150376.0,3783675.0,43960.0,13.0,0.0
Sri Lanka,277519.0,3574.0,247569.0,26376.0,1413.0,41.0,1328.0
Sudan,36805.0,2760.0,30647.0,3398.0,0.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,23594.0,594.0,19584.0,3416.0,131.0,7.0,134.0
Sweden,1093209.0,14645.0,0.0,1078564.0,669.0,2.0,0.0
Switzerland,706248.0,10777.0,317600.0,377871.0,483.0,1.0,0.0
Syria,25801.0,1900.0,21893.0,2008.0,6.0,1.0,4.0
Taiwan,15302.0,747.0,11901.0,2654.0,29.0,6.0,51.0
Tajikistan,14319.0,108.0,13581.0,630.0,45.0,3.0,28.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,353712.0,2847.0,26873.0,323992.0,8685.0,56.0,0.0
Timor-Leste,9906.0,25.0,8980.0,901.0,44.0,0.0,52.0
Togo,14320.0,134.0,13721.0,465.0,42.0,1.0,52.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,35046.0,952.0,28213.0,5881.0,224.0,11.0,251.0
