country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,143439.0,6357.0,82586.0,54496.0,256.0,32.0,0.0
Albania,132828.0,2456.0,130118.0,254.0,31.0,0.0,9.0
Algeria,159563.0,4026.0,109349.0,46188.0,1350.0,18.0,812.0
Andorra,14498.0,127.0,13988.0,383.0,34.0,0.0,0.0
Angola,41629.0,981.0,35284.0,5364.0,224.0,4.0,202.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1277.0,42.0,1225.0,10.0,0.0,0.0,0.0
Argentina,4827973.0,103359.0,4464987.0,259627.0,15622.0,285.0,17034.0
Armenia,228382.0,4579.0,218796.0,5007.0,221.0,4.0,120.0
Australia,32753.0,916.0,23986.0,7851.0,171.0,0.0,1.0
Austria,650890.0,13120.0,640430.0,-2660.0,419.0,1.0,228.0
Azerbaijan,339645.0,5002.0,331782.0,2861.0,371.0,3.0,153.0
Bahamas,13781.0,274.0,12158.0,1349.0,0.0,0.0,0.0
Bahrain,268338.0,1381.0,266123.0,834.0,113.0,0.0,87.0
Bangladesh,1146564.0,18851.0,978616.0,149097.0,6364.0,166.0,9006.0
Barbados,4330.0,48.0,4098.0,184.0,11.0,0.0,0.0
Belarus,438767.0,3376.0,432655.0,2736.0,1103.0,11.0,1166.0
Belgium,1113465.0,25220.0,0.0,1088245.0,1304.0,3.0,0.0
Belize,13917.0,332.0,13219.0,366.0,24.0,0.0,18.0
Benin,8324.0,107.0,8125.0,92.0,0.0,0.0,0.0
Bhutan,2470.0,2.0,2215.0,253.0,12.0,0.0,34.0
Bolivia,467343.0,17613.0,398595.0,51135.0,1025.0,37.0,1681.0
Bosnia and Herzegovina,205420.0,9675.0,188460.0,7285.0,36.0,2.0,130.0
Botswana,97657.0,1375.0,84189.0,12093.0,0.0,0.0,0.0
Brazil,19640373.0,548654.0,17475091.0,1616628.0,107120.0,1291.0,4759.0
Brunei,313.0,3.0,269.0,41.0,2.0,0.0,0.0
Bulgaria,423575.0,18193.0,398132.0,7250.0,135.0,4.0,232.0
Burkina Faso,13537.0,169.0,13350.0,18.0,0.0,0.0,0.0
Burundi,6128.0,8.0,773.0,5347.0,110.0,0.0,0.0
Cabo Verde,33452.0,297.0,32617.0,538.0,0.0,0.0,0.0
Cambodia,71244.0,1222.0,63474.0,6548.0,825.0,34.0,897.0
Cameroon,82003.0,1334.0,35261.0,45408.0,132.0,2.0,0.0
Canada,1429610.0,26807.0,1401704.0,1099.0,595.0,13.0,527.0
Central African Republic,7147.0,98.0,6859.0,190.0,0.0,0.0,0.0
Chad,4967.0,174.0,4780.0,13.0,2.0,0.0,3.0
Chile,1606358.0,34875.0,1559891.0,11592.0,1645.0,83.0,1222.0
China,114711.0,4848.0,98903.0,10960.0,63.0,0.0,-3.0
Colombia,4705734.0,118188.0,4462579.0,124967.0,13164.0,352.0,13552.0
Comoros,4014.0,147.0,3849.0,18.0,0.0,0.0,0.0
Congo,60521.0,1197.0,41148.0,18176.0,297.0,0.0,0.0
Costa Rica,398608.0,4941.0,322423.0,71244.0,1139.0,8.0,1375.0
Croatia,362305.0,8245.0,353103.0,957.0,176.0,0.0,137.0
Cuba,316383.0,2203.0,276689.0,37491.0,7784.0,66.0,5932.0
Cyprus,96814.0,399.0,39061.0,57354.0,1046.0,4.0,0.0
Czechia,1672140.0,30347.0,1638606.0,3187.0,207.0,0.0,106.0
Denmark,311170.0,2543.0,296653.0,11974.0,708.0,0.0,542.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11634.0,155.0,11466.0,13.0,6.0,0.0,0.0
Dominica,209.0,0.0,196.0,13.0,0.0,0.0,0.0
Dominican Republic,339302.0,3931.0,292697.0,42674.0,400.0,0.0,5090.0
Ecuador,480720.0,30797.0,443880.0,6043.0,936.0,20.0,0.0
Egypt,283947.0,16477.0,227068.0,40402.0,41.0,7.0,533.0
El Salvador,84691.0,2538.0,75724.0,6429.0,547.0,9.0,116.0
Equatorial Guinea,8863.0,123.0,8637.0,103.0,15.0,0.0,46.0
Eritrea,6491.0,33.0,6249.0,209.0,11.0,1.0,48.0
Estonia,132262.0,1271.0,128314.0,2677.0,83.0,0.0,43.0
Eswatini,22156.0,742.0,19570.0,1844.0,276.0,7.0,178.0
Ethiopia,278233.0,4365.0,262750.0,11118.0,128.0,2.0,58.0
Fiji,21829.0,172.0,5521.0,16136.0,468.0,11.0,792.0
Finland,102555.0,993.0,46000.0,55562.0,487.0,0.0,0.0
France,6015572.0,111778.0,410349.0,5493445.0,19409.0,37.0,314.0
Gabon,25325.0,163.0,25081.0,81.0,16.0,0.0,31.0
Gambia,7161.0,197.0,6080.0,884.0,0.0,0.0,0.0
Georgia,398081.0,5656.0,370565.0,21860.0,2460.0,20.0,1082.0
Germany,3760291.0,91514.0,3642120.0,26657.0,1866.0,9.0,110.0
Ghana,100250.0,819.0,95871.0,3560.0,1090.0,4.0,650.0
Greece,471894.0,12882.0,93764.0,365248.0,2852.0,7.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,347496.0,10063.0,302441.0,34992.0,3275.0,34.0,2689.0
Guinea,24878.0,197.0,23733.0,948.0,55.0,2.0,14.0
Guinea-Bissau,4148.0,74.0,3778.0,296.0,31.0,0.0,22.0
Guyana,21850.0,518.0,20366.0,966.0,117.0,3.0,357.0
Haiti,19762.0,523.0,12961.0,6278.0,135.0,11.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,286635.0,7594.0,97430.0,181611.0,1260.0,36.0,230.0
Hungary,809101.0,30020.0,745277.0,33804.0,85.0,0.0,563.0
Iceland,7054.0,30.0,6653.0,371.0,87.0,0.0,1.0
India,31332159.0,420016.0,30468079.0,444064.0,39097.0,546.0,0.0
Indonesia,3082410.0,80598.0,2431911.0,569901.0,49071.0,1566.0,38988.0
Iran,3645654.0,88273.0,3220445.0,336936.0,21814.0,210.0,16309.0
Iraq,1535848.0,18167.0,1394536.0,123145.0,8905.0,66.0,8205.0
Ireland,290525.0,5026.0,23364.0,262135.0,1386.0,0.0,0.0
Israel,857977.0,6457.0,841252.0,10268.0,991.0,0.0,642.0
Italy,4307535.0,127937.0,4120846.0,58752.0,5142.0,17.0,1239.0
Ivory Coast,49473.0,324.0,48724.0,425.0,87.0,0.0,69.0
Jamaica,51686.0,1168.0,46819.0,3699.0,144.0,1.0,46.0
Japan,861959.0,15115.0,808257.0,38587.0,4234.0,8.0,2211.0
Jordan,763437.0,9933.0,746015.0,7489.0,331.0,4.0,464.0
Kazakhstan,641388.0,8538.0,498125.0,134725.0,66121.0,0.0,2908.0
Kenya,195898.0,3838.0,184885.0,7175.0,787.0,12.0,424.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,107973.0,2269.0,105582.0,122.0,19.0,0.0,7.0
Kuwait,390794.0,2273.0,373507.0,15014.0,926.0,9.0,1149.0
Kyrgyzstan,155005.0,2227.0,132138.0,20640.0,1127.0,10.0,1396.0
Laos,4342.0,5.0,2174.0,2163.0,223.0,0.0,0.0
Latvia,138382.0,2550.0,135295.0,537.0,38.0,0.0,33.0
Lebanon,553615.0,7890.0,535663.0,10062.0,744.0,1.0,0.0
Lesotho,12679.0,357.0,6621.0,5701.0,0.0,0.0,0.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,229604.0,3344.0,185468.0,40792.0,2171.0,22.0,616.0
Liechtenstein,3175.0,58.0,2996.0,121.0,3.0,0.0,1.0
Lithuania,280541.0,4409.0,268521.0,7611.0,245.0,1.0,47.0
Luxembourg,73412.0,821.0,71117.0,1474.0,103.0,0.0,128.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42581.0,939.0,40999.0,643.0,20.0,2.0,9.0
Malawi,47265.0,1439.0,36019.0,9807.0,848.0,29.0,227.0
Malaysia,980491.0,7718.0,825386.0,147387.0,15573.0,144.0,10094.0
Maldives,76546.0,218.0,73710.0,2618.0,92.0,0.0,73.0
Mali,14532.0,530.0,13119.0,883.0,5.0,0.0,251.0
Malta,33370.0,420.0,30356.0,2594.0,172.0,0.0,65.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,23378.0,520.0,21168.0,1690.0,155.0,3.0,83.0
Mauritius,3388.0,19.0,1854.0,1515.0,207.0,0.0,0.0
Mexico,2726160.0,237954.0,2120815.0,367391.0,16421.0,328.0,0.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,258484.0,6240.0,251347.0,897.0,119.0,4.0,105.0
Monaco,2757.0,33.0,2617.0,107.0,13.0,0.0,8.0
Mongolia,153782.0,761.0,146977.0,6044.0,1243.0,6.0,2732.0
Montenegro,100929.0,1624.0,98777.0,528.0,64.0,0.0,16.0
Morocco,569668.0,9536.0,540474.0,19658.0,1910.0,19.0,2104.0
Mozambique,107309.0,1232.0,82299.0,23778.0,1443.0,11.0,1526.0
Myanmar,258870.0,6459.0,177021.0,75390.0,5506.0,326.0,3095.0
Namibia,115009.0,2714.0,90761.0,21534.0,609.0,49.0,313.0
Nepal,676708.0,9679.0,639368.0,27661.0,1982.0,18.0,1678.0
Netherlands,1862517.0,18078.0,27679.0,1816760.0,6525.0,3.0,54.0
New Zealand,2856.0,26.0,2749.0,81.0,0.0,0.0,0.0
Nicaragua,7313.0,194.0,4225.0,2894.0,0.0,0.0,0.0
Niger,5596.0,195.0,5296.0,105.0,2.0,0.0,1.0
Nigeria,170306.0,2130.0,164772.0,3404.0,0.0,0.0,0.0
North Macedonia,156017.0,5489.0,150263.0,265.0,36.0,0.0,12.0
Norway,135463.0,799.0,17998.0,116666.0,228.0,0.0,0.0
Oman,289042.0,3498.0,263752.0,21792.0,0.0,0.0,0.0
Pakistan,1000034.0,22939.0,923472.0,53623.0,0.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315968.0,3596.0,311380.0,992.0,92.0,5.0,419.0
Panama,427987.0,6743.0,408155.0,13089.0,1138.0,13.0,1100.0
Papua New Guinea,17581.0,192.0,17177.0,212.0,0.0,0.0,0.0
Paraguay,448508.0,14550.0,410297.0,23661.0,644.0,49.0,1324.0
Peru,2101139.0,195696.0,2066827.0,-161384.0,1617.0,149.0,1727.0
Philippines,1537097.0,26891.0,1455137.0,55069.0,6831.0,0.0,2324.0
Poland,2881948.0,75235.0,2653172.0,153541.0,108.0,4.0,84.0
Portugal,947038.0,17264.0,876240.0,53534.0,3794.0,16.0,3232.0
Qatar,224948.0,600.0,222727.0,1621.0,114.0,0.0,127.0
Romania,1082057.0,34266.0,1047117.0,674.0,104.0,2.0,117.0
Russia,6002303.0,149796.0,5384350.0,468157.0,23276.0,784.0,21926.0
Rwanda,62328.0,718.0,44739.0,16871.0,953.0,14.0,815.0
Saint Kitts and Nevis,563.0,3.0,527.0,33.0,3.0,0.0,8.0
Saint Lucia,5516.0,88.0,5319.0,109.0,20.0,1.0,15.0
Saint Vincent and the Grenadines,2271.0,12.0,2199.0,60.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5107.0,90.0,5002.0,15.0,0.0,0.0,0.0
Sao Tome and Principe,2420.0,37.0,2345.0,38.0,3.0,0.0,5.0
Saudi Arabia,515693.0,8141.0,496810.0,10742.0,1247.0,11.0,1160.0
Senegal,55861.0,1264.0,44611.0,9986.0,1041.0,8.0,257.0
Serbia,719664.0,7098.0,0.0,712566.0,202.0,3.0,0.0
Seychelles,17878.0,79.0,16889.0,910.0,131.0,0.0,0.0
Sierra Leone,6206.0,118.0,4207.0,1881.0,0.0,1.0,6.0
Singapore,63924.0,36.0,62587.0,1301.0,133.0,0.0,11.0
Slovakia,775926.0,12534.0,255300.0,508092.0,67.0,0.0,0.0
Slovenia,258525.0,4426.0,253281.0,818.0,57.0,0.0,81.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15180.0,781.0,7277.0,7122.0,18.0,0.0,0.0
South Africa,2356049.0,69075.0,2133196.0,153778.0,13719.0,450.0,23376.0
South Korea,187362.0,2068.0,165246.0,20048.0,1629.0,2.0,1040.0
South Sudan,10917.0,117.0,10514.0,286.0,0.0,0.0,0.0
Spain,4280429.0,81221.0,150376.0,4048832.0,31171.0,27.0,0.0
Sri Lanka,292608.0,4002.0,265708.0,22898.0,1310.0,43.0,953.0
Sudan,37138.0,2776.0,30647.0,3715.0,0.0,0.0,0.0
Summer Olympics 2020,91.0,0.0,0.0,91.0,0.0,0.0,0.0
Suriname,24689.0,627.0,20919.0,3143.0,116.0,1.0,73.0
Sweden,1096799.0,14651.0,0.0,1082148.0,458.0,0.0,0.0
Switzerland,712668.0,10780.0,317600.0,384288.0,791.0,0.0,0.0
Syria,25858.0,1905.0,21937.0,2016.0,5.0,0.0,4.0
Taiwan,15535.0,784.0,12501.0,2250.0,24.0,2.0,45.0
Tajikistan,14845.0,117.0,13964.0,764.0,84.0,0.0,62.0
Tanzania,609.0,21.0,183.0,405.0,100.0,0.0,0.0
Thailand,467707.0,3811.0,26873.0,437023.0,14575.0,114.0,0.0
Timor-Leste,10281.0,26.0,9529.0,726.0,54.0,0.0,45.0
Togo,14970.0,143.0,13986.0,841.0,169.0,3.0,79.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,37065.0,1026.0,30256.0,5783.0,181.0,8.0,213.0
Tunisia,558306.0,18052.0,453865.0,86389.0,0.0,0.0,0.0
Turkey,5574997.0,50821.0,5410554.0,113622.0,11094.0,60.0,5215.0
Uganda,91710.0,2496.0,73062.0,16152.0,355.0,13.0,1312.0
Ukraine,2323638.0,55311.0,2249296.0,19031.0,1298.0,32.0,1260.0
United Arab Emirates,668601.0,1913.0,646227.0,20461.0,1521.0,3.0,1474.0
