country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,12870.0,167.0,0.0,0.0,59.0,0.0,0.0
Dominica,3555.0,21.0,0.0,0.0,74.0,1.0,0.0
Dominican Republic,359597.0,4049.0,0.0,0.0,550.0,3.0,0.0
Ecuador,509238.0,32762.0,0.0,0.0,0.0,0.0,0.0
Egypt,305269.0,17367.0,0.0,0.0,745.0,36.0,0.0
El Salvador,104348.0,3245.0,0.0,0.0,0.0,11.0,0.0
Equatorial Guinea,12362.0,147.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6722.0,42.0,0.0,0.0,0.0,0.0,0.0
Estonia,156986.0,1357.0,0.0,0.0,729.0,0.0,0.0
Eswatini,45971.0,1223.0,0.0,0.0,47.0,3.0,0.0
Ethiopia,347084.0,5630.0,0.0,0.0,1410.0,48.0,0.0
Fiji,51130.0,631.0,0.0,0.0,107.0,7.0,0.0
Finland,142114.0,1078.0,0.0,0.0,562.0,-1.0,0.0
France,7111154.0,117535.0,0.0,0.0,5126.0,61.0,0.0
Gabon,30648.0,190.0,0.0,0.0,493.0,4.0,0.0
Gambia,9935.0,338.0,0.0,0.0,1.0,0.0,0.0
Georgia,614763.0,8976.0,0.0,0.0,1751.0,30.0,0.0
Germany,4249061.0,93781.0,0.0,0.0,9288.0,66.0,0.0
Ghana,127482.0,1156.0,0.0,0.0,0.0,0.0,0.0
Greece,658368.0,14860.0,0.0,0.0,2601.0,32.0,0.0
Grenada,5236.0,150.0,0.0,0.0,41.0,9.0,0.0
Guatemala,563257.0,13625.0,0.0,0.0,2942.0,61.0,0.0
Guinea,30420.0,379.0,0.0,0.0,9.0,0.0,0.0
Guinea-Bissau,6110.0,135.0,0.0,0.0,3.0,0.0,0.0
Guyana,32055.0,792.0,0.0,0.0,228.0,6.0,0.0
Haiti,21916.0,611.0,0.0,0.0,269.0,1.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,367275.0,9854.0,0.0,0.0,1281.0,77.0,0.0
Hungary,823384.0,30199.0,0.0,0.0,679.0,9.0,0.0
Iceland,11839.0,33.0,0.0,0.0,38.0,0.0,0.0
India,33791061.0,448573.0,0.0,0.0,24354.0,234.0,0.0
Indonesia,4216728.0,142026.0,0.0,0.0,1624.0,87.0,0.0
Iran,5601565.0,120663.0,0.0,0.0,14525.0,235.0,0.0
Iraq,2005991.0,22302.0,0.0,0.0,2688.0,42.0,0.0
Ireland,390989.0,5249.0,0.0,0.0,1057.0,0.0,0.0
Israel,1285570.0,7766.0,0.0,0.0,3352.0,5.0,0.0
Italy,4675758.0,130973.0,0.0,0.0,3403.0,52.0,0.0
Ivory Coast,60335.0,631.0,0.0,0.0,82.0,7.0,0.0
Jamaica,84069.0,1877.0,0.0,0.0,332.0,8.0,0.0
Japan,1706516.0,17683.0,0.0,0.0,1444.0,34.0,0.0
Jordan,824697.0,10727.0,0.0,0.0,778.0,9.0,0.0
Kazakhstan,965080.0,15907.0,0.0,0.0,2238.0,0.0,0.0
Kenya,249725.0,5128.0,0.0,0.0,291.0,5.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,160114.0,2955.0,0.0,0.0,42.0,2.0,0.0
Kuwait,411690.0,2450.0,0.0,0.0,35.0,1.0,0.0
Kyrgyzstan,178608.0,2607.0,0.0,0.0,76.0,0.0,0.0
Laos,24310.0,20.0,0.0,0.0,464.0,2.0,0.0
Latvia,159418.0,2721.0,0.0,0.0,1127.0,4.0,0.0
Lebanon,624743.0,8333.0,0.0,0.0,513.0,8.0,0.0
Lesotho,21320.0,633.0,0.0,0.0,6925.0,230.0,0.0
Liberia,5799.0,286.0,0.0,0.0,0.0,0.0,0.0
Libya,341091.0,4664.0,0.0,0.0,1007.0,13.0,0.0
Liechtenstein,3558.0,58.0,0.0,0.0,1.0,0.0,0.0
Lithuania,333690.0,5014.0,0.0,0.0,2007.0,21.0,0.0
Luxembourg,78326.0,835.0,0.0,0.0,107.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61597.0,2282.0,0.0,0.0,17.0,0.0,0.0
Malaysia,2257584.0,26456.0,0.0,0.0,11889.0,121.0,0.0
Maldives,84866.0,231.0,0.0,0.0,57.0,0.0,0.0
Mali,15255.0,549.0,0.0,0.0,36.0,1.0,0.0
Malta,37163.0,458.0,0.0,0.0,14.0,1.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,36079.0,776.0,0.0,0.0,49.0,1.0,0.0
Mauritius,15695.0,84.0,0.0,0.0,0.0,0.0,0.0
Mexico,3671611.0,277978.0,0.0,0.0,7388.0,471.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,295681.0,6803.0,0.0,0.0,1289.0,26.0,0.0
Monaco,3314.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,306603.0,1295.0,0.0,0.0,2519.0,18.0,0.0
Montenegro,131946.0,1928.0,0.0,0.0,447.0,5.0,0.0
Morocco,934007.0,14290.0,0.0,0.0,936.0,23.0,0.0
Mozambique,150759.0,1918.0,0.0,0.0,36.0,1.0,0.0
Myanmar,465922.0,17789.0,0.0,0.0,1846.0,54.0,0.0
Namibia,127680.0,3514.0,0.0,0.0,91.0,3.0,0.0
Nepal,795959.0,11148.0,0.0,0.0,898.0,13.0,0.0
Netherlands,2043240.0,18590.0,0.0,0.0,1811.0,6.0,0.0
New Zealand,4320.0,27.0,0.0,0.0,28.0,0.0,0.0
Nicaragua,14448.0,204.0,0.0,0.0,0.0,0.0,0.0
Niger,6025.0,203.0,0.0,0.0,17.0,2.0,0.0
Nigeria,205940.0,2724.0,0.0,0.0,161.0,3.0,0.0
North Macedonia,191820.0,6683.0,0.0,0.0,412.0,15.0,0.0
Norway,189915.0,861.0,0.0,0.0,484.0,0.0,0.0
Oman,303769.0,4096.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1248202.0,27831.0,0.0,0.0,1664.0,46.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,405056.0,4120.0,0.0,0.0,1340.0,22.0,0.0
Panama,467338.0,7230.0,0.0,0.0,225.0,2.0,0.0
Papua New Guinea,20455.0,234.0,0.0,0.0,234.0,5.0,0.0
Paraguay,459967.0,16198.0,0.0,0.0,0.0,0.0,0.0
Peru,2177283.0,199423.0,0.0,0.0,1978.0,56.0,0.0
Philippines,2565487.0,38493.0,0.0,0.0,15521.0,199.0,0.0
Poland,2908432.0,75666.0,0.0,0.0,1361.0,16.0,0.0
Portugal,1069975.0,17979.0,0.0,0.0,696.0,4.0,0.0
Qatar,236735.0,606.0,0.0,0.0,92.0,0.0,0.0
Romania,1244555.0,37210.0,0.0,0.0,10887.0,169.0,0.0
Russia,7425057.0,204424.0,0.0,0.0,23953.0,875.0,0.0
Rwanda,97695.0,1276.0,0.0,0.0,178.0,3.0,0.0
Saint Kitts and Nevis,1965.0,13.0,0.0,0.0,47.0,0.0,0.0
Saint Lucia,11573.0,207.0,0.0,0.0,114.0,6.0,0.0
Saint Vincent and the Grenadines,3563.0,26.0,0.0,0.0,55.0,5.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5440.0,91.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3504.0,51.0,0.0,0.0,45.0,1.0,0.0
Saudi Arabia,547134.0,8716.0,0.0,0.0,0.0,0.0,0.0
Senegal,73782.0,1858.0,0.0,0.0,7.0,0.0,0.0
Serbia,949260.0,8280.0,0.0,0.0,7271.0,46.0,0.0
Seychelles,21507.0,112.0,0.0,0.0,34.0,0.0,0.0
Sierra Leone,6394.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,99430.0,103.0,0.0,0.0,2909.0,8.0,0.0
Slovakia,805983.0,12649.0,0.0,0.0,1611.0,12.0,0.0
Slovenia,294335.0,4565.0,0.0,0.0,971.0,4.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19980.0,1111.0,0.0,0.0,0.0,0.0,0.0
South Africa,2904307.0,87705.0,0.0,0.0,1635.0,79.0,0.0
South Korea,316020.0,2504.0,0.0,0.0,2247.0,7.0,0.0
South Sudan,12021.0,130.0,0.0,0.0,11.0,0.0,0.0
Spain,4961128.0,86463.0,0.0,0.0,2037.0,48.0,0.0
Sri Lanka,518775.0,12964.0,0.0,0.0,1398.0,58.0,0.0
Sudan,38283.0,2902.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,41631.0,884.0,0.0,0.0,0.0,0.0,0.0
Sweden,1153655.0,14868.0,0.0,0.0,769.0,4.0,0.0
Switzerland,841573.0,11093.0,0.0,0.0,1210.0,6.0,0.0
Syria,34460.0,2257.0,0.0,0.0,255.0,10.0,0.0
Taiwan,16234.0,843.0,0.0,0.0,11.0,1.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,25846.0,719.0,0.0,0.0,0.0,669.0,0.0
Thailand,1615229.0,16850.0,0.0,0.0,11754.0,123.0,0.0
Timor-Leste,19535.0,117.0,0.0,0.0,37.0,0.0,0.0
Togo,25429.0,229.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,50903.0,1489.0,0.0,0.0,194.0,7.0,0.0
Tunisia,707548.0,24901.0,0.0,0.0,358.0,11.0,0.0
Turkey,7182943.0,64264.0,0.0,0.0,28873.0,210.0,0.0
Uganda,123742.0,3159.0,0.0,0.0,170.0,3.0,0.0
Ukraine,2545904.0,60164.0,0.0,0.0,12603.0,184.0,0.0
United Arab Emirates,736268.0,2100.0,0.0,0.0,276.0,3.0,0.0
United Kingdom,7878571.0,137171.0,0.0,0.0,34684.0,128.0,0.0
United States,43654544.0,701716.0,0.0,0.0,152873.0,2136.0,0.0
Uruguay,389025.0,6056.0,0.0,0.0,97.0,1.0,0.0
Uzbekistan,174408.0,1242.0,0.0,0.0,513.0,3.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,368968.0,4469.0,0.0,0.0,0.0,0.0,0.0
Vietnam,797712.0,19437.0,0.0,0.0,6957.0,136.0,0.0
Yemen,9111.0,1729.0,0.0,0.0,44.0,8.0,0.0
Zambia,209114.0,3649.0,0.0,0.0,68.0,1.0,0.0
Zimbabwe,131028.0,4624.0,0.0,0.0,208.0,1.0,0.0
