country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ghana,641.0,8.0,83.0,550.0,0.0,0.0,0.0
Greece,2224.0,108.0,269.0,1847.0,17.0,3.0,0.0
Grenada,14.0,0.0,6.0,8.0,0.0,0.0,6.0
Guatemala,214.0,7.0,21.0,186.0,18.0,2.0,2.0
Guinea,477.0,3.0,59.0,415.0,39.0,2.0,10.0
Guinea-Bissau,43.0,0.0,0.0,43.0,0.0,0.0,0.0
Guyana,63.0,6.0,9.0,48.0,8.0,0.0,1.0
Haiti,41.0,3.0,0.0,38.0,0.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,442.0,41.0,10.0,391.0,16.0,6.0,1.0
Hungary,1763.0,156.0,207.0,1400.0,111.0,14.0,8.0
Iceland,1754.0,9.0,1224.0,521.0,15.0,1.0,80.0
India,14352.0,486.0,2041.0,11825.0,922.0,38.0,273.0
Indonesia,5923.0,520.0,607.0,4796.0,407.0,24.0,59.0
Iran,79494.0,4958.0,54064.0,20472.0,1499.0,89.0,1835.0
Iraq,1482.0,81.0,906.0,495.0,48.0,1.0,50.0
Ireland,13980.0,530.0,77.0,13373.0,709.0,44.0,0.0
Israel,13246.0,155.0,3550.0,9541.0,298.0,9.0,376.0
Italy,172434.0,22745.0,42727.0,106962.0,3493.0,575.0,2563.0
Ivory Coast,688.0,6.0,193.0,489.0,34.0,0.0,47.0
Jamaica,143.0,5.0,25.0,113.0,0.0,0.0,4.0
Japan,9787.0,190.0,935.0,8662.0,1161.0,12.0,34.0
Jordan,407.0,7.0,265.0,135.0,5.0,0.0,6.0
Kazakhstan,1546.0,17.0,347.0,1182.0,144.0,1.0,70.0
Kenya,246.0,11.0,53.0,182.0,12.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,480.0,12.0,84.0,384.0,31.0,1.0,5.0
Kuwait,1658.0,5.0,258.0,1395.0,134.0,2.0,33.0
Kyrgyzstan,489.0,5.0,114.0,370.0,23.0,0.0,23.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,0.0
Latvia,682.0,5.0,88.0,589.0,7.0,0.0,31.0
Lebanon,668.0,21.0,86.0,561.0,5.0,0.0,0.0
Liberia,73.0,6.0,7.0,60.0,14.0,0.0,3.0
Libya,49.0,1.0,11.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,1.0,0.0,0.0
Lithuania,1050.0,21.0,41.0,988.0,28.0,1.0,25.0
Luxembourg,3480.0,72.0,579.0,2829.0,36.0,3.0,27.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,117.0,0.0,33.0,84.0,6.0,0.0,0.0
Malawi,17.0,2.0,3.0,12.0,1.0,0.0,3.0
Malaysia,5251.0,88.0,2966.0,2197.0,69.0,1.0,201.0
Maldives,28.0,0.0,16.0,12.0,3.0,0.0,0.0
Mali,171.0,13.0,34.0,124.0,0.0,0.0,0.0
Malta,422.0,3.0,91.0,328.0,10.0,0.0,9.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,324.0,9.0,108.0,207.0,0.0,0.0,27.0
Mexico,6297.0,486.0,2125.0,3686.0,450.0,37.0,0.0
Moldova,2264.0,56.0,276.0,1932.0,110.0,2.0,41.0
Monaco,94.0,3.0,20.0,71.0,1.0,0.0,8.0
Mongolia,31.0,0.0,5.0,26.0,0.0,0.0,0.0
Montenegro,303.0,5.0,55.0,243.0,0.0,1.0,0.0
Morocco,2564.0,135.0,281.0,2148.0,281.0,5.0,32.0
Mozambique,34.0,0.0,2.0,32.0,3.0,0.0,0.0
Myanmar,88.0,4.0,5.0,79.0,3.0,0.0,3.0
Namibia,16.0,0.0,4.0,12.0,0.0,0.0,0.0
Nepal,30.0,0.0,2.0,28.0,14.0,0.0,0.0
Netherlands,30619.0,3471.0,315.0,26833.0,1236.0,144.0,4.0
New Zealand,1409.0,11.0,816.0,582.0,8.0,2.0,46.0
Nicaragua,9.0,1.0,4.0,4.0,0.0,0.0,0.0
Niger,627.0,18.0,110.0,499.0,43.0,4.0,20.0
Nigeria,493.0,17.0,159.0,317.0,51.0,4.0,7.0
North Macedonia,1117.0,49.0,139.0,929.0,36.0,3.0,18.0
Norway,6937.0,161.0,32.0,6744.0,41.0,9.0,0.0
Oman,1069.0,6.0,176.0,887.0,50.0,2.0,0.0
Pakistan,7025.0,135.0,1765.0,5125.0,106.0,7.0,120.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,402.0,2.0,69.0,331.0,28.0,0.0,6.0
Panama,4016.0,109.0,98.0,3809.0,265.0,6.0,23.0
Papua New Guinea,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Paraguay,202.0,8.0,30.0,164.0,3.0,0.0,0.0
Peru,13489.0,1490.0,6541.0,5458.0,998.0,157.0,421.0
Philippines,5878.0,387.0,487.0,5004.0,218.0,25.0,52.0
Poland,8379.0,332.0,866.0,7181.0,461.0,18.0,92.0
Portugal,19022.0,657.0,519.0,17846.0,181.0,28.0,26.0
Qatar,4663.0,7.0,464.0,4192.0,560.0,0.0,49.0
Romania,8067.0,411.0,1508.0,6148.0,360.0,19.0,151.0
Russia,32008.0,273.0,2590.0,29145.0,4070.0,41.0,286.0
Rwanda,143.0,0.0,65.0,78.0,5.0,0.0,5.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,426.0,38.0,57.0,331.0,33.0,2.0,2.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,7142.0,87.0,1049.0,6006.0,762.0,4.0,59.0
Senegal,342.0,2.0,198.0,142.0,7.0,0.0,4.0
Serbia,5690.0,110.0,534.0,5046.0,372.0,7.0,534.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,5.0
Sierra Leone,26.0,0.0,0.0,26.0,11.0,0.0,0.0
Singapore,5050.0,11.0,708.0,4331.0,623.0,1.0,25.0
Slovakia,1049.0,9.0,175.0,865.0,72.0,1.0,8.0
Slovenia,1304.0,66.0,174.0,1064.0,36.0,5.0,0.0
Somalia,116.0,6.0,2.0,108.0,36.0,1.0,0.0
South Africa,2783.0,50.0,903.0,1830.0,178.0,2.0,0.0
South Korea,10635.0,230.0,7829.0,2576.0,22.0,1.0,72.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,190839.0,20002.0,74797.0,96040.0,5891.0,687.0,0.0
Sri Lanka,244.0,7.0,77.0,160.0,6.0,0.0,9.0
Sudan,32.0,6.0,4.0,22.0,0.0,1.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,13216.0,1400.0,550.0,11266.0,676.0,67.0,0.0
Switzerland,27078.0,1330.0,16400.0,9348.0,346.0,32.0,500.0
Syria,38.0,2.0,5.0,31.0,5.0,0.0,0.0
Taiwan,395.0,6.0,166.0,223.0,0.0,0.0,11.0
Tanzania,147.0,5.0,11.0,131.0,53.0,1.0,0.0
Thailand,2700.0,47.0,1689.0,964.0,28.0,1.0,96.0
Timor-Leste,18.0,0.0,1.0,17.0,0.0,0.0,0.0
Togo,83.0,5.0,48.0,30.0,2.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,114.0,8.0,20.0,86.0,0.0,0.0,0.0
Tunisia,864.0,37.0,43.0,784.0,42.0,0.0,0.0
Turkey,78546.0,1769.0,8631.0,68146.0,4353.0,126.0,1542.0
Uganda,56.0,0.0,20.0,36.0,1.0,0.0,0.0
Ukraine,4662.0,125.0,246.0,4291.0,501.0,9.0,60.0
United Arab Emirates,6302.0,37.0,1188.0,5077.0,477.0,2.0,93.0
United Kingdom,109748.0,14607.0,394.0,94747.0,5619.0,848.0,19.0
United States,695609.0,37184.0,58545.0,599880.0,32339.0,3861.0,3842.0
Uruguay,502.0,9.0,286.0,207.0,0.0,0.0,0.0
Uzbekistan,1405.0,4.0,156.0,1245.0,56.0,0.0,27.0
Venezuela,204.0,9.0,111.0,84.0,0.0,0.0,0.0
Vietnam,268.0,0.0,198.0,70.0,0.0,0.0,21.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,52.0,2.0,30.0,20.0,4.0,0.0,0.0
Zimbabwe,24.0,3.0,2.0,19.0,1.0,0.0,1.0
