country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,150240.0,6897.0,0.0,0.0,430.0,18.0,0.0
Albania,133730.0,2459.0,0.0,0.0,139.0,1.0,0.0
Algeria,180356.0,4520.0,0.0,0.0,1140.0,33.0,0.0
Andorra,14836.0,128.0,0.0,0.0,0.0,0.0,0.0
Angola,43592.0,1044.0,0.0,0.0,105.0,2.0,0.0
Antarctica,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,1328.0,43.0,0.0,0.0,0.0,0.0,0.0
Argentina,5012754.0,107302.0,0.0,0.0,9803.0,89.0,0.0
Armenia,231923.0,4641.0,0.0,0.0,298.0,5.0,0.0
Australia,36328.0,938.0,0.0,0.0,277.0,-1.0,0.0
Austria,662529.0,10750.0,0.0,0.0,607.0,2.0,0.0
Azerbaijan,350605.0,5056.0,0.0,0.0,1289.0,5.0,0.0
Bahamas,15419.0,295.0,0.0,0.0,0.0,0.0,0.0
Bahrain,269949.0,1384.0,0.0,0.0,101.0,0.0,0.0
Bangladesh,1343396.0,22411.0,0.0,0.0,8136.0,261.0,0.0
Barbados,4455.0,48.0,0.0,0.0,0.0,0.0,0.0
Belarus,452953.0,3523.0,0.0,0.0,1213.0,10.0,0.0
Belgium,1136726.0,25268.0,0.0,0.0,0.0,0.0,0.0
Belize,14438.0,339.0,0.0,0.0,0.0,0.0,0.0
Benin,8608.0,110.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2544.0,2.0,0.0,0.0,0.0,0.0,0.0
Bolivia,477262.0,17959.0,0.0,0.0,467.0,24.0,0.0
Bosnia and Herzegovina,206106.0,9691.0,0.0,0.0,0.0,0.0,0.0
Botswana,122574.0,1704.0,0.0,0.0,0.0,0.0,0.0
Brazil,20156095.0,563028.0,0.0,0.0,39533.0,999.0,0.0
Brunei,339.0,3.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,427873.0,18252.0,0.0,0.0,392.0,1.0,0.0
Burkina Faso,13610.0,169.0,0.0,0.0,3.0,0.0,0.0
Burundi,8088.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,34010.0,298.0,0.0,0.0,34.0,0.0,0.0
Cambodia,81335.0,1537.0,0.0,0.0,522.0,11.0,0.0
Cameroon,82064.0,1334.0,0.0,0.0,0.0,0.0,0.0
Canada,1442740.0,26866.0,0.0,0.0,719.0,1.0,0.0
Central African Republic,7151.0,98.0,0.0,0.0,0.0,0.0,0.0
Chad,4977.0,174.0,0.0,0.0,0.0,0.0,0.0
Chile,1622509.0,35951.0,0.0,0.0,938.0,71.0,0.0
China,116327.0,4848.0,0.0,0.0,129.0,0.0,0.0
Colombia,4834634.0,122277.0,0.0,0.0,6051.0,190.0,0.0
Comoros,4031.0,147.0,0.0,0.0,1.0,0.0,0.0
Congo,64739.0,1226.0,0.0,0.0,269.0,3.0,0.0
Costa Rica,416677.0,5124.0,0.0,0.0,0.0,0.0,0.0
Croatia,364832.0,8271.0,0.0,0.0,233.0,1.0,0.0
Cuba,448792.0,3355.0,0.0,0.0,8893.0,96.0,0.0
Cyprus,106716.0,439.0,0.0,0.0,525.0,4.0,0.0
Czechia,1674726.0,30363.0,0.0,0.0,149.0,-4.0,0.0
Denmark,324120.0,2554.0,0.0,0.0,954.0,0.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,11659.0,156.0,0.0,0.0,0.0,0.0,0.0
Dominica,218.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,344151.0,3974.0,0.0,0.0,322.0,1.0,0.0
Ecuador,491831.0,31788.0,0.0,0.0,646.0,14.0,0.0
Egypt,284641.0,16566.0,0.0,0.0,61.0,4.0,0.0
El Salvador,88371.0,2703.0,0.0,0.0,0.0,12.0,0.0
Equatorial Guinea,8940.0,123.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6576.0,35.0,0.0,0.0,0.0,0.0,0.0
Estonia,134950.0,1277.0,0.0,0.0,230.0,0.0,0.0
Eswatini,30787.0,844.0,0.0,0.0,410.0,9.0,0.0
Ethiopia,283667.0,4421.0,0.0,0.0,585.0,6.0,0.0
Fiji,36322.0,296.0,0.0,0.0,682.0,6.0,0.0
Finland,112421.0,1019.0,0.0,0.0,685.0,2.0,0.0
France,6351003.0,112396.0,0.0,0.0,25857.0,32.0,0.0
Gabon,25462.0,165.0,0.0,0.0,0.0,0.0,0.0
Gambia,8603.0,242.0,0.0,0.0,98.0,4.0,0.0
Georgia,444569.0,6054.0,0.0,0.0,4216.0,38.0,0.0
Germany,3795609.0,91789.0,0.0,0.0,2761.0,4.0,0.0
Ghana,106750.0,859.0,0.0,0.0,316.0,5.0,0.0
Greece,512342.0,13058.0,0.0,0.0,2746.0,10.0,0.0
Grenada,164.0,1.0,0.0,0.0,0.0,0.0,0.0
Guatemala,389510.0,10714.0,0.0,0.0,3998.0,70.0,0.0
Guinea,26847.0,257.0,0.0,0.0,370.0,14.0,0.0
Guinea-Bissau,4764.0,79.0,0.0,0.0,62.0,0.0,0.0
Guyana,22932.0,556.0,0.0,0.0,89.0,2.0,0.0
Haiti,20326.0,563.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,305936.0,8120.0,0.0,0.0,0.0,0.0,0.0
Hungary,809855.0,30033.0,0.0,0.0,0.0,0.0,0.0
Iceland,8738.0,30.0,0.0,0.0,125.0,0.0,0.0
India,31934455.0,427862.0,0.0,0.0,39070.0,491.0,0.0
Indonesia,3639616.0,105598.0,0.0,0.0,31753.0,1588.0,0.0
Iran,4119110.0,93473.0,0.0,0.0,26439.0,387.0,0.0
Iraq,1704363.0,19146.0,0.0,0.0,7973.0,59.0,0.0
Ireland,310628.0,5044.0,0.0,0.0,1828.0,0.0,0.0
Israel,897326.0,6535.0,0.0,0.0,4221.0,19.0,0.0
Italy,4390684.0,128209.0,0.0,0.0,6897.0,22.0,0.0
Ivory Coast,51198.0,341.0,0.0,0.0,170.0,3.0,0.0
Jamaica,54480.0,1218.0,0.0,0.0,315.0,4.0,0.0
Japan,1018688.0,15273.0,0.0,0.0,15821.0,14.0,0.0
Jordan,776178.0,10116.0,0.0,0.0,396.0,11.0,0.0
Kazakhstan,697580.0,9909.0,0.0,0.0,8604.0,0.0,0.0
Kenya,211028.0,4117.0,0.0,0.0,1205.0,29.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,109662.0,2271.0,0.0,0.0,352.0,1.0,0.0
Kuwait,402794.0,2366.0,0.0,0.0,501.0,5.0,0.0
Kyrgyzstan,168415.0,2389.0,0.0,0.0,681.0,9.0,0.0
Laos,7778.0,7.0,0.0,0.0,0.0,0.0,0.0
Latvia,139347.0,2559.0,0.0,0.0,63.0,0.0,0.0
Lebanon,570098.0,7938.0,0.0,0.0,1593.0,6.0,0.0
Lesotho,13603.0,377.0,0.0,0.0,0.0,0.0,0.0
Liberia,5461.0,220.0,0.0,0.0,0.0,0.0,0.0
Libya,264827.0,3689.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,3203.0,58.0,0.0,0.0,0.0,0.0,0.0
Lithuania,285726.0,4424.0,0.0,0.0,517.0,0.0,0.0
Luxembourg,74262.0,824.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42685.0,943.0,0.0,0.0,0.0,0.0,0.0
Malawi,55699.0,1805.0,0.0,0.0,481.0,29.0,0.0
Malaysia,1243852.0,10389.0,1009341.0,224122.0,19257.0,210.0,16323.0
Maldives,78243.0,222.0,0.0,0.0,113.0,0.0,0.0
Mali,14637.0,534.0,0.0,0.0,4.0,0.0,0.0
Malta,34787.0,424.0,0.0,0.0,71.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,27957.0,599.0,0.0,0.0,361.0,7.0,0.0
Mauritius,4592.0,20.0,0.0,0.0,0.0,0.0,0.0
Mexico,2964244.0,244248.0,0.0,0.0,20018.0,515.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,260555.0,6279.0,0.0,0.0,131.0,4.0,0.0
Monaco,2973.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,173532.0,846.0,0.0,0.0,1463.0,5.0,0.0
Montenegro,103443.0,1635.0,0.0,0.0,285.0,0.0,0.0
Morocco,687292.0,10255.0,0.0,0.0,10609.0,92.0,0.0
Mozambique,131799.0,1600.0,0.0,0.0,1273.0,34.0,0.0
Myanmar,326489.0,11526.0,0.0,0.0,3651.0,264.0,0.0
Namibia,120814.0,3182.0,0.0,0.0,319.0,24.0,0.0
Nepal,712740.0,10038.0,0.0,0.0,2231.0,19.0,0.0
Netherlands,1914609.0,18160.0,0.0,0.0,2599.0,9.0,0.0
New Zealand,2887.0,26.0,0.0,0.0,6.0,0.0,0.0
Nicaragua,9853.0,196.0,0.0,0.0,0.0,0.0,0.0
Niger,5682.0,196.0,0.0,0.0,6.0,0.0,0.0
Nigeria,177615.0,2185.0,0.0,0.0,473.0,4.0,0.0
North Macedonia,157627.0,5503.0,0.0,0.0,376.0,1.0,0.0
Norway,140466.0,804.0,0.0,0.0,262.0,0.0,0.0
Oman,298020.0,3906.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1067580.0,23865.0,0.0,0.0,4455.0,68.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,317703.0,3611.0,0.0,0.0,0.0,0.0,0.0
Panama,441316.0,6894.0,0.0,0.0,1717.0,19.0,0.0
Papua New Guinea,17774.0,192.0,0.0,0.0,0.0,0.0,0.0
Paraguay,454865.0,15268.0,0.0,0.0,323.0,30.0,0.0
Peru,2124128.0,196873.0,0.0,0.0,1571.0,55.0,0.0
Philippines,1649341.0,28835.0,0.0,0.0,10996.0,162.0,0.0
Poland,2883976.0,75285.0,0.0,0.0,180.0,4.0,0.0
Portugal,984985.0,17457.0,0.0,0.0,2621.0,17.0,0.0
Qatar,227472.0,601.0,0.0,0.0,199.0,0.0,0.0
Romania,1084711.0,34313.0,0.0,0.0,255.0,8.0,0.0
Russia,6340370.0,161343.0,0.0,0.0,21727.0,769.0,0.0
Rwanda,75643.0,881.0,0.0,0.0,650.0,7.0,0.0
Saint Kitts and Nevis,611.0,3.0,0.0,0.0,8.0,0.0,0.0
Saint Lucia,5779.0,90.0,0.0,0.0,66.0,0.0,0.0
Saint Vincent and the Grenadines,2298.0,12.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5183.0,90.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2470.0,37.0,0.0,0.0,2.0,0.0,0.0
Saudi Arabia,531935.0,8311.0,0.0,0.0,0.0,0.0,0.0
Senegal,66898.0,1467.0,0.0,0.0,648.0,10.0,0.0
