country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Colombia,5142.0,233.0,1067.0,3842.0,261.0,8.0,64.0
Congo,616.0,34.0,68.0,514.0,22.0,3.0,1.0
Costa Rica,693.0,6.0,242.0,445.0,6.0,0.0,26.0
Croatia,2016.0,54.0,1034.0,928.0,7.0,3.0,52.0
Cuba,1337.0,51.0,437.0,849.0,52.0,2.0,21.0
Cyprus,804.0,14.0,148.0,642.0,9.0,0.0,50.0
Czechia,7352.0,218.0,2453.0,4681.0,79.0,4.0,82.0
Denmark,8643.0,418.0,5858.0,2367.0,235.0,15.0,143.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1008.0,2.0,373.0,633.0,9.0,0.0,43.0
Dominica,16.0,0.0,13.0,3.0,0.0,0.0,3.0
Dominican Republic,5926.0,273.0,822.0,4831.0,177.0,6.0,59.0
Ecuador,22719.0,576.0,1366.0,20777.0,0.0,0.0,0.0
Egypt,4319.0,307.0,1114.0,2898.0,227.0,13.0,39.0
El Salvador,274.0,8.0,75.0,191.0,0.0,0.0,0.0
Equatorial Guinea,258.0,1.0,7.0,250.0,44.0,0.0,0.0
Eritrea,39.0,0.0,13.0,26.0,0.0,0.0,2.0
Estonia,1635.0,46.0,228.0,1361.0,30.0,0.0,22.0
Eswatini,56.0,1.0,10.0,45.0,20.0,0.0,0.0
Ethiopia,122.0,3.0,29.0,90.0,5.0,0.0,4.0
Fiji,18.0,0.0,10.0,8.0,0.0,0.0,0.0
Finland,4817.0,241.0,2500.0,2076.0,92.0,3.0,0.0
France,161647.0,22618.0,45372.0,93657.0,1678.0,369.0,1101.0
Gabon,176.0,3.0,30.0,143.0,4.0,0.0,4.0
Gambia,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Georgia,456.0,5.0,139.0,312.0,12.0,0.0,7.0
Germany,156513.0,5877.0,109800.0,40836.0,1514.0,117.0,0.0
Ghana,1279.0,10.0,134.0,1135.0,0.0,0.0,0.0
Greece,2506.0,130.0,577.0,1799.0,16.0,0.0,0.0
Grenada,18.0,0.0,7.0,11.0,3.0,0.0,0.0
Guatemala,473.0,13.0,45.0,415.0,43.0,2.0,15.0
Guinea,996.0,7.0,208.0,781.0,42.0,1.0,17.0
Guinea-Bissau,52.0,0.0,3.0,49.0,0.0,0.0,0.0
Guyana,73.0,7.0,12.0,54.0,0.0,0.0,0.0
Haiti,72.0,5.0,6.0,61.0,10.0,1.0,0.0
Holy See,9.0,0.0,2.0,7.0,0.0,0.0,0.0
Honduras,627.0,59.0,65.0,503.0,36.0,4.0,7.0
Hungary,2443.0,262.0,458.0,1723.0,0.0,0.0,0.0
Iceland,1790.0,10.0,1570.0,210.0,1.0,0.0,28.0
India,26283.0,825.0,5939.0,19519.0,1753.0,45.0,441.0
Indonesia,8607.0,720.0,1042.0,6845.0,396.0,31.0,40.0
Iran,89328.0,5650.0,68193.0,15485.0,1134.0,76.0,1594.0
Iraq,1763.0,86.0,1224.0,453.0,55.0,0.0,20.0
Ireland,18561.0,1063.0,9233.0,8265.0,377.0,49.0,0.0
Israel,15302.0,202.0,6655.0,8445.0,159.0,3.0,364.0
Italy,195351.0,26384.0,63120.0,105847.0,2357.0,415.0,2622.0
Ivory Coast,1077.0,14.0,419.0,644.0,0.0,0.0,0.0
Jamaica,305.0,7.0,28.0,270.0,17.0,0.0,0.0
Japan,13231.0,360.0,1656.0,11215.0,402.0,15.0,126.0
Jordan,444.0,7.0,332.0,105.0,3.0,0.0,6.0
Kazakhstan,2601.0,25.0,646.0,1930.0,119.0,0.0,42.0
Kenya,343.0,14.0,98.0,231.0,7.0,0.0,4.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,2892.0,19.0,656.0,2217.0,278.0,4.0,43.0
Kyrgyzstan,665.0,8.0,345.0,312.0,0.0,0.0,0.0
Laos,19.0,0.0,7.0,12.0,0.0,0.0,3.0
Latvia,804.0,12.0,267.0,525.0,20.0,0.0,0.0
Lebanon,704.0,24.0,143.0,537.0,8.0,2.0,3.0
Liberia,117.0,8.0,25.0,84.0,16.0,0.0,0.0
Libya,61.0,2.0,18.0,41.0,0.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1301.0,29.0,287.0,985.0,10.0,1.0,17.0
Luxembourg,3711.0,85.0,3088.0,538.0,16.0,0.0,81.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,123.0,0.0,62.0,61.0,1.0,0.0,1.0
Malawi,33.0,3.0,4.0,26.0,0.0,0.0,0.0
Malaysia,5742.0,98.0,3761.0,1883.0,51.0,2.0,99.0
Maldives,177.0,0.0,17.0,160.0,48.0,0.0,1.0
Mali,370.0,21.0,91.0,258.0,45.0,0.0,4.0
Malta,448.0,4.0,249.0,195.0,1.0,1.0,26.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,331.0,9.0,295.0,27.0,0.0,0.0,10.0
Mexico,13842.0,1305.0,7149.0,5388.0,970.0,84.0,0.0
Moldova,3304.0,94.0,825.0,2385.0,194.0,10.0,70.0
Monaco,94.0,4.0,42.0,48.0,0.0,0.0,1.0
Mongolia,37.0,0.0,9.0,28.0,0.0,0.0,0.0
Montenegro,320.0,6.0,153.0,161.0,1.0,0.0,30.0
Morocco,3897.0,159.0,537.0,3201.0,139.0,1.0,51.0
Mozambique,70.0,0.0,12.0,58.0,5.0,0.0,0.0
Myanmar,146.0,5.0,10.0,131.0,2.0,0.0,1.0
Namibia,16.0,0.0,7.0,9.0,0.0,0.0,0.0
Nepal,49.0,0.0,12.0,37.0,0.0,0.0,1.0
Netherlands,37384.0,4424.0,102.0,32858.0,655.0,120.0,0.0
New Zealand,1470.0,18.0,1142.0,310.0,9.0,0.0,24.0
Nicaragua,12.0,3.0,7.0,2.0,1.0,0.0,0.0
Niger,684.0,27.0,325.0,332.0,3.0,3.0,36.0
Nigeria,1182.0,35.0,222.0,925.0,87.0,3.0,14.0
North Macedonia,1367.0,59.0,374.0,934.0,41.0,2.0,37.0
Norway,7499.0,201.0,32.0,7266.0,36.0,2.0,0.0
Oman,1905.0,10.0,329.0,1566.0,115.0,0.0,4.0
Pakistan,12723.0,269.0,2866.0,9588.0,783.0,16.0,111.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,342.0,2.0,92.0,248.0,-142.0,-2.0,0.0
Panama,5538.0,159.0,338.0,5041.0,200.0,5.0,19.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,228.0,9.0,85.0,134.0,5.0,0.0,7.0
Peru,25331.0,3198.0,7797.0,14336.0,3683.0,288.0,301.0
Philippines,7294.0,494.0,792.0,6008.0,102.0,17.0,30.0
Poland,11273.0,524.0,2126.0,8623.0,381.0,30.0,182.0
Portugal,23392.0,880.0,1277.0,21235.0,595.0,26.0,49.0
Qatar,9358.0,10.0,929.0,8419.0,833.0,0.0,120.0
Romania,10635.0,601.0,2890.0,7144.0,218.0,34.0,73.0
Russia,74588.0,681.0,6250.0,67657.0,5966.0,66.0,682.0
Rwanda,183.0,0.0,88.0,95.0,7.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,2.0,13.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,14.0,0.0,5.0,9.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,513.0,40.0,64.0,409.0,12.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,16299.0,136.0,2215.0,13948.0,1197.0,9.0,166.0
Senegal,614.0,7.0,276.0,331.0,69.0,0.0,14.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,82.0,2.0,10.0,70.0,0.0,0.0,0.0
Singapore,12693.0,12.0,1002.0,11679.0,618.0,0.0,46.0
Slovakia,1373.0,17.0,386.0,970.0,13.0,0.0,31.0
Slovenia,1388.0,81.0,219.0,1088.0,15.0,1.0,8.0
Somalia,390.0,18.0,8.0,364.0,62.0,2.0,0.0
South Africa,4361.0,86.0,1473.0,2802.0,141.0,7.0,0.0
South Korea,10728.0,242.0,8717.0,1769.0,10.0,2.0,82.0
South Sudan,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Spain,223759.0,22902.0,95708.0,105149.0,3995.0,378.0,3353.0
Sri Lanka,460.0,7.0,118.0,335.0,40.0,0.0,9.0
Sudan,213.0,17.0,19.0,177.0,39.0,1.0,5.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,7.0,2.0,0.0,0.0,0.0
Sweden,18177.0,2192.0,1005.0,14980.0,610.0,40.0,0.0
Switzerland,28894.0,1581.0,21300.0,6013.0,217.0,27.0,300.0
Syria,42.0,3.0,11.0,28.0,0.0,0.0,5.0
Taiwan,429.0,6.0,275.0,148.0,1.0,0.0,11.0
Tanzania,299.0,10.0,48.0,241.0,0.0,0.0,0.0
Thailand,2907.0,51.0,2547.0,309.0,53.0,1.0,57.0
Timor-Leste,24.0,0.0,2.0,22.0,0.0,0.0,0.0
Togo,96.0,6.0,62.0,28.0,6.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,115.0,8.0,53.0,54.0,0.0,0.0,5.0
Tunisia,939.0,38.0,207.0,694.0,17.0,0.0,13.0
Turkey,107773.0,2706.0,25582.0,79485.0,2861.0,106.0,3845.0
Uganda,75.0,0.0,46.0,29.0,0.0,0.0,0.0
Ukraine,8125.0,201.0,782.0,7142.0,478.0,8.0,181.0
United Arab Emirates,9813.0,71.0,1887.0,7855.0,532.0,7.0,127.0
United Kingdom,149569.0,20381.0,774.0,128414.0,4929.0,814.0,50.0
United States,932955.0,54211.0,100372.0,778372.0,33630.0,1834.0,1293.0
Uruguay,596.0,14.0,370.0,212.0,33.0,2.0,1.0
Uzbekistan,1862.0,8.0,707.0,1147.0,58.0,0.0,86.0
Venezuela,323.0,10.0,132.0,181.0,5.0,0.0,0.0
Vietnam,270.0,0.0,225.0,45.0,0.0,0.0,5.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,84.0,3.0,37.0,44.0,0.0,0.0,0.0
Zimbabwe,31.0,4.0,2.0,25.0,2.0,0.0,0.0
