country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Equatorial Guinea,5089.0,83.0,4965.0,41.0,1.0,0.0,0.0
Eritrea,480.0,0.0,426.0,54.0,17.0,0.0,14.0
Estonia,5046.0,73.0,3832.0,1141.0,61.0,0.0,8.0
Eswatini,5929.0,117.0,5657.0,155.0,4.0,0.0,5.0
Ethiopia,96942.0,1489.0,54405.0,41048.0,359.0,11.0,953.0
Fiji,34.0,2.0,31.0,1.0,0.0,0.0,0.0
Finland,16716.0,350.0,11300.0,5066.0,151.0,0.0,0.0
France,1514869.0,37486.0,123664.0,1353719.0,54295.0,428.0,0.0
Gabon,8984.0,55.0,8779.0,150.0,16.0,0.0,81.0
Gambia,3672.0,119.0,3196.0,357.0,0.0,0.0,0.0
Georgia,42579.0,342.0,26800.0,15437.0,1852.0,7.0,1696.0
Germany,569598.0,10669.0,372499.0,186430.0,17538.0,128.0,8954.0
Ghana,48200.0,320.0,47260.0,620.0,76.0,0.0,45.0
Greece,42080.0,642.0,23074.0,18364.0,1151.0,7.0,0.0
Grenada,29.0,0.0,27.0,2.0,1.0,0.0,3.0
Guatemala,108104.0,3738.0,97756.0,6610.0,0.0,0.0,0.0
Guinea,12213.0,73.0,10600.0,1540.0,18.0,0.0,11.0
Guinea-Bissau,2413.0,41.0,1818.0,554.0,0.0,0.0,0.0
Guyana,4238.0,128.0,3264.0,846.0,30.0,2.0,22.0
Haiti,9054.0,232.0,7429.0,1393.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,98405.0,2688.0,41116.0,54601.0,193.0,13.0,429.0
Hungary,82780.0,1889.0,20476.0,60415.0,3581.0,70.0,398.0
Iceland,4931.0,12.0,4010.0,909.0,41.0,0.0,62.0
India,8267623.0,123097.0,7603121.0,541405.0,38310.0,490.0,58323.0
Indonesia,415402.0,14044.0,345566.0,55792.0,2618.0,101.0,3624.0
Iran,628780.0,35738.0,491247.0,101795.0,8289.0,440.0,4556.0
Iraq,478701.0,11017.0,405777.0,61907.0,3413.0,51.0,2995.0
Ireland,62750.0,1917.0,23364.0,37469.0,748.0,2.0,0.0
Israel,315795.0,2596.0,302340.0,10859.0,788.0,16.0,929.0
Italy,731588.0,39059.0,296017.0,396512.0,22253.0,233.0,3637.0
Ivory Coast,20753.0,126.0,20410.0,217.0,37.0,0.0,45.0
Jamaica,9257.0,210.0,4637.0,4410.0,126.0,2.0,20.0
Japan,102423.0,1788.0,92673.0,7962.0,487.0,12.0,423.0
Jordan,81743.0,913.0,7858.0,72972.0,5877.0,47.0,118.0
Kazakhstan,150863.0,2259.0,135535.0,13069.0,483.0,0.0,234.0
Kenya,56601.0,1027.0,37442.0,18132.0,724.0,14.0,248.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,20179.0,688.0,15611.0,3880.0,851.0,10.0,182.0
Kuwait,127293.0,786.0,118386.0,8121.0,759.0,4.0,828.0
Kyrgyzstan,59879.0,1155.0,50741.0,7983.0,1001.0,11.0,758.0
Laos,24.0,0.0,23.0,1.0,0.0,0.0,1.0
Latvia,6268.0,77.0,1406.0,4785.0,132.0,3.0,0.0
Lebanon,83697.0,652.0,43885.0,39160.0,1080.0,9.0,981.0
Lesotho,1961.0,44.0,988.0,929.0,8.0,0.0,13.0
Liberia,1426.0,82.0,1283.0,61.0,0.0,0.0,4.0
Libya,62907.0,880.0,36608.0,25419.0,862.0,9.0,755.0
Liechtenstein,623.0,3.0,355.0,265.0,22.0,0.0,8.0
Lithuania,16532.0,159.0,5812.0,10561.0,834.0,4.0,254.0
Luxembourg,19101.0,160.0,10717.0,8224.0,1967.0,8.0,636.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,17111.0,244.0,16409.0,458.0,0.0,0.0,0.0
Malawi,5933.0,184.0,5323.0,426.0,1.0,0.0,0.0
Malaysia,33339.0,268.0,23119.0,9952.0,834.0,2.0,900.0
Maldives,11737.0,38.0,10916.0,783.0,36.0,0.0,33.0
Mali,3573.0,136.0,2769.0,668.0,8.0,0.0,11.0
Malta,6400.0,66.0,4397.0,1937.0,218.0,2.0,111.0
Marshall Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritania,7704.0,163.0,7437.0,104.0,0.0,0.0,0.0
Mauritius,451.0,10.0,413.0,28.0,5.0,0.0,6.0
Mexico,933155.0,92100.0,795356.0,45699.0,3763.0,205.0,8840.0
Moldova,76777.0,1818.0,56875.0,18084.0,195.0,18.0,563.0
Monaco,375.0,2.0,281.0,92.0,9.0,0.0,7.0
Mongolia,350.0,0.0,313.0,37.0,1.0,0.0,0.0
Montenegro,19210.0,320.0,14456.0,4434.0,496.0,7.0,240.0
Morocco,225070.0,3826.0,187101.0,34143.0,2526.0,64.0,2788.0
Mozambique,13130.0,94.0,10439.0,2597.0,142.0,1.0,0.0
Myanmar,54607.0,1282.0,37954.0,15371.0,1202.0,24.0,3765.0
Namibia,13012.0,133.0,11201.0,1678.0,24.0,0.0,163.0
Nepal,176500.0,984.0,137992.0,37524.0,2933.0,24.0,3150.0
Netherlands,374663.0,7527.0,5934.0,361202.0,8312.0,29.0,26.0
New Zealand,1968.0,25.0,1868.0,75.0,5.0,0.0,11.0
Nicaragua,5514.0,156.0,4225.0,1133.0,0.0,0.0,0.0
Niger,1222.0,69.0,1141.0,12.0,1.0,0.0,0.0
Nigeria,63036.0,1147.0,59328.0,2561.0,72.0,1.0,538.0
North Macedonia,32997.0,1025.0,21244.0,10728.0,561.0,21.0,154.0
Norway,21339.0,282.0,11863.0,9194.0,704.0,0.0,0.0
Oman,116152.0,1256.0,106195.0,8701.0,418.0,10.0,495.0
Pakistan,336260.0,6849.0,315446.0,13965.0,1167.0,14.0,430.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,54775.0,493.0,47169.0,7113.0,715.0,4.0,396.0
Panama,134915.0,2720.0,112565.0,19630.0,579.0,14.0,931.0
Papua New Guinea,590.0,7.0,575.0,8.0,1.0,0.0,0.0
Paraguay,64156.0,1429.0,44006.0,18721.0,425.0,11.0,603.0
Peru,902503.0,86702.0,830612.0,-14811.0,0.0,114.0,5415.0
Philippines,385400.0,7269.0,348830.0,29301.0,2287.0,31.0,70.0
Poland,395480.0,5875.0,154413.0,235192.0,15578.0,92.0,7818.0
Portugal,146847.0,2590.0,83294.0,60963.0,2506.0,46.0,1523.0
Qatar,132917.0,232.0,129996.0,2689.0,197.0,0.0,212.0
Romania,250704.0,7153.0,177361.0,66190.0,4041.0,86.0,1386.0
Russia,1642665.0,28264.0,1228921.0,385480.0,18017.0,238.0,10302.0
Rwanda,5155.0,35.0,4922.0,198.0,9.0,0.0,1.0
Saint Kitts and Nevis,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Lucia,84.0,0.0,28.0,56.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,75.0,0.0,71.0,4.0,0.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,958.0,42.0,721.0,195.0,0.0,0.0,0.0
Sao Tome and Principe,949.0,16.0,904.0,29.0,0.0,0.0,0.0
Saudi Arabia,348037.0,5437.0,334672.0,7928.0,381.0,17.0,436.0
Senegal,15637.0,325.0,15059.0,253.0,7.0,0.0,101.0
Serbia,49205.0,833.0,0.0,48372.0,802.0,7.0,0.0
Seychelles,154.0,0.0,149.0,5.0,0.0,0.0,0.0
Sierra Leone,2366.0,74.0,1802.0,490.0,0.0,0.0,0.0
Singapore,58020.0,28.0,57924.0,68.0,1.0,0.0,0.0
Slovakia,65339.0,219.0,13012.0,52108.0,2259.0,0.0,214.0
Slovenia,36206.0,388.0,13297.0,22521.0,557.0,25.0,512.0
Solomon Islands,13.0,0.0,4.0,9.0,5.0,0.0,0.0
Somalia,3941.0,104.0,3185.0,652.0,0.0,0.0,0.0
South Africa,727595.0,19465.0,657500.0,50630.0,772.0,54.0,2170.0
South Korea,26807.0,472.0,24510.0,1825.0,75.0,4.0,115.0
South Sudan,2926.0,59.0,1290.0,1577.0,0.0,0.0,0.0
Spain,1240697.0,36257.0,150376.0,1054064.0,55019.0,379.0,0.0
Sri Lanka,11335.0,21.0,5249.0,6065.0,275.0,0.0,344.0
Sudan,13819.0,837.0,6764.0,6218.0,15.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5212.0,111.0,5082.0,19.0,2.0,0.0,16.0
Sweden,124355.0,5938.0,0.0,118417.0,0.0,0.0,0.0
Switzerland,176177.0,2504.0,80400.0,93273.0,21926.0,67.0,15200.0
Syria,5843.0,295.0,2061.0,3487.0,54.0,3.0,40.0
Taiwan,563.0,7.0,519.0,37.0,5.0,0.0,1.0
Tajikistan,11054.0,82.0,10337.0,635.0,37.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3787.0,59.0,3605.0,123.0,3.0,0.0,10.0
Timor-Leste,30.0,0.0,29.0,1.0,0.0,0.0,0.0
Togo,2364.0,57.0,1681.0,626.0,7.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5704.0,109.0,4887.0,708.0,0.0,0.0,124.0
Tunisia,61906.0,1381.0,5032.0,55493.0,791.0,33.0,0.0
Turkey,379775.0,10402.0,327007.0,42366.0,2302.0,76.0,1521.0
Uganda,12971.0,114.0,7556.0,5301.0,228.0,2.0,0.0
Ukraine,414567.0,7584.0,170880.0,236103.0,6994.0,69.0,2385.0
United Arab Emirates,135141.0,497.0,132024.0,2620.0,1234.0,1.0,1516.0
United Kingdom,1057023.0,46943.0,2852.0,1007228.0,18967.0,136.0,9.0
United States,9346646.0,232221.0,3674981.0,5439444.0,83492.0,519.0,44402.0
Uruguay,3165.0,60.0,2658.0,447.0,16.0,1.0,57.0
Uzbekistan,67254.0,571.0,64466.0,2217.0,98.0,1.0,0.0
Venezuela,92705.0,806.0,87547.0,4352.0,380.0,5.0,391.0
Vietnam,1192.0,35.0,1065.0,92.0,12.0,0.0,2.0
Yemen,2063.0,601.0,1375.0,87.0,0.0,1.0,9.0
Zambia,16543.0,349.0,15733.0,461.0,63.0,0.0,0.0
Zimbabwe,8389.0,245.0,7939.0,205.0,15.0,2.0,12.0
