country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Chad,1085.0,81.0,940.0,64.0,1.0,1.0,2.0
Chile,436433.0,12013.0,407725.0,16695.0,1685.0,64.0,1399.0
China,90219.0,4735.0,85101.0,383.0,22.0,1.0,15.0
Colombia,721892.0,23123.0,606925.0,91844.0,5573.0,199.0,7540.0
Comoros,457.0,7.0,427.0,23.0,1.0,0.0,12.0
Congo,15324.0,352.0,13694.0,1278.0,6.0,0.0,51.0
Costa Rica,57361.0,621.0,21206.0,35534.0,1907.0,31.0,278.0
Croatia,13598.0,227.0,11151.0,2220.0,65.0,3.0,252.0
Cuba,4726.0,108.0,4040.0,578.0,42.0,0.0,110.0
Cyprus,1534.0,22.0,1282.0,230.0,8.0,0.0,1.0
Czechia,37222.0,465.0,22020.0,14737.0,1034.0,9.0,726.0
Denmark,20674.0,633.0,16863.0,3178.0,347.0,2.0,106.0
Diamond Princess,712.0,13.0,651.0,48.0,0.0,0.0,0.0
Djibouti,5396.0,61.0,5331.0,4.0,1.0,0.0,1.0
Dominica,24.0,0.0,18.0,6.0,0.0,0.0,0.0
Dominican Republic,104110.0,1984.0,77790.0,24336.0,450.0,16.0,608.0
Ecuador,118911.0,10922.0,97063.0,10926.0,317.0,19.0,0.0
Egypt,101177.0,5661.0,84969.0,10547.0,168.0,13.0,808.0
El Salvador,27009.0,788.0,18924.0,7297.0,81.0,3.0,527.0
Equatorial Guinea,5000.0,83.0,4496.0,421.0,4.0,0.0,6.0
Eritrea,361.0,0.0,304.0,57.0,0.0,0.0,0.0
Estonia,2698.0,64.0,2256.0,378.0,22.0,0.0,0.0
Eswatini,5104.0,101.0,4374.0,629.0,29.0,3.0,145.0
Ethiopia,64786.0,1022.0,25333.0,38431.0,485.0,9.0,350.0
Fiji,32.0,2.0,24.0,6.0,0.0,0.0,0.0
Finland,8627.0,337.0,7500.0,790.0,47.0,0.0,0.0
France,427915.0,30963.0,90432.0,306520.0,6396.0,34.0,-13.0
Gabon,8654.0,53.0,7785.0,816.0,11.0,0.0,79.0
Gambia,3405.0,103.0,1723.0,1579.0,0.0,0.0,0.0
Georgia,2392.0,19.0,1369.0,1004.0,165.0,0.0,0.0
Germany,263222.0,9356.0,234017.0,19849.0,1485.0,2.0,1476.0
Ghana,45601.0,294.0,44679.0,628.0,167.0,8.0,337.0
Greece,13420.0,310.0,1347.0,11763.0,180.0,5.0,0.0
Grenada,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Guatemala,82172.0,2972.0,71352.0,7848.0,263.0,15.0,425.0
Guinea,10061.0,63.0,9352.0,646.0,16.0,0.0,60.0
Guinea-Bissau,2275.0,39.0,1127.0,1109.0,0.0,0.0,0.0
Guyana,1884.0,56.0,1265.0,563.0,31.0,0.0,50.0
Haiti,8478.0,219.0,6120.0,2139.0,21.0,3.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,68620.0,2087.0,18487.0,48046.0,831.0,8.0,614.0
Hungary,13153.0,642.0,4117.0,8394.0,844.0,5.0,48.0
Iceland,2168.0,10.0,2095.0,63.0,3.0,0.0,3.0
India,4846427.0,79722.0,3780107.0,986598.0,0.0,0.0,0.0
Indonesia,221523.0,8841.0,158405.0,54277.0,3141.0,118.0,3395.0
Iran,404648.0,23313.0,348013.0,33322.0,2619.0,156.0,1771.0
Iraq,294478.0,8086.0,229132.0,57260.0,4169.0,72.0,4427.0
Ireland,31192.0,1784.0,23364.0,6044.0,207.0,0.0,0.0
Israel,161025.0,1175.0,119051.0,40799.0,4805.0,20.0,2431.0
Italy,288761.0,35624.0,213950.0,39187.0,1008.0,14.0,316.0
Ivory Coast,19066.0,120.0,18174.0,772.0,53.0,0.0,62.0
Jamaica,3933.0,44.0,1161.0,2728.0,162.0,2.0,12.0
Japan,75914.0,1455.0,66901.0,7558.0,268.0,7.0,377.0
Jordan,3528.0,26.0,2255.0,1247.0,214.0,2.0,49.0
Kazakhstan,136513.0,1962.0,107269.0,27282.0,129.0,7.0,0.0
Kenya,36205.0,624.0,23243.0,12338.0,48.0,2.0,176.0
Kosovo,14692.0,600.0,11585.0,2507.0,55.0,4.0,150.0
Kuwait,95472.0,563.0,85501.0,9408.0,708.0,3.0,506.0
Kyrgyzstan,44928.0,1063.0,41023.0,2842.0,47.0,0.0,101.0
Laos,23.0,0.0,22.0,1.0,0.0,0.0,1.0
Latvia,1477.0,35.0,1248.0,194.0,3.0,0.0,0.0
Lebanon,25401.0,246.0,8765.0,16390.0,1091.0,5.0,431.0
Lesotho,1245.0,33.0,528.0,684.0,0.0,0.0,0.0
Liberia,1321.0,82.0,1213.0,26.0,2.0,0.0,3.0
Libya,23515.0,368.0,12762.0,10385.0,734.0,6.0,579.0
Liechtenstein,111.0,1.0,105.0,5.0,0.0,0.0,0.0
Lithuania,3381.0,71.0,2332.0,978.0,51.0,0.0,34.0
Luxembourg,7244.0,124.0,6555.0,565.0,85.0,0.0,134.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,15769.0,213.0,14411.0,1145.0,12.0,2.0,43.0
Malawi,5697.0,178.0,3742.0,1777.0,7.0,1.0,11.0
Malaysia,9946.0,128.0,9203.0,615.0,31.0,0.0,7.0
Maldives,9243.0,33.0,7536.0,1674.0,70.0,1.0,210.0
Mali,2935.0,128.0,2289.0,518.0,11.0,0.0,4.0
Malta,2405.0,16.0,1890.0,499.0,53.0,1.0,18.0
Mauritania,7295.0,161.0,6835.0,299.0,19.0,0.0,10.0
Mauritius,361.0,10.0,335.0,16.0,0.0,0.0,0.0
Mexico,671716.0,71049.0,564053.0,36614.0,3335.0,228.0,6672.0
Moldova,43207.0,1129.0,30437.0,11641.0,229.0,6.0,0.0
Monaco,177.0,1.0,132.0,44.0,6.0,0.0,4.0
Mongolia,311.0,0.0,301.0,10.0,0.0,0.0,1.0
Montenegro,6900.0,121.0,4589.0,2190.0,188.0,1.0,82.0
Morocco,88203.0,1614.0,68970.0,17619.0,1517.0,36.0,1442.0
Mozambique,5482.0,35.0,3024.0,2423.0,213.0,0.0,64.0
Myanmar,3195.0,32.0,790.0,2373.0,180.0,8.0,91.0
Namibia,9818.0,103.0,6693.0,3022.0,99.0,2.0,150.0
Nepal,55329.0,360.0,39576.0,15393.0,1170.0,15.0,879.0
Netherlands,87194.0,6296.0,2061.0,78837.0,1318.0,4.0,25.0
New Zealand,1801.0,24.0,1694.0,83.0,3.0,0.0,16.0
Nicaragua,4818.0,144.0,2913.0,1761.0,0.0,0.0,0.0
Niger,1180.0,69.0,1104.0,7.0,0.0,0.0,0.0
Nigeria,56388.0,1083.0,44337.0,10968.0,132.0,1.0,185.0
North Macedonia,15827.0,652.0,13315.0,1860.0,36.0,4.0,131.0
Norway,12276.0,265.0,10371.0,1640.0,122.0,0.0,0.0
Oman,90222.0,790.0,83928.0,5504.0,476.0,10.0,157.0
Pakistan,302424.0,6389.0,290261.0,5774.0,404.0,6.0,455.0
Palestine,31362.0,226.0,21406.0,9730.0,788.0,5.0,1324.0
Panama,102204.0,2173.0,74782.0,25249.0,459.0,7.0,675.0
Papua New Guinea,511.0,6.0,232.0,273.0,1.0,0.0,0.0
Paraguay,28367.0,539.0,14814.0,13014.0,550.0,14.0,526.0
Peru,729619.0,30710.0,566796.0,132113.0,6787.0,184.0,7475.0
Philippines,265888.0,4630.0,207504.0,53754.0,4672.0,259.0,-64.0
Poland,74529.0,2203.0,61097.0,11229.0,377.0,15.0,438.0
Portugal,64596.0,1871.0,44185.0,18540.0,613.0,4.0,116.0
Qatar,121975.0,207.0,118931.0,2837.0,235.0,2.0,249.0
Romania,104187.0,4185.0,43244.0,56758.0,692.0,22.0,219.0
Russia,1064438.0,18573.0,876152.0,169713.0,5414.0,56.0,2468.0
Rwanda,4602.0,22.0,2736.0,1844.0,11.0,0.0,180.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,27.0,0.0,26.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,64.0,0.0,61.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,722.0,42.0,662.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,906.0,15.0,870.0,21.0,0.0,0.0,0.0
Saudi Arabia,326258.0,4305.0,303930.0,18023.0,607.0,37.0,1060.0
Senegal,14306.0,297.0,10563.0,3446.0,26.0,0.0,43.0
Serbia,32437.0,733.0,0.0,31704.0,29.0,0.0,0.0
Seychelles,140.0,0.0,136.0,4.0,1.0,0.0,0.0
Sierra Leone,2111.0,72.0,1636.0,403.0,2.0,0.0,0.0
Singapore,57454.0,27.0,56802.0,625.0,48.0,0.0,38.0
Slovakia,5580.0,38.0,3129.0,2413.0,48.0,0.0,5.0
Slovenia,3749.0,135.0,2730.0,884.0,47.0,0.0,0.0
Somalia,3389.0,98.0,2803.0,488.0,0.0,0.0,0.0
South Africa,650749.0,15499.0,579289.0,55961.0,956.0,52.0,1383.0
South Korea,22391.0,367.0,18878.0,3146.0,106.0,4.0,389.0
South Sudan,2587.0,49.0,1290.0,1248.0,9.0,0.0,0.0
Spain,593730.0,29848.0,150376.0,413506.0,27404.0,101.0,0.0
Sri Lanka,3262.0,13.0,3005.0,244.0,28.0,1.0,9.0
Sudan,13532.0,836.0,6759.0,5937.0,0.0,1.0,2.0
Suriname,4611.0,95.0,3935.0,581.0,29.0,2.0,85.0
Sweden,86505.0,5846.0,0.0,80659.0,0.0,0.0,0.0
Switzerland,47436.0,2025.0,39600.0,5811.0,257.0,4.0,700.0
Syria,3576.0,157.0,858.0,2561.0,36.0,2.0,16.0
Taiwan,499.0,7.0,476.0,16.0,1.0,0.0,1.0
Tajikistan,9088.0,72.0,7853.0,1163.0,39.0,0.0,37.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3475.0,58.0,3312.0,105.0,2.0,0.0,0.0
Timor-Leste,27.0,0.0,26.0,1.0,0.0,0.0,1.0
Togo,1578.0,40.0,1204.0,334.0,6.0,3.0,14.0
Trinidad and Tobago,3141.0,55.0,787.0,2299.0,99.0,2.0,15.0
Tunisia,7382.0,117.0,2175.0,5090.0,747.0,10.0,184.0
Turkey,292878.0,7119.0,260058.0,25701.0,1716.0,63.0,1225.0
Uganda,4978.0,56.0,2317.0,2605.0,179.0,1.0,61.0
Ukraine,160679.0,3273.0,72091.0,85315.0,2557.0,34.0,657.0
United Arab Emirates,80266.0,399.0,69981.0,9886.0,777.0,0.0,530.0
United Kingdom,373555.0,41726.0,2152.0,329677.0,2625.0,9.0,6.0
United States,6567658.0,194778.0,2474570.0,3898310.0,34670.0,422.0,23164.0
Uruguay,1812.0,45.0,1528.0,239.0,4.0,0.0,15.0
Uzbekistan,47836.0,396.0,44375.0,3065.0,549.0,6.0,509.0
Venezuela,61569.0,494.0,49371.0,11704.0,1029.0,9.0,727.0
Vietnam,1063.0,35.0,926.0,102.0,0.0,0.0,8.0
Yemen,2013.0,583.0,1215.0,215.0,2.0,0.0,3.0
Zambia,13720.0,320.0,12380.0,1020.0,181.0,8.0,120.0
Zimbabwe,7531.0,224.0,5690.0,1617.0,5.0,0.0,12.0
