country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Honduras,323625.0,8527.0,0.0,0.0,1950.0,31.0,0.0
Hungary,810658.0,30045.0,0.0,0.0,109.0,3.0,0.0
Iceland,9812.0,30.0,0.0,0.0,130.0,0.0,0.0
India,32322258.0,433049.0,0.0,0.0,36401.0,530.0,0.0
Indonesia,3908247.0,121141.0,0.0,0.0,15768.0,1128.0,0.0
Iran,4556417.0,99691.0,0.0,0.0,39174.0,583.0,0.0
Iraq,1801364.0,19886.0,0.0,0.0,7992.0,71.0,0.0
Ireland,329388.0,5074.0,0.0,0.0,1704.0,15.0,0.0
Israel,962193.0,6723.0,0.0,0.0,5883.0,19.0,0.0
Italy,4456765.0,128579.0,0.0,0.0,7159.0,69.0,0.0
Ivory Coast,52836.0,369.0,0.0,0.0,253.0,4.0,0.0
Jamaica,59377.0,1339.0,0.0,0.0,289.0,19.0,0.0
Japan,1209082.0,15514.0,0.0,0.0,24096.0,30.0,0.0
Jordan,786585.0,10252.0,0.0,0.0,888.0,13.0,0.0
Kazakhstan,782518.0,11725.0,0.0,0.0,7758.0,0.0,0.0
Kenya,224400.0,4378.0,0.0,0.0,1506.0,24.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,120862.0,2295.0,0.0,0.0,2110.0,4.0,0.0
Kuwait,407376.0,2397.0,0.0,0.0,237.0,2.0,0.0
Kyrgyzstan,172937.0,2462.0,0.0,0.0,269.0,5.0,0.0
Laos,11029.0,9.0,0.0,0.0,381.0,0.0,0.0
Latvia,140505.0,2566.0,0.0,0.0,180.0,1.0,0.0
Lebanon,586585.0,7993.0,0.0,0.0,1689.0,5.0,0.0
Lesotho,14352.0,399.0,0.0,0.0,0.0,0.0,0.0
Liberia,5508.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,289219.0,3968.0,0.0,0.0,2325.0,12.0,0.0
Liechtenstein,3308.0,58.0,0.0,0.0,14.0,0.0,0.0
Lithuania,291412.0,4461.0,0.0,0.0,646.0,3.0,0.0
Luxembourg,74855.0,829.0,0.0,0.0,76.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42832.0,954.0,0.0,0.0,13.0,0.0,0.0
Malawi,58861.0,2012.0,0.0,0.0,396.0,14.0,0.0
Malaysia,1466512.0,13302.0,1198723.0,254487.0,22242.0,225.0,19680.0
Maldives,79525.0,222.0,0.0,0.0,106.0,0.0,0.0
Mali,14714.0,535.0,0.0,0.0,13.0,0.0,0.0
Malta,35516.0,433.0,0.0,0.0,82.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,30897.0,653.0,0.0,0.0,262.0,6.0,0.0
Mauritius,6460.0,22.0,0.0,0.0,338.0,0.0,0.0
Mexico,3152205.0,250469.0,0.0,0.0,28953.0,940.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,263074.0,6328.0,0.0,0.0,485.0,8.0,0.0
Monaco,3099.0,33.0,0.0,0.0,19.0,0.0,0.0
Mongolia,186532.0,889.0,0.0,0.0,1582.0,5.0,0.0
Montenegro,107576.0,1657.0,0.0,0.0,535.0,6.0,0.0
Morocco,782097.0,11345.0,0.0,0.0,9703.0,103.0,0.0
Mozambique,140765.0,1761.0,0.0,0.0,694.0,13.0,0.0
Myanmar,363169.0,13786.0,0.0,0.0,2878.0,163.0,0.0
Namibia,122885.0,3300.0,0.0,0.0,186.0,12.0,0.0
Nepal,739907.0,10396.0,0.0,0.0,2613.0,42.0,0.0
Netherlands,1942545.0,18242.0,0.0,0.0,2931.0,8.0,0.0
New Zealand,2937.0,26.0,0.0,0.0,0.0,0.0,0.0
Nicaragua,10251.0,197.0,0.0,0.0,0.0,0.0,0.0
Niger,5741.0,196.0,0.0,0.0,7.0,0.0,0.0
Nigeria,183444.0,2229.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,164529.0,5589.0,0.0,0.0,1077.0,15.0,0.0
Norway,146373.0,811.0,0.0,0.0,612.0,1.0,0.0
Oman,300728.0,4013.0,0.0,0.0,147.0,6.0,0.0
Pakistan,1113647.0,24713.0,0.0,0.0,4373.0,74.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,322620.0,3627.0,0.0,0.0,1589.0,2.0,0.0
Panama,449762.0,6981.0,0.0,0.0,838.0,11.0,0.0
Papua New Guinea,17832.0,192.0,0.0,0.0,20.0,0.0,0.0
Paraguay,457222.0,15492.0,0.0,0.0,199.0,19.0,0.0
Peru,2137295.0,197659.0,0.0,0.0,1468.0,120.0,0.0
Philippines,1776495.0,30623.0,0.0,0.0,10820.0,161.0,0.0
Poland,2885883.0,75307.0,0.0,0.0,207.0,1.0,0.0
Portugal,1009571.0,17601.0,0.0,0.0,2983.0,17.0,0.0
Qatar,229915.0,601.0,0.0,0.0,218.0,0.0,0.0
Romania,1088594.0,34365.0,0.0,0.0,541.0,6.0,0.0
Russia,6572246.0,169948.0,0.0,0.0,20312.0,779.0,0.0
Rwanda,81339.0,980.0,0.0,0.0,645.0,3.0,0.0
Saint Kitts and Nevis,708.0,3.0,0.0,0.0,27.0,0.0,0.0
Saint Lucia,6578.0,95.0,0.0,0.0,103.0,0.0,0.0
Saint Vincent and the Grenadines,2320.0,12.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5244.0,90.0,0.0,0.0,6.0,0.0,0.0
Sao Tome and Principe,2496.0,37.0,0.0,0.0,4.0,0.0,0.0
Saudi Arabia,539129.0,8419.0,0.0,0.0,0.0,0.0,0.0
Senegal,71266.0,1636.0,0.0,0.0,264.0,11.0,0.0
Serbia,736313.0,7183.0,0.0,0.0,1497.0,6.0,0.0
Seychelles,19272.0,98.0,0.0,0.0,48.0,0.0,0.0
Sierra Leone,6346.0,121.0,0.0,0.0,3.0,0.0,0.0
Singapore,66334.0,46.0,0.0,0.0,53.0,1.0,0.0
Slovakia,777924.0,12547.0,0.0,0.0,137.0,1.0,0.0
Slovenia,262189.0,4436.0,0.0,0.0,385.0,3.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,16535.0,897.0,0.0,0.0,136.0,5.0,0.0
South Africa,2638981.0,78377.0,0.0,0.0,14727.0,384.0,0.0
South Korea,230808.0,2191.0,0.0,0.0,2151.0,13.0,0.0
South Sudan,11223.0,120.0,0.0,0.0,16.0,0.0,0.0
Spain,4745558.0,82883.0,0.0,0.0,11956.0,144.0,0.0
Sri Lanka,369359.0,6604.0,0.0,0.0,3676.0,170.0,0.0
Sudan,37616.0,2818.0,0.0,0.0,60.0,2.0,0.0
Summer Olympics 2020,575.0,0.0,0.0,0.0,1.0,0.0,0.0
Suriname,26916.0,692.0,0.0,0.0,114.0,3.0,0.0
Sweden,1114278.0,14662.0,0.0,0.0,1320.0,3.0,0.0
Switzerland,747396.0,10821.0,0.0,0.0,3290.0,2.0,0.0
Syria,26554.0,1947.0,0.0,0.0,75.0,5.0,0.0
Taiwan,15891.0,821.0,0.0,0.0,11.0,0.0,0.0
Tajikistan,16675.0,125.0,0.0,0.0,52.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,968957.0,8285.0,0.0,0.0,20515.0,312.0,0.0
Timor-Leste,13155.0,40.0,0.0,0.0,226.0,2.0,0.0
Togo,18605.0,172.0,0.0,0.0,246.0,2.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,42427.0,1200.0,0.0,0.0,194.0,4.0,0.0
Tunisia,632328.0,22304.0,0.0,0.0,5578.0,279.0,0.0
Turkey,6138452.0,53675.0,0.0,0.0,19944.0,168.0,0.0
Uganda,97294.0,2917.0,0.0,0.0,108.0,12.0,0.0
Ukraine,2359893.0,56297.0,0.0,0.0,2049.0,60.0,0.0
United Arab Emirates,705089.0,2009.0,0.0,0.0,1089.0,3.0,0.0
United Kingdom,6386034.0,131577.0,0.0,9965.0,33812.0,111.0,0.0
United States,37349045.0,624604.0,0.0,0.0,167594.0,1199.0,0.0
Uruguay,383645.0,6012.0,0.0,0.0,140.0,5.0,0.0
Uzbekistan,145615.0,994.0,0.0,0.0,851.0,7.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,320922.0,3830.0,0.0,0.0,967.0,15.0,0.0
Vietnam,302101.0,6770.0,0.0,0.0,8800.0,298.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7372.0,1411.0,0.0,0.0,25.0,4.0,0.0
Zambia,203169.0,3556.0,0.0,0.0,382.0,6.0,0.0
Zimbabwe,121498.0,4181.0,0.0,0.0,452.0,25.0,0.0
