country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guatemala,61428.0,2341.0,49355.0,9732.0,1144.0,45.0,1050.0
Guinea,8260.0,50.0,7177.0,1033.0,62.0,0.0,57.0
Guinea-Bissau,2088.0,29.0,1015.0,1044.0,0.0,0.0,0.0
Guyana,649.0,22.0,306.0,321.0,18.0,0.0,104.0
Haiti,7781.0,192.0,5123.0,2466.0,38.0,5.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,49467.0,1548.0,7128.0,40791.0,425.0,6.0,96.0
Hungary,4853.0,607.0,3590.0,656.0,40.0,0.0,29.0
Iceland,1983.0,10.0,1861.0,112.0,7.0,0.0,9.0
India,2525922.0,49036.0,1808936.0,667950.0,64732.0,996.0,57381.0
Indonesia,135123.0,6021.0,89618.0,39484.0,2307.0,53.0,2060.0
Iran,338825.0,19331.0,293811.0,25683.0,2501.0,169.0,1753.0
Iraq,168290.0,5709.0,120129.0,42452.0,4013.0,68.0,2921.0
Ireland,26995.0,1774.0,23364.0,1857.0,66.0,0.0,0.0
Israel,91585.0,735.0,67636.0,23214.0,1388.0,12.0,1000.0
Italy,252809.0,35234.0,203326.0,14249.0,574.0,3.0,403.0
Ivory Coast,16935.0,108.0,13721.0,3106.0,46.0,1.0,199.0
Jamaica,1082.0,14.0,761.0,307.0,11.0,0.0,7.0
Japan,53831.0,1086.0,35498.0,17247.0,1356.0,9.0,-693.0
Jordan,1329.0,11.0,1229.0,89.0,9.0,0.0,7.0
Kazakhstan,118514.0,1433.0,80716.0,36365.0,1410.0,0.0,3960.0
Kenya,29334.0,465.0,15298.0,13571.0,580.0,5.0,198.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,11130.0,381.0,6817.0,3932.0,142.0,8.0,201.0
Kuwait,75185.0,494.0,66740.0,7951.0,699.0,5.0,641.0
Kyrgyzstan,41373.0,1491.0,33592.0,6290.0,304.0,4.0,304.0
Laos,22.0,0.0,19.0,3.0,2.0,0.0,0.0
Latvia,1308.0,32.0,1078.0,198.0,1.0,0.0,0.0
Lebanon,8045.0,94.0,2551.0,5400.0,334.0,2.0,55.0
Lesotho,884.0,25.0,271.0,588.0,0.0,0.0,0.0
Liberia,1252.0,82.0,738.0,432.0,0.0,0.0,0.0
Libya,7327.0,139.0,848.0,6340.0,277.0,4.0,32.0
Liechtenstein,93.0,1.0,87.0,5.0,1.0,0.0,0.0
Lithuania,2346.0,64.0,1756.0,526.0,22.0,0.0,13.0
Luxembourg,7405.0,122.0,6500.0,783.0,37.0,0.0,86.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,13643.0,164.0,12011.0,1468.0,121.0,2.0,231.0
Malawi,4988.0,156.0,2576.0,2256.0,76.0,3.0,26.0
Malaysia,9149.0,125.0,8827.0,197.0,20.0,0.0,7.0
Maldives,5572.0,22.0,3010.0,2540.0,78.0,1.0,90.0
Mali,2597.0,125.0,1979.0,493.0,0.0,0.0,0.0
Malta,1276.0,9.0,762.0,505.0,31.0,0.0,54.0
Mauritania,6676.0,157.0,5889.0,630.0,23.0,0.0,46.0
Mauritius,344.0,10.0,334.0,0.0,0.0,0.0,0.0
Mexico,511369.0,55908.0,410479.0,44982.0,5618.0,615.0,3896.0
Moldova,29483.0,884.0,20556.0,8043.0,396.0,6.0,280.0
Monaco,146.0,4.0,114.0,28.0,2.0,0.0,0.0
Mongolia,297.0,0.0,272.0,25.0,4.0,0.0,3.0
Montenegro,3930.0,73.0,2752.0,1105.0,73.0,0.0,72.0
Morocco,39241.0,611.0,27644.0,10986.0,1306.0,27.0,957.0
Mozambique,2708.0,19.0,1075.0,1614.0,70.0,0.0,60.0
Myanmar,374.0,6.0,322.0,46.0,5.0,0.0,1.0
Namibia,3726.0,31.0,848.0,2847.0,182.0,4.0,0.0
Nepal,25551.0,99.0,17077.0,8375.0,594.0,4.0,240.0
Netherlands,63127.0,6189.0,253.0,56685.0,721.0,2.0,0.0
New Zealand,1609.0,22.0,1531.0,56.0,7.0,0.0,0.0
Nicaragua,4115.0,128.0,2913.0,1074.0,0.0,0.0,0.0
Niger,1161.0,69.0,1075.0,17.0,0.0,0.0,0.0
Nigeria,48445.0,973.0,35998.0,11474.0,329.0,7.0,1689.0
North Macedonia,12515.0,535.0,9030.0,2950.0,158.0,3.0,368.0
Norway,9908.0,261.0,8857.0,790.0,57.0,4.0,0.0
Oman,82743.0,557.0,77427.0,4759.0,212.0,6.0,149.0
Pakistan,287300.0,6153.0,265215.0,15932.0,626.0,14.0,1155.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,15834.0,106.0,9382.0,6346.0,343.0,0.0,196.0
Panama,79402.0,1734.0,52886.0,24782.0,956.0,12.0,676.0
Papua New Guinea,271.0,3.0,78.0,190.0,0.0,0.0,0.0
Paraguay,9022.0,108.0,5657.0,3257.0,633.0,11.0,141.0
Peru,516296.0,64807.0,354232.0,97257.0,17741.0,668.0,12294.0
Philippines,153660.0,2442.0,71405.0,79813.0,6134.0,16.0,1018.0
Poland,55319.0,1858.0,38362.0,15099.0,832.0,14.0,401.0
Portugal,53783.0,1772.0,39374.0,12637.0,235.0,2.0,197.0
Qatar,114532.0,190.0,111258.0,3084.0,251.0,0.0,301.0
Romania,68046.0,2904.0,31920.0,33222.0,1415.0,44.0,373.0
Russia,910778.0,15467.0,721473.0,173838.0,5016.0,114.0,6539.0
Rwanda,2293.0,8.0,1604.0,681.0,93.0,0.0,46.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,57.0,0.0,55.0,2.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,719.0,42.0,657.0,20.0,0.0,0.0,0.0
Sao Tome and Principe,885.0,15.0,809.0,61.0,2.0,0.0,1.0
Saudi Arabia,295902.0,3338.0,262959.0,29605.0,1383.0,35.0,2566.0
Senegal,11872.0,249.0,7615.0,4008.0,132.0,5.0,43.0
Serbia,29233.0,665.0,0.0,28568.0,235.0,4.0,0.0
Seychelles,126.0,0.0,126.0,0.0,0.0,0.0,0.0
Sierra Leone,1947.0,69.0,1502.0,376.0,7.0,0.0,6.0
Singapore,55580.0,27.0,51049.0,4504.0,83.0,0.0,313.0
Slovakia,2801.0,31.0,1944.0,826.0,62.0,0.0,5.0
Slovenia,2369.0,129.0,2027.0,213.0,37.0,0.0,67.0
Somalia,3250.0,93.0,2268.0,889.0,23.0,0.0,540.0
South Africa,579140.0,11556.0,461734.0,105850.0,6275.0,286.0,24117.0
South Korea,15039.0,305.0,13901.0,833.0,166.0,0.0,38.0
South Sudan,2482.0,47.0,1175.0,1260.0,4.0,0.0,0.0
Spain,342813.0,28617.0,150376.0,163820.0,5479.0,12.0,0.0
Sri Lanka,2886.0,11.0,2658.0,217.0,4.0,0.0,12.0
Sudan,12211.0,793.0,6325.0,5093.0,49.0,1.0,20.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2838.0,41.0,1894.0,903.0,77.0,1.0,64.0
Sweden,84294.0,5783.0,0.0,78511.0,442.0,7.0,0.0
Switzerland,37671.0,1836.0,32900.0,2935.0,268.0,0.0,200.0
Syria,1515.0,58.0,403.0,1054.0,83.0,3.0,8.0
Taiwan,481.0,7.0,450.0,24.0,0.0,0.0,0.0
Tajikistan,7950.0,63.0,6777.0,1110.0,38.0,0.0,36.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3376.0,58.0,3173.0,145.0,17.0,0.0,4.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1124.0,26.0,806.0,292.0,20.0,0.0,15.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,426.0,10.0,139.0,277.0,22.0,2.0,0.0
Tunisia,1903.0,53.0,1320.0,530.0,56.0,0.0,18.0
Turkey,246861.0,5934.0,228980.0,11947.0,1226.0,22.0,923.0
Uganda,1385.0,12.0,1142.0,231.0,32.0,1.0,1.0
Ukraine,89917.0,2042.0,48288.0,39587.0,1781.0,19.0,610.0
United Arab Emirates,63819.0,359.0,57473.0,5987.0,330.0,1.0,101.0
United Kingdom,315609.0,46791.0,1481.0,267337.0,19.0,0.0,2.0
United States,5345857.0,168200.0,1796326.0,3381331.0,70739.0,1310.0,21678.0
Uruguay,1421.0,38.0,1182.0,201.0,12.0,1.0,2.0
Uzbekistan,33821.0,220.0,27825.0,5776.0,498.0,4.0,612.0
Venezuela,31381.0,266.0,21580.0,9535.0,1012.0,7.0,195.0
Vietnam,930.0,22.0,437.0,471.0,19.0,1.0,12.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1858.0,528.0,1009.0,321.0,11.0,0.0,60.0
Zambia,9021.0,256.0,7586.0,1179.0,358.0,10.0,185.0
Zimbabwe,5072.0,128.0,1998.0,2946.0,82.0,0.0,71.0
