country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,297608.0,16992.0,0.0,0.0,679.0,22.0,0.0
El Salvador,102024.0,3114.0,0.0,0.0,2323.0,12.0,0.0
Equatorial Guinea,11063.0,137.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6674.0,40.0,0.0,0.0,3.0,0.0,0.0
Estonia,150142.0,1328.0,0.0,0.0,366.0,2.0,0.0
Eswatini,45395.0,1200.0,0.0,0.0,15.0,5.0,0.0
Ethiopia,333698.0,5164.0,0.0,0.0,737.0,34.0,0.0
Fiji,49959.0,566.0,0.0,0.0,0.0,0.0,0.0
Finland,137094.0,1092.0,0.0,0.0,285.0,5.0,0.0
France,7045422.0,116765.0,0.0,0.0,1547.0,69.0,0.0
Gabon,28120.0,176.0,0.0,0.0,477.0,1.0,0.0
Gambia,9888.0,332.0,0.0,0.0,0.0,0.0,0.0
Georgia,595926.0,8575.0,0.0,0.0,662.0,34.0,0.0
Germany,4155160.0,93058.0,0.0,0.0,5328.0,81.0,0.0
Ghana,125565.0,1125.0,0.0,0.0,304.0,4.0,0.0
Greece,632908.0,14505.0,0.0,0.0,2124.0,39.0,0.0
Grenada,4077.0,55.0,0.0,0.0,236.0,5.0,0.0
Guatemala,530026.0,13061.0,0.0,0.0,604.0,21.0,0.0
Guinea,30271.0,375.0,0.0,0.0,135.0,5.0,0.0
Guinea-Bissau,6080.0,130.0,0.0,0.0,0.0,0.0,0.0
Guyana,29683.0,733.0,0.0,0.0,130.0,8.0,0.0
Haiti,21368.0,603.0,0.0,0.0,38.0,7.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,359768.0,9537.0,0.0,0.0,2114.0,46.0,0.0
Hungary,818231.0,30136.0,0.0,0.0,1072.0,13.0,0.0
Iceland,11471.0,33.0,0.0,0.0,67.0,0.0,0.0
India,33504534.0,445385.0,0.0,0.0,26115.0,252.0,0.0
Indonesia,4192695.0,140634.0,0.0,0.0,1932.0,166.0,0.0
Iran,5442232.0,117526.0,0.0,0.0,17397.0,344.0,0.0
Iraq,1978412.0,21869.0,0.0,0.0,3192.0,47.0,0.0
Ireland,376517.0,5179.0,0.0,0.0,1150.0,0.0,0.0
Israel,1235064.0,7555.0,0.0,0.0,6935.0,14.0,0.0
Italy,4638516.0,130354.0,0.0,0.0,2405.0,44.0,0.0
Ivory Coast,59153.0,569.0,0.0,0.0,133.0,3.0,0.0
Jamaica,80406.0,1794.0,0.0,0.0,733.0,3.0,0.0
Japan,1683129.0,17232.0,0.0,0.0,2221.0,23.0,0.0
Jordan,813601.0,10616.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,939065.0,15503.0,0.0,0.0,2111.0,472.0,0.0
Kenya,246643.0,4995.0,0.0,0.0,113.0,6.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,159155.0,2905.0,0.0,0.0,48.0,6.0,0.0
Kuwait,411233.0,2440.0,0.0,0.0,53.0,1.0,0.0
Kyrgyzstan,177780.0,2590.0,0.0,0.0,58.0,2.0,0.0
Laos,19399.0,16.0,0.0,0.0,214.0,0.0,0.0
Latvia,150749.0,2645.0,0.0,0.0,189.0,5.0,0.0
Lebanon,618580.0,8240.0,0.0,0.0,302.0,4.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5915.0,283.0,0.0,0.0,11.0,0.0,0.0
Libya,332026.0,4517.0,0.0,0.0,1081.0,16.0,0.0
Liechtenstein,3529.0,58.0,0.0,0.0,1.0,0.0,0.0
Lithuania,316695.0,4810.0,0.0,0.0,746.0,17.0,0.0
Luxembourg,77340.0,834.0,0.0,0.0,151.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,0.0,0.0,0.0
Malawi,61382.0,2264.0,0.0,0.0,19.0,3.0,0.0
Malaysia,2112175.0,23744.0,1880733.0,207698.0,14345.0,301.0,16814.0
Maldives,83655.0,229.0,0.0,0.0,79.0,0.0,0.0
Mali,15074.0,545.0,0.0,0.0,6.0,0.0,0.0
Malta,36994.0,455.0,0.0,0.0,22.0,2.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,35515.0,766.0,0.0,0.0,53.0,0.0,0.0
Mauritius,14735.0,59.0,0.0,0.0,329.0,5.0,0.0
Mexico,3573044.0,271765.0,0.0,0.0,3367.0,262.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,282650.0,6605.0,0.0,0.0,950.0,10.0,0.0
Monaco,3290.0,33.0,0.0,0.0,0.0,0.0,0.0
Mongolia,277997.0,1119.0,0.0,0.0,0.0,0.0,0.0
Montenegro,126684.0,1859.0,0.0,0.0,425.0,10.0,0.0
Morocco,920374.0,13958.0,0.0,0.0,693.0,48.0,0.0
Mozambique,150067.0,1903.0,0.0,0.0,49.0,0.0,0.0
Myanmar,448158.0,17129.0,0.0,0.0,1585.0,56.0,0.0
Namibia,126900.0,3471.0,0.0,0.0,89.0,2.0,0.0
Nepal,785541.0,11048.0,0.0,0.0,975.0,8.0,0.0
Netherlands,2023692.0,18518.0,0.0,0.0,1409.0,11.0,0.0
New Zealand,4096.0,27.0,0.0,0.0,13.0,0.0,0.0
Nicaragua,13025.0,202.0,0.0,0.0,0.0,0.0,0.0
Niger,5964.0,201.0,0.0,0.0,7.0,0.0,0.0
Nigeria,202191.0,2661.0,0.0,0.0,393.0,6.0,0.0
North Macedonia,187068.0,6472.0,0.0,0.0,154.0,12.0,0.0
Norway,182918.0,841.0,0.0,0.0,679.0,0.0,0.0
Oman,303459.0,4093.0,0.0,0.0,36.0,0.0,0.0
Pakistan,1227905.0,27327.0,0.0,0.0,1897.0,81.0,0.0
Palau,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,386493.0,3935.0,0.0,0.0,2103.0,16.0,0.0
Panama,464440.0,7176.0,0.0,0.0,152.0,4.0,0.0
Papua New Guinea,18968.0,212.0,0.0,0.0,426.0,8.0,0.0
Paraguay,459665.0,16132.0,0.0,0.0,43.0,6.0,0.0
Peru,2167652.0,199036.0,0.0,0.0,644.0,-30.0,0.0
Philippines,2385616.0,36934.0,0.0,0.0,18867.0,146.0,0.0
Poland,2898299.0,75488.0,0.0,0.0,364.0,0.0,0.0
Portugal,1062320.0,17914.0,0.0,0.0,272.0,7.0,0.0
Qatar,235626.0,604.0,0.0,0.0,139.0,0.0,0.0
Romania,1152052.0,35592.0,0.0,0.0,3342.0,78.0,0.0
Russia,7189445.0,195438.0,0.0,0.0,19376.0,767.0,0.0
Rwanda,95503.0,1215.0,0.0,0.0,246.0,5.0,0.0
Saint Kitts and Nevis,1680.0,10.0,0.0,0.0,48.0,1.0,0.0
Saint Lucia,10605.0,150.0,0.0,0.0,85.0,0.0,0.0
Saint Vincent and the Grenadines,2830.0,14.0,0.0,0.0,39.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5419.0,90.0,0.0,0.0,7.0,0.0,0.0
Sao Tome and Principe,3097.0,45.0,0.0,0.0,54.0,2.0,0.0
Saudi Arabia,546612.0,8667.0,0.0,0.0,201.0,16.0,0.0
Senegal,73654.0,1845.0,0.0,0.0,9.0,0.0,0.0
Serbia,872110.0,7808.0,0.0,0.0,6424.0,38.0,0.0
Seychelles,20961.0,106.0,0.0,0.0,368.0,0.0,0.0
Sierra Leone,6392.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,78721.0,62.0,0.0,0.0,917.0,2.0,0.0
Slovakia,791268.0,12573.0,0.0,0.0,311.0,4.0,0.0
Slovenia,283770.0,4503.0,0.0,0.0,291.0,5.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,19235.0,1079.0,0.0,0.0,231.0,16.0,0.0
South Africa,2884134.0,86216.0,0.0,0.0,1504.0,42.0,0.0
South Korea,289263.0,2413.0,0.0,0.0,1727.0,4.0,0.0
South Sudan,11831.0,121.0,0.0,0.0,17.0,0.0,0.0
Spain,4935534.0,85901.0,0.0,0.0,5988.0,118.0,0.0
Sri Lanka,506009.0,12218.0,0.0,0.0,1518.0,93.0,0.0
Sudan,38041.0,2879.0,0.0,0.0,46.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,37590.0,814.0,0.0,0.0,844.0,11.0,0.0
Sweden,1144982.0,14775.0,0.0,0.0,0.0,0.0,0.0
Switzerland,827111.0,11015.0,0.0,0.0,4033.0,15.0,0.0
Syria,30913.0,2136.0,0.0,0.0,204.0,9.0,0.0
Taiwan,16147.0,840.0,0.0,0.0,6.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1489186.0,15469.0,0.0,0.0,12709.0,106.0,0.0
Timor-Leste,19058.0,105.0,0.0,0.0,25.0,1.0,0.0
Togo,24655.0,215.0,0.0,0.0,56.0,2.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,48523.0,1416.0,0.0,0.0,0.0,0.0,0.0
Tunisia,700400.0,24527.0,0.0,0.0,472.0,37.0,0.0
Turkey,6874947.0,61805.0,0.0,0.0,27688.0,231.0,0.0
Uganda,122277.0,3129.0,0.0,0.0,65.0,1.0,0.0
Ukraine,2455873.0,58477.0,0.0,0.0,2633.0,55.0,0.0
United Arab Emirates,733003.0,2077.0,0.0,0.0,313.0,2.0,0.0
United Kingdom,7500734.0,135589.0,0.0,0.0,35943.0,50.0,0.0
United States,42352899.0,677018.0,0.0,0.0,179285.0,2286.0,0.0
Uruguay,387744.0,6048.0,0.0,0.0,117.0,0.0,0.0
Uzbekistan,168938.0,1192.0,0.0,0.0,501.0,4.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,356262.0,4311.0,0.0,0.0,2023.0,20.0,0.0
Vietnam,695744.0,17305.0,0.0,0.0,8681.0,215.0,0.0
Yemen,8718.0,1649.0,0.0,0.0,51.0,6.0,0.0
Zambia,208502.0,3639.0,0.0,0.0,33.0,1.0,0.0
Zimbabwe,128186.0,4569.0,0.0,0.0,248.0,2.0,0.0
