country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Comoros,4478.0,150.0,0.0,0.0,0.0,0.0,0.0
Congo,76897.0,1453.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,566429.0,7284.0,0.0,0.0,133.0,4.0,0.0
Croatia,589015.0,10569.0,0.0,0.0,6246.0,64.0,0.0
Cuba,961698.0,8299.0,0.0,0.0,240.0,0.0,0.0
Cyprus,131462.0,591.0,0.0,0.0,0.0,0.0,0.0
Czechia,2062064.0,32523.0,0.0,0.0,18046.0,115.0,0.0
Denmark,471465.0,2854.0,0.0,0.0,4443.0,12.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13504.0,186.0,0.0,0.0,1.0,0.0,0.0
Dominica,5819.0,37.0,0.0,0.0,177.0,2.0,0.0
Dominican Republic,405513.0,4197.0,0.0,0.0,759.0,2.0,0.0
Ecuador,525830.0,33167.0,0.0,0.0,432.0,23.0,0.0
Egypt,353923.0,20172.0,0.0,0.0,899.0,63.0,0.0
El Salvador,118041.0,3764.0,0.0,0.0,0.0,2.0,0.0
Equatorial Guinea,13547.0,170.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7269.0,58.0,0.0,0.0,19.0,1.0,0.0
Estonia,219878.0,1773.0,0.0,0.0,619.0,10.0,0.0
Eswatini,46514.0,1248.0,0.0,0.0,8.0,0.0,0.0
Ethiopia,370886.0,6714.0,0.0,0.0,174.0,6.0,0.0
Fiji,52474.0,695.0,0.0,0.0,0.0,0.0,0.0
Finland,182528.0,1433.0,0.0,0.0,1255.0,9.0,0.0
France,7619656.0,119758.0,0.0,0.0,33510.0,72.0,0.0
Gabon,37223.0,276.0,0.0,0.0,0.0,0.0,0.0
Gambia,9989.0,342.0,0.0,0.0,1.0,0.0,0.0
Georgia,826714.0,11736.0,0.0,0.0,4331.0,57.0,0.0
Germany,5670253.0,100480.0,0.0,0.0,74579.0,357.0,0.0
Ghana,130920.0,1209.0,0.0,0.0,0.0,0.0,0.0
Greece,908222.0,17693.0,0.0,0.0,6561.0,81.0,0.0
Grenada,5880.0,200.0,0.0,0.0,0.0,0.0,0.0
Guatemala,616554.0,15885.0,0.0,0.0,829.0,15.0,0.0
Guinea,30751.0,387.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6438.0,146.0,0.0,0.0,0.0,0.0,0.0
Guyana,37613.0,983.0,0.0,0.0,89.0,3.0,0.0
Haiti,24974.0,723.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,377712.0,10401.0,0.0,0.0,0.0,0.0,0.0
Hungary,1057017.0,33704.0,0.0,0.0,12165.0,185.0,0.0
Iceland,17294.0,35.0,0.0,0.0,142.0,0.0,0.0
India,34555431.0,467468.0,0.0,0.0,10549.0,488.0,0.0
Indonesia,4254815.0,143782.0,0.0,0.0,372.0,16.0,0.0
Iran,6097672.0,129376.0,0.0,0.0,4850.0,96.0,0.0
Iraq,2077665.0,23748.0,0.0,0.0,743.0,23.0,0.0
Ireland,546909.0,5652.0,0.0,0.0,4763.0,0.0,0.0
Israel,1341088.0,8182.0,0.0,0.0,607.0,2.0,0.0
Italy,4968341.0,133486.0,0.0,0.0,13756.0,71.0,0.0
Ivory Coast,61665.0,704.0,0.0,0.0,5.0,1.0,0.0
Jamaica,90961.0,2367.0,0.0,0.0,56.0,2.0,0.0
Japan,1726186.0,18351.0,0.0,0.0,112.0,2.0,0.0
Jordan,932539.0,11459.0,0.0,0.0,4283.0,30.0,0.0
Kazakhstan,1050700.0,17751.0,0.0,0.0,1063.0,19.0,0.0
Kenya,254862.0,5332.0,0.0,0.0,46.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161049.0,2983.0,0.0,0.0,12.0,0.0,0.0
Kuwait,413224.0,2465.0,0.0,0.0,26.0,0.0,0.0
Kyrgyzstan,183066.0,2734.0,0.0,0.0,70.0,2.0,0.0
Laos,67322.0,143.0,0.0,0.0,1504.0,1.0,0.0
Latvia,250132.0,4083.0,0.0,0.0,1095.0,20.0,0.0
Lebanon,663779.0,8685.0,0.0,0.0,1510.0,9.0,0.0
Lesotho,21735.0,662.0,0.0,0.0,0.0,0.0,0.0
Liberia,5821.0,287.0,0.0,0.0,2.0,0.0,0.0
Libya,370187.0,5425.0,0.0,0.0,732.0,11.0,0.0
Liechtenstein,4432.0,61.0,0.0,0.0,36.0,0.0,0.0
Lithuania,462431.0,6627.0,0.0,0.0,1964.0,24.0,0.0
Luxembourg,87773.0,864.0,0.0,0.0,421.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44072.0,967.0,0.0,0.0,0.0,0.0,0.0
Malawi,61872.0,2304.0,0.0,0.0,5.0,0.0,0.0
Malaysia,2608979.0,30195.0,0.0,0.0,6144.0,48.0,0.0
Maldives,91122.0,248.0,0.0,0.0,76.0,0.0,0.0
Mali,17144.0,601.0,0.0,0.0,48.0,0.0,0.0
Malta,39011.0,466.0,0.0,0.0,83.0,2.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,38950.0,825.0,0.0,0.0,69.0,3.0,0.0
Mauritius,55161.0,468.0,0.0,0.0,161.0,46.0,0.0
Mexico,3876391.0,293449.0,0.0,0.0,8415.0,599.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,361116.0,8985.0,0.0,0.0,855.0,35.0,0.0
Monaco,3669.0,36.0,0.0,0.0,57.0,0.0,0.0
Mongolia,660885.0,1981.0,0.0,0.0,1788.0,5.0,0.0
Montenegro,156004.0,2275.0,0.0,0.0,310.0,7.0,0.0
Morocco,949378.0,14770.0,0.0,0.0,115.0,0.0,0.0
Mozambique,151512.0,1940.0,0.0,0.0,9.0,0.0,0.0
Myanmar,520213.0,19058.0,0.0,0.0,482.0,9.0,0.0
Namibia,129133.0,3572.0,0.0,0.0,7.0,1.0,0.0
Nepal,820285.0,11516.0,0.0,0.0,281.0,3.0,0.0
Netherlands,2575172.0,19607.0,0.0,0.0,22239.0,61.0,0.0
New Zealand,10967.0,42.0,0.0,0.0,177.0,1.0,0.0
Nicaragua,17152.0,212.0,0.0,0.0,0.0,0.0,0.0
Niger,6921.0,251.0,0.0,0.0,19.0,3.0,0.0
Nigeria,213883.0,2975.0,0.0,0.0,206.0,1.0,0.0
North Macedonia,213779.0,7492.0,0.0,0.0,473.0,18.0,0.0
Norway,254367.0,1050.0,0.0,0.0,2970.0,1.0,0.0
Oman,304519.0,4113.0,0.0,0.0,5.0,0.0,0.0
Pakistan,1283475.0,28697.0,0.0,0.0,252.0,7.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,459213.0,4788.0,0.0,0.0,257.0,5.0,0.0
Panama,476813.0,7360.0,0.0,0.0,202.0,2.0,0.0
Papua New Guinea,34846.0,542.0,0.0,0.0,139.0,0.0,0.0
Paraguay,462533.0,16366.0,0.0,0.0,80.0,1.0,0.0
Peru,2229741.0,200987.0,0.0,0.0,1529.0,26.0,0.0
Philippines,2829618.0,47875.0,0.0,0.0,958.0,193.0,0.0
Poland,3434272.0,82186.0,0.0,0.0,28143.0,498.0,0.0
Portugal,1133241.0,18385.0,0.0,0.0,3150.0,15.0,0.0
Qatar,242673.0,611.0,0.0,0.0,155.0,0.0,0.0
Romania,1771887.0,55829.0,0.0,0.0,2104.0,212.0,0.0
Russia,9303751.0,263934.0,0.0,0.0,32866.0,1201.0,0.0
Rwanda,100303.0,1341.0,0.0,0.0,26.0,0.0,0.0
Saint Kitts and Nevis,2774.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,12927.0,279.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5469.0,74.0,0.0,0.0,23.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5908.0,93.0,0.0,0.0,36.0,0.0,0.0
Sao Tome and Principe,3731.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549618.0,8829.0,0.0,0.0,28.0,1.0,0.0
Senegal,73975.0,1885.0,0.0,0.0,2.0,0.0,0.0
Serbia,1244169.0,11433.0,0.0,0.0,2677.0,48.0,0.0
Seychelles,23197.0,125.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6400.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,258785.0,681.0,0.0,0.0,1275.0,3.0,0.0
Slovakia,1119111.0,14107.0,0.0,0.0,13141.0,51.0,0.0
Slovenia,411301.0,5125.0,0.0,0.0,2678.0,11.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23016.0,1327.0,0.0,0.0,47.0,3.0,0.0
South Africa,2952500.0,89771.0,0.0,0.0,2465.0,114.0,0.0
South Korea,432901.0,3440.0,0.0,0.0,3899.0,39.0,0.0
South Sudan,12717.0,133.0,0.0,0.0,16.0,0.0,0.0
Spain,5121100.0,87931.0,0.0,0.0,9258.0,27.0,0.0
Sri Lanka,560345.0,14232.0,0.0,0.0,740.0,27.0,0.0
Sudan,42056.0,3114.0,0.0,0.0,97.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,50656.0,1158.0,0.0,0.0,27.0,0.0,0.0
Sweden,1196688.0,15142.0,0.0,0.0,2052.0,0.0,0.0
Switzerland,978801.0,11455.0,0.0,0.0,8048.0,20.0,0.0
Syria,47664.0,2724.0,0.0,0.0,106.0,5.0,0.0
Taiwan,16554.0,848.0,0.0,0.0,10.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26261.0,730.0,0.0,0.0,0.0,0.0,0.0
Thailand,2088327.0,20581.0,0.0,0.0,6335.0,37.0,0.0
Timor-Leste,19820.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26232.0,243.0,0.0,0.0,13.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,68288.0,2040.0,0.0,0.0,624.0,31.0,0.0
Tunisia,716861.0,25357.0,0.0,0.0,159.0,1.0,0.0
Turkey,8676639.0,75840.0,0.0,0.0,24467.0,222.0,0.0
Uganda,127337.0,3250.0,0.0,0.0,32.0,0.0,0.0
Ukraine,3548842.0,88664.0,0.0,0.0,17873.0,665.0,0.0
United Arab Emirates,741720.0,2145.0,0.0,0.0,77.0,0.0,0.0
United Kingdom,10075820.0,144876.0,0.0,16717.0,47167.0,148.0,0.0
United States,48157902.0,777300.0,0.0,0.0,39854.0,471.0,0.0
Uruguay,398676.0,6123.0,0.0,0.0,240.0,4.0,0.0
Uzbekistan,192175.0,1389.0,0.0,0.0,219.0,4.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,428453.0,5115.0,0.0,0.0,1654.0,18.0,0.0
Vietnam,1168228.0,24407.0,0.0,0.0,12450.0,164.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9977.0,1943.0,0.0,0.0,5.0,1.0,0.0
Zambia,210112.0,3667.0,0.0,0.0,13.0,0.0,0.0
Zimbabwe,133774.0,4704.0,0.0,0.0,27.0,1.0,0.0
