country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Germany,207707.0,9131.0,190711.0,7865.0,595.0,6.0,397.0
Ghana,34406.0,168.0,30621.0,3617.0,782.0,0.0,820.0
Greece,4279.0,203.0,1374.0,2702.0,52.0,1.0,0.0
Grenada,23.0,0.0,23.0,0.0,0.0,0.0,0.0
Guatemala,46451.0,1782.0,33494.0,11175.0,1142.0,21.0,1039.0
Guinea,7126.0,46.0,6312.0,768.0,71.0,1.0,55.0
Guinea-Bissau,1954.0,26.0,803.0,1125.0,0.0,0.0,0.0
Guyana,396.0,20.0,181.0,195.0,7.0,0.0,0.0
Haiti,7315.0,157.0,4365.0,2793.0,18.0,0.0,0.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,40460.0,1214.0,5103.0,34143.0,719.0,48.0,64.0
Hungary,4456.0,596.0,3331.0,529.0,8.0,0.0,2.0
Iceland,1857.0,10.0,1823.0,24.0,3.0,0.0,0.0
India,1483156.0,33425.0,952743.0,496988.0,3083.0,17.0,1577.0
Indonesia,102051.0,4901.0,60539.0,36611.0,1748.0,63.0,2366.0
Iran,296273.0,16147.0,257019.0,23107.0,2667.0,235.0,1875.0
Iraq,115332.0,4535.0,81062.0,29735.0,2747.0,77.0,3918.0
Ireland,25929.0,1764.0,23364.0,801.0,37.0,0.0,0.0
Israel,66631.0,520.0,42619.0,23492.0,2125.0,8.0,1653.0
Italy,246488.0,35123.0,198756.0,12609.0,202.0,11.0,163.0
Ivory Coast,15713.0,98.0,10537.0,5078.0,58.0,2.0,176.0
Jamaica,855.0,10.0,724.0,121.0,2.0,0.0,10.0
Japan,32116.0,1001.0,22636.0,8479.0,974.0,3.0,666.0
Jordan,1182.0,11.0,1042.0,129.0,6.0,0.0,1.0
Kazakhstan,86192.0,793.0,56638.0,28761.0,1544.0,208.0,2234.0
Kenya,18581.0,299.0,7908.0,10374.0,606.0,14.0,75.0
Kosovo,7652.0,192.0,4129.0,3331.0,239.0,7.0,102.0
Kuwait,65149.0,442.0,55681.0,9026.0,770.0,4.0,624.0
Kyrgyzstan,33844.0,1329.0,22296.0,10219.0,548.0,28.0,1091.0
Laos,20.0,0.0,19.0,1.0,0.0,0.0,0.0
Latvia,1220.0,31.0,1052.0,137.0,1.0,0.0,7.0
Lebanon,4023.0,54.0,1710.0,2259.0,141.0,3.0,1.0
Lesotho,505.0,12.0,128.0,365.0,0.0,0.0,0.0
Liberia,1177.0,72.0,646.0,459.0,10.0,0.0,0.0
Libya,3017.0,67.0,579.0,2371.0,190.0,3.0,2.0
Liechtenstein,87.0,1.0,81.0,5.0,1.0,0.0,0.0
Lithuania,2022.0,63.0,1643.0,316.0,8.0,0.0,3.0
Luxembourg,6375.0,113.0,4855.0,1407.0,54.0,1.0,30.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,10104.0,93.0,6613.0,3398.0,414.0,2.0,353.0
Malawi,3709.0,103.0,1667.0,1939.0,45.0,4.0,22.0
Malaysia,8943.0,124.0,8607.0,212.0,39.0,0.0,6.0
Maldives,3506.0,15.0,2547.0,944.0,137.0,0.0,0.0
Mali,2520.0,124.0,1919.0,477.0,7.0,0.0,6.0
Malta,708.0,9.0,665.0,34.0,7.0,0.0,0.0
Mauritania,6249.0,156.0,4683.0,1410.0,41.0,0.0,30.0
Mauritius,344.0,10.0,332.0,2.0,0.0,0.0,0.0
Mexico,402697.0,44876.0,308142.0,49679.0,7208.0,854.0,4332.0
Moldova,23521.0,753.0,16462.0,6306.0,367.0,5.0,308.0
Monaco,117.0,4.0,104.0,9.0,1.0,0.0,0.0
Mongolia,291.0,0.0,225.0,66.0,2.0,0.0,3.0
Montenegro,2949.0,45.0,839.0,2065.0,56.0,0.0,30.0
Morocco,21387.0,327.0,17066.0,3994.0,500.0,11.0,513.0
Mozambique,1720.0,11.0,602.0,1107.0,19.0,0.0,6.0
Myanmar,351.0,6.0,293.0,52.0,1.0,0.0,1.0
Namibia,1917.0,8.0,104.0,1805.0,74.0,0.0,3.0
Nepal,19063.0,49.0,13875.0,5139.0,311.0,1.0,121.0
Netherlands,53647.0,6164.0,196.0,47287.0,223.0,4.0,0.0
New Zealand,1559.0,22.0,1514.0,23.0,2.0,0.0,0.0
Nicaragua,3672.0,116.0,2492.0,1064.0,233.0,8.0,0.0
Niger,1132.0,69.0,1027.0,36.0,0.0,0.0,0.0
Nigeria,41804.0,868.0,18764.0,22172.0,624.0,8.0,561.0
North Macedonia,10315.0,471.0,5663.0,4181.0,102.0,5.0,99.0
Norway,9150.0,255.0,8752.0,143.0,18.0,0.0,0.0
Oman,77904.0,402.0,58587.0,18915.0,846.0,9.0,1559.0
Pakistan,275225.0,5865.0,242436.0,26924.0,936.0,23.0,1410.0
Palestine,10938.0,79.0,3752.0,7107.0,317.0,1.0,0.0
Panama,62223.0,1349.0,36181.0,24693.0,781.0,27.0,1095.0
Papua New Guinea,63.0,0.0,11.0,52.0,1.0,0.0,0.0
Paraguay,4674.0,45.0,3039.0,1590.0,126.0,2.0,134.0
Peru,395005.0,18612.0,276452.0,99941.0,5288.0,194.0,3905.0
Philippines,83673.0,1947.0,26617.0,55109.0,1633.0,2.0,171.0
Poland,43904.0,1682.0,33043.0,9179.0,502.0,6.0,187.0
Portugal,50410.0,1722.0,35626.0,13062.0,111.0,3.0,251.0
Qatar,109880.0,167.0,106603.0,3110.0,283.0,2.0,275.0
Romania,47053.0,2239.0,26128.0,18686.0,1151.0,33.0,334.0
Russia,822060.0,13483.0,611109.0,197468.0,5380.0,149.0,8860.0
Rwanda,1926.0,5.0,1005.0,916.0,47.0,0.0,30.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,24.0,0.0,22.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,52.0,0.0,39.0,13.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,867.0,14.0,759.0,94.0,2.0,0.0,25.0
Saudi Arabia,270831.0,2789.0,225624.0,42418.0,1897.0,29.0,2688.0
Senegal,9805.0,198.0,6591.0,3016.0,41.0,4.0,114.0
Serbia,24520.0,551.0,0.0,23969.0,379.0,8.0,0.0
Seychelles,114.0,0.0,39.0,75.0,0.0,0.0,0.0
Sierra Leone,1786.0,66.0,1336.0,384.0,3.0,0.0,19.0
Singapore,51197.0,27.0,45893.0,5277.0,359.0,0.0,201.0
Slovakia,2204.0,28.0,1644.0,532.0,23.0,0.0,28.0
Slovenia,2101.0,117.0,1742.0,242.0,14.0,1.0,9.0
Somalia,3212.0,93.0,1562.0,1557.0,16.0,0.0,19.0
South Africa,459761.0,7257.0,287313.0,165191.0,7232.0,190.0,12388.0
South Korea,14251.0,300.0,13069.0,882.0,48.0,0.0,62.0
South Sudan,2305.0,46.0,1175.0,1084.0,0.0,0.0,0.0
Spain,280610.0,28436.0,150376.0,101798.0,1828.0,2.0,0.0
Sri Lanka,2810.0,11.0,2296.0,503.0,5.0,0.0,175.0
Sudan,11496.0,725.0,6001.0,4770.0,72.0,5.0,62.0
Suriname,1510.0,24.0,965.0,521.0,27.0,0.0,40.0
Sweden,79494.0,5702.0,0.0,73792.0,99.0,2.0,0.0
Switzerland,34609.0,1978.0,31000.0,1631.0,132.0,0.0,100.0
Syria,694.0,40.0,220.0,434.0,20.0,0.0,10.0
Taiwan,467.0,7.0,440.0,20.0,5.0,0.0,0.0
Tajikistan,7276.0,60.0,6065.0,1151.0,41.0,0.0,37.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3297.0,58.0,3111.0,128.0,2.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,896.0,18.0,612.0,266.0,22.0,0.0,5.0
Trinidad and Tobago,153.0,8.0,128.0,17.0,5.0,0.0,0.0
Tunisia,1468.0,50.0,1168.0,250.0,13.0,0.0,11.0
Turkey,227982.0,5645.0,211561.0,10776.0,963.0,15.0,1092.0
Uganda,1135.0,2.0,989.0,144.0,7.0,0.0,3.0
Ukraine,68030.0,1650.0,37852.0,28528.0,934.0,14.0,650.0
United Arab Emirates,59546.0,347.0,52905.0,6294.0,369.0,2.0,395.0
United Kingdom,302295.0,45963.0,1438.0,254894.0,587.0,119.0,1.0
United States,4368551.0,149420.0,1355363.0,2863768.0,66778.0,1273.0,29559.0
Uruguay,1218.0,35.0,958.0,225.0,16.0,0.0,7.0
Uzbekistan,21699.0,124.0,12026.0,9549.0,490.0,3.0,352.0
Venezuela,16571.0,151.0,10195.0,6225.0,583.0,5.0,236.0
Vietnam,446.0,0.0,369.0,77.0,15.0,0.0,4.0
Yemen,1703.0,484.0,840.0,379.0,12.0,1.0,7.0
Zambia,5002.0,142.0,3195.0,1665.0,450.0,2.0,380.0
Zimbabwe,2817.0,40.0,604.0,2173.0,113.0,4.0,62.0
