country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Denmark,257181.0,2494.0,244411.0,10276.0,2000.0,2.0,1559.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11307.0,148.0,11006.0,153.0,39.0,1.0,45.0
Dominica,174.0,0.0,172.0,2.0,0.0,0.0,0.0
Dominican Republic,269184.0,3514.0,230033.0,35637.0,623.0,5.0,580.0
Ecuador,395327.0,19018.0,329582.0,46727.0,2279.0,111.0,0.0
Egypt,234015.0,13714.0,175117.0,45184.0,1110.0,59.0,900.0
El Salvador,69997.0,2143.0,65531.0,2323.0,0.0,2.0,0.0
Equatorial Guinea,7694.0,112.0,7279.0,303.0,0.0,0.0,0.0
Eritrea,3734.0,12.0,3602.0,120.0,27.0,0.0,64.0
Estonia,124147.0,1187.0,114618.0,8342.0,366.0,4.0,585.0
Eswatini,18473.0,671.0,17768.0,34.0,6.0,0.0,0.0
Ethiopia,260802.0,3822.0,205458.0,51522.0,663.0,27.0,2050.0
Fiji,129.0,3.0,84.0,42.0,4.0,1.0,0.0
Finland,88359.0,937.0,46000.0,41422.0,265.0,1.0,0.0
France,5789281.0,106013.0,368373.0,5314895.0,21713.0,219.0,1591.0
Gabon,23201.0,140.0,19740.0,3321.0,0.0,0.0,0.0
Gambia,5925.0,175.0,5547.0,203.0,11.0,0.0,74.0
Georgia,317719.0,4227.0,297676.0,15816.0,1806.0,20.0,1144.0
Germany,3502672.0,84425.0,3140330.0,277917.0,17917.0,284.0,21670.0
Ghana,92828.0,783.0,90462.0,1583.0,0.0,0.0,0.0
Greece,355445.0,10847.0,93764.0,250834.0,3418.0,83.0,0.0
Grenada,160.0,1.0,158.0,1.0,0.0,0.0,0.0
Guatemala,232439.0,7677.0,210369.0,14393.0,1150.0,35.0,1273.0
Guinea,22505.0,148.0,20078.0,2279.0,37.0,0.0,91.0
Guinea-Bissau,3738.0,67.0,3373.0,298.0,0.0,0.0,0.0
Guyana,13957.0,310.0,11787.0,1860.0,128.0,2.0,115.0
Haiti,13164.0,263.0,12154.0,747.0,15.0,3.0,3.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,217595.0,5502.0,80583.0,131510.0,631.0,63.0,658.0
Hungary,787647.0,28297.0,546246.0,213104.0,1680.0,124.0,7281.0
Iceland,6500.0,29.0,6332.0,139.0,3.0,0.0,37.0
India,21491598.0,234083.0,17612351.0,3645164.0,414188.0,3915.0,331507.0
Indonesia,1697305.0,46496.0,1552532.0,98277.0,5647.0,147.0,5440.0
Iran,2610018.0,73906.0,2057692.0,478420.0,18409.0,338.0,18265.0
Iraq,1098187.0,15673.0,986134.0,96380.0,6233.0,33.0,7093.0
Ireland,251474.0,4921.0,23364.0,223189.0,387.0,6.0,0.0
Israel,838828.0,6374.0,831279.0,1175.0,61.0,4.0,61.0
Italy,4082198.0,122263.0,3557133.0,402802.0,11798.0,258.0,15867.0
Ivory Coast,46315.0,291.0,45764.0,260.0,84.0,0.0,31.0
Jamaica,46338.0,798.0,21893.0,23647.0,144.0,4.0,114.0
Japan,621728.0,10611.0,542413.0,68704.0,4370.0,65.0,3623.0
Jordan,717930.0,9014.0,698201.0,10715.0,1007.0,26.0,1677.0
Kazakhstan,391052.0,6758.0,343929.0,40365.0,2941.0,0.0,3727.0
Kenya,162098.0,2850.0,110480.0,48768.0,705.0,25.0,711.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,105614.0,2203.0,96452.0,6959.0,1976.0,69.0,5241.0
Kuwait,281772.0,1621.0,265530.0,14621.0,1236.0,11.0,1436.0
Kyrgyzstan,97278.0,1640.0,90611.0,5027.0,320.0,3.0,217.0
Laos,1177.0,0.0,101.0,1076.0,105.0,0.0,2.0
Latvia,121509.0,2178.0,110904.0,8427.0,773.0,12.0,751.0
Lebanon,531234.0,7415.0,475383.0,48436.0,1017.0,25.0,2269.0
Lesotho,10749.0,319.0,6427.0,4003.0,0.0,0.0,160.0
Liberia,2113.0,85.0,1959.0,69.0,3.0,0.0,0.0
Libya,179193.0,3059.0,165504.0,10630.0,266.0,1.0,446.0
Liechtenstein,3050.0,57.0,2843.0,150.0,4.0,0.0,4.0
Lithuania,254091.0,4000.0,228696.0,21395.0,1392.0,7.0,1170.0
Luxembourg,68020.0,801.0,64727.0,2492.0,170.0,1.0,284.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,38337.0,695.0,34727.0,2915.0,221.0,5.0,667.0
Malawi,34151.0,1152.0,32135.0,864.0,8.0,1.0,4.0
Malaysia,427927.0,1610.0,392554.0,33763.0,3551.0,19.0,2709.0
Maldives,33368.0,77.0,25675.0,7616.0,703.0,3.0,202.0
Mali,14029.0,493.0,8878.0,4658.0,31.0,0.0,22.0
Malta,30420.0,416.0,29744.0,260.0,9.0,0.0,29.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18576.0,456.0,17817.0,303.0,34.0,0.0,17.0
Mauritius,1241.0,17.0,1111.0,113.0,0.0,0.0,0.0
Mexico,2358831.0,218173.0,1879713.0,260945.0,2846.0,166.0,2366.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,252153.0,5912.0,242363.0,3878.0,333.0,20.0,451.0
Monaco,2475.0,32.0,2397.0,46.0,4.0,0.0,4.0
Mongolia,42464.0,153.0,28533.0,13778.0,940.0,23.0,2892.0
Montenegro,98042.0,1526.0,94495.0,2021.0,112.0,5.0,132.0
Morocco,513016.0,9049.0,499917.0,4050.0,360.0,6.0,426.0
Mozambique,70108.0,819.0,67696.0,1593.0,56.0,1.0,353.0
Myanmar,142874.0,3210.0,131999.0,7665.0,0.0,0.0,0.0
Namibia,49460.0,674.0,46922.0,1864.0,137.0,7.0,239.0
Nepal,368580.0,3529.0,292490.0,72561.0,8970.0,54.0,2707.0
Netherlands,1565352.0,17525.0,26126.0,1521701.0,6803.0,24.0,55.0
New Zealand,2634.0,26.0,2582.0,26.0,1.0,0.0,3.0
Nicaragua,6989.0,183.0,4225.0,2581.0,0.0,0.0,0.0
Niger,5286.0,192.0,4870.0,224.0,0.0,0.0,0.0
Nigeria,165301.0,2065.0,155424.0,7812.0,28.0,0.0,21.0
North Macedonia,153461.0,5042.0,136545.0,11874.0,324.0,26.0,1178.0
Norway,115411.0,767.0,17998.0,96646.0,506.0,0.0,0.0
Oman,199344.0,2083.0,181696.0,15565.0,772.0,12.0,1149.0
Pakistan,850131.0,18677.0,747755.0,83699.0,8495.0,248.0,9028.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,300387.0,3326.0,281586.0,15475.0,651.0,9.0,1934.0
Panama,366364.0,6255.0,356144.0,3965.0,389.0,3.0,316.0
Papua New Guinea,11630.0,121.0,10312.0,1197.0,357.0,0.0,539.0
Paraguay,291540.0,6883.0,241040.0,43617.0,2566.0,85.0,1875.0
Peru,1824457.0,170905.0,1773490.0,-119938.0,5768.0,705.0,6618.0
Philippines,1080172.0,17991.0,999011.0,63170.0,6617.0,191.0,5969.0
Poland,2818378.0,68993.0,2546751.0,202634.0,6427.0,511.0,6067.0
Portugal,838475.0,16988.0,798952.0,22535.0,373.0,5.0,538.0
Qatar,209470.0,493.0,198227.0,10750.0,593.0,4.0,1321.0
Romania,1062527.0,28710.0,1005623.0,28194.0,1632.0,94.0,2638.0
Russia,4799872.0,110366.0,4421329.0,268177.0,7518.0,344.0,7651.0
Rwanda,25486.0,338.0,23876.0,1272.0,65.0,0.0,166.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4607.0,75.0,4427.0,105.0,22.0,1.0,21.0
Saint Vincent and the Grenadines,1889.0,12.0,1733.0,144.0,7.0,1.0,2.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5079.0,90.0,4935.0,54.0,3.0,0.0,0.0
Sao Tome and Principe,2317.0,35.0,2258.0,24.0,3.0,0.0,1.0
Saudi Arabia,423406.0,7032.0,406589.0,9785.0,1090.0,14.0,982.0
Senegal,40578.0,1116.0,39285.0,177.0,34.0,2.0,43.0
Serbia,697241.0,6499.0,0.0,690742.0,1366.0,21.0,0.0
Seychelles,7192.0,28.0,5277.0,1887.0,484.0,0.0,0.0
Sierra Leone,4068.0,79.0,3078.0,911.0,0.0,0.0,0.0
Singapore,61286.0,31.0,60873.0,382.0,18.0,0.0,29.0
Slovakia,759611.0,11920.0,255300.0,492391.0,715.0,34.0,0.0
Slovenia,244556.0,4282.0,230602.0,9672.0,837.0,3.0,741.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14368.0,745.0,6152.0,7471.0,247.0,24.0,143.0
South Africa,1590370.0,54620.0,1511905.0,23845.0,2149.0,63.0,1520.0
South Korea,126044.0,1860.0,116022.0,8162.0,525.0,9.0,531.0
South Sudan,10620.0,115.0,10312.0,193.0,7.0,0.0,0.0
Spain,3559222.0,78726.0,150376.0,3330120.0,7960.0,160.0,0.0
Sri Lanka,119424.0,745.0,100885.0,17794.0,1895.0,11.0,810.0
Sudan,34461.0,2365.0,27247.0,4849.0,379.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10816.0,213.0,9656.0,947.0,120.0,1.0,54.0
Sweden,1002121.0,14158.0,0.0,987963.0,6526.0,7.0,0.0
Switzerland,669067.0,10598.0,317600.0,340869.0,1687.0,5.0,0.0
Syria,23191.0,1631.0,17932.0,3628.0,70.0,6.0,207.0
Taiwan,1173.0,12.0,1075.0,86.0,13.0,0.0,1.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,76811.0,336.0,26873.0,49602.0,1911.0,18.0,0.0
Timor-Leste,2870.0,4.0,1449.0,1417.0,84.0,0.0,81.0
Togo,13068.0,123.0,11385.0,1560.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,12396.0,191.0,8969.0,3236.0,291.0,2.0,77.0
Tunisia,317010.0,11208.0,272505.0,33297.0,1410.0,86.0,2852.0
Turkey,4977982.0,42187.0,4626799.0,308996.0,22388.0,304.0,37298.0
Uganda,42152.0,345.0,41652.0,155.0,50.0,2.0,0.0
Ukraine,2152280.0,47331.0,1762718.0,342231.0,6159.0,381.0,14488.0
United Arab Emirates,530944.0,1604.0,511340.0,18000.0,1724.0,3.0,1682.0
United Kingdom,4444262.0,127843.0,14961.0,4301458.0,2618.0,13.0,64.0
United States,32717292.0,579441.0,0.0,0.0,46599.0,827.0,0.0
Uruguay,213449.0,2972.0,184506.0,25971.0,3582.0,54.0,2787.0
Uzbekistan,93176.0,657.0,88975.0,3544.0,452.0,2.0,440.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,204057.0,2244.0,186388.0,15425.0,1479.0,18.0,1076.0
Vietnam,3090.0,35.0,2560.0,495.0,60.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6426.0,1265.0,2971.0,2190.0,12.0,5.0,5.0
Zambia,91946.0,1256.0,90264.0,426.0,97.0,1.0,66.0
Zimbabwe,38398.0,1575.0,36027.0,796.0,41.0,1.0,216.0
