country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Chile,6501.0,65.0,1571.0,4865.0,529.0,8.0,297.0
China,82941.0,3340.0,77791.0,1810.0,58.0,1.0,112.0
Colombia,2473.0,80.0,197.0,2196.0,250.0,11.0,23.0
Congo,275.0,25.0,18.0,232.0,35.0,2.0,4.0
Costa Rica,558.0,3.0,42.0,513.0,19.0,0.0,12.0
Croatia,1495.0,21.0,231.0,1243.0,88.0,1.0,12.0
Cuba,564.0,15.0,51.0,498.0,49.0,0.0,23.0
Cyprus,595.0,10.0,58.0,527.0,31.0,0.0,5.0
Czechia,5732.0,119.0,346.0,5267.0,163.0,7.0,45.0
Denmark,6014.0,247.0,1929.0,3838.0,184.0,10.0,46.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,150.0,1.0,36.0,113.0,15.0,1.0,11.0
Dominica,16.0,0.0,5.0,11.0,1.0,0.0,4.0
Dominican Republic,2620.0,126.0,98.0,2396.0,271.0,8.0,18.0
Ecuador,7161.0,297.0,368.0,6496.0,2196.0,25.0,29.0
Egypt,1794.0,135.0,384.0,1275.0,95.0,17.0,36.0
El Salvador,117.0,6.0,15.0,96.0,14.0,0.0,1.0
Equatorial Guinea,18.0,0.0,3.0,15.0,0.0,0.0,0.0
Eritrea,34.0,0.0,0.0,34.0,1.0,0.0,0.0
Estonia,1258.0,24.0,93.0,1141.0,51.0,0.0,10.0
Eswatini,12.0,0.0,7.0,5.0,0.0,0.0,0.0
Ethiopia,65.0,3.0,4.0,58.0,9.0,1.0,0.0
Fiji,16.0,0.0,0.0,16.0,1.0,0.0,0.0
Finland,2769.0,48.0,300.0,2421.0,164.0,6.0,0.0
France,90793.0,13199.0,25195.0,52399.0,4343.0,985.0,1782.0
Gabon,44.0,1.0,1.0,42.0,0.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,234.0,3.0,54.0,177.0,16.0,0.0,3.0
Germany,122171.0,2767.0,53913.0,65491.0,3990.0,160.0,1506.0
Ghana,378.0,6.0,4.0,368.0,0.0,0.0,1.0
Greece,2011.0,92.0,269.0,1650.0,56.0,5.0,0.0
Grenada,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Guatemala,126.0,3.0,17.0,106.0,31.0,0.0,0.0
Guinea,212.0,0.0,15.0,197.0,18.0,0.0,4.0
Guinea-Bissau,36.0,0.0,0.0,36.0,0.0,0.0,0.0
Guyana,37.0,6.0,8.0,23.0,0.0,0.0,0.0
Haiti,30.0,2.0,0.0,28.0,3.0,1.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,382.0,23.0,7.0,352.0,39.0,0.0,1.0
Hungary,1190.0,77.0,112.0,1001.0,210.0,11.0,16.0
Iceland,1675.0,7.0,751.0,917.0,27.0,1.0,63.0
India,7598.0,246.0,774.0,6578.0,873.0,20.0,154.0
Indonesia,3512.0,306.0,282.0,2924.0,219.0,26.0,30.0
Iran,68192.0,4232.0,35465.0,28495.0,1972.0,122.0,3156.0
Iraq,1279.0,70.0,550.0,659.0,47.0,1.0,54.0
Ireland,8089.0,287.0,25.0,7777.0,1515.0,24.0,0.0
Israel,10607.0,97.0,1460.0,9050.0,358.0,8.0,154.0
Italy,147577.0,18849.0,30455.0,98273.0,3951.0,570.0,1985.0
Ivory Coast,444.0,3.0,52.0,389.0,0.0,0.0,0.0
Jamaica,63.0,4.0,13.0,46.0,0.0,0.0,1.0
Japan,5530.0,99.0,685.0,4746.0,863.0,5.0,53.0
Jordan,372.0,7.0,170.0,195.0,0.0,0.0,9.0
Kazakhstan,812.0,10.0,64.0,738.0,31.0,2.0,4.0
Kenya,189.0,7.0,22.0,160.0,5.0,0.0,10.0
Kosovo,250.0,7.0,52.0,191.0,66.0,2.0,22.0
Kuwait,993.0,1.0,123.0,869.0,83.0,0.0,12.0
Kyrgyzstan,298.0,5.0,35.0,258.0,18.0,1.0,0.0
Laos,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Latvia,612.0,3.0,16.0,593.0,23.0,0.0,0.0
Lebanon,609.0,20.0,76.0,513.0,27.0,1.0,9.0
Liberia,37.0,5.0,3.0,29.0,6.0,1.0,0.0
Libya,24.0,1.0,8.0,15.0,0.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,1.0,0.0,0.0
Lithuania,999.0,22.0,54.0,923.0,44.0,6.0,46.0
Luxembourg,3223.0,54.0,500.0,2669.0,108.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,93.0,0.0,11.0,82.0,0.0,0.0,0.0
Malawi,9.0,1.0,0.0,8.0,1.0,0.0,0.0
Malaysia,4346.0,70.0,1830.0,2446.0,118.0,3.0,222.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,87.0,7.0,22.0,58.0,13.0,0.0,0.0
Malta,350.0,2.0,16.0,332.0,13.0,0.0,0.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,318.0,9.0,23.0,286.0,4.0,2.0,0.0
Mexico,3441.0,194.0,633.0,2614.0,260.0,20.0,0.0
Moldova,1438.0,29.0,56.0,1353.0,149.0,0.0,6.0
Monaco,90.0,1.0,5.0,84.0,6.0,0.0,0.0
Mongolia,16.0,0.0,4.0,12.0,0.0,0.0,0.0
Montenegro,255.0,2.0,4.0,249.0,3.0,0.0,0.0
Morocco,1448.0,107.0,122.0,1219.0,74.0,10.0,13.0
Mozambique,20.0,0.0,2.0,18.0,3.0,0.0,1.0
Myanmar,27.0,3.0,2.0,22.0,4.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,23249.0,2520.0,287.0,20442.0,1346.0,117.0,9.0
New Zealand,1283.0,2.0,373.0,908.0,44.0,1.0,56.0
Nicaragua,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Niger,438.0,11.0,41.0,386.0,28.0,0.0,1.0
Nigeria,305.0,7.0,58.0,240.0,17.0,0.0,7.0
North Macedonia,711.0,32.0,41.0,638.0,48.0,2.0,4.0
Norway,6314.0,113.0,32.0,6169.0,103.0,5.0,0.0
Oman,484.0,3.0,109.0,372.0,27.0,0.0,0.0
Pakistan,4695.0,66.0,727.0,3902.0,206.0,1.0,155.0
Palestine,267.0,2.0,45.0,220.0,4.0,1.0,1.0
Panama,2752.0,66.0,16.0,2670.0,224.0,3.0,0.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,129.0,6.0,18.0,105.0,5.0,1.0,0.0
Peru,5897.0,169.0,1569.0,4159.0,641.0,31.0,131.0
Philippines,4195.0,221.0,140.0,3834.0,119.0,18.0,16.0
Poland,5955.0,181.0,318.0,5456.0,380.0,7.0,34.0
Portugal,15472.0,435.0,233.0,14804.0,1516.0,26.0,28.0
Qatar,2512.0,6.0,227.0,2279.0,136.0,0.0,21.0
Romania,5467.0,270.0,729.0,4468.0,265.0,22.0,82.0
Russia,11917.0,94.0,795.0,11028.0,1786.0,18.0,97.0
Rwanda,118.0,0.0,7.0,111.0,8.0,0.0,0.0
Saint Kitts and Nevis,12.0,0.0,0.0,12.0,1.0,0.0,0.0
Saint Lucia,15.0,0.0,1.0,14.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,344.0,34.0,50.0,260.0,11.0,0.0,1.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,3651.0,47.0,685.0,2919.0,364.0,3.0,19.0
Senegal,265.0,2.0,137.0,126.0,15.0,0.0,14.0
Serbia,3105.0,71.0,0.0,3034.0,238.0,5.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Singapore,2108.0,7.0,492.0,1609.0,198.0,1.0,32.0
Slovakia,715.0,2.0,23.0,690.0,14.0,0.0,0.0
Slovenia,1160.0,45.0,137.0,978.0,36.0,2.0,9.0
Somalia,21.0,1.0,1.0,19.0,9.0,0.0,0.0
South Africa,2003.0,24.0,410.0,1569.0,69.0,6.0,315.0
South Korea,10450.0,208.0,7117.0,3125.0,27.0,4.0,144.0
South Sudan,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Spain,158273.0,16081.0,55668.0,86524.0,5051.0,634.0,3503.0
Sri Lanka,190.0,7.0,54.0,129.0,0.0,0.0,5.0
Sudan,17.0,2.0,2.0,13.0,2.0,0.0,0.0
Suriname,10.0,1.0,4.0,5.0,0.0,0.0,0.0
Sweden,9685.0,870.0,381.0,8434.0,544.0,77.0,176.0
Switzerland,24551.0,1002.0,11100.0,12449.0,500.0,54.0,500.0
Syria,19.0,2.0,4.0,13.0,0.0,0.0,0.0
Taiwan,382.0,6.0,91.0,285.0,2.0,1.0,24.0
Tanzania,32.0,3.0,5.0,24.0,7.0,2.0,0.0
Thailand,2473.0,33.0,1013.0,1427.0,50.0,1.0,73.0
Timor-Leste,2.0,0.0,1.0,1.0,1.0,0.0,1.0
Togo,76.0,3.0,25.0,48.0,3.0,0.0,1.0
Trinidad and Tobago,109.0,8.0,1.0,100.0,0.0,0.0,0.0
Tunisia,671.0,25.0,25.0,621.0,28.0,0.0,0.0
Turkey,47029.0,1006.0,2423.0,43600.0,4747.0,98.0,281.0
Uganda,53.0,0.0,0.0,53.0,0.0,0.0,0.0
Ukraine,2203.0,69.0,61.0,2073.0,311.0,12.0,16.0
United Arab Emirates,3360.0,16.0,418.0,2926.0,370.0,2.0,150.0
United Kingdom,74605.0,8974.0,588.0,65043.0,8733.0,981.0,229.0
United States,496835.0,18658.0,28790.0,449387.0,35071.0,2115.0,3380.0
Uruguay,473.0,7.0,206.0,260.0,17.0,0.0,14.0
Uzbekistan,624.0,3.0,42.0,579.0,42.0,0.0,4.0
Venezuela,171.0,9.0,84.0,78.0,0.0,0.0,0.0
Vietnam,257.0,0.0,144.0,113.0,2.0,0.0,16.0
Yemen,1.0,0.0,0.0,1.0,,,
Zambia,40.0,2.0,25.0,13.0,1.0,1.0,1.0
Zimbabwe,13.0,3.0,0.0,10.0,2.0,0.0,0.0
