country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,157542.0,7319.0,0.0,0.0,34.0,2.0,0.0
Albania,202641.0,3126.0,0.0,0.0,346.0,4.0,0.0
Algeria,212047.0,6122.0,0.0,0.0,188.0,8.0,0.0
Andorra,18815.0,133.0,0.0,0.0,0.0,0.0,0.0
Angola,65332.0,1735.0,0.0,0.0,31.0,0.0,0.0
Antigua and Barbuda,4151.0,117.0,0.0,0.0,3.0,0.0,0.0
Argentina,5348123.0,116708.0,0.0,0.0,1881.0,5.0,0.0
Armenia,341468.0,7728.0,0.0,0.0,410.0,10.0,0.0
Australia,223914.0,2082.0,0.0,0.0,1654.0,10.0,0.0
Austria,1212999.0,12979.0,0.0,0.0,5663.0,58.0,0.0
Azerbaijan,599713.0,8019.0,0.0,0.0,1210.0,15.0,0.0
Bahamas,22846.0,705.0,0.0,0.0,0.0,0.0,0.0
Bahrain,277935.0,1394.0,0.0,0.0,41.0,0.0,0.0
Bangladesh,1578288.0,28016.0,0.0,0.0,277.0,6.0,0.0
Barbados,26433.0,244.0,0.0,0.0,127.0,4.0,0.0
Belarus,667893.0,5210.0,0.0,0.0,1756.0,17.0,0.0
Belgium,1898498.0,27416.0,0.0,0.0,18714.0,56.0,0.0
Belize,30930.0,585.0,0.0,0.0,42.0,-3.0,0.0
Benin,24863.0,161.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2642.0,3.0,0.0,0.0,1.0,0.0,0.0
Bolivia,546155.0,19264.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,279820.0,12854.0,0.0,0.0,641.0,40.0,0.0
Botswana,195552.0,2420.0,0.0,0.0,0.0,0.0,0.0
Brazil,22173363.0,616533.0,0.0,0.0,10132.0,240.0,0.0
Brunei,15244.0,98.0,0.0,0.0,15.0,0.0,0.0
Bulgaria,709537.0,29279.0,0.0,0.0,1652.0,116.0,0.0
Burkina Faso,16334.0,290.0,0.0,0.0,0.0,0.0,0.0
Burundi,20523.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,38470.0,351.0,0.0,0.0,10.0,0.0,0.0
Cambodia,120300.0,2971.0,0.0,0.0,14.0,4.0,0.0
Cameroon,107549.0,1823.0,0.0,0.0,401.0,19.0,0.0
Canada,1827339.0,29905.0,0.0,0.0,3644.0,25.0,0.0
Central African Republic,11742.0,101.0,0.0,0.0,0.0,0.0,0.0
Chad,5703.0,181.0,0.0,0.0,0.0,0.0,0.0
Chile,1776599.0,38541.0,0.0,0.0,1387.0,6.0,0.0
China,112002.0,4849.0,0.0,0.0,83.0,0.0,0.0
Colombia,5086381.0,128874.0,0.0,0.0,1915.0,0.0,0.0
Comoros,4554.0,151.0,0.0,0.0,6.0,0.0,0.0
Congo,78241.0,1472.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,567706.0,7324.0,0.0,0.0,0.0,0.0,0.0
Croatia,639778.0,11383.0,0.0,0.0,4751.0,54.0,0.0
Cuba,963347.0,8311.0,0.0,0.0,78.0,0.0,0.0
Cyprus,138733.0,605.0,0.0,0.0,576.0,3.0,0.0
Czechia,2282212.0,34034.0,0.0,0.0,19546.0,132.0,0.0
Denmark,535090.0,2985.0,0.0,0.0,6793.0,7.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13509.0,188.0,0.0,0.0,1.0,0.0,0.0
Dominica,6176.0,42.0,0.0,0.0,90.0,0.0,0.0
Dominican Republic,409232.0,4212.0,0.0,0.0,230.0,0.0,0.0
Ecuador,530126.0,33494.0,0.0,0.0,670.0,6.0,0.0
Egypt,365831.0,20877.0,0.0,0.0,909.0,56.0,0.0
El Salvador,119803.0,3790.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,13599.0,175.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7533.0,62.0,0.0,0.0,20.0,0.0,0.0
Estonia,226304.0,1836.0,0.0,0.0,467.0,10.0,0.0
Eswatini,49253.0,1248.0,0.0,0.0,895.0,0.0,0.0
Ethiopia,372588.0,6816.0,0.0,0.0,126.0,8.0,0.0
Fiji,52567.0,697.0,0.0,0.0,5.0,0.0,0.0
Finland,197476.0,1395.0,0.0,0.0,1296.0,11.0,0.0
France,8153025.0,121017.0,0.0,0.0,61358.0,134.0,0.0
Gabon,37551.0,281.0,0.0,0.0,40.0,0.0,0.0
Gambia,9998.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,875806.0,12519.0,0.0,0.0,4226.0,53.0,0.0
Germany,6339828.0,104201.0,0.0,0.0,27482.0,150.0,0.0
Ghana,131246.0,1228.0,0.0,0.0,0.0,0.0,0.0
Greece,984301.0,18901.0,0.0,0.0,5899.0,86.0,0.0
Grenada,5910.0,200.0,0.0,0.0,1.0,0.0,0.0
Guatemala,620853.0,16008.0,0.0,0.0,418.0,9.0,0.0
Guinea,30798.0,388.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6445.0,149.0,0.0,0.0,1.0,0.0,0.0
Guyana,38333.0,1009.0,0.0,0.0,72.0,0.0,0.0
Haiti,25691.0,754.0,0.0,0.0,53.0,4.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378251.0,10412.0,0.0,0.0,0.0,0.0,0.0
Hungary,1168728.0,36048.0,0.0,0.0,6849.0,213.0,0.0
Iceland,18896.0,35.0,0.0,0.0,131.0,0.0,0.0
India,34666241.0,474111.0,0.0,0.0,9419.0,159.0,0.0
Indonesia,4258340.0,143909.0,0.0,0.0,264.0,16.0,0.0
Iran,6144644.0,130446.0,0.0,0.0,3309.0,90.0,0.0
Iraq,2086192.0,23931.0,0.0,0.0,606.0,12.0,0.0
Ireland,606852.0,5788.0,0.0,0.0,4126.0,81.0,0.0
Israel,1348229.0,8210.0,0.0,0.0,755.0,0.0,0.0
Italy,5152264.0,134472.0,0.0,0.0,17946.0,86.0,0.0
Ivory Coast,61857.0,706.0,0.0,0.0,13.0,0.0,0.0
Jamaica,91578.0,2415.0,0.0,0.0,24.0,4.0,0.0
Japan,1727504.0,18366.0,0.0,0.0,122.0,3.0,0.0
Jordan,993339.0,11850.0,0.0,0.0,5180.0,33.0,0.0
Kazakhstan,1060923.0,17972.0,0.0,0.0,798.0,14.0,0.0
Kenya,255652.0,5337.0,0.0,0.0,108.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161157.0,2985.0,0.0,0.0,10.0,0.0,0.0
Kuwait,413588.0,2466.0,0.0,0.0,33.0,1.0,0.0
Kyrgyzstan,183744.0,2762.0,0.0,0.0,32.0,0.0,0.0
Laos,83291.0,219.0,0.0,0.0,1209.0,5.0,0.0
Latvia,259215.0,4325.0,0.0,0.0,796.0,25.0,0.0
Lebanon,683326.0,8804.0,0.0,0.0,1994.0,9.0,0.0
Lesotho,21838.0,663.0,0.0,0.0,0.0,0.0,0.0
Liberia,5832.0,287.0,0.0,0.0,3.0,0.0,0.0
Libya,376378.0,5518.0,0.0,0.0,509.0,4.0,0.0
Liechtenstein,5162.0,64.0,0.0,0.0,109.0,0.0,0.0
Lithuania,484537.0,6901.0,0.0,0.0,2079.0,15.0,0.0
Luxembourg,92574.0,889.0,0.0,0.0,666.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44800.0,972.0,0.0,0.0,0.0,0.0,0.0
Malawi,62053.0,2307.0,0.0,0.0,38.0,0.0,0.0
Malaysia,2673019.0,30746.0,0.0,0.0,5020.0,28.0,0.0
Maldives,92629.0,255.0,0.0,0.0,128.0,0.0,0.0
Mali,18253.0,621.0,0.0,0.0,141.0,2.0,0.0
Malta,40188.0,468.0,0.0,0.0,87.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39669.0,844.0,0.0,0.0,48.0,0.0,0.0
Mauritius,22156.0,240.0,0.0,0.0,0.0,0.0,0.0
Mexico,3905319.0,295602.0,0.0,0.0,3304.0,289.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,367948.0,9293.0,0.0,0.0,609.0,23.0,0.0
Monaco,3942.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,384288.0,2023.0,0.0,0.0,310.0,3.0,0.0
Montenegro,159034.0,2339.0,0.0,0.0,196.0,5.0,0.0
Morocco,950946.0,14792.0,0.0,0.0,145.0,4.0,0.0
Mozambique,152326.0,1941.0,0.0,0.0,206.0,0.0,0.0
Myanmar,525403.0,19157.0,0.0,0.0,398.0,5.0,0.0
Namibia,130051.0,3574.0,0.0,0.0,0.0,0.0,0.0
Nepal,823357.0,11547.0,0.0,0.0,255.0,2.0,0.0
Netherlands,2850604.0,20295.0,0.0,0.0,18102.0,73.0,0.0
New Zealand,12623.0,44.0,0.0,0.0,105.0,0.0,0.0
Nicaragua,17328.0,214.0,0.0,0.0,0.0,1.0,0.0
Niger,7119.0,265.0,0.0,0.0,20.0,0.0,0.0
Nigeria,215164.0,2980.0,0.0,0.0,268.0,0.0,0.0
North Macedonia,218194.0,7688.0,0.0,0.0,419.0,14.0,0.0
Norway,300013.0,1134.0,0.0,0.0,5259.0,38.0,0.0
Oman,304654.0,4113.0,0.0,0.0,23.0,0.0,0.0
Pakistan,1288053.0,28803.0,0.0,0.0,350.0,10.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,462958.0,4823.0,0.0,0.0,337.0,1.0,0.0
Panama,479563.0,7379.0,0.0,0.0,332.0,4.0,0.0
Papua New Guinea,35702.0,573.0,0.0,0.0,40.0,0.0,0.0
Paraguay,463479.0,16484.0,0.0,0.0,0.0,0.0,0.0
Peru,2246633.0,201450.0,0.0,0.0,0.0,0.0,0.0
Philippines,2835593.0,49761.0,0.0,0.0,439.0,262.0,0.0
Poland,3732589.0,86796.0,0.0,0.0,28549.0,591.0,0.0
Portugal,1177706.0,18587.0,0.0,0.0,5286.0,15.0,0.0
Qatar,244708.0,611.0,0.0,0.0,163.0,0.0,0.0
Romania,1789539.0,57360.0,0.0,0.0,1279.0,100.0,0.0
Russia,9722639.0,279280.0,0.0,0.0,30228.0,1149.0,0.0
Rwanda,100464.0,1344.0,0.0,0.0,15.0,1.0,0.0
Saint Kitts and Nevis,2791.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,13067.0,283.0,0.0,0.0,15.0,0.0,0.0
Saint Vincent and the Grenadines,5645.0,76.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,6308.0,94.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3733.0,57.0,0.0,0.0,0.0,1.0,0.0
Saudi Arabia,550043.0,8849.0,0.0,0.0,46.0,2.0,0.0
Senegal,74043.0,1886.0,0.0,0.0,7.0,0.0,0.0
Serbia,1268787.0,12036.0,0.0,0.0,1675.0,41.0,0.0
Seychelles,23750.0,127.0,0.0,0.0,61.0,0.0,0.0
Sierra Leone,6405.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,271297.0,774.0,0.0,0.0,709.0,3.0,0.0
Slovakia,1255086.0,15095.0,0.0,0.0,10724.0,91.0,0.0
Slovenia,434679.0,5354.0,0.0,0.0,1886.0,18.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23051.0,1331.0,0.0,0.0,0.0,0.0,0.0
South Africa,3071064.0,90038.0,0.0,0.0,19842.0,36.0,0.0
South Korea,496584.0,4077.0,0.0,0.0,7100.0,57.0,0.0
South Sudan,12842.0,133.0,0.0,0.0,16.0,0.0,0.0
Spain,5246766.0,88237.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,569928.0,14533.0,0.0,0.0,757.0,28.0,0.0
Sudan,44406.0,3201.0,0.0,0.0,236.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51083.0,1175.0,0.0,0.0,31.0,1.0,0.0
Sweden,1222892.0,15184.0,0.0,0.0,3335.0,7.0,0.0
Switzerland,1090928.0,11684.0,0.0,0.0,12425.0,23.0,0.0
Syria,48901.0,2793.0,0.0,0.0,100.0,5.0,0.0
Taiwan,16688.0,848.0,0.0,0.0,5.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26309.0,734.0,0.0,0.0,39.0,4.0,0.0
Thailand,2152384.0,21035.0,0.0,0.0,3618.0,38.0,0.0
Timor-Leste,19829.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26350.0,243.0,0.0,0.0,24.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
