country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
El Salvador,99701.0,3032.0,0.0,0.0,1579.0,10.0,0.0
Equatorial Guinea,10498.0,131.0,0.0,0.0,0.0,0.0,0.0
Eritrea,6657.0,40.0,0.0,0.0,2.0,0.0,0.0
Estonia,146884.0,1313.0,0.0,0.0,177.0,1.0,0.0
Eswatini,44976.0,1179.0,0.0,0.0,113.0,7.0,0.0
Ethiopia,323715.0,4967.0,0.0,0.0,611.0,38.0,0.0
Fiji,49113.0,538.0,0.0,0.0,127.0,3.0,0.0
Finland,134277.0,1081.0,0.0,0.0,283.0,5.0,0.0
France,6992980.0,116245.0,0.0,0.0,2318.0,121.0,0.0
Gabon,26903.0,173.0,0.0,0.0,265.0,3.0,0.0
Gambia,9848.0,328.0,0.0,0.0,0.0,0.0,0.0
Georgia,581815.0,8233.0,0.0,0.0,946.0,48.0,0.0
Germany,4093412.0,92694.0,0.0,0.0,6287.0,69.0,0.0
Ghana,123874.0,1098.0,0.0,0.0,353.0,2.0,0.0
Greece,616765.0,14223.0,0.0,0.0,1608.0,54.0,0.0
Grenada,2386.0,27.0,0.0,0.0,41.0,3.0,0.0
Guatemala,511457.0,12754.0,0.0,0.0,733.0,44.0,0.0
Guinea,30047.0,368.0,0.0,0.0,18.0,1.0,0.0
Guinea-Bissau,6022.0,125.0,0.0,0.0,0.0,0.0,0.0
Guyana,28099.0,687.0,0.0,0.0,123.0,4.0,0.0
Haiti,21178.0,591.0,0.0,0.0,16.0,3.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,353641.0,9370.0,0.0,0.0,2762.0,51.0,0.0
Hungary,815605.0,30098.0,0.0,0.0,873.0,12.0,0.0
Iceland,11279.0,33.0,0.0,0.0,32.0,0.0,0.0
India,33289579.0,443213.0,0.0,0.0,25404.0,339.0,0.0
Indonesia,4170088.0,139165.0,0.0,0.0,2577.0,276.0,0.0
Iran,5318327.0,114759.0,0.0,0.0,22541.0,448.0,0.0
Iraq,1954969.0,21550.0,0.0,0.0,4204.0,54.0,0.0
Ireland,367536.0,5155.0,0.0,0.0,877.0,0.0,0.0
Israel,1184053.0,7406.0,0.0,0.0,11800.0,23.0,0.0
Italy,4609205.0,129955.0,0.0,0.0,2792.0,36.0,0.0
Ivory Coast,58148.0,520.0,0.0,0.0,139.0,5.0,0.0
Jamaica,76451.0,1734.0,0.0,0.0,594.0,3.0,0.0
Japan,1648920.0,16849.0,0.0,0.0,4173.0,49.0,0.0
Jordan,807384.0,10548.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,918208.0,15031.0,0.0,0.0,2825.0,608.0,0.0
Kenya,243929.0,4923.0,0.0,0.0,204.0,17.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,157261.0,2809.0,0.0,0.0,259.0,14.0,0.0
Kuwait,410842.0,2432.0,0.0,0.0,58.0,1.0,0.0
Kyrgyzstan,177226.0,2574.0,0.0,0.0,68.0,2.0,0.0
Laos,17555.0,16.0,0.0,0.0,198.0,0.0,0.0
Latvia,147328.0,2613.0,0.0,0.0,135.0,4.0,0.0
Lebanon,613982.0,8202.0,0.0,0.0,484.0,10.0,0.0
Lesotho,14395.0,403.0,0.0,0.0,0.0,0.0,0.0
Liberia,5727.0,245.0,0.0,0.0,0.0,0.0,0.0
Libya,325221.0,4441.0,0.0,0.0,1291.0,14.0,0.0
Liechtenstein,3497.0,58.0,0.0,0.0,1.0,0.0,0.0
Lithuania,308956.0,4711.0,0.0,0.0,492.0,23.0,0.0
Luxembourg,76798.0,834.0,0.0,0.0,166.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,42898.0,958.0,0.0,0.0,4.0,0.0,0.0
Malawi,61137.0,2242.0,0.0,0.0,24.0,4.0,0.0
Malaysia,1995771.0,21124.0,1746523.0,228124.0,16073.0,413.0,24813.0
Maldives,82950.0,227.0,0.0,0.0,128.0,0.0,0.0
Mali,14984.0,543.0,0.0,0.0,1.0,0.0,0.0
Malta,36793.0,449.0,0.0,0.0,35.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,34950.0,760.0,0.0,0.0,72.0,6.0,0.0
Mauritius,13289.0,43.0,0.0,0.0,0.0,0.0,0.0
Mexico,3516043.0,267969.0,0.0,0.0,4161.0,221.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,275558.0,6536.0,0.0,0.0,746.0,15.0,0.0
Monaco,3281.0,33.0,0.0,0.0,5.0,0.0,0.0
Mongolia,268983.0,1046.0,0.0,0.0,3405.0,0.0,0.0
Montenegro,122364.0,1806.0,0.0,0.0,456.0,6.0,0.0
Morocco,905564.0,13618.0,0.0,0.0,917.0,72.0,0.0
Mozambique,149259.0,1894.0,0.0,0.0,52.0,2.0,0.0
Myanmar,434106.0,16617.0,0.0,0.0,2273.0,87.0,0.0
Namibia,126341.0,3436.0,0.0,0.0,51.0,1.0,0.0
Nepal,778312.0,10965.0,0.0,0.0,1149.0,16.0,0.0
Netherlands,2009417.0,18457.0,0.0,0.0,3885.0,6.0,0.0
New Zealand,3967.0,27.0,0.0,0.0,17.0,0.0,0.0
Nicaragua,12350.0,201.0,0.0,0.0,0.0,0.0,0.0
Niger,5929.0,200.0,0.0,0.0,10.0,1.0,0.0
Nigeria,199538.0,2619.0,0.0,0.0,387.0,21.0,0.0
North Macedonia,183705.0,6277.0,0.0,0.0,182.0,18.0,0.0
Norway,177262.0,827.0,0.0,0.0,1120.0,0.0,0.0
Oman,303163.0,4089.0,0.0,0.0,58.0,0.0,0.0
Pakistan,1210082.0,26865.0,0.0,0.0,2574.0,78.0,0.0
Palau,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,372108.0,3831.0,0.0,0.0,2347.0,14.0,0.0
Panama,462224.0,7137.0,0.0,0.0,214.0,6.0,0.0
Papua New Guinea,18412.0,196.0,0.0,0.0,31.0,0.0,0.0
Paraguay,459340.0,16109.0,0.0,0.0,83.0,12.0,0.0
Peru,2161358.0,198799.0,0.0,0.0,272.0,35.0,0.0
Philippines,2248071.0,35307.0,0.0,0.0,20704.0,162.0,0.0
Poland,2893919.0,75425.0,0.0,0.0,270.0,0.0,0.0
Portugal,1056042.0,17866.0,0.0,0.0,458.0,5.0,0.0
Qatar,234773.0,604.0,0.0,0.0,131.0,0.0,0.0
Romania,1122653.0,35036.0,0.0,0.0,1849.0,46.0,0.0
Russia,7055296.0,190031.0,0.0,0.0,17861.0,712.0,0.0
Rwanda,93079.0,1175.0,0.0,0.0,459.0,3.0,0.0
Saint Kitts and Nevis,1476.0,8.0,0.0,0.0,12.0,1.0,0.0
Saint Lucia,9823.0,132.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2487.0,12.0,0.0,0.0,41.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5388.0,90.0,0.0,0.0,15.0,0.0,0.0
Sao Tome and Principe,2825.0,39.0,0.0,0.0,9.0,0.0,0.0
Saudi Arabia,545829.0,8610.0,0.0,0.0,0.0,0.0,0.0
Senegal,73500.0,1833.0,0.0,0.0,22.0,2.0,0.0
Serbia,823161.0,7575.0,0.0,0.0,6249.0,27.0,0.0
Seychelles,20593.0,106.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6385.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,72294.0,58.0,0.0,0.0,607.0,0.0,0.0
Slovakia,785387.0,12560.0,0.0,0.0,203.0,2.0,0.0
Slovenia,276457.0,4470.0,0.0,0.0,283.0,1.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,18568.0,1032.0,0.0,0.0,195.0,9.0,0.0
South Africa,2860835.0,85002.0,0.0,0.0,2640.0,125.0,0.0
South Korea,275910.0,2367.0,0.0,0.0,1495.0,7.0,0.0
South Sudan,11623.0,120.0,0.0,0.0,13.0,0.0,0.0
Spain,4915265.0,85393.0,0.0,0.0,7804.0,103.0,0.0
Sri Lanka,488482.0,11431.0,0.0,0.0,2560.0,135.0,0.0
Sudan,37951.0,2837.0,0.0,0.0,20.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,33988.0,766.0,0.0,0.0,415.0,2.0,0.0
Sweden,1138017.0,14703.0,0.0,0.0,0.0,0.0,0.0
Switzerland,814118.0,10967.0,0.0,0.0,6060.0,15.0,0.0
Syria,29648.0,2083.0,0.0,0.0,150.0,6.0,0.0
Taiwan,16093.0,839.0,0.0,0.0,5.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,42.0,0.0,0.0
Tanzania,1367.0,50.0,0.0,0.0,0.0,0.0,0.0
Thailand,1394756.0,14485.0,0.0,0.0,12583.0,132.0,0.0
Timor-Leste,18597.0,96.0,0.0,0.0,82.0,1.0,0.0
Togo,23778.0,207.0,0.0,0.0,160.0,2.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,47208.0,1381.0,0.0,0.0,78.0,5.0,0.0
Tunisia,685799.0,24244.0,0.0,0.0,780.0,39.0,0.0
Turkey,6682864.0,60117.0,0.0,0.0,24613.0,231.0,0.0
Uganda,121587.0,3099.0,0.0,0.0,77.0,4.0,0.0
Ukraine,2420776.0,57797.0,0.0,0.0,1522.0,25.0,0.0
United Arab Emirates,729518.0,2064.0,0.0,0.0,632.0,2.0,0.0
United Kingdom,7290143.0,134587.0,0.0,11010.0,30351.0,61.0,0.0
United States,41374525.0,659444.0,0.0,0.0,210778.0,2160.0,0.0
Uruguay,386873.0,6041.0,0.0,0.0,172.0,1.0,0.0
Uzbekistan,164890.0,1159.0,0.0,0.0,526.0,6.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,347647.0,4203.0,0.0,0.0,892.0,11.0,0.0
Vietnam,624547.0,15660.0,0.0,0.0,11172.0,381.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,8452.0,1604.0,0.0,0.0,38.0,20.0,0.0
Zambia,207960.0,3633.0,0.0,0.0,22.0,2.0,0.0
Zimbabwe,126399.0,4543.0,0.0,0.0,130.0,5.0,0.0
