country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Finland,196233.0,1520.0,0.0,0.0,1003.0,5.0,0.0
France,8032613.0,120711.0,0.0,0.0,11635.0,195.0,0.0
Gabon,37511.0,281.0,0.0,0.0,34.0,1.0,0.0
Gambia,9998.0,342.0,0.0,0.0,6.0,0.0,0.0
Georgia,867071.0,12407.0,0.0,0.0,1778.0,63.0,0.0
Germany,6219259.0,103240.0,0.0,0.0,18322.0,116.0,0.0
Ghana,131246.0,1228.0,0.0,0.0,326.0,19.0,0.0
Greece,971148.0,18716.0,0.0,0.0,4927.0,121.0,0.0
Grenada,5909.0,200.0,0.0,0.0,1.0,0.0,0.0
Guatemala,619891.0,15992.0,0.0,0.0,39.0,6.0,0.0
Guinea,30770.0,387.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,6444.0,149.0,0.0,0.0,0.0,0.0,0.0
Guyana,38217.0,1008.0,0.0,0.0,57.0,2.0,0.0
Haiti,25638.0,750.0,0.0,0.0,128.0,3.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,378251.0,10412.0,0.0,0.0,0.0,0.0,0.0
Hungary,1157568.0,35611.0,0.0,0.0,22699.0,489.0,0.0
Iceland,18642.0,35.0,0.0,0.0,309.0,0.0,0.0
India,34648383.0,473757.0,0.0,0.0,6822.0,220.0,0.0
Indonesia,4257815.0,143876.0,0.0,0.0,130.0,9.0,0.0
Iran,6137821.0,130277.0,0.0,0.0,3356.0,77.0,0.0
Iraq,2084961.0,23903.0,0.0,0.0,615.0,18.0,0.0
Ireland,597161.0,5707.0,0.0,0.0,2911.0,0.0,0.0
Israel,1346670.0,8209.0,0.0,0.0,755.0,5.0,0.0
Italy,5118576.0,134287.0,0.0,0.0,9494.0,92.0,0.0
Ivory Coast,61826.0,706.0,0.0,0.0,2.0,0.0,0.0
Jamaica,91536.0,2410.0,0.0,0.0,67.0,0.0,0.0
Japan,1727283.0,18361.0,0.0,0.0,54.0,1.0,0.0
Jordan,981767.0,11787.0,0.0,0.0,5811.0,26.0,0.0
Kazakhstan,1059309.0,17948.0,0.0,0.0,551.0,53.0,0.0
Kenya,255469.0,5335.0,0.0,0.0,32.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161139.0,2985.0,0.0,0.0,4.0,0.0,0.0
Kuwait,413524.0,2465.0,0.0,0.0,33.0,0.0,0.0
Kyrgyzstan,183649.0,2760.0,0.0,0.0,34.0,2.0,0.0
Laos,80722.0,210.0,0.0,0.0,889.0,3.0,0.0
Latvia,257559.0,4277.0,0.0,0.0,230.0,10.0,0.0
Lebanon,679625.0,8785.0,0.0,0.0,824.0,10.0,0.0
Lesotho,21838.0,663.0,0.0,0.0,0.0,0.0,0.0
Liberia,5829.0,287.0,0.0,0.0,5.0,0.0,0.0
Libya,375468.0,5499.0,0.0,0.0,479.0,6.0,0.0
Liechtenstein,4941.0,62.0,0.0,0.0,48.0,0.0,0.0
Lithuania,480310.0,6862.0,0.0,0.0,471.0,15.0,0.0
Luxembourg,91709.0,885.0,0.0,0.0,935.0,5.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44800.0,972.0,0.0,0.0,0.0,0.0,0.0
Malawi,61997.0,2307.0,0.0,0.0,16.0,0.0,0.0
Malaysia,2663034.0,30652.0,0.0,0.0,4262.0,38.0,0.0
Maldives,92368.0,255.0,0.0,0.0,157.0,1.0,0.0
Mali,17971.0,618.0,0.0,0.0,56.0,0.0,0.0
Malta,40015.0,468.0,0.0,0.0,81.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39584.0,842.0,0.0,0.0,26.0,2.0,0.0
Mauritius,62500.0,652.0,0.0,0.0,6194.0,58.0,0.0
Mexico,3902015.0,295313.0,0.0,0.0,752.0,110.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,366751.0,9244.0,0.0,0.0,495.0,27.0,0.0
Monaco,3902.0,36.0,0.0,0.0,17.0,0.0,0.0
Mongolia,676859.0,2017.0,0.0,0.0,797.0,0.0,0.0
Montenegro,158623.0,2331.0,0.0,0.0,157.0,2.0,0.0
Morocco,950643.0,14788.0,0.0,0.0,52.0,0.0,0.0
Mozambique,152000.0,1941.0,0.0,0.0,76.0,0.0,0.0
Myanmar,524638.0,19146.0,0.0,0.0,231.0,5.0,0.0
Namibia,129796.0,3574.0,0.0,0.0,0.0,0.0,0.0
Nepal,822830.0,11543.0,0.0,0.0,238.0,2.0,0.0
Netherlands,2814521.0,20153.0,0.0,0.0,20994.0,35.0,0.0
New Zealand,12430.0,44.0,0.0,0.0,97.0,0.0,0.0
Nicaragua,17254.0,213.0,0.0,0.0,0.0,0.0,0.0
Niger,7091.0,264.0,0.0,0.0,11.0,3.0,0.0
Nigeria,214789.0,2980.0,0.0,0.0,167.0,0.0,0.0
North Macedonia,217400.0,7658.0,0.0,0.0,99.0,17.0,0.0
Norway,287123.0,1096.0,0.0,0.0,2675.0,3.0,0.0
Oman,304612.0,4113.0,0.0,0.0,9.0,0.0,0.0
Pakistan,1287393.0,28784.0,0.0,0.0,232.0,7.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,462219.0,4817.0,0.0,0.0,752.0,7.0,0.0
Panama,479053.0,7374.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,35538.0,550.0,0.0,0.0,0.0,0.0,0.0
Paraguay,463427.0,16479.0,0.0,0.0,167.0,3.0,0.0
Peru,2243415.0,201379.0,0.0,0.0,0.0,0.0,0.0
Philippines,2835154.0,49499.0,0.0,0.0,379.0,113.0,0.0
Poland,3684671.0,85700.0,0.0,0.0,13250.0,25.0,0.0
Portugal,1169003.0,18551.0,0.0,0.0,2216.0,14.0,0.0
Qatar,244387.0,611.0,0.0,0.0,164.0,0.0,0.0
Romania,1786839.0,57153.0,0.0,0.0,803.0,54.0,0.0
Russia,9661865.0,276979.0,0.0,0.0,31569.0,1155.0,0.0
Rwanda,100429.0,1343.0,0.0,0.0,15.0,0.0,0.0
Saint Kitts and Nevis,2790.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,13048.0,282.0,0.0,0.0,14.0,0.0,0.0
Saint Vincent and the Grenadines,5623.0,76.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,6217.0,94.0,0.0,0.0,69.0,1.0,0.0
Sao Tome and Principe,3733.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549955.0,8845.0,0.0,0.0,43.0,1.0,0.0
Senegal,74031.0,1886.0,0.0,0.0,7.0,0.0,0.0
Serbia,1265228.0,11955.0,0.0,0.0,1565.0,38.0,0.0
Seychelles,23664.0,127.0,0.0,0.0,65.0,0.0,0.0
Sierra Leone,6402.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,269873.0,763.0,0.0,0.0,662.0,4.0,0.0
Slovakia,1234982.0,14900.0,0.0,0.0,4639.0,74.0,0.0
Slovenia,430839.0,5319.0,0.0,0.0,775.0,16.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23051.0,1331.0,0.0,0.0,0.0,0.0,0.0
South Africa,3038075.0,89975.0,0.0,0.0,6381.0,9.0,0.0
South Korea,482310.0,3957.0,0.0,0.0,4952.0,64.0,0.0
South Sudan,12823.0,133.0,0.0,0.0,19.0,0.0,0.0
Spain,5202958.0,88159.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,568423.0,14484.0,0.0,0.0,741.0,23.0,0.0
Sudan,44170.0,3200.0,0.0,0.0,681.0,36.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,51052.0,1174.0,0.0,0.0,43.0,3.0,0.0
Sweden,1212145.0,15170.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1068528.0,11625.0,0.0,0.0,23895.0,34.0,0.0
Syria,48709.0,2782.0,0.0,0.0,90.0,5.0,0.0
Taiwan,16662.0,848.0,0.0,0.0,10.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26270.0,730.0,0.0,0.0,0.0,0.0,0.0
Thailand,2145241.0,20966.0,0.0,0.0,4000.0,22.0,0.0
Timor-Leste,19828.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26315.0,243.0,0.0,0.0,11.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,75935.0,2281.0,0.0,0.0,801.0,19.0,0.0
Tunisia,718443.0,25401.0,0.0,0.0,0.0,0.0,0.0
Turkey,8921150.0,78017.0,0.0,0.0,20033.0,187.0,0.0
Uganda,127756.0,3256.0,0.0,0.0,101.0,2.0,0.0
Ukraine,3673839.0,94002.0,0.0,0.0,5045.0,268.0,0.0
United Arab Emirates,742376.0,2149.0,0.0,0.0,48.0,1.0,0.0
United Kingdom,10574930.0,146100.0,0.0,19239.0,51336.0,45.0,0.0
United States,49318043.0,788287.0,0.0,0.0,177688.0,1417.0,0.0
Uruguay,401103.0,6136.0,0.0,0.0,178.0,2.0,0.0
Uzbekistan,194556.0,1421.0,0.0,0.0,223.0,3.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,434918.0,5193.0,0.0,0.0,0.0,0.0,0.0
Vietnam,1323683.0,26483.0,0.0,0.0,14591.0,223.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,10034.0,1955.0,0.0,0.0,9.0,1.0,0.0
Zambia,210327.0,3668.0,0.0,0.0,15.0,1.0,0.0
Zimbabwe,139046.0,4710.0,0.0,0.0,0.0,0.0,0.0
