country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,745.0,4.0,26.0,715.0,30.0,1.0,6.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,26.0,0.0,2.0,24.0,3.0,0.0,-2.0
Fiji,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Finland,1672.0,51.0,10.0,1611.0,129.0,10.0,0.0
France,52281.0,3526.0,9513.0,39242.0,7636.0,501.0,1549.0
Gabon,16.0,1.0,0.0,15.0,9.0,0.0,0.0
Gambia,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Georgia,110.0,0.0,21.0,89.0,7.0,0.0,1.0
Germany,71808.0,775.0,16100.0,54933.0,4923.0,130.0,2600.0
Ghana,161.0,5.0,31.0,125.0,9.0,0.0,29.0
Greece,1156.0,38.0,52.0,1066.0,0.0,0.0,0.0
Grenada,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Guatemala,38.0,1.0,12.0,25.0,2.0,0.0,2.0
Guinea,22.0,0.0,0.0,22.0,0.0,0.0,0.0
Guinea-Bissau,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Guyana,12.0,2.0,0.0,10.0,4.0,1.0,0.0
Haiti,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Holy See,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Honduras,141.0,7.0,3.0,131.0,2.0,0.0,0.0
Hungary,492.0,16.0,37.0,439.0,45.0,1.0,3.0
Iceland,1135.0,2.0,198.0,935.0,49.0,0.0,41.0
India,1397.0,35.0,123.0,1239.0,146.0,3.0,21.0
Indonesia,1528.0,136.0,81.0,1311.0,114.0,14.0,6.0
Iran,44605.0,2898.0,14656.0,27051.0,3110.0,141.0,745.0
Iraq,694.0,50.0,170.0,474.0,64.0,4.0,18.0
Ireland,3235.0,71.0,5.0,3159.0,325.0,17.0,0.0
Israel,5717.0,21.0,210.0,5486.0,738.0,4.0,63.0
Italy,105792.0,12428.0,15729.0,77635.0,4053.0,837.0,1109.0
Ivory Coast,179.0,1.0,7.0,171.0,11.0,0.0,1.0
Jamaica,36.0,1.0,2.0,33.0,0.0,0.0,0.0
Japan,1953.0,56.0,424.0,1473.0,87.0,2.0,0.0
Jordan,274.0,5.0,30.0,239.0,6.0,0.0,4.0
Kazakhstan,343.0,2.0,24.0,317.0,41.0,1.0,3.0
Kenya,59.0,1.0,1.0,57.0,9.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,112.0,1.0,6.0,105.0,18.0,0.0,5.0
Kuwait,289.0,0.0,73.0,216.0,23.0,0.0,1.0
Kyrgyzstan,107.0,0.0,3.0,104.0,13.0,0.0,0.0
Laos,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Latvia,398.0,0.0,1.0,397.0,22.0,0.0,0.0
Lebanon,470.0,12.0,37.0,421.0,24.0,1.0,2.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,10.0,0.0,1.0,9.0,2.0,0.0,1.0
Liechtenstein,69.0,0.0,0.0,69.0,4.0,0.0,0.0
Lithuania,468.0,4.0,0.0,464.0,44.0,0.0,0.0
Luxembourg,2178.0,23.0,80.0,2075.0,190.0,1.0,40.0
MS Zaandam,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Madagascar,57.0,0.0,0.0,57.0,14.0,0.0,0.0
Malaysia,2766.0,48.0,536.0,2182.0,140.0,5.0,58.0
Maldives,18.0,0.0,13.0,5.0,1.0,0.0,0.0
Mali,28.0,2.0,0.0,26.0,3.0,0.0,0.0
Malta,169.0,0.0,2.0,167.0,13.0,0.0,0.0
Mauritania,6.0,1.0,2.0,3.0,1.0,0.0,0.0
Mauritius,143.0,5.0,0.0,138.0,15.0,2.0,0.0
Mexico,1094.0,28.0,35.0,1031.0,101.0,8.0,0.0
Moldova,353.0,4.0,18.0,331.0,55.0,2.0,3.0
Monaco,52.0,1.0,2.0,49.0,3.0,0.0,1.0
Mongolia,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Montenegro,109.0,2.0,0.0,107.0,18.0,1.0,0.0
Morocco,617.0,36.0,24.0,557.0,61.0,3.0,9.0
Mozambique,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Myanmar,15.0,1.0,0.0,14.0,1.0,1.0,0.0
Namibia,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Nepal,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Netherlands,12667.0,1040.0,253.0,11374.0,850.0,175.0,0.0
New Zealand,647.0,1.0,74.0,572.0,58.0,0.0,11.0
Nicaragua,5.0,1.0,0.0,4.0,1.0,0.0,0.0
Niger,27.0,3.0,0.0,24.0,0.0,0.0,0.0
Nigeria,135.0,2.0,8.0,125.0,4.0,0.0,0.0
North Macedonia,329.0,9.0,12.0,308.0,44.0,2.0,0.0
Norway,4641.0,39.0,13.0,4589.0,196.0,7.0,1.0
Oman,192.0,1.0,34.0,157.0,13.0,1.0,5.0
Pakistan,1938.0,26.0,76.0,1836.0,221.0,5.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,119.0,1.0,18.0,100.0,3.0,0.0,0.0
Panama,1181.0,30.0,9.0,1142.0,192.0,6.0,5.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,69.0,3.0,1.0,65.0,4.0,0.0,0.0
Peru,1065.0,138.0,394.0,533.0,115.0,25.0,341.0
Philippines,2084.0,88.0,49.0,1947.0,538.0,10.0,7.0
Poland,2311.0,33.0,7.0,2271.0,256.0,2.0,0.0
Portugal,7443.0,160.0,43.0,7240.0,1035.0,20.0,0.0
Qatar,781.0,2.0,62.0,717.0,88.0,1.0,11.0
Romania,2245.0,82.0,220.0,1943.0,136.0,17.0,11.0
Russia,2337.0,17.0,121.0,2199.0,501.0,8.0,55.0
Rwanda,75.0,0.0,0.0,75.0,5.0,0.0,0.0
Saint Kitts and Nevis,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Saint Lucia,13.0,0.0,1.0,12.0,4.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,236.0,26.0,13.0,197.0,6.0,1.0,0.0
Saudi Arabia,1563.0,10.0,165.0,1388.0,110.0,2.0,50.0
Senegal,175.0,0.0,40.0,135.0,13.0,0.0,13.0
Serbia,900.0,16.0,0.0,884.0,115.0,0.0,0.0
Seychelles,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sierra Leone,1.0,0.0,0.0,1.0,,,
Singapore,926.0,3.0,240.0,683.0,47.0,0.0,12.0
Slovakia,363.0,0.0,3.0,360.0,27.0,0.0,-4.0
Slovenia,802.0,15.0,10.0,777.0,46.0,4.0,0.0
Somalia,5.0,0.0,1.0,4.0,2.0,0.0,1.0
South Africa,1353.0,5.0,31.0,1317.0,27.0,2.0,0.0
South Korea,9786.0,162.0,5408.0,4216.0,125.0,4.0,180.0
Spain,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,2479.0
Sri Lanka,143.0,2.0,17.0,124.0,21.0,0.0,2.0
Sudan,7.0,2.0,1.0,4.0,1.0,0.0,1.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Sweden,4435.0,180.0,16.0,4239.0,407.0,34.0,0.0
Switzerland,16605.0,485.0,1823.0,14297.0,683.0,51.0,0.0
Syria,10.0,2.0,0.0,8.0,0.0,0.0,0.0
Taiwan,322.0,5.0,39.0,278.0,16.0,0.0,0.0
Tanzania,19.0,1.0,1.0,17.0,0.0,1.0,0.0
Thailand,1651.0,10.0,342.0,1299.0,127.0,1.0,215.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,34.0,1.0,10.0,23.0,4.0,0.0,9.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,87.0,3.0,1.0,83.0,5.0,0.0,0.0
Tunisia,394.0,10.0,3.0,381.0,82.0,2.0,0.0
Turkey,13531.0,214.0,243.0,13074.0,2704.0,46.0,81.0
Uganda,44.0,0.0,0.0,44.0,11.0,0.0,0.0
Ukraine,645.0,17.0,10.0,618.0,97.0,4.0,2.0
United Arab Emirates,664.0,6.0,61.0,597.0,53.0,1.0,0.0
United Kingdom,25481.0,1793.0,179.0,23509.0,3028.0,382.0,8.0
United States,188218.0,3896.0,7024.0,177298.0,26357.0,880.0,1380.0
Uruguay,338.0,1.0,41.0,296.0,28.0,0.0,41.0
Uzbekistan,172.0,2.0,7.0,163.0,23.0,0.0,0.0
Venezuela,135.0,3.0,39.0,93.0,0.0,0.0,0.0
Vietnam,212.0,0.0,58.0,154.0,9.0,0.0,3.0
Zambia,35.0,0.0,0.0,35.0,0.0,0.0,0.0
Zimbabwe,8.0,1.0,0.0,7.0,1.0,0.0,0.0
