country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Afghanistan,3781.0,109.0,472.0,3200.0,217.0,3.0,4.0
Albania,850.0,31.0,620.0,199.0,8.0,0.0,15.0
Algeria,5369.0,488.0,2467.0,2414.0,187.0,5.0,144.0
Andorra,752.0,47.0,537.0,168.0,0.0,0.0,11.0
Angola,43.0,2.0,11.0,30.0,7.0,0.0,0.0
Antigua and Barbuda,25.0,3.0,16.0,6.0,0.0,0.0,0.0
Argentina,5611.0,293.0,1659.0,3659.0,240.0,11.0,58.0
Armenia,3029.0,43.0,1218.0,1768.0,145.0,1.0,33.0
Australia,6918.0,97.0,6122.0,699.0,5.0,0.0,44.0
Austria,15774.0,614.0,13836.0,1324.0,22.0,5.0,138.0
Azerbaijan,2279.0,28.0,1576.0,675.0,75.0,0.0,25.0
Bahamas,92.0,11.0,31.0,50.0,0.0,0.0,5.0
Bahrain,4444.0,8.0,2028.0,2408.0,245.0,0.0,28.0
Bangladesh,13134.0,206.0,2101.0,10827.0,709.0,7.0,191.0
Barbados,83.0,7.0,53.0,23.0,1.0,0.0,0.0
Belarus,21101.0,121.0,5484.0,15496.0,933.0,5.0,417.0
Belgium,52011.0,8521.0,13201.0,30289.0,591.0,106.0,221.0
Belize,18.0,2.0,16.0,0.0,0.0,0.0,0.0
Benin,242.0,2.0,62.0,178.0,102.0,0.0,9.0
Bhutan,7.0,0.0,5.0,2.0,0.0,0.0,0.0
Bolivia,2266.0,106.0,237.0,1923.0,185.0,4.0,18.0
Bosnia and Herzegovina,2070.0,98.0,960.0,1012.0,43.0,8.0,6.0
Botswana,23.0,1.0,9.0,13.0,0.0,0.0,0.0
Brazil,146894.0,10017.0,59297.0,77580.0,11121.0,827.0,3947.0
Brunei,141.0,1.0,132.0,8.0,0.0,0.0,1.0
Bulgaria,1872.0,86.0,401.0,1385.0,43.0,2.0,17.0
Burkina Faso,744.0,48.0,566.0,130.0,8.0,0.0,4.0
Burundi,15.0,1.0,7.0,7.0,0.0,0.0,0.0
Cabo Verde,230.0,2.0,44.0,184.0,12.0,0.0,6.0
Cambodia,122.0,0.0,120.0,2.0,0.0,0.0,0.0
Cameroon,2267.0,108.0,1002.0,1157.0,0.0,0.0,0.0
Canada,67674.0,5540.0,30239.0,31895.0,1473.0,153.0,979.0
Central African Republic,143.0,0.0,10.0,133.0,49.0,0.0,0.0
Chad,260.0,28.0,50.0,182.0,7.0,1.0,0.0
Chile,25972.0,294.0,12160.0,13518.0,1391.0,9.0,496.0
China,83976.0,4637.0,78993.0,346.0,1.0,0.0,16.0
Colombia,10051.0,428.0,2424.0,7199.0,595.0,21.0,124.0
Comoros,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Congo,1211.0,49.0,163.0,999.0,84.0,3.0,30.0
Costa Rica,773.0,6.0,461.0,306.0,8.0,0.0,16.0
Croatia,2161.0,86.0,1689.0,386.0,36.0,0.0,48.0
Cuba,1741.0,74.0,1078.0,589.0,12.0,1.0,47.0
Cyprus,891.0,15.0,400.0,476.0,2.0,0.0,0.0
Czechia,8077.0,273.0,4413.0,3391.0,46.0,3.0,42.0
Denmark,10416.0,522.0,8125.0,1769.0,135.0,8.0,218.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1135.0,3.0,824.0,308.0,2.0,0.0,25.0
Dominica,16.0,0.0,14.0,2.0,0.0,0.0,0.0
Dominican Republic,9376.0,380.0,2286.0,6710.0,281.0,7.0,222.0
Ecuador,28818.0,1704.0,3433.0,23681.0,-1480.0,50.0,0.0
Egypt,8476.0,503.0,1945.0,6028.0,495.0,21.0,58.0
El Salvador,742.0,16.0,257.0,469.0,47.0,1.0,5.0
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,37.0,2.0,0.0,0.0,7.0
Estonia,1725.0,56.0,704.0,965.0,5.0,0.0,431.0
Eswatini,159.0,2.0,12.0,145.0,6.0,0.0,0.0
Ethiopia,194.0,4.0,95.0,95.0,3.0,0.0,2.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5738.0,260.0,4000.0,1478.0,65.0,5.0,500.0
France,177627.0,26233.0,55892.0,95502.0,531.0,242.0,701.0
Gabon,620.0,8.0,110.0,502.0,116.0,0.0,0.0
Gambia,20.0,1.0,9.0,10.0,2.0,0.0,0.0
Georgia,623.0,10.0,288.0,325.0,8.0,1.0,13.0
Germany,170588.0,7510.0,141700.0,21378.0,1158.0,118.0,0.0
Ghana,4012.0,18.0,323.0,3671.0,921.0,0.0,20.0
Greece,2691.0,150.0,1374.0,1167.0,13.0,2.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,900.0,24.0,101.0,775.0,68.0,1.0,11.0
Guinea,2009.0,11.0,663.0,1335.0,82.0,0.0,34.0
Guinea-Bissau,594.0,2.0,25.0,567.0,30.0,0.0,0.0
Guyana,94.0,10.0,35.0,49.0,1.0,0.0,8.0
Haiti,108.0,12.0,17.0,79.0,7.0,0.0,1.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,1771.0,107.0,192.0,1472.0,86.0,2.0,38.0
Hungary,3178.0,392.0,865.0,1921.0,28.0,9.0,64.0
Iceland,1801.0,10.0,1765.0,26.0,0.0,0.0,10.0
India,59695.0,1985.0,17887.0,39823.0,3344.0,96.0,1111.0
Indonesia,13112.0,943.0,2494.0,9675.0,336.0,13.0,113.0
Iran,104691.0,6541.0,83837.0,14313.0,1556.0,55.0,1093.0
Iraq,2603.0,104.0,1661.0,838.0,60.0,2.0,35.0
Ireland,22541.0,1429.0,17110.0,4002.0,156.0,26.0,0.0
Israel,16340.0,248.0,11318.0,4774.0,33.0,6.0,215.0
Italy,217185.0,30201.0,99023.0,87961.0,1327.0,243.0,2747.0
Ivory Coast,1602.0,20.0,754.0,828.0,31.0,0.0,12.0
Jamaica,490.0,9.0,62.0,419.0,2.0,0.0,4.0
Japan,15575.0,590.0,5146.0,9839.0,98.0,13.0,228.0
Jordan,508.0,9.0,385.0,114.0,14.0,0.0,4.0
Kazakhstan,4834.0,31.0,1631.0,3172.0,256.0,1.0,113.0
Kenya,621.0,29.0,202.0,390.0,14.0,0.0,5.0
Kosovo,861.0,27.0,562.0,272.0,0.0,0.0,0.0
Kuwait,7208.0,47.0,2466.0,4695.0,641.0,3.0,85.0
Kyrgyzstan,906.0,12.0,650.0,244.0,11.0,0.0,13.0
Laos,19.0,0.0,9.0,10.0,0.0,0.0,0.0
Latvia,928.0,18.0,464.0,446.0,19.0,0.0,0.0
Lebanon,796.0,26.0,223.0,547.0,12.0,1.0,3.0
Liberia,199.0,20.0,79.0,100.0,10.0,0.0,0.0
Libya,64.0,3.0,24.0,37.0,0.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1430.0,35.0,888.0,507.0,9.0,0.0,30.0
Luxembourg,3871.0,100.0,3526.0,245.0,12.0,0.0,21.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,193.0,0.0,101.0,92.0,0.0,0.0,0.0
Malawi,43.0,3.0,14.0,26.0,0.0,0.0,0.0
