country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea-Bissau,1790.0,25.0,760.0,1005.0,25.0,0.0,84.0
Guyana,273.0,15.0,120.0,138.0,0.0,0.0,0.0
Haiti,6294.0,113.0,1824.0,4357.0,64.0,3.0,275.0
Holy See,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Honduras,24665.0,656.0,2585.0,21424.0,722.0,17.0,95.0
Hungary,4189.0,589.0,2860.0,740.0,6.0,0.0,49.0
Iceland,1866.0,10.0,1840.0,16.0,3.0,0.0,7.0
India,719664.0,20159.0,439934.0,259571.0,22251.0,466.0,15501.0
Indonesia,64958.0,3241.0,29919.0,31798.0,1209.0,70.0,814.0
Iran,243051.0,11731.0,204083.0,27237.0,2613.0,160.0,2753.0
Iraq,62275.0,2567.0,34741.0,24967.0,1796.0,94.0,1724.0
Ireland,25531.0,1741.0,23364.0,426.0,4.0,0.0,0.0
Israel,31281.0,349.0,17525.0,13407.0,1134.0,8.0,184.0
Italy,241819.0,34869.0,192241.0,14709.0,208.0,8.0,133.0
Ivory Coast,10966.0,75.0,5384.0,5507.0,194.0,1.0,317.0
Jamaica,737.0,10.0,591.0,136.0,5.0,0.0,7.0
Japan,19848.0,978.0,17007.0,1863.0,180.0,1.0,137.0
Jordan,1167.0,10.0,957.0,200.0,3.0,0.0,15.0
Kazakhstan,49683.0,264.0,15860.0,33559.0,1109.0,76.0,0.0
Kenya,8067.0,164.0,2414.0,5489.0,181.0,4.0,127.0
Kosovo,3508.0,75.0,1902.0,1531.0,152.0,9.0,28.0
Kuwait,50644.0,373.0,41001.0,9270.0,703.0,5.0,538.0
Kyrgyzstan,8141.0,99.0,2916.0,5126.0,764.0,11.0,114.0
Laos,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Latvia,1127.0,30.0,1000.0,97.0,3.0,0.0,0.0
Lebanon,1885.0,36.0,1311.0,538.0,12.0,0.0,0.0
Lesotho,91.0,0.0,11.0,80.0,12.0,0.0,0.0
Liberia,891.0,39.0,377.0,475.0,17.0,2.0,0.0
Libya,1117.0,34.0,269.0,814.0,71.0,2.0,8.0
Liechtenstein,84.0,1.0,81.0,2.0,1.0,0.0,0.0
Lithuania,1841.0,79.0,1547.0,215.0,5.0,0.0,2.0
Luxembourg,4542.0,110.0,4016.0,416.0,20.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,3250.0,33.0,1135.0,2082.0,309.0,1.0,27.0
Malawi,1742.0,19.0,317.0,1406.0,129.0,2.0,0.0
Malaysia,8668.0,121.0,8476.0,71.0,5.0,0.0,11.0
Maldives,2491.0,12.0,2113.0,366.0,23.0,1.0,64.0
Mali,2331.0,119.0,1547.0,665.0,1.0,0.0,20.0
Malta,672.0,9.0,652.0,11.0,0.0,0.0,0.0
Mauritania,4948.0,133.0,1896.0,2919.0,69.0,3.0,52.0
Mauritius,342.0,10.0,330.0,2.0,1.0,0.0,0.0
Mexico,261750.0,31119.0,204826.0,25805.0,4902.0,480.0,4912.0
Moldova,17906.0,592.0,11047.0,6267.0,92.0,7.0,329.0
Monaco,108.0,4.0,95.0,9.0,0.0,0.0,0.0
Mongolia,225.0,0.0,194.0,31.0,5.0,0.0,6.0
Montenegro,841.0,14.0,315.0,512.0,60.0,0.0,0.0
Morocco,14379.0,237.0,10173.0,3969.0,164.0,2.0,448.0
Mozambique,1012.0,8.0,277.0,727.0,25.0,0.0,21.0
Myanmar,316.0,6.0,245.0,65.0,3.0,0.0,4.0
Namibia,485.0,0.0,25.0,460.0,73.0,0.0,0.0
Nepal,15964.0,35.0,6811.0,9118.0,180.0,1.0,264.0
Netherlands,50870.0,6147.0,187.0,44536.0,36.0,1.0,0.0
New Zealand,1536.0,22.0,1492.0,22.0,2.0,0.0,2.0
Nicaragua,2519.0,83.0,1238.0,1198.0,0.0,0.0,0.0
Niger,1093.0,68.0,968.0,57.0,5.0,0.0,3.0
Nigeria,29286.0,654.0,11828.0,16804.0,575.0,9.0,163.0
North Macedonia,7124.0,346.0,3199.0,3579.0,78.0,5.0,172.0
Norway,8936.0,251.0,8138.0,547.0,6.0,0.0,0.0
Oman,47735.0,218.0,29146.0,18371.0,1557.0,5.0,1229.0
Pakistan,234509.0,4839.0,134957.0,94713.0,2691.0,77.0,3308.0
Palestine,4341.0,17.0,491.0,3833.0,64.0,1.0,0.0
Panama,39334.0,770.0,18036.0,20528.0,1185.0,23.0,50.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2456.0,20.0,1180.0,1256.0,29.0,0.0,14.0
Peru,305703.0,10772.0,197619.0,97312.0,2985.0,183.0,3662.0
Philippines,46333.0,1303.0,12185.0,32845.0,2079.0,6.0,243.0
Poland,36155.0,1521.0,23966.0,10668.0,205.0,4.0,220.0
Portugal,44129.0,1620.0,29166.0,13343.0,232.0,6.0,149.0
Qatar,100345.0,133.0,93898.0,6314.0,546.0,5.0,1614.0
Romania,29223.0,1768.0,20213.0,7242.0,250.0,18.0,187.0
Russia,686852.0,10280.0,453570.0,223002.0,6569.0,135.0,3575.0
Rwanda,1113.0,3.0,575.0,535.0,8.0,0.0,8.0
Saint Kitts and Nevis,16.0,0.0,15.0,1.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,721.0,13.0,269.0,439.0,1.0,0.0,1.0
Saudi Arabia,213716.0,1968.0,149634.0,62114.0,4207.0,52.0,4398.0
Senegal,7478.0,136.0,4870.0,2472.0,78.0,3.0,0.0
Serbia,16420.0,317.0,13366.0,2737.0,289.0,6.0,99.0
Seychelles,81.0,0.0,11.0,70.0,0.0,0.0,0.0
Sierra Leone,1547.0,62.0,1086.0,399.0,5.0,0.0,24.0
Singapore,44983.0,26.0,40717.0,4240.0,183.0,0.0,276.0
Slovakia,1765.0,28.0,1466.0,271.0,1.0,0.0,0.0
Slovenia,1716.0,111.0,1384.0,221.0,16.0,0.0,0.0
Somalia,3006.0,92.0,1051.0,1863.0,9.0,0.0,37.0
South Africa,205721.0,3310.0,97848.0,104563.0,8971.0,111.0,4533.0
South Korea,13181.0,285.0,11914.0,982.0,44.0,1.0,66.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,251789.0,28388.0,150376.0,73025.0,1244.0,3.0,0.0
Sri Lanka,2077.0,11.0,1917.0,149.0,1.0,0.0,14.0
Sudan,9767.0,616.0,4899.0,4252.0,0.0,8.0,226.0
Suriname,614.0,14.0,315.0,285.0,20.0,0.0,23.0
Sweden,73061.0,5433.0,0.0,67628.0,1642.0,13.0,0.0
Switzerland,32315.0,1965.0,29300.0,1050.0,47.0,0.0,0.0
Syria,372.0,14.0,126.0,232.0,14.0,1.0,0.0
Taiwan,449.0,7.0,438.0,4.0,0.0,0.0,0.0
Tajikistan,6262.0,53.0,4914.0,1295.0,49.0,0.0,56.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3195.0,58.0,3072.0,65.0,5.0,0.0,1.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,680.0,15.0,450.0,215.0,0.0,0.0,3.0
Trinidad and Tobago,133.0,8.0,117.0,8.0,0.0,0.0,2.0
Tunisia,1199.0,50.0,1049.0,100.0,11.0,0.0,1.0
Turkey,206844.0,5241.0,182995.0,18608.0,1086.0,16.0,2315.0
Uganda,953.0,0.0,892.0,61.0,14.0,0.0,1.0
Ukraine,50053.0,1278.0,22462.0,26313.0,585.0,13.0,331.0
United Arab Emirates,52068.0,324.0,40721.0,11023.0,528.0,1.0,424.0
United Kingdom,287290.0,44321.0,1375.0,241594.0,359.0,16.0,0.0
United States,2947872.0,130462.0,924148.0,1893262.0,46304.0,343.0,17385.0
Uruguay,960.0,29.0,858.0,73.0,4.0,1.0,9.0
Uzbekistan,10362.0,37.0,6628.0,3697.0,342.0,3.0,44.0
Venezuela,7411.0,68.0,2100.0,5243.0,242.0,3.0,0.0
Vietnam,369.0,0.0,341.0,28.0,14.0,0.0,1.0
Yemen,1290.0,345.0,572.0,373.0,25.0,7.0,20.0
Zambia,1632.0,30.0,1348.0,254.0,0.0,0.0,0.0
Zimbabwe,734.0,9.0,197.0,528.0,18.0,1.0,16.0
